#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208901; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.49274585790127; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.739038747688e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949394057074e-22; Statistic: 22.4131032872949; Expected: 1.61246726828213; Std.dev: 0.683145090849254; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276306454e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE36237
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE36237_Tg2576	GeneSymbols
0.26429464746493	Crls1
0.264336371136805	Fbxw18
0.264488817082478	Seh1l
0.264513422172884	Ceacam20
0.264582019654172	Fhit
0.264712871911531	Pdcd6
0.264737519554622	Mpp2
0.264769339394856	Tpst1
0.264822481862386	Zfp46
0.264840127623732	Epha5
0.264901183032552	2900092D14Rik
0.264919426647123	1700123L14Rik
0.264967282373851	Dennd6b
0.265224253405048	Usp21
0.265333974590061	Fgf5
0.265764632638674	Smgc
0.265804102734197	Myo3b
0.265842395342003	Dzip3
0.265915360504363	Eif2b2
0.265915524780163	Pacsin2
0.265926867323307	Eed
0.265934579092135	Osgep
0.266010669460206	Egr4
0.266025551969035	Tpr
0.266035170459052	Steap4
0.266039941982715	Vwa7
0.266096400712543	1700008F21Rik
0.26610129481058	Fxyd3
0.26611926438443	Wdr90
0.266135911082209	Slc15a5
0.266151339572602	Lrrn2
0.266337804812673	Lrrc40
0.266373390641564	LOC100503676
0.266441935789237	Slfnl1
0.266450030477505	Slc22a2
0.266486150457976	A930005H10Rik
0.266596145548243	Dpf2
0.266709409692262	Lppr1
0.266742439859445	Nes
0.266781719180079	Twist2
0.266832949086006	Cacna2d2
0.266841344146082	Sec23b
0.266843428513357	Slc8a3
0.267054340333208	Car3
0.26706396924705	Cysltr2
0.267080707553436	Csf2
0.267129846476747	Guca2b
0.267427911727973	Scamp2
0.267431654987389	Colgalt2
0.267478217677033	Sp2
0.26750193447961	Fitm2
0.267659808721139	Tprkb
0.267671105482248	G3bp1
0.267745535935627	Lsm1
0.267837407855044	Papss2
0.268099136205845	Dlk2
0.268149677047261	2310015D24Rik
0.268176638981843	Fbxw10
0.268224775783658	H2-DMb1
0.268225032720298	Tecta
0.26828577416398	Serpina3m
0.268292127525442	Abcc12
0.268303046292445	Pdp1
0.268445413290144	Immp1l
0.268524274965342	Gucd1
0.268629865631179	A830080D01Rik
0.268649012270729	Cst9
0.268663885615083	Tomm6
0.268693822290776	Hnrnpul2
0.268704326752494	Siva1
0.268728569693233	Capn7
0.268790622137025	Cul2
0.268925277227834	Tmem263
0.268944415880634	6820431F20Rik
0.26901000549806	Olfr639
0.269018608267959	Pmch
0.269050616883475	Hdgf
0.269126522910563	Poll
0.269288538461225	Metap1d
0.269337942963646	Fancf
0.269362301361941	Mrps24
0.269535998404078	Gucy1a2
0.269573406451566	Abi3
0.269596063205927	1110046J04Rik
0.269634889538174	Atp8a2
0.269807195782805	Mtfr1l
0.269819327503643	Zfp865
0.269872627244614	Gtf3c4
0.269932412514857	Il12b
0.269942978687022	Tagln
0.269951634753752	Zswim8
0.270013778793144	Tspyl1
0.270031327190077	Prm3
0.270078398008407	Pigh
0.270164065223295	Cul5
0.270252247415754	Topbp1
0.270378763769748	Plcl1
0.270409256299168	Ankle2
0.270441754308382	Zyx
0.270542814196083	Alkbh8
0.270593051578451	4933405O20Rik
0.270626156959785	Rgs19
0.270652058401984	Camsap3
0.270712554927774	Zfp87
0.270884959480489	Teddm2
0.270910535289708	Cdk13
0.271015868318983	Rdm1
0.271051001195916	Mad1l1
0.271162549615705	Snord104
0.271275010594974	Trim65
0.271360172599797	Dsc1
0.27140544538956	Trim35
0.271491697573117	Haus1
0.271645210626097	Kbtbd8
0.271659060017865	Psca
0.271660407075505	Polr2k
0.271679530319268	Fam19a4
0.271680397897032	Mapk9
0.271717272106355	Sec16b
0.271831999134763	4933427E13Rik
0.271834562978412	Gsc2
0.271861465644927	Rps9
0.271917862408206	Dclk3
0.27193037052796	Nt5dc1
0.272041026135006	Renbp
0.272337881664793	Pdcd4
0.272384622657902	Gabrq
0.272400160545863	1110020A21Rik
0.272402388166272	Msi2
0.272436351168468	Grip2
0.272765718804532	Tlr6
0.272805063811265	Hdgfl1
0.272822313976212	Lcn8
0.272831756630588	Gm16793
0.272891554770477	Gabra1
0.272962148920769	Intu
0.272987609979756	Rgs8
0.273016169747262	4930440C22Rik
0.273024901427568	Sytl2
0.273077626303481	Ska3
0.273106629573276	Hs6st1
0.273273954747311	Atp6v1f
0.273309260319043	Ntn1
0.27331620596293	Kis2
0.273331579981021	Adcy1
0.273413484238581	Chn2
0.273501899252322	Spef2
0.273540246180558	Epha8
0.273562365051154	Epas1
0.273726311181696	Cenpp
0.273878784209094	Ube2ql1
0.273908836394925	Vps33b
0.274029610196837	Top3a
0.274112468596544	Zmynd11
0.274129146180105	Mogat2
0.274201317849766	Pik3c2a
0.274217658132576	Cbfa2t3
0.274242255000638	Chac2
0.274256658840975	Lmnb2
0.27430099465064	Cks2
0.274320629672732	Zfp473
0.274372667578739	Vps37b
0.274373153405256	Erp44
0.274393690068451	Zcchc2
0.274422352792968	Letmd1
0.274447538857199	Foxj2
0.274465273181001	Osbpl11
0.274579044088369	Polr2l
0.274599175428642	Necab3
0.2747148256374	Ss18
0.274748873886804	Sdk1
0.274997913725267	Akr1b8
0.275058859150847	Fyn
0.27515574236882	Arid1b
0.275232791544222	Edem1
0.275233641493768	Nmrk2
0.275237197730814	Arhgap39
0.275270026831614	2310007B03Rik
0.275301055359296	Mob3c
0.275310156120428	Med13l
0.275340840577796	Fabp4
0.275455695824687	Trpv1
0.275461661335964	Firre
0.275574225555948	Prl2a1
0.275579214227446	Morc2b
0.275648563419268	Rps16
0.27565401429977	Fbxo32
0.275794657105648	Cd200r4
0.275795194480597	Sgca
0.275960160357878	Ano9
0.276073614121884	Slc5a5
0.276111253127705	Tmem132e
0.276162498378256	1700012P22Rik
0.276208015421344	Ndufa2
0.276246039938083	Zfp9
0.276294011660687	Tcl1b1
0.276347240572932	Foxl2os
0.276348502939958	Ldb1
0.276400778564267	Rin2
0.276441964243956	Tmem107
0.276454553858879	Prss36
0.276456842311265	Frrs1l
0.276473057156993	C2cd4c
0.276600129959214	Ano4
0.276636927407067	Srm
0.276671943180677	Zfp330
0.276788715600834	Gcm2
0.276800474447052	Lct
0.276809943108105	Heca
0.276898513380782	C030039L03Rik
0.276976102803235	Klf14
0.276979972402346	Aloxe3
0.276985233297275	Ddx23
0.276992748837102	Ptpmt1
0.27699942960386	Gtf3a
0.277075708433182	5530401A14Rik
0.277120601091872	Mier2
0.277129349390616	Foxp3
0.277213240633729	AV039307
0.277225373070841	Tll1
0.277242400251855	Wdr34
0.27734228936062	Cenpv
0.277408154468074	Krt222
0.277625171360685	Trub2
0.277638549831656	Abca14
0.277639459770711	4930413G21Rik
0.277654034794821	Edil3
0.277685880851748	Rnf150
0.277753500368897	Ptpre
0.277789841182799	Mon1a
0.277888320546056	Gm7788
0.277892445985914	Pcna
0.277942422125589	Ppp1cc
0.277945440478069	Snx3
0.277948568461887	Nde1
0.278055691270668	Gabrg1
0.278058322201656	Ctnnbl1
0.27807099310464	Ms4a4c
0.278073044556064	Pknox2
0.278244504539316	Flna
0.278407610946742	Phf6
0.27849361267501	Mief2
0.278553848766177	Vps72
0.278556672349766	Ahrr
0.278732939090214	Prune
0.278773836244752	Zbtb46
0.27884337581089	Rptoros
0.278882258686331	Mapk1ip1
0.278976192800145	Crybg3
0.279050616099052	Gja3
0.279141342703581	Tmem160
0.279159197852598	Map2k5
0.279161869783007	Rnf168
0.279238459319646	Pitrm1
0.279280454014085	Osbp
0.27946566829953	Tmcc1
0.279524391119908	Eif5
0.279594046778765	Slc5a3
0.279654683654562	Lyz1
0.279720994920961	Supt6
0.27988126058051	Rpl41
0.279932054329335	Ubr3
0.280022774462632	Ncoa1
0.280179008151041	Sh3bp2
0.280195276526185	Rps6
0.280200563015321	Cited1
0.280228260489032	Rpl31
0.280240476356457	Plekha8
0.280356189811117	Pcdh17
0.280420246652002	Lrrc28
0.280505710703947	Gpr182
0.280533785516571	Commd3
0.280539314221218	Klhl42
0.280646065604802	Usp25
0.280718253431017	Arhgap5
0.280719109892419	Ctbp2
0.280785376306617	Otud7b
0.280869526706559	Tcap
0.280968687364144	Arl6ip1
0.281008580536868	Hexa
0.281183428768241	Ooep
0.281185626640178	Rag2
0.281229631624516	Sfrp1
0.281258616576632	Raf1
0.281265444365173	Foxl1
0.281288402612898	Ptcra
0.281324972351842	Smim6
0.281329332730969	Rb1cc1
0.281331819609589	Lrr1
0.281513505389094	Hap1
0.281751535528832	Ctcf
0.28178206929347	Mustn1
0.281786350131682	Serpina10
0.28183907936957	Fndc8
0.282066282089883	Atp5e
0.282152644669522	Sptlc1
0.282168454615364	Ppil3
0.282191571795971	Entpd2
0.282255124887579	Pias2
0.282423180344235	Vmn1r50
0.282522297769956	Col5a3
0.282526212156134	Snrpg
0.282552942079765	Tnfaip1
0.282563402063134	Fam188a
0.282647836428403	Sftpa1
0.282695240571909	Neurl1a
0.282728226998154	Batf2
0.282781566754001	Morc2a
0.282916323194103	Eif4ebp3
0.283121143606767	Hn1l
0.283332177999552	Fhod3
0.283400006865419	Itsn1
0.283463067277595	H19
0.283638863457064	Kcnh3
0.283661855506842	Dnah2
0.283701295775989	Tifa
0.283782829068641	Neurod6
0.283871344177067	Rbm19
0.283977230172293	Kdm3b
0.284008648600801	Dcun1d5
0.284069306808612	P3h4
0.284070818686846	Tas1r3
0.284106232222098	Bid
0.284117030412751	Nudt8
0.284151916423464	Kdm5b
0.284258485219189	Tasp1
0.284328264773322	Hoxc10
0.284570454091508	Setd3
0.284629769074355	Dnase1l2
0.284696744113053	4632428C04Rik
0.284777373038238	Kif18a
0.284796307998485	Arhgap27
0.284804444163604	Rmi2
0.285098929877117	D030018L15Rik
0.285138856638271	Scn1b
0.285139540695006	Faim
0.28514188090739	Atad3a
0.285267144071438	Folh1
0.285331229102938	Fam195a
0.285344175653923	Bmpr1a
0.285470724440147	Elf1
0.28567216515014	Klrk1
0.285846478629051	Mboat7
0.285926668744904	Itgb4
0.285927121894324	Ndufa5
0.285945628266778	4930423M02Rik
0.286026707180406	Espn
0.286028375151975	Cd320
0.286084773609381	Mrps26
0.286209973166216	Nup93
0.286374483596897	Htatsf1
0.286425374712804	Fam63a
0.286896260875258	Tmc7
0.286978835250312	Camk2g
0.286980407409138	Cdk2ap2
0.287071879586216	Atp5f1
0.28707344584093	Wnt3a
0.287089358561088	Ptbp2
0.287111046253862	Ptprm
0.287166969051127	Klf12
0.287232762236317	Hecw2
0.28725739267628	Ugt2b36
0.287276442844728	Gda
0.287281169404788	Epb4.1l1
0.287310151666092	Tph2
0.28733012659958	Dpt
0.287388501150058	Safb
0.287433812772121	Klrg1
0.287466370291426	Foxf2
0.28747454581426	Serpinh1
0.28764460104251	Tff1
0.287673719082763	Loxl2
0.287685636964499	Tmem167b
0.287711351049684	Clu
0.287795947280279	Stk40
0.287803330735879	Med22
0.287895550877579	Ttc28
0.28790666239857	Prss44
0.287983302489415	Ncam1
0.288019367886559	Snap23
0.288215723813368	Lypd3
0.288225036567518	Catsper2
0.288282341339048	Pofut2
0.288396141279977	Pink1
0.288464382685601	Sycp2
0.288511857814533	Gabre
0.288553328408187	Sys1
0.288755899471965	Mrpl54
0.288758291748884	Npas3
0.288767406233618	Pxt1
0.289013730205526	Vdr
0.289028921728159	A330076H08Rik
0.289045322565569	Smc3
0.289121463177386	Usb1
0.289126094763467	2310001K24Rik
0.289149560216987	Mtf1
0.289163120737173	Lsm14b
0.289219158004979	Ncald
0.289243081300261	Rnasel
0.289266021849537	D230025D16Rik
0.289526142717409	Tnfrsf10b
0.289683596742989	Chrnd
0.289723056226516	Ecm2
0.28973354555692	Cyp2d26
0.289749136500384	Cyp4a14
0.289778515534514	Sphkap
0.289884753566546	Ilf2
0.290058616886414	2310022A10Rik
0.290144306189795	Mndal
0.29015140173905	Sftpd
0.290151548583456	Myt1l
0.290197995549411	4930578I06Rik
0.290287545776575	Asgr2
0.290297867035177	Ctsd
0.290464250639278	Oxa1l
0.290511945241044	Milr1
0.29061435545186	Tceal1
0.29062994870981	4930470H14Rik
0.29065783758433	Kcne4
0.290723795338198	Ccm2l
0.290738059079973	Scd1
0.290767564840694	Fut7
0.290837403063997	Ceacam18
0.290849528871193	Mms22l
0.290852797256074	Hook3
0.290859879281345	Acot2
0.290897708511033	Osmr
0.290939689846233	S100a14
0.290962681120315	Grid2
0.291071463881257	Araf
0.291138945126677	Gng8
0.291206997969988	Atp2a3
0.29120759259933	Rbak
0.291225856701816	Foxj1
0.291322227199524	Myoz3
0.291626904465212	Lcn3
0.291665247544432	Itgb5
0.291692483550497	Mfsd8
0.291716768750037	Stard9
0.291804741050661	Havcr1
0.291903222254444	Alppl2
0.291965160246508	Ucn2
0.291975458678356	Lrp12
0.291981637090343	Trib2
0.291998667781597	Gm5544
0.292015021427611	Qpct
0.292069930074225	Mypn
0.292103708192277	Ndufv2
0.292432840162269	Adamdec1
0.292529144965779	Tdh
0.292705089079927	AF529169
0.292787259552819	Gm14634
0.292830639664477	Mtmr14
0.292842951861912	Mypop
0.293063507925172	Ext2
0.29316544523912	Psmd2
0.29320058958066	Rpl15
0.293267338288786	Crip1
0.293340018117855	Anapc15
0.293393403885422	Prdx6
0.293397855041186	Ceacam13
0.293421608019487	Hk3
0.293529355658311	Rem2
0.293529473070695	Aqp7
0.293598570871949	Dync2li1
0.29368418446958	Rpl38
0.293726241833237	Amigo2
0.293786624268604	Efhc1
0.293837120616968	Epn2
0.293873908036029	Jmjd4
0.293888099643243	Trmt112
0.293914731340066	Nav3
0.293945368752876	Hsd17b12
0.294101330129406	Dmrtc1a
0.294112725021193	Slirp
0.294118912929273	Proc
0.294151947399745	Med30
0.294355143586991	Copb2
0.294406602941439	Tfcp2
0.294426096391351	Snx15
0.294440424348001	Ift27
0.29450744807009	Klc2
0.294615764512376	Ppp1ca
0.294655003553088	Lingo3
0.29478277355463	Tas2r105
0.294974753420513	Nedd8
0.295029186512792	Enthd2
0.295077921581697	Cdca7l
0.295234810900612	Gfra4
0.295377722160976	Rhob
0.295423489728224	Zcchc12
0.295606117016411	Nelfa
0.295705829278091	Htr1f
0.295716181846864	Clec3b
0.29582814659221	Ywhae
0.295948829430534	Edc3
0.296058272113461	Mapk12
0.29608024410613	Papolg
0.296092168027418	Blcap
0.296238513728976	Spata5
0.296302154013667	Uqcrq
0.296426556347258	Nkx2-1
0.296477847728697	Palld
0.296543188960368	Rgs9bp
0.296599795847916	Fbxo7
0.296628950712085	Sprr1a
0.296630590708108	Vit
0.296717661636303	Tprgl
0.296718450225463	Rd3
0.296803447279517	Phactr3
0.296804293160864	Cyp2c70
0.296816131192799	Tex2
0.296816978749979	Rreb1
0.296833571271785	Mlph
0.296836278116882	Lhx1os
0.2969137345492	Veph1
0.296940779423764	Atxn7l3
0.2969453472214	Nalcn
0.297000415373169	Bak1
0.297014142217809	Mettl8
0.29717587895648	Fbln5
0.297296532527551	Rbm15
0.297382365188624	Zcchc5
0.297393907533743	1700017B05Rik
0.297468483403232	Denr
0.2977131620584	4933429O19Rik
0.297786319297298	4930413F20Rik
0.297790736048003	Alg11
0.297977446228419	Tbx21
0.298074161498244	Chchd7
0.298135890979055	Ppp1r16a
0.298217446148583	Sarnp
0.298231463715469	Dolk
0.298291253547601	Kcnj12
0.298353136414804	2010204K13Rik
0.298366346516463	Rab8a
0.298450429615973	Dcaf6
0.298533658632538	Iqub
0.298617304403972	Gnb3
0.298665914935087	Nhlrc1
0.298890512817681	Xlr4b
0.298925074782445	Cngb3
0.298927248009123	Oscar
0.299085875841935	Nudcd3
0.299179151889636	Gm10857
0.29928195159029	Ccdc120
0.29933550674575	Chka
0.299338765650597	A830052D11Rik
0.299444454852859	Fgf22
0.29948665632328	Sar1b
0.299546169166214	Rpl13a
0.299611561931358	Tfb1m
0.299649501670403	Pald1
0.299653554617242	Dctn3
0.299666077564112	Gja8
0.299846177524909	Mal2
0.299879305017677	9130221H12Rik
0.299933836163247	Rpl28
0.299949524116936	Runx2
0.299981493941626	Cd247
0.300081761972095	Ebf2
0.300124806965025	Tmem41b
0.30012514715079	Svs3a
0.30024679563349	Trappc9
0.300369698570861	Gm4285
0.30037620002335	Cenpl
0.300384917757476	Preb
0.30044149301665	Nacc1
0.300462946180268	Kynu
0.30050125967255	Tuft1
0.300590263216582	Iffo2
0.300604200373539	Mtfp1
0.300634703674821	Fancl
0.300720703613352	Polg
0.300773616277353	Btbd9
0.300791935381989	Zfp956
0.300852495928952	Sox15
0.300914411894831	Gstz1
0.300921465060782	Anks1
0.300955808444495	Zzef1
0.30098670001302	St7l
0.301034346287433	Cd3e
0.301129769699599	Spag6
0.301140002582141	Fam178b
0.301158625379059	Nt5dc2
0.301165425634888	Ccdc18
0.30133368698898	1700025G04Rik
0.301423182387619	Erh
0.301701242088833	Cpeb2
0.301709777425429	Slc25a24
0.30176294341737	Pld1
0.301942103613442	Usp54
0.302096675910171	Mum1l1
0.302240775755743	Ngly1
0.30224664764948	Timm9
0.302329670290608	Sec14l3
0.30233291225326	Dmpk
0.3023588765426	Mep1b
0.302413575802364	Acsm5
0.302445403558513	Rbm18
0.302562256259422	Ube2e2
0.302655227327412	Klrg2
0.302742352492466	5430416N02Rik
0.30277116698929	4930431P03Rik
0.302867916423345	4933425B07Rik
0.302915972304526	Usp5
0.302920102134395	Cpsf2
0.302933458550178	Mmp17
0.302971992287605	Ap3b1
0.302974166848221	Hibch
0.30318179892509	Arl6
0.303199443403582	Cxcr2
0.303211945119733	Gorasp1
0.303276111831394	Asb2
0.303346366340691	Arxes1
0.303380141510925	Sh2d4a
0.303417140281651	Ap5m1
0.303552614810997	Nudt17
0.303590853353842	Slc3a1
0.303592699956829	Zdhhc1
0.303640989647931	Nfatc2
0.303722689972683	Zfp783
0.303791248904846	Itga8
0.303843038666722	Mmp20
0.303883978238436	Toe1
0.303915429245026	Rhd
0.303931248712295	Itfg1
0.303985124015236	Rpain
0.303994431610481	Mphosph6
0.304306728697237	Pml
0.304366330783442	Ckap4
0.304388693915635	Rab3d
0.304550243715674	Gm4792
0.304657863340806	Gckr
0.304834916851534	Art2b
0.304876615929512	Stag3
0.304883313120015	Pnmt
0.305018624395739	Nhlh2
0.305033900392153	Tgfbrap1
0.305118317113037	Mdm4
0.305165075362272	Hoxc4
0.305186670159346	Spire1
0.305198795227773	Gosr2
0.30519976314722	Fbrs
0.305297600424662	Atg14
0.305298327554266	Dydc2
0.305315570761364	Ccr4
0.305412804072496	2810403A07Rik
0.305505488158768	Wdr12
0.305563242889858	Lrp2
0.305568204584383	Nkd1
0.305636749137127	Mfsd10
0.305715510654269	Rpl39l
0.305739205198749	Slc25a17
0.305777314993202	Gfi1b
0.305917694498369	Polr2g
0.305920050639576	Zfhx3
0.306182463624558	Cyp2c29
0.306204726026988	Yipf7
0.306318234311753	Chst15
0.30633962043175	Utp15
0.30636407063708	Sclt1
0.306437849952756	Loxl3
0.306478591496913	Phf7
0.306485087821686	Txndc17
0.306816756541396	Obp2a
0.306821883242155	Map3k5
0.306842406412688	Fgl2
0.30694228425199	Nip7
0.307134048082729	Zfp30
0.307191217820845	Cdc20
0.307236988184586	Tm4sf20
0.307343114254706	Gm6225
0.30735627670001	Nog
0.307364745197106	4930579K19Rik
0.307463379502566	Ptpn13
0.307623851737994	Redrum
0.307637978855347	Cxcl5
0.307656283016473	Zfp213
0.307656498906705	Cryba2
0.307682158071916	Ttyh3
0.307728361898932	Tgif1
0.307860612872143	Zfp493
0.307877836945271	Gpr151
0.307885438543641	Fyttd1
0.307917487933666	Adam33
0.307925595065988	Vsig1
0.307944556713154	Lamc1
0.308129789486424	Arhgef7
0.30814921098147	Nrd1
0.308194415800517	Trappc2l
0.308229082773376	Trim31
0.308358241638996	Gna15
0.308395716870737	Rnmt
0.308552461910068	Tulp1
0.308564429855225	Pnpla2
0.308654222953352	Triap1
0.308712162066943	4732490B19Rik
0.30876220228471	Gal3st2
0.308893110433006	Lamtor3
0.308916499826802	Tmem205
0.309024119152179	Areg
0.309043004183398	Gm364
0.309062841593371	Lims1
0.30909082875816	4930558K02Rik
0.309142858454046	Fabp2
0.309196707714889	Itprip
0.309261344209566	Psenen
0.309471508905885	Nans
0.309475935620934	Llgl1
0.309512918681062	Sema4g
0.309597161836936	Mmd2
0.3096077983747	Muc2
0.309690522493906	Ttll12
0.309695181722182	Crk
0.309826338282163	Shmt1
0.309832395087081	Nlrp9a
0.30992678958644	Ccnb3
0.30993047078007	Ppp3cc
0.309973150938768	Slamf9
0.309979233143621	E130311K13Rik
0.310128225719288	Xrcc3
0.310288118237356	C1qtnf2
0.310296529701589	Trp53inp2
0.310398438827289	Zfp383
0.31053177728565	Lipm
0.31055347095723	Tmem56
0.310727027767877	Smim14
0.310816651528616	Rbm14
0.310820958244938	Tmem256
0.310987397218595	Slc44a3
0.310994786441419	Slc14a1
0.311142006116188	Lims2
0.311194181951984	Ppp1r13b
0.311284448317747	Slc1a7
0.311347179311061	Stra13
0.311531008986686	0610038B21Rik
0.31167108362277	Mtss1l
0.311695306935088	Ugt3a2
0.311707776093918	Taf13
0.311740023725108	Srgn
0.311752259076916	Ssc5d
0.311760714810244	Itgav
0.311857352588769	Txnl4b
0.311860501946305	Apobec1
0.312000753034972	Csad
0.312003239905109	Pdcd2l
0.312012717034943	Smyd1
0.312038398948566	Abhd11os
0.312105434621433	Ccl8
0.312154551093394	Gem
0.312275852076539	Phka1
0.312304434073413	Msantd2
0.312324509561096	Mrpl42
0.312445029054444	Mael
0.312455627498064	Pcsk2
0.312468322202784	2900041M22Rik
0.312633565017808	Fgfbp1
0.312683665364955	Trappc10
0.312745458148171	Rab17
0.31286899730032	Pou4f2
0.312870015010907	Pde4d
0.312895907016405	Gusb
0.313111247237332	Nxph4
0.31314124174191	Cst7
0.313238348853829	Taok3
0.313285617566012	Them7
0.313332079130617	Phxr1
0.313406949478819	Myof
0.313449311988078	Slc17a3
0.313473372654	Mrpl1
0.31350322237095	Ms4a6d
0.313533443182381	Mtcl1
0.313575364793201	3110057O12Rik
0.313596147658997	Abcc4
0.313663898253635	Obox6
0.313676562036759	Gsx2
0.313787784983831	4930538K18Rik
0.313799242279603	Keap1
0.313821209589854	Lifr
0.313830108546404	Zbtb4
0.313871412734976	Pla2g2f
0.313949559388145	Bbs5
0.313981922766045	Adig
0.314148521718972	Arhgap23
0.314196487398892	Usp1
0.314196507540842	Nrxn3
0.314218278173129	Maf1
0.314240757596824	Nmi
0.314343114996062	Pten
0.314498680336832	Zfp180
0.314563266030671	Rcbtb1
0.314731806418481	Litaf
0.314924433583295	Serpinb5
0.315038539283536	Crygn
0.315144558461247	Cd7
0.315172766807882	Defb3
0.315198742291556	Plod1
0.31523832352199	Klf3
0.315298854240597	1700011B04Rik
0.315413994070674	Pcnx
0.315451171819803	Sspn
0.315462825250225	Galr2
