#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL7202
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE15056_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 41267
#number of samples: 4
#Factor: Genotype (2 levels): Tg2576: n=2, WT: n=2
#Factor: OrganismPart (1 levels): Hippocampus: n=4
#Factor: Gender (1 levels): F: n=4
#Factor: Timepoint (1 levels): 17_months: n=4
#
#
### Model test for factor: Genotype
#p-value: 0.36912159047211; Statistic: 36.9590874832353; Expected: 33.3333333333333; Std.dev: 9.29459195436456; #Cov: 41267
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE15056
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE15056/results/GSE15056_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#4 samples, 41267 probes
#coefficients: (Intercept), GenotypeTg2576
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 0, up: 0, down: 0
ProbeName	GeneSymbols	down
A_52_P214408	Gm5148	4.27384219235347e-05
A_52_P624302	Syt4	0.000176924781260206
A_51_P381230	Zhx2	0.00033012296232953
A_52_P389324	Sox2ot	0.000341131622523958
A_51_P325856	Mcemp1	0.000488939468128926
A_52_P529195	Pcdhb4	0.000525852416178447
A_51_P354681	Mgat4c	0.000719593157773503
A_52_P556390	Ralgapa2	0.000744719860206843
A_52_P1052095		0.000745194713064289
A_51_P288618	Dusp11	0.000832945302867051
A_52_P240151		0.000834250745405305
A_51_P458914	Fam83c	0.00088094099132655
A_52_P480309		0.000891748795789155
A_52_P1196871		0.000892579606025218
A_51_P474721	Olfr1062|Olfr1057	0.000900531717829399
A_51_P351467	Lipk	0.000926597731074639
A_52_P594627	Gatad2a	0.00103594300772785
A_52_P755898		0.00103657883462013
A_52_P706861		0.00104282570123414
A_52_P458536	Trak1	0.00106311007410754
A_52_P615491	Cntnap5a	0.00106858936124417
A_51_P223842		0.00107238941375728
A_51_P115953	Ctxn3	0.00116528179409156
A_52_P679536		0.00116648228457127
A_51_P358507	Olfr561	0.00119463890732273
A_51_P265806	Clca3a2|Clca3a1	0.00119744500007427
A_52_P1196431		0.0012477209435801
A_52_P563716		0.00128596708666372
A_51_P338377	Mrpl41	0.00131647722428182
A_51_P509469	Bpi	0.0013828322641155
A_52_P723436		0.00140490305371315
A_51_P372393	Angpt4	0.00141123754965134
A_51_P421418	Hsd3b1	0.0014295540590552
A_51_P440346		0.00143964314080075
A_51_P211786	Chst13	0.00150094535357765
A_51_P387205	Serinc5	0.00150673891484873
A_52_P134455		0.00150971293419419
A_52_P211910		0.00153424865953007
A_51_P498205	Itgav	0.00153508994475074
A_51_P190361	Rad54b|Fsbp	0.00154744295332028
A_52_P537504		0.00155677721558561
A_52_P723195		0.00156615322856886
A_51_P385803	Glipr1l1	0.00157107800911103
A_52_P593151	4931406B18Rik	0.00157971182546201
A_52_P339954	Cdk1	0.00158472113191142
A_52_P980627		0.00159487325108275
