#2017-12-07 15:31:18: 
#
#
#Input expression data: 
#C:/new/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm_adj_cell_pop//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_late_up_regulation_mixed_model_results.tsv
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_late_down_regulation_mixed_model_results.tsv
geneSymbol	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_18m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5
Man2b1	-0.0498964660739664	-0.222003774315446	0.31510970721671	0.374909833500284	-0.0542378204471898	0.0226351327061697	0.136133910839201	0.291753073400742	0.00156550367969843	0.0197033615099988	0.119318550273207	0.340001123854651	-0.231222822527015	-0.033251134758349	-0.409150998603709	-0.160946167236638	-0.0161880208829101	0.0181980182800012	0.20665447870082	0.47139773751436	0.221794402464337	0.374054384930887	0.39751327885118	0.526165746098054	0.133537635892474	-0.295380265946282	0.222697983737865	0.28567235622909	0.402559542001607	0.165407254786272	0.108356794434414	0.153505942262227	0.24178860484422	0.194889328208576	-0.175688804931264	0.186438992033166	0.219576206057381	-0.040643701941574	-0.0600224013144378	0.05897103561778	0.0251860946050866	0.0758301442758894	0.0330752653684088	-0.0703431105713991	0.115229582366736	0.351428928425755	0.109672839731849	0.215836357605377	0.103642836522618	-0.0588837367749643	-0.0534289524587128	0.112437375131958	0.142551730141405	0.0854326329807771	0.0327077439332744	0.0405165114861867	0.245522488390023	0.207024880373794	0.177761978317744	0.289383625290088	0.130985329878433	0.0457161201676484	0.0800122809986916	0.215196193434887	0.249556667263435	0.25279355585824	0.0495716234630509	0.205052356169891	0.148688424621967	0.17830648459254	0.0855529840850449	0.0363078490878123	0.186538845880518	0.279497182441345	0.386278233470309	0.242198145261986	0.276710378587551	0.151860394101495	0.182642139956645	0.140054308395944	0.25121203589025	-0.0265868460338036	-0.200849935062811	0.266609883173839	0.253175641540571	0.0851417558514982	-0.0331310868290391	-0.162910021028019	-0.143567667329824	-0.224487476606675	-0.203788836002672	0.480925307198434	0.40558170417382	0.336370712787222	0.426497341117817	-0.0134845636275186	-0.0284866703246579	0.0356253733047462	-0.279976765045471	0.14965020734243	0.428007889417068	0.45107021066331	0.14719289554818	0.197106682106657	0.0290545615951926
Idh1	-0.62908580867008	0.19907463725266	0.449352889788968	0.436459138936776	-0.126948642815863	0.104408982394205	0.00112849069248933	0.462238264120823	0.254443148932276	-0.0774200076067344	0.274027981365887	0.0261129174990509	0.171798934199636	-0.0705194476472106	-0.154953479966388	0.0517326142036667	-0.0606185562206805	-0.287655816645	0.300536887507127	0.17411191117543	0.354293742162034	0.351845599448043	0.444773281209912	0.13287364887357	-0.168429369209223	0.0633845641369835	0.586049084379658	-0.0404434868664384	0.196998007470297	0.303978813109041	0.155444182581605	0.0544873948575486	0.241462868914596	0.0164611725933765	-0.157858849991944	-0.131907034801392	0.00956095160734372	0.0446899780031036	0.247290395952241	-0.158441334779215	0.0262620358213244	0.106514246967227	-0.171788505050873	-0.00496587089447131	0.191078653330523	-0.113775426157626	0.0132060089833411	0.126298616691221	-0.181082636168897	-0.0883848277428738	-0.0477930104871357	0.116576577334621	0.264644666390027	-0.0500652548648588	-0.20552435823281	-0.22285081939734	0.565597003907942	0.541173648776215	0.153523036214295	0.261878844260834	0.185017550252491	-0.0251754425122137	0.140251228213672	0.272832265944338	0.347211974140118	0.104130572718844	0.434457963655549	0.380108175023562	0.388970925924355	0.166534264377724	0.30421991900354	0.0639103603231961	0.187433937156835	0.363557925816562	0.200425342250898	0.0112662215016986	0.513339105936213	-0.00942464902481988	0.329003577050806	0.110602289973354	0.106646087868199	-0.000776987370298521	0.369975388775365	0.194928540105928	0.368378611560615	0.0479273091616452	0.0417705725928791	0.0157436282803756	0.0391381900683658	0.208835077439888	0.146198906055747	0.281029862283965	-0.0894019045706391	0.222103096805429	0.115545379769167	-0.0198006400900264	0.100458283025022	0.0451744930765421	0.0888814232298094	0.0266190651172823	0.507484449329659	0.0584941185773176	0.222085866747472	0.0428276585297791	0.0656768123741236
Cd68	-0.0790982702690857	0.0753478798253449	0.175635416354188	0.762177679957902	-0.254122213662732	0.191435838307306	0.474823454098259	0.427858392565485	-0.438688496760363	-0.198071699671999	0.805915987115839	0.654555722210928	-0.631015190292955	-0.404920630529572	-0.787316654502048	-0.774402316119236	-0.125358516650957	-0.348593026416205	1.0797119363506	1.09280831038833	0.48510424715897	1.35992845360963	0.782843920849642	0.999652479263129	-0.388081309870099	-0.0777989741284952	0.551317947367016	0.454582634948304	0.53751976645195	0.498917343197653	0.0382282191077041	0.243893278879331	-0.120395240704517	0.107658600770399	0.324849438223691	0.104759199114035	0.0689112830259198	0.00184091529880259	0.173178547184229	0.426992124971252	0.398086219753069	-0.105311769122138	0.136841206543184	0.00446518449410105	0.21518691649836	-0.0713742751837212	0.620696206354636	0.0561669175839432	0.239324710116673	0.210547948468607	-0.0461880596836959	0.349887034316628	0.407317139830211	0.210452820278938	0.124442605971176	0.270384969453746	0.816686955877353	0.279124914161604	0.178025735907253	0.084387079245372	-0.0814139026532761	-0.121012554943801	0.149985530126621	0.601552985301922	0.406061659499497	0.191897343673231	0.251389650940765	0.285586752165357	0.27275721180036	0.394778205388513	0.198000454694538	0.624935035752395	0.523541787062632	0.483086587965891	0.460830143000938	0.533283690965535	0.425446742167479	0.271216450694802	0.300578016765515	0.377084281069351	0.370315084753928	-0.0172834389093306	-0.360286860007551	0.21839810790365	0.333173609860574	0.30408061993226	0.20713134130556	-0.143403232163025	-0.167488524950894	-0.119886287565881	-0.217932846015375	0.786229934711396	0.619458065028085	0.235901257790731	0.744845099879475	0.409966019832041	0.109548485772498	-0.156774919424274	-0.0629672169490658	0.198779960659898	0.224581412681379	0.236570652164993	0.235784356134891	0.61648679035693	0.107263066468096
Msmo1	0.0656619821708986	-0.191163623732944	0.306743669819946	0.309084470857977	0.0882096322127459	0.0257124261153429	0.119720775254288	0.382202629369179	-0.385607728885197	0.0848086474066166	0.564998186219906	0.31484492792711	-0.165575451247528	-0.0890405609250053	-0.325659129412392	-0.0528157632653524	-0.0415120115462506	-0.30747401568773	0.475853227618423	0.240874032871796	0.76553964874458	0.573151602107088	0.392450632071513	0.256045018228119	-0.408476566113141	0.0479316344398598	0.557551002386778	0.00305817447655612	0.295648075520083	0.644317094778386	-0.0434554430090336	0.0593056336661307	-0.0144741255366313	0.0879081967736927	0.343132352105073	-0.0876815127631886	-0.190108615622428	0.111710435171324	0.0867887464628016	-0.170404930491748	0.147021500819138	0.202762048585943	-0.115450586602274	-0.0727576066064606	0.12553690289617	-0.150769613692097	0.110371740035165	0.119033590472649	0.0610858411904384	0.0208335058076793	-0.0944851542112126	0.0404281627330075	0.12081086390161	-0.0707065588856562	0.041019513608447	-0.191492468985975	0.467979528761405	0.364809332310679	0.172603631312389	0.239556802018647	0.307200684442934	0.114706217246901	0.296705217398658	0.390155789911079	0.350422033144033	0.464480445545613	0.499553345382192	0.515282587126027	0.297318545667825	0.140943826345956	0.472531773637289	0.216518138797553	0.269614706341207	0.279405434233016	0.296348660457495	0.019747353354805	0.522266985680461	0.303292997284932	0.316044686533788	0.165025342276458	0.303055805633686	0.29781988752876	-0.116935561056459	0.0921364497094349	0.069740662605806	-0.0107788241493828	0.225104206403777	-0.00463584289453933	0.120496463914262	0.133637153811216	0.0665144819095559	0.345966398173947	0.0583421114240427	0.182681636741216	0.213584367876453	0.162434245210563	0.240248180452803	0.183736569168418	0.113746743390731	0.162860115684336	0.207415560192657	0.200974578075928	0.133092107509193	-0.0943682307578518	0.128222248362998
Sqle	0.106503192249541	-0.0147284658898953	0.649580053246803	-0.15889290661654	0.0616963625673785	0.125020950638315	0.0113657984391522	0.417262696289272	-0.236841020476842	-0.0136361044600548	0.399703134302621	0.383022693965749	-0.0579312657399558	-0.217047236121239	-0.201468525723535	-0.140528462498624	-0.183479544433778	-0.351716797525816	0.478311349765499	0.123081770666483	0.696395006103011	0.581933203437377	0.350335618992472	0.420881619779041	-0.429618304005222	-0.1050454359193	0.478393649723671	0.0975401339927084	0.494491106937281	0.593351811485293	0.0489698203671709	0.0456091544888129	0.0484733391180033	0.0912724203403116	0.119532247231652	-0.0893243657701915	0.00157133439896806	0.14577341103736	0.15470262876083	-0.124445566094888	0.105881486631311	0.0415556248057696	-0.252159735970068	-0.0885338222238393	0.192589469494812	-0.0648964772962058	0.104813695555352	0.0948811989899814	0.114718865033014	-0.0665542549680688	-0.0760115335017296	0.214702919920726	0.21945898787923	-0.00408901495975977	-0.128609905575658	-0.149952029153875	0.341069671813976	0.523552725022008	0.271967025472182	0.247480509862053	0.365176409398695	0.316604594559845	0.303146423159138	0.400013353651253	0.377653351226308	0.303021175413196	0.523951883999429	0.415965805178504	0.360575375761639	0.143665959253877	0.458575486350968	0.154125802397284	0.24974537045798	0.414737192172733	0.252582417506163	-0.401331316277824	0.579663738668474	0.300269305609114	0.46117148684074	0.311803201361803	0.457590404901482	0.0495760672047761	-0.152520814668525	0.0346909105713689	0.161774366691983	-0.163406585536972	-0.109969321844273	0.211698998600242	0.0909154149043572	0.168344223734668	0.128365845600943	0.281484301749666	-0.124575085919432	0.199955336379798	0.0760184961427366	0.100562658763266	0.0139858082493495	0.0640950620799333	0.177020437241521	0.00390230962563698	-0.233975614500494	0.317267861216209	0.290846012806021	0.215769460234392	0.406654171328035
Nsdhl	-0.115573861052514	-0.0623393397682714	0.591440623047427	0.117502198149966	-0.0353794600491929	0.155372566305814	0.0126284822488021	0.377955073168759	-0.313275987683193	-0.16479267830662	0.471204281816164	0.537913384047895	0.141608389982546	-0.0207843122807367	-0.279523435459387	0.0243293540556349	-0.0616648916475638	-0.128327261028697	0.294256192789625	-0.0156696111282093	0.754428681377236	0.411818466468821	0.46315769587457	0.0791473834987212	-0.336156689332006	-0.210824529939198	0.695832266671861	0.169020058075863	0.423896394401271	0.325453598387565	0.15394505440748	0.0376119297864057	0.124612010572054	-0.0364599416910003	-0.172002757456471	-0.222341558238357	-0.013063673485306	0.403311877383216	0.136807394951684	0.307921338176444	-0.0430917713843084	0.0337289840570494	0.189798952766627	-0.040964909170394	0.111099689638816	-0.155309652550117	-0.0332699221759361	-0.230198118545088	-0.0196417604023638	-0.372335510342505	-0.206282906522665	0.0852520821624818	0.402968826988692	-0.014889243487159	0.224702063310716	-0.245876561544942	0.571221665373395	0.308584320596115	0.581441824643312	0.395799936833019	0.246109082179151	0.152899801553819	0.231435119582427	0.36181882304642	0.351434854966694	0.0420715964117311	0.22518147466688	0.345897540370262	0.5298538361686	0.256765965533103	0.517312803082115	0.243406018488333	0.182324069710989	0.558518723954945	0.332903649161893	-0.344202420252921	0.509917042455884	0.244073491700248	0.398338054065724	0.296427990063075	0.23001077683898	-0.470185130420071	-0.183488156461457	0.267054439869673	-0.169059585678715	0.113177733391929	0.350233341490316	0.163426497297244	-0.0728739479773464	0.21553829157667	-0.0516269354614209	0.374884447033359	0.130627329042757	0.220121696875293	0.0652216867046619	0.081544409700422	0.29376237893614	0.0548030795576775	0.183675797580537	0.133050647787866	0.0300289445503812	0.429299057898581	0.0706178229406469	-0.124046748286468	0.095070319810906
Fdps	-0.402836193013539	0.120563264475692	0.477551619136609	0.328536241174177	-0.0261740069133555	-0.218417341434894	0.352204442512929	0.384896830043251	-0.802195191114868	0.105196286802307	0.567596331704902	0.624137980910111	0.306499773168687	-0.0244212547236127	-0.136918314175423	-0.0311781683027565	0.303454834547207	0.0938992235168027	0.0100039269957204	-0.0951726638204691	0.313076982548387	0.308780362818309	0.169535645721337	0.2246952729671	-0.387364337109196	-0.150723952313762	0.60698842881894	0.00754776881726971	0.347861154399379	0.574668004391414	0.0378368694523508	0.0921633416364354	-0.0166504591755104	-0.0299086520121686	0.128358535864815	-0.176482899422447	-0.240035668161457	0.131804132246205	0.165494655706398	-0.111247723756138	0.020831387663634	-0.0144129084216622	-0.0289248278145679	-0.12173527412596	0.12001384675332	0.0982407720889645	0.0533407042151256	0.156992498249055	0.0435493193137117	0.0642827005751082	0.0884290342428405	-0.0692191625257216	0.199662788423061	0.00616095918902965	-0.00895855497516274	0.0657939446998592	0.447446219808863	0.453617808420729	0.492702871852544	0.653948694455942	0.658044446351095	0.226329329891971	0.68495539513315	0.281370435454604	0.208760838147509	0.116625552082067	0.294126233354049	0.258133019266198	0.546056199988937	0.0743444279619095	0.421650579440211	0.0611026462689404	0.143523092952348	0.386977451872328	0.0315717597393499	-0.221736642729459	0.305010802076799	0.168223081878834	0.390584775742635	0.38888027456166	0.212298959399068	-0.222737836827996	-0.0532828931673511	-0.120389848486956	-0.14008467976711	-0.135259329960586	0.100907445808442	0.108895048997317	-0.0208979842912601	0.352254200257439	-0.063082675500538	0.292038366638604	0.0372395292896228	0.0316509314670035	0.259989025667063	-0.0469147474209051	-0.118060303721816	0.084199967025846	0.16695399735576	0.131888513960576	0.25319495909125	0.316897832215836	0.196076349030603	0.0752403861871366	0.202706341302784
Cidea	-0.427821286935857	0.183026276509914	0.301262752485337	0.576664428472675	-0.0754454118305534	-0.178790803215281	0.59297220962429	0.352926793942428	-0.290716815592676	0.250681506662061	0.263937809219832	0.383247889913295	0.0867660115035394	0.232431604219264	-0.117124817030855	0.229558647116969	0.0457209919622636	0.163396367941846	0.171293933585428	0.305696732700536	0.19384739764934	0.239939452056724	0.297331099504725	0.000357288471943384	0.0881200044174482	-0.129709032372342	0.259954878028849	0.282734001077481	0.157729172976384	0.598490262221635	0.0871468884474185	0.164793500134111	0.304494405842519	0.114231340155981	-0.439027358308351	-0.174364505150062	0.0244448353568427	0.223313059846418	0.0152841737117817	0.285694266781088	-0.22627911064462	0.0545306773298591	0.332955469948436	0.0491251853390491	-0.155062822105549	-0.0245683460240382	0.0112025055119536	-0.15150462628203	-0.0190361059237341	0.0387704750509412	0.386866800470245	-0.33912715951581	-0.0740889541195053	-0.0992911074881988	0.00681454546900895	-0.162102452346853	0.518430001402952	0.362991626549952	0.488228072086927	0.321503673452495	0.313764754804439	0.398929188369054	0.31732835212147	0.740101765460596	0.541169874247991	0.3279226254009	0.308375958644248	0.305436835376867	0.54785030275393	-0.112592563421592	0.400362023324039	0.147960925630741	0.576114759692163	0.440985988416665	0.160172878073161	-0.191909554640013	0.338931813632471	0.512833545342065	0.592843924438392	0.442470017927512	0.177005233545186	0.0507043526856643	0.102858006526628	0.125955327413196	0.0576668368227757	0.1485805272489	0.185244269637875	0.435917338173999	-0.785979715951958	0.529862524236536	-0.469262002121005	0.269340554645292	0.465424365287714	0.395095316892906	0.428021434517501	0.0203932572075423	-0.0560473987279302	0.235915952137708	-0.251192926994178	0.0450841471966905	0.465978143701195	0.237914714669033	0.165406096151607	0.0687894044394679	0.691013538151408
Wdr82	-0.102964517468911	0.0276388465772792	0.315678560485892	0.234352060492204	0.151248309827693	0.0312063602290658	0.273985432894758	0.0789379789610593	0.14300786487755	-0.0399871878506377	0.298384449038306	0.110806620586266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149055412689109	-0.114359854266994	0.346693483586883	0.168041901803469	0.209198858534525	0.251797258341012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0890016711785877	-0.0506517743237098	0.000910661841138083	0.0848534908591667	0.254399832389567	0.155469971847362	0.312999813383374	0.354950541997321	-0.00419230201443366	0.0018667218559647	-0.106445814978685	-0.0335520358386483	-0.0486325108362653	0.311620087503526	0.18722756257891	0.190307786853706	0.402592445492888	0.35533519389085
Trem2	NA	NA	NA	NA	0.0782594974310273	0.117290847359222	0.385230942649986	0.313253016692635	-0.48526059013748	-0.313828928820379	0.541136270641667	0.984887804015556	-0.611656029744704	-0.637733532254964	-0.639106022443346	-1.2896077133442	0.0354846616102601	-0.129937054848113	0.856228802038714	1.22740845062748	0.660809954825781	1.00820085816373	0.778641688520366	1.2019766039845	-0.603467133402869	0.285965084777713	0.676841197839603	-0.065388658243366	0.269250076701688	0.876971687709093	-0.0509486185978487	0.0237581730043257	0.0100645071347034	0.269445676670481	0.51050499293883	0.0409894632418371	-0.167815094500051	0.667809849689686	-0.0578511160637656	0.203285765865421	0.312161357310703	-0.124172329703494	-0.155968173973684	0.165594940224971	0.164606465947851	0.0572461858346592	0.546402636737103	0.275657851354679	0.303930338838034	0.359040103812221	0.00116486275697847	0.454271751481822	0.0543648495018407	0.20275095149733	0.0153654987025678	0.283763006891339	0.505462547927396	0.556101023995076	0.35255367744128	0.126210430978489	0.227409016678389	0.137835109419085	0.201298888961303	0.309549368480636	-0.144437939067809	0.29790458617195	0.352418882537663	0.39530206461101	0.235639956528962	0.40756438599391	0.373833146022823	0.545448315777635	0.615384831634439	0.520549832121683	0.339797681927233	0.451197899403093	0.351526208820874	0.297900491514874	0.143258985479608	0.171998605697662	0.00136608766096336	0.283264120067712	-0.266488681418043	0.0399476421961267	0.298233656291403	-0.142624863489592	0.0875876047448958	0.0824225989967247	-0.0237333343456392	0.10061455915753	0.268587258041169	0.376801601983138	0.331701565906017	-0.101767801645591	0.471340581954577	0.445027901875908	-0.806095886826949	-0.282475950001796	0.0824157112109885	-0.0385898408882315	0.179231937033996	0.606937956859144	0.599406507021629	0.557962319750414	0.727958028917217
