#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL7042
#Annotation contain NAs, 1 out of 41190 removed.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE63617.1_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 41175
#number of samples: 50
#Factor: Genotype (2 levels): AD11: n=25, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=20, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=10, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=50
#Factor: Timepoint (2 levels): 15_months: n=20, 3_months: n=30
#
#
### Model test for factor: Genotype
#p-value: 0.0156553841148804; Statistic: 4.11874814831093; Expected: 2.04081632653061; Std.dev: 0.746772970311521; #Cov: 41175
### Model test for factor: OrganismPart
#p-value: 2.9788209741179e-25; Statistic: 13.0461683795855; Expected: 2.08226846694715; Std.dev: 0.536607497369164; #Cov: 41175
### Model test for factor: Batch
#p-value: 1.79008172529282e-29; Statistic: 9.67421352859244; Expected: 2.0823728523194; Std.dev: 0.36810970630271; #Cov: 41175
### Model test for factor: Timepoint
#p-value: 5.4080450728744e-08; Statistic: 9.90433587444459; Expected: 2.04081632653061; Std.dev: 0.746772970311522; #Cov: 41175
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: 15m_bfb_AD11_rep3
#Reason for removal: sample correlation outlier
#number of samples after removal: 49
#Factor: Genotype (2 levels): AD11: n=24, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=19, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=9, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=49
#Factor: Timepoint (2 levels): 15_months: n=19, 3_months: n=30
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 49
#Factor: Genotype (2 levels): AD11: n=5, WT: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376674023187739; Statistic: 11.3367350860804; Expected: 11.1111111111111; Std.dev: 4.54754350672083; #Cov: 41175
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE63617.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE63617.1/results/GSE63617.1_objects.Rdata
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('3_months'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 10
#Factor: Genotype (2 levels): WT: n=5, AD11: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376674023187739; Statistic: 11.3367350860804; Expected: 11.1111111111111; Std.dev: 4.54754350672083; #Cov: 41175
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#10 samples, 41175 probes
#coefficients: (Intercept), GenotypeAD11
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAD11
#  DE genes: 85, up: 60, down: 25
#GSE63617.1_AD11: original input has 41175 probesets; mapped probesets: 29116; probes mapped to multiple genes to be removed (except for insulin): 1248; genes with multiple probesets are BH corrected. New data has 18406 genes.
GSE63617.1_AD11	GeneSymbols
0.839148217257884	Ndufaf5
0.839149751104138	Pde4d
0.839183494996324	Lep
0.839235239676963	Timm17a
0.839303967176203	Atg12
0.839318374954561	Nle1
0.839421644783886	Vmn1r13
0.839422706961599	Myo5c
0.839440416960828	Arsj
0.839464409333688	Impg2
0.839481931909333	Myd88
0.839560208386928	Ythdc1
0.839598631300567	Mboat2
0.839788519444515	Pim3
0.839854479354802	Tescl
0.839879364191978	Pip5kl1
0.840010150831106	Pde1a
0.840020613901558	Zfpl1
0.840152209907364	4933425B07Rik
0.84021713910662	Zfp174
0.840225055218202	Ccdc175
0.840346484026186	Gm5577
0.840494187649758	Ddx19a
0.840526979961103	Lpl
0.840539569699192	Eif3a
0.840573191022147	Top1
0.840576807878349	Srrm1
0.840642725728687	Smap2
0.840716286558666	Arhgef2
0.840745486061828	Zfp639
0.84083393688265	Bag2
0.840869855100161	B9d1
0.840993858400226	4930480E11Rik
0.841039414456151	Tspyl5
0.841095479248035	Alg12
0.841208055610852	Tmem167
0.841280986982902	Mfap3l
0.841311547814643	Sgip1
0.841337080605797	Bcorl1
0.841402698605455	Mdh1b
0.841441201757013	1700030J22Rik
0.841579309088245	Supv3l1
0.841582699682666	Ctnnal1
0.841636368336333	Trim54
0.841663333666282	Cdc40
0.841867930416031	Spry2
0.841904299914061	Insig1
0.84192833982657	Nrde2
0.841947426954306	Rock2
0.842008610612947	Robo3
0.842096393203013	Olfr805
0.842164370528248	C1ql3
0.84225518001463	Dcx
0.842490583857417	Nos1ap
0.842498085693937	Hbegf
0.842538959303246	Btbd6
0.842668324500633	Nudt22
0.84278692692739	Nlrc4
0.842815549393318	Gdpd5
0.84289532168107	Fbxw18
0.842901594321223	Pfn4
0.842940262833898	Hnrnpll
0.843001698732735	Ncam1
0.843061955927929	Naaladl2
0.843300913449487	Olfr1323
0.843505343855289	Prdx3
0.843519386786259	Dpp4
0.843563232025225	Smc1a
0.84357269204448	Pkhd1l1
0.843580894723326	Ppm1l
0.843698443778889	Cd244
0.843760069653577	Tigd2
0.843818158530821	Ormdl3
0.843968900721745	Oprd1
0.84409621269846	Sprr1b
0.84428048924942	Mark4
0.84432941023455	Hs6st1
0.844384969086774	Olfr1305
0.844386920831115	Hikeshi
0.844476164814349	Dpt
0.844544350024528	Meis2
0.844597989960656	D330045A20Rik
0.844705879043941	Gnpat
0.845101219758003	Nsun4
0.845168619530513	Car15
0.845254681734961	Olfr263
0.845272170767134	Mlph
0.845382207171129	Yipf7
0.845400869194769	Pigz
0.84559740221432	Msrb3
0.845609446183158	Zfp91
0.845610369006864	Il5ra
0.845680075345731	Hivep3
0.8456835511064	Slc30a3
0.84572095518882	Map1lc3a
0.845802248258838	C030034I22Rik
0.845839658799731	Mxd3
0.845934539511477	Mrpl19
0.845944824314091	Adam32
0.84624765940113	Glyctk
0.846293365121364	Amer1
0.846304365269962	Nfix
0.846430950852281	Pamr1
0.84644890052647	Itgb6
0.84647936011436	Acsf3
0.84656592791098	Pard3
0.846604662148829	Ifi213
0.846715301387386	Zfp697
0.846889800594018	Chodl
0.846903267941363	Bank1
0.847089075743379	Plcxd3
0.847331229530515	Decr2
0.847423105891792	5530601H04Rik
0.847492285855029	4930539C22Rik
0.847625697171899	Lmln
0.847628341255541	Chuk
0.847724810020489	Hdac3
0.847771250129896	Mirt1
0.8478119779769	Slc25a26
0.847846754587885	1700102P08Rik
0.847877916689394	Spata6
0.847984919601766	4933432K03Rik
0.847986909586459	Sh3gl2
0.848021234520279	Hoxaas2
0.848024003121974	Apba3
0.84807886452912	Sfswap
0.848126947747431	Fa2h
0.848147935013996	Fxyd3
0.84817713640739	Nanos3
0.848208906183882	Dguok
0.848242827727228	Cd81
0.848247358171097	Arpc3
0.848321794973869	Adi1
0.848345801934099	2610002M06Rik
0.848401249736508	Hcfc1
0.848462111704878	Arid5b
0.848481868970014	Ecd
0.848786652431621	Tmem268
0.84880405689552	Hs2st1
0.848835751085363	Tas2r135
0.84910091468126	2210406O10Rik
0.849114716640233	Sra1
0.849221603138687	Mbtps2
0.849237869234954	Uts2
0.84925819733346	Pfkfb3
0.849301873358878	Cluap1
0.849320747829205	Nxph2
0.849344647920458	Ago2
0.849414717271752	Ctr9
0.849556776423849	Pcnp
0.849892616555977	4833415N18Rik
0.850028612916517	Pip4k2c
0.850030497968388	Uqcrfs1
0.850034130348131	Dpm2
0.850045607960574	Lrrfip1
0.850203424857034	0610037L13Rik
0.850216648688551	Crtc2
0.850255991724058	Msh4
0.850360890411477	Nudt14
0.850404880158041	Gm2381
0.850470247224547	Kcnk1
0.850481427934137	Nexn
0.850552078817247	Adam18
0.850652638252189	Lingo1
0.850747824664697	Fkbp1a
0.85076806454189	Knl1
0.850800514627867	Zfp493
0.850814975391065	Wdr43
0.850862242394321	Naca
0.850868498699526	Angptl1
0.850888393189351	Pank3
0.851057880496153	Txndc9
0.851128419960063	Napa
0.851129658512281	Il1rap
0.851136097497819	Tmem237
0.851186812701904	Spata4
0.851382065959813	Prkcz
0.851385057615764	Dusp13
0.851397197135042	Appl1
0.851458380354075	Hs3st3a1
0.851486779896112	Hes3
0.851647898008651	Map2k3
0.851866724741783	Olfr1053
0.851932961018016	Pphln1
0.852161356151437	Olfr547
0.852177204117376	Fbxl6
0.852203044333263	Desi1
0.852207959486928	Lacc1
0.85222290244596	Zkscan6
0.852293985689438	Pabpn1
0.85237539776629	Usp2
0.852401088857369	Gng7
0.852516188972235	St7l
0.852523109331161	Krtap6-5
0.852571539462072	Rnf44
0.852582383147092	Tm2d1
0.852591113348061	Slc27a3
0.85260903453361	Irf5
0.852620142469739	9330188P03Rik
0.852668146366042	Samd12
0.852714417219644	Efcab11
0.852768937465034	Muc4
0.852799078721108	Sox6
0.852840098189857	Gjc2
0.852853585057762	Oma1
0.852937996225384	Gins3
0.853002923181463	Parp2
0.853041277749112	Olfr1245
0.853048056782229	Kctd17
0.85306690534964	Ide
0.853104095068427	Gtf2ird1
0.853144753263452	Rassf8
0.853215191702263	Trim60
0.853221802598151	Abhd17a
0.853230048688528	Mppe1
0.853315389570019	Aamdc
0.853325494027375	Sltm
0.853329516372777	Fbxo41
0.853381259342792	Lman1l
0.85341304095173	Zc3h8
0.853413836494453	Ap1s1
0.853441565229922	Upb1
0.853917481921193	Rpl24
0.853936488383038	Flg2
0.85395295568837	Cox6b1
0.853965582468436	Nop10
0.854151910684199	Ephb6
0.854174107501003	Zbtb48
0.854177079121889	Fcrls
0.85419445049727	Gabpb2
0.854204179226193	Grin2c
0.854331753452534	Foxp1
0.85454017085288	Slco4c1
0.854616535958015	Pptc7
0.854765203389556	Spink6
0.854825833713549	Poli
0.854826731772307	Rpl38
0.854890664739101	Flt1
0.854928326790311	Zfp617
0.855118139913585	Dscaml1
0.855378657153169	Myl12b
0.855438310762247	Baz2b
0.855490929769155	Tanc1
0.855493978481038	Rasal3
0.855518329804328	Atoh7
0.855570257228446	Pdgfa
0.855579965467507	4930451G09Rik
0.855646370804536	Dnajc5b
0.85566840123119	Chac2
0.855694105925553	Tgif1
0.855749494252706	Oit1
0.855878573365198	Tmem45a
0.855990007145634	Stk4
0.855991007194317	4930522O17Rik
0.855999777406406	Actr1a
0.856079396628872	Olfr1006
0.85612995346495	Usp21
0.856153744372756	Alb
0.856207705111111	Rasl10a
0.85623612705106	Lmbr1
0.856384910838641	Zfp33b
0.856477127053581	Rnf187
0.85651537988701	Trnp1
0.856560901115018	Abcc1
0.856743009820036	Slc25a48
0.85680813458866	Olfr1311
0.85686006266481	Cmtm5
0.856956202137102	Gba
0.856988042333191	Golga4
0.85707270810494	Dpysl2
0.857105237023931	Slc5a2
0.857112599078951	Unc5b
0.857137480614077	Paox
0.857141428889785	Fam129c
0.857278172354146	Tomm34
0.8573486047756	Uox
0.85735536734711	Wdr83
0.857375068914502	Dnase2b
0.857456297910247	Smc5
0.857499563810513	Chm
0.857506646003869	Ipo8
0.857542165182292	Col15a1
0.857545651101445	Spock3
0.857557247548514	Ccdc124
0.857597174872024	Il3
0.85777108143576	Nemf
0.857807555762341	Ung
0.857818506720262	Prss57
0.857856018108256	D030068K23Rik
0.857887737901016	Actr6
0.857891576824536	Pou4f3
0.858053111359967	Trove2
0.85811450133235	Hpx
0.858370990111269	Tsga10
0.858388162992525	Qser1
0.858406896534748	Cog7
0.858557754686419	E2f1
0.858653414695965	Srsf5
0.858738637377951	Tenm4
0.858762471613765	S1pr3
0.858810342341551	Ndufb2
0.85884823417276	Crisp3
0.858852165051995	Gm2762
0.858946484416789	1700018C11Rik
0.859075512176202	Fcnb
0.859247374373657	Dctn5
0.859276078365954	Arl13b
0.85928356546355	Ptprh
0.859289983050468	Ccnl2
0.859360869961871	Psmf1
0.859369348775356	Gpr39
0.859381976706097	Agap1
0.85939700594128	Clptm1l
0.859482913316078	Kbtbd13
0.859703017619333	C2cd4b
0.859731097667676	Epha3
0.859771003667042	Kcnh5
0.859859845923933	Otop2
0.859894257943845	Kcns2
0.860079123133126	Zhx1
0.860107128676446	Ufc1
0.860116021258069	Map2k5
0.860237277201297	Phtf1
0.860286606054324	Rfc5
0.86032769719525	Snx22
0.860336019569862	Kmt2c
0.860339191330659	Sim1
0.860352788749218	Prkar1a
0.860475233356647	Ppm1n
0.860489007892212	2310007B03Rik
0.860612978751045	Pacrg
0.860927193247861	Luc7l2
0.861040670641215	Olfr769
0.861074849771341	Lsm3
0.861080778008732	Pinx1
0.861094963619381	Olfr744
0.861215003063391	Dnah12
0.861225432713051	Atp5j
0.861240923831725	Cd55
0.861255162374905	Napepld
0.86132814996134	Uqcr11
0.861330613965279	Ykt6
0.861493038162299	Zfp445
0.861572577724039	Gja10
0.861613102511015	St3gal3
0.861708691164983	Lrrfip2
0.86174464231581	Mt1
0.861892882895869	Man1b1
0.861899901673701	Tcfl5
0.86198804427215	Lrrcc1
0.862184648172737	Rpp40
0.862236505779832	Dnajc15
0.862264437886449	Rorb
0.862379313831098	4930404I05Rik
0.862502472208427	Thrap3
0.862547951530271	Abhd18
0.862615371079208	Micall1
0.862624125598734	Pctp
0.86276699781824	Lysmd3
0.862812183631092	Lgals7
0.86288627258753	Scgb2b27
0.862967245865839	Nup88
0.862974611257303	Tenm1
0.863014874214327	Morc1
0.863172459721347	Adra2c
0.863208868849596	Gm16897
0.863265305532699	Slc25a20
0.863310549651316	Fgfrl1
0.863347275020881	Bcs1l
0.863452265458973	Slc35b3
0.863497133799401	Megf10
0.863527520635483	Frrs1l
0.863564302675555	Mypop
0.863628134363051	Ucn
0.863631828793218	Snhg8
0.863632074052716	Secisbp2l
0.863704134057915	Mc5r
0.863738275983234	Mrpl28
0.863741494085834	Abca5
0.863741503547459	Chd3
0.863753951671517	Mpp3
0.863871789730033	Tbl1x
0.863891904945623	Tpst2
0.863953846456456	Dgke
0.864019323055062	Klf12
0.86419405828203	Spag4
0.86428922055461	Celsr3
0.864309437809249	Krt34
0.864506925252416	Lhx8
0.864708240950925	Rrs1
0.86478489276426	Dok3
0.864829265481338	Cpa3
0.864858245026944	Atp6v1h
0.864868853997551	Ssu72
0.864974893031152	Fn3krp
0.865009490289158	Rbm6
0.865107996445875	Myh10
0.865109912427252	Sgpp1
0.865221737592967	Wbscr27
0.865290556956652	Nubp1
0.865339015567091	Clip4
0.865347358412374	Mrpl13
0.865396050244838	Usp48
0.865418518314194	Rasgef1c
0.865421329460609	Cd68
0.86549610780524	1700094J05Rik
0.865583043523667	4921504A21Rik
0.865653401788252	Sfi1
0.865715979610828	Glipr2
0.865749668830025	Rnls
0.865751736939036	Tubgcp5
0.86575481067593	Atf7
0.865762225449707	Selenoh
0.86583478921886	Snap29
0.865845759238435	Meg3
0.865956920205423	Cnksr2
0.866006429432249	Pcsk5
0.866108744543187	Cnst
0.866141943551008	Ncor1
0.866252597099948	Gzmk
0.866421442834001	Ubxn4
0.866429527451316	Glrx
0.866479801032984	Nmt2
0.866499689196827	Lman2
0.866612337986181	Serpinc1
0.866651831406571	Tab3
0.866790002826825	Emx1
0.866904909338161	C1s2
0.866957070420885	Dgkb
0.867007838842959	Aqp12
0.867021248787064	Fbxl18
0.867149582946693	Nlrp9a
0.867177151396283	Ccdc178
0.867258135204088	Ap3m2
0.867286467988937	Magoh
0.867342874293438	Zfp330
0.867421984810899	Mov10l1
0.86747824655624	Slc35f1
0.867488575038339	Sgsm3
0.867563026488265	Dbnl
0.867626894038845	Cxcl17
0.86764433822076	Zkscan3
0.867988803537505	Olfr1093
0.868009005062161	4930429B21Rik
0.868050172639078	Mrrf
0.868252978740275	2610301B20Rik
0.868268202151078	Nckipsd
0.868288382787419	Mastl
0.868348294065916	Lce1f
0.868379949668117	Pcdhb5
0.868388170841112	Anapc13
0.86853802099957	Dcaf6
0.868627815123597	Rsrc1
0.868692406621473	Prss16
0.868747256400294	Lrrc56
0.868848232400731	Ttc25
0.868859784502477	Mug1
0.868866559867078	Atp9b
0.868894579637999	Acp1
0.868903902400026	1700020N18Rik
0.868917817002287	Zbtb8os
0.868944139424739	Plxnd1
0.869074053280874	Tcta
0.869161682470107	Spcs1
0.869198174602275	Cd163l1
0.869254451328977	Gls2
0.869292810867972	Camta1
0.869499030083112	Flot2
0.869556101890214	Ttc36
0.869621064108145	Glycam1
0.869718342223299	Rn45s
0.869745128499949	Slc44a1
0.869806587867839	Lfng
0.869814020031102	Susd4
0.869838749186627	Usp47
0.869873040129566	Abca12
0.869875096615514	Hacd1
0.869903804489083	Ndufs4
0.869957033929031	Ms4a6d
0.87001930568687	1700020N01Rik
0.870099939646956	Tia1
0.870157064081994	Nefl
0.870200906903622	Sh3rf2
0.870256520754564	5033417F24Rik
0.870306010151319	Klk1b7-ps
0.870416056151521	Mfsd6
0.870615067085945	Oxld1
0.870703676995878	Scnn1g
0.870825597080936	Hmgcr
0.870840573631136	Shisa5
0.870868749361178	Hnrnph2
0.870873350697824	Rexo1
0.870911708466214	Gjd2
0.870989613875786	Akap8l
0.871047945887565	Ppp1r3c
0.871191219563024	Lyrm9
0.871266412494328	Gpatch2l
0.87127592563444	Gm9767
0.871305691097542	4930577N17Rik
0.871317309246169	Xab2
0.87136567405659	Slc6a16
0.871497380749866	Myl12a
0.871518535683261	Tom1l1
0.871568704595905	Zfp280d
0.871606523258267	Triap1
0.871656209672613	Gripap1
0.871717533369102	Slc48a1
0.871743976703534	Zfp821
0.871773594836094	Mtf2
0.871932129454579	Fam19a4
0.872169989392045	Col28a1
0.872196431256629	Fam204a
0.872201942870117	Olfr1310
0.872230204064631	Gpi1
0.872274495288338	Atp5g1
0.872280317853805	Qrfpr
0.872296173317163	Sept3
0.87238031919748	Mcoln1
0.872387843781517	Atp5sl
0.872472876385417	1700083H02Rik
0.872501924801862	Pdpr
0.872534856454174	Ms4a4d
0.872573238330227	Fdx1
0.872785975304407	Pnmal2
0.87282187440368	Hilpda
0.872862876924055	Snip1
0.872973719182798	Cntn6
0.872973970041151	D930020B18Rik
0.873012616358003	Prr11
0.873132020259268	Gnai1
0.873152973191504	Stard6
0.873204150647494	Snx9
0.873257375714236	Etv3
0.873268158587385	Tmprss2
0.873333339265626	Ube2d2a
0.873414370864325	Parp3
0.873466443895827	Carns1
0.873676385202362	Pih1d2
0.873715731128628	Erich6b
0.873761423854463	Krtap5-2
0.873767279658993	Rmrp
0.873813303082312	Vcp
0.873861802971478	Prkag2
0.873965817943038	Prdx5
0.873968803750578	Nktr
0.873978788687667	Reg1
0.87401003260123	Capn11
0.874127267850473	Dopey1
0.874161198892095	Smtnl1
0.874161678034304	Mettl10
0.874219905600121	Mlec
0.874241430416004	Tmem67
0.874272198646337	Cped1
0.874301408512961	Tgs1
0.87435376904489	Dlx5
0.874459149856093	Kcnc3
0.874509090775581	Abcc3
0.874555800312393	Lgals12
0.874597788987057	Slc27a5
0.874618423931081	Purb
0.874728662715502	Cnp
0.874858427373423	Erdr1
0.874868356778411	Asb12
0.875001953102634	Nek2
0.875017044716289	Vsig1
0.875274683735017	Ppp1r37
0.875367100398027	Zeb1
0.875457789482191	Papd5
0.87546524771202	Ntm
0.875542686369196	Snx24
0.875554969675252	Gatad2b
0.875573480968684	1700054M17Rik
0.875600775202749	Dbt
0.875803180619554	Usp40
0.87582179827079	Ano4
0.875844403408247	Cenpk
0.876070520507642	Cfl1
0.876072253377587	Dpy19l1
0.876078723528657	1700034E13Rik
0.876113179756331	Immp1l
0.87623237527367	Strip1
0.876240235999626	Cstf2t
0.876283770768407	Chid1
0.876311951806573	Nlrp1a
0.876358867480414	Exoc3l2
0.876425715121525	B3gnt3
0.876434418939844	Aqp4
0.876436124877283	Ucma
0.876474855936612	Psma4
0.876564605288589	Mpped2
0.876579287292249	Phf14
0.876632147749836	4930474N05Rik
0.876670610254724	Scp2
0.876701374938379	Idi1
0.876790169696843	Bcdin3d
0.876826573126679	Scyl3
0.876864572375968	Baiap2
0.876954666340305	Ldb2
0.876955378761282	Sipa1
0.877013847881172	Ptges2
0.877019335804648	Amelx
0.877046676143978	Snora69
0.877107087072918	Rgs6
0.877374188002643	Gpatch2
0.877382888712543	Fam172a
0.877453903612043	Mrps16
0.877503278200648	Myl6b
0.877517335745475	C130080G10Rik
0.877610139028691	Prph2
0.877708703119245	Caap1
0.8777129448588	Tex35
0.877814550004618	Cep85l
0.877861524813077	Rasgef1a
0.877868764445026	Plp1
0.877976667900309	Emx2
0.878051933316821	Ror2
0.878163012825528	Ropn1l
0.878202197580064	Thumpd3
0.878244567185948	Wnt16
0.878253976001993	Ttbk2
0.878263644350785	Pipox
0.878376973877675	Pnisr
0.878445999380694	Lrrc2
0.87856162421083	Asb11
0.878563535017199	4930533N22Rik
0.878714100896984	Pick1
0.87872641859362	Stx18
0.878726827691763	9630013K17Rik
0.878736185278551	Fam160b2
0.878797535960601	Gcfc2
0.878876570583944	Nubpl
0.878956741323775	Tmem19
0.879000593217861	Hist1h2be
0.87909422321132	Golga7
0.879094690267968	Dcp2
0.87923018169462	4930467D21Rik
0.879300801256072	Bst1
0.879341221554277	Ccdc3
0.879361327601645	Dusp19
0.879414564058749	Olfr1094
0.879437247223004	Dnajc28
0.879496949248112	Ppp1r14a
0.87960891812943	Unc93a
0.87961632318213	Wnt2
0.879738101703876	Zfp39
0.87975449807519	Nol12
0.879757052773101	Fahd1
0.879836425008996	Rps6kb2
0.879913320452145	Hint3
0.879926847519395	Amigo1
0.879986875519668	Plcd4
0.880050021447715	Slc16a4
0.880170936371041	Ppp2r2b
0.880203798880541	9630028I04Rik
0.880329271453179	Ptpn6
0.880396084761807	Evi5
0.880477915626256	A230009B12Rik
0.880564312926356	Tnfrsf19
0.880701774645788	Gm5893
0.880712421336136	Ndufc2
0.880779653885411	Mmp13
0.880798953602151	Cnih3
0.880801689674635	Pik3r2
0.880843013088143	Slc9a9
0.880883388479546	Tmem42
0.880969140209717	Fst
0.881057073362571	Tuba1a
0.881066414627388	Dtl
0.881097344686838	Naa25
0.881333180163816	Cacna2d2
0.881443280873097	Blnk
0.881480863116192	Trp53
0.881489717238527	Mgam
0.881506996046758	Krt8
0.881542926071208	Pygl
0.881617193334949	Hist1h2ae
0.881750081387535	4933407G14Rik
0.881764527934683	Ptcra
0.881817853034818	Aldh3a1
0.881920939159095	Brs3
0.882016276860045	Vopp1
0.882170272469141	Svs5
0.882256815091903	Kif13b
0.882376717117989	Olfr275
0.882407007095336	Rbm25
0.882452258005312	Kbtbd3
0.882493370718515	Zfp157
0.882547903937812	Cntrob
0.882596924558076	Pfdn6
0.882636101145541	Ube2d1
0.882735511772641	Olfr916
0.882748762149247	Thsd4
0.882787922477035	Dgkz
0.882797529408657	Ubqln4
0.882829961628475	Tsen15
0.882891324905165	Snn
0.882911500697742	Zxda
0.882956915132137	Ubxn7
0.883118218143308	Pced1a
0.883135091790426	1700028K03Rik
0.883254856915348	Vmn1r40
0.883257623666012	Ldah
0.883319120052287	Cited2
0.883319831421137	Tnr
0.883383870005917	Gm4349
0.883400685574846	Kif21b
0.883415230740865	Yipf6
0.883430351472796	Dynll2
0.883448912877037	Nsf
0.883591486791483	Ppif
0.883703287806044	Pbx4
0.883751537603518	Wasf3
0.883835064144674	Ooep
0.883929732037822	Hook2
0.883936371263929	Cd8a
0.88394946733063	Zfp316
0.883960780786747	Rapgef6
0.884035837233831	Acap3
0.884047305480766	Ccdc114
0.884103095213698	Gm16523
0.884163361581269	1600002K03Rik
0.884252650229425	Sp4
0.884253155278988	Mbd2
0.884268051908555	Mcf2
0.884334710079399	Tbk1
0.884357564731012	Olfr152
0.884358632167681	Kctd6
0.884466660336481	Hpf1
0.884561536833077	Ovca2
0.884581522259076	Kcnq5
0.884672450203448	Asxl2
0.884741794086988	Plekhb1
0.884753205392286	Tmem218
0.884789832893328	Epb41l2
0.884826237205443	Plekhg4
0.884861659120024	1190003K10Rik
0.884941365238899	Celf5
0.885042413156746	Mpp5
0.885275973835086	Sept1
0.885456060538602	Tnfrsf26
0.88546573639342	Anapc15
0.885511625528536	Ice1
0.885520738311067	Tmem222
0.885561340288774	Olfr212
0.885696587610355	Emcn
0.885743316611431	Abhd17b
0.885839112442454	Hmcn2
0.885913091500791	Ctso
0.885946185653365	Relb
0.886008427699128	Olfr78
0.886018481836034	2010111I01Rik
0.886348836227611	Psme4
0.886434443939161	Cstf2
0.88644387313586	Vps36
0.886613418095476	Chchd2
0.886619928137684	Tbc1d23
0.886655939258705	Slc25a11
0.886666797802558	Igfbpl1
0.886674742907149	Gucd1
0.886697209874408	Slc16a7
0.88678628413607	Sry
0.886825857327465	Iffo1
0.886826997395626	Ahcyl2
0.886894029576008	Ston1
0.8869392601895	Tspan13
0.886947561582044	Necab3
0.886952934974751	Pde10a
0.887052127854871	Ppp1r14d
0.887127326555375	Pitpnb
0.887185647936115	Ndufa13
0.887212343194321	BC031181
0.887221893701463	Fam161a
0.887259631064611	Ppib
0.887417317455984	Pdcd5
0.887469259725142	Gpr3
0.887569499162415	Rb1cc1
0.887782108455374	Nat1
0.887839911091946	Tmem163
0.887847839229859	Mlycd
0.888081373058453	Sez6l
0.888099463643023	Hsd17b7
0.888141558151569	Tnip3
0.88814315935816	Ndufs3
0.888226966183265	Ubc
0.888270407173497	Phf5a
0.888332143414566	Nr0b1
0.888382866681067	Fam214b
0.888455136038389	Zfp605
0.888540403183937	Fam217a
0.888586260285662	Dag1
0.888634891739656	Luzp2
0.888726350791842	Trf
0.888741361416121	C1galt1c1
0.888906654590049	Metrn
0.888969911195683	Fstl4
0.889002463209797	Kantr
0.889048031247042	Kif17
0.889177347738819	Ccnl1
0.889178877212231	Pax3
0.889247518445052	Olfr270
0.889311799978414	Ibsp
0.889385566147113	Sun3
0.88952171512773	6820408C15Rik
0.88962769571533	Hsph1
0.889689248965729	Efcab9
0.88985108999038	Mdga2
0.88988292143938	Ptprz1
0.889895405489668	Mien1
0.889896352127499	Clec4a3
0.889981007191724	Pfn1
0.890168003814824	Ttyh1
0.890270910022903	A4gnt
0.89035339598142	Ciao1
0.890363989333769	Lap3
0.890421565935032	Pkp4
0.89043559009725	Nudt12
0.890438444994238	Clec18a
0.890474321460235	9430020K01Rik
0.890519914582936	1810011H11Rik
0.890678704129893	Col7a1
0.890683318668155	Acad8
0.890734190426978	Negr1
0.890787104339624	Polg
0.890901465700634	Vps16
0.890994329760522	Sec23b
0.891001533578322	Nox1
0.891307275646003	Cdo1
0.891330986378216	Zfp523
