#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259135405; Statistic: 10.6778138012036; Expected: 7.10935249061112; Std.dev: 1.02109576229459; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE48622
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPP_KO
#  DE genes: 4, up: 1, down: 3
#GSE48622_APP_KO: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE48622_APP_KO	GeneSymbols
0.0100307537530695	Map4k2
0.0100472899124318	Ccl19
0.0100879669529709	Zfp53
0.0100889034634318	Birc2
0.0101309954200418	Plekhg1
0.0101407469219589	Samd8
0.0101808467819379	Pik3r3
0.0101847490312075	Nkain1
0.0102312188938605	Car14
0.0102329674688492	Dhrs4
0.0102577103355821	Herc6
0.0103164451565901	Fam122b
0.0103373271418661	B3galt5
0.0103465829964788	Mpeg1
0.0103637186060297	Cebpd
0.0103883868785524	Spopl
0.010389772570629	Alox5ap
0.0104015792593454	C230052I12Rik
0.0104940874491668	Tmem134
0.0105260041560761	Tcirg1
0.0105641618135079	Olig1
0.0105767976421825	Rasgrf2
0.0105936365476345	Idi1
0.0106411726129115	Pdzrn4
0.0106597477221087	Pdgfc
0.0107211910651113	Mvp
0.0107318518939049	Limd2
0.0107620233199596	Bambi
0.0107764315293236	Hspb6
0.0107907156070207	Lcp2
0.0108204049008345	Wfdc18
0.0108253005152604	Zfp108
0.0108825268381091	Polr3gl
0.0109122307719317	Trim13
0.0109654852870149	Suox
0.0109738198370335	Abcb1b
0.0110117770800486	Padi2
0.0110253286062624	Dgka
0.0111018366157558	Sox2ot
0.0111278276370573	Slc4a5
0.011203831972292	Zbtb1
0.0112299747160362	Mal
0.01124611631139	Sorbs3
0.0112728515493457	Ccdc84
0.0112822068112009	Ccnb1
0.0113031189866689	Ace2
0.0113076631564636	Tyrobp
0.0113204968455065	Wdpcp
0.0113382435599451	Sgpp1
0.0113643939446674	Mtmr2
0.0113698807987728	Rsrc1
0.0113754225157435	Unc93b1
0.011398019946465	Evi2a
0.0114378624083227	Foxn3
0.011475065538373	Ppp3r1
0.011528936834572	Csf3r
0.011541934119541	Plp1
0.0115643170893784	Plk3
0.0115827799509732	Tnfrsf13c
0.0116170414409867	Gjc2
0.0116339901877148	Ccr5
0.0116417863227841	Cdkal1
0.0116623134274097	Ubr2
0.0116766004289632	Rad18
0.0117234381865367	Spsb1
0.0117445294008071	Ostf1
0.0117481610202632	Plod1
0.0117720693702853	Cep128
0.0117766971357536	Sept4
0.0117848284114607	4632428N05Rik
0.011790943111556	Matn4
0.0118217111249638	Usp24
0.0118778837235975	Eif2s3x
0.0118915942537533	4930542D17Rik
0.0119577519114203	Car9
0.011970731145083	Clic4
0.0120009956401848	Acer3
0.0120289456353899	Kcng4
0.012052161892675	Nbas
0.0120859562612663	Slco1a5
0.012136019136179	Onecut2
0.0121717754832172	Gal3st2
0.0121961139640757	Rab13
0.0122294946480287	Jam3
0.0122638785902096	Zfp959
0.0123075415190375	Dlgap5
0.0124153463384982	4833422C13Rik
0.0124339019480859	Gypc
0.0124380576082892	Kpna1
0.0124398892616884	Fcgr3
0.0124915190318499	Scarb2
0.0125159672815207	Entpd5
0.0125839726225735	Glipr1l2
0.0126465474751135	Fhad1
0.0126586621049873	Sh3tc2
0.0126839092672049	Dennd1c
0.0126936203551503	4831440E17Rik
0.0126959033636708	Abi3bp
0.0128061545393492	Trf
0.0128400988610997	Mfsd3
0.0128540389762427	Mettl25
0.0128786392334821	Hadh
0.0129112828479783	Stard6
0.0129429622380508	Dpyd
0.0129473782564422	Plekha1
0.0129775774674939	Nme5
0.0130218812072596	Fam183b
0.0130395878085248	Pdgfd
0.013056385397602	March10
0.0130714170397847	Rras
0.0131356146661875	Hydin
0.0132660160081866	Dhfr
0.0132754775023884	Txlnb
0.01328083551338	Ehd1
0.0132983138808855	Cidec
0.0133732186988363	Actl9
0.0133923117399704	6720489N17Rik
0.0134128321392549	Sspn
0.0134756594414025	Ldlr
0.0135295021652255	Adgrf5
0.0135428176389189	Rnase6
0.0135754533687141	Stk3
0.0136075736108537	Chst9
0.0136361710118009	Fgf5
0.0136429002595387	Rbfox2
0.013697138817432	Il11
0.0137068498110117	Cyp2j6
0.0137402201441696	Hspa1a
0.0138677500763708	Cggbp1
0.0138754571226814	Knop1
0.0140024719296644	Rgs8
0.0140463639572692	Enpp6
0.0140641642729932	Serpina3g
0.0140705443038963	Rps9
0.0141036871830265	Tlr4
0.0141273706830702	Serinc3
0.0141472418150195	Rnf115
0.0141671784061925	Tfip11
0.0141689074218697	Ttc16
0.014176594224687	Ttf2
0.014189033857755	Slc31a1
0.0141962279025858	Nus1
0.0142042245584934	Pcsk6
0.014224086775972	Bak1
0.014226549027718	Ccser2
0.014252912519115	Gorab
0.0144108982020977	Tchh
0.014429104700995	Slc4a2
0.0144521879536974	Cyp4f14
0.0144812317852729	Ggcx
0.0144959754743396	Stxbp3a
0.0145052836721042	Efcab10
0.0145583939984207	Fyttd1
0.0145810072922531	Prss58
0.0145831214480065	Dennd5b
0.0146285252555796	Nol3
0.0146482482681844	Elovl7
0.0146523959606616	Slk
0.0146914540745259	Lpar6
0.0147643600126633	Samsn1
0.0147909807587617	Mvd
0.0148222303538352	Lrrc20
0.014853848303426	Gnpnat1
0.0149247154232406	5430437J10Rik
0.0149253741393435	Esr1
0.0149787396736122	0610009O20Rik
0.0149824830504312	Rab4b
0.0150122121086055	Card11
0.0150669316226131	Atf6
0.0150957380253891	8430429K09Rik
0.015117653030689	Dhdds
0.0152204878275548	Anxa4
0.0152555391180237	Ano3
0.0152788958911118	Actr1b
0.0153151614085604	Rab33a
0.0153163803196257	Ugt2b35
0.0153305487594769	2310068J16Rik
0.0153345935714552	Cd48
0.0153680761233934	Atg14
0.015376724528615	Galnt6
0.0155179158168156	Nrip2
0.015519602298228	Eml1
0.0155436249393447	Ppap2c
0.0155500495507294	Pcnx
0.0155531544938014	Afap1l2
0.0155681044079283	Tyk2
0.0155690921174489	Rap1a
0.0155708908059954	Atp10d
0.0156259191011312	Npc2
0.0156430967754734	Atg4a
0.015686643607153	Tbrg4
0.0157114943732417	1700018C11Rik
0.0157881909541214	Smg8
0.0158401019103549	Ttk
0.0158577524047434	Csf1r
0.0158852833149734	Kndc1
0.0158997059694197	Cox15
0.0159082693686327	Ankrd49
0.0159106364803892	Sypl
0.0159180446007214	Fa2h
0.0159461542537808	Wdfy1
0.0159550618724254	Spata6
0.0159854018881008	Tdo2
0.0160167785506454	Aqp11
0.016019059719272	2310015A10Rik
0.0160912662603126	Mpg
0.0161580426600819	Sri
0.0161953683662128	Llgl2
0.0162320043974026	Mob3c
0.0162495594536404	Lancl1
0.0162751081384164	Plekhj1
0.0162816215521761	Nek5
0.0162853398820836	Prpf40a
0.0162886047342122	Spag6
0.0163110493543926	Myo19
0.0163349418736021	Ppil6
0.0163618646040171	Cdyl
0.0163945884382211	Ehhadh
0.016477960486928	F13a1
0.0164781342744356	Gpr34
0.0165466814855362	Casr
0.0166479944623149	Gna12
0.0166553472138084	Poli
0.0166943190720233	Ap1s2
0.0167042983370688	Pde6h
0.0167302330179899	Heatr5a
0.0167340566792288	Nsdhl
0.0168008270870176	Zdhhc9
0.0168182914778589	Klhl4
0.0168268821329699	Adam9
0.0168514602684964	Pde3b
0.0169138072371025	Lpcat2b
0.0169195362602117	Tex40
0.016961074816141	Sh2d4b
0.0169732217446424	Teddm3
0.0169881592683589	Cyp51
0.0170428960364367	Lss
0.0171021412271707	Wdsub1
0.0171410375903675	Adssl1
0.0171700558519583	Yars2
0.0171731198636274	Tmod1
0.017223286688999	Phldb1
0.0172501029890611	Plek
0.0173309650819732	Cldnd1
0.0174188532295943	Hspb11
0.0174223166619928	Atp10a
0.0174233724964546	Ppp4r1l-ps
0.0174368984638779	Cep126
0.0174638246727527	Peg10
0.0174796415251535	Tspan15
0.0175128555622001	Rffl
0.0175662530453729	Asph
0.017607063725188	Mark4
0.0176088677413905	Ranbp6
0.0177066356802281	Abca8b
0.0177183548328717	Ddrgk1
0.0177518924367571	Abtb2
0.017767894098099	Dhdh
0.0177709404912607	Acsl1
0.0177915218597353	Traf3ip2
0.0178484436197971	St6galnac3
0.0178642109965733	Zfp458
0.0179064233854322	Mme
0.0179104147842387	Slc35a3
0.0179289533824698	Zfp143
0.017950509586211	Gm9895
0.0180865535091293	Tmem204
0.0180885491424578	Lhx6
0.0180986888337701	Rrbp1
0.0180987564744626	Fcgr2b
0.0181132911969796	Rec114
0.0181238043165235	4930503L19Rik
0.0182205660570766	Mfsd4
0.0182375130707343	Lrrc10b
0.0183033640523003	Nadk2
0.0183790578042386	Lyrm5
0.0184694279854544	Asah2
0.0184885229732632	Irf2
0.0185573525240246	Ermn
0.0185678090775409	Fgfr2
0.0185951335878531	Gab1
0.018630119346867	Bora
0.0186415337505705	Hinfp
0.018661731701345	Ccdc85b
0.0187007257591855	Zfp78
0.0187166244397806	Cpox
0.01872722338192	Adgrl4
0.0187554997776515	Tbc1d12
0.0187815519232436	Actn2
0.0187861779459265	5430435G22Rik
0.0189580352651037	Stat5b
0.0189958286234683	Guk1
0.0190291386353117	Cfap52
0.0190420322721396	Lrp1b
0.0190472988290939	Tmem215
0.0190512265001558	Primpol
0.0190959925656195	Zfp963
0.019125061942975	Zfp952
0.01917532528849	1810062G17Rik
0.0191777936550659	Arhgap36
0.0191937226227187	Srd5a1
0.0192112115434	Pxn
0.019262248669271	Rarb
0.0193130924244309	Gm10229
0.0193274104772628	Gpn2
0.019328364584907	Thnsl2
0.0193329728151625	Cideb
0.0193331274118639	Loxl3
0.0194127032836337	Efcab3
0.0194666197538783	Iyd
0.0194740079679671	Wdr5b
0.0194923339362801	Siae
0.0195128748235759	Cfap53
0.019575873814757	Tmem237
0.0196115231368177	2310057J18Rik
0.0196385156728422	Higd1b
0.0196527733440858	Prrg1
0.0196633631936791	Lrrfip2
0.0196752668074906	Zfp119b
0.019717675759415	Mdm4
0.0197304160541922	Rab4a
0.0197645096855637	Rnaseh2a
0.0197775514918976	Gm15417
0.0198158454663106	Col13a1
0.0198204516687684	Aox1
0.0198750319385119	Slc35f6
0.0198769781627854	Nkiras2
0.0199375822188688	Atp6v0a1
0.019944626670609	Ptprc
0.020043359680059	3830408C21Rik
0.0200441571170052	Rsbn1
0.0200763365320768	Srpk3
0.0200771351610876	Pik3r1
0.0200875827337554	Htr2b
0.02009059342696	A230072C01Rik
0.0201561262591089	4833427G06Rik
0.0201935972359749	Golph3
0.0202018678150071	Micalcl
0.0202210837342231	Gm5126
0.0202474012123088	Pla2g4a
0.020352275362063	Ago4
0.0203577568208724	Chadl
0.020399453197938	Arl5a
0.0204205222826721	Pigg
0.0205152764350323	Sdcbp
0.0205367849700265	1600029O15Rik
0.0205464936259215	Fam72a
0.0205499083209719	Itpr2
0.0205926434180044	Smurf1
0.0205965929211471	Bpifb2
0.0206158397415814	Glipr1
0.0206656348287436	Calhm2
0.0207395959944577	Bbox1
0.0207786166874029	1700030J22Rik
0.0208671526341862	Ino80c
0.0208693611930236	Hemk1
0.0209402937493504	Ankrd61
0.0209493113533846	5530601H04Rik
0.0210118614257398	Kcnj1
0.0210132342773938	Meig1
0.021049319633519	Stard4
0.0210845056731541	Usp54
0.021214071095741	Slitrk6
0.0212237430762761	Gatsl3
0.0212501710301153	1700096K18Rik
0.0212922265101787	Tmem45a2
0.0213367335777946	Col20a1
0.0213526083394175	Orc4
0.0213694575259671	Mpp3
0.0214203151687405	Elp6
0.0214524314903494	Agmo
0.0214737896547564	Tcf23
0.0215074546696998	Thumpd2
0.0215523500547736	Cd160
0.0215931700733917	Arsg
0.0216063795916358	Trpc6
0.0216681139034564	Helz2
0.021719777595867	Rbmx2
0.02183716954511	Abcb1a
0.0218381429937263	Ccdc38
0.0219447236526693	Rnls
0.0219448396550976	Ttll7
0.0219688189635029	Arid5a
0.0220739155067579	Alox5
0.022106047993966	Mbp
0.0221071820205824	Rhoc
