#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259135405; Statistic: 10.6778138012036; Expected: 7.10935249061112; Std.dev: 1.02109576229459; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE48622
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPLP2_KO
#  DE genes: 58, up: 25, down: 33
#GSE48622_APLP2_KO: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE48622_APLP2_KO	GeneSymbols
0.202670867886807	Dnah9
0.202752189121706	Gna12
0.202945560213259	Als2cr12
0.202954957541418	Clint1
0.20301946957521	2310047M10Rik
0.203023571117304	Ovgp1
0.20318760033098	Zc2hc1c
0.203192446013849	Tnnt1
0.203264359403859	Rnf208
0.2033610851282	Zfp821
0.203433691469485	Wdr66
0.203449174470747	Lrrk2
0.203506383086848	Slc3a1
0.203507053207501	3010026O09Rik
0.203547296754536	Cdkl3
0.203555615223736	Fam53a
0.203568412971775	Nf2
0.203583031511012	Fam63a
0.203611827986	Acyp1
0.203695660760517	Map6d1
0.203802843322558	Gm20748
0.203869425109863	Aldh1a1
0.204015790102076	Phf14
0.204030837710106	Ppp1r18
0.204172807218019	Plekhh1
0.204223889562302	Dnm1l
0.204269640193334	Rcn2
0.204316277999868	Ncf1
0.204398383400401	Psenen
0.20450231523763	Rnf113a2
0.204502561096377	Slc1a7
0.204538025866302	Aldoc
0.204742483826911	Grk4
0.204846787738031	Tmem71
0.204885909169439	Fam167a
0.204921357275081	Tnfsf8
0.204977255364037	4930429D17Rik
0.205040616292861	Kdm2b
0.205175490101272	Rchy1
0.205241524619225	Atrip
0.205246966909657	Rp1
0.205274008757444	2700097O09Rik
0.20530026055369	Rgs13
0.20538738655282	4930452B06Rik
0.205387781930572	Galnt11
0.20539796799177	Ferd3l
0.205403162962855	Foxb1
0.205484418493557	Rab28
0.205495685374077	Myo1f
0.205594219854165	Ablim3
0.205650395460063	Wdr12
0.20568318027486	Dhx34
0.205768403377278	Il1r2
0.205880338916186	Wrap53
0.205903541917247	Exoc7
0.205909987068867	Bnip1
0.205919114016274	Cd2bp2
0.205962978243557	Arl5a
0.206028726413224	Trak1
0.206114834755884	Ano8
0.206123703094561	Pdlim4
0.206174784537834	Rab39
0.206280809266106	Ifi47
0.206329752979287	Fgfbp3
0.20653264269375	Tlr4
0.206574896895301	Bet1
0.206805628211964	F8a
0.206834805806379	Sap30bp
0.206888465738043	Sft2d2
0.20692746634608	Slc29a1
0.206939622495826	Tnfrsf12a
0.207053345577683	Ankrd39
0.207125785739281	Zfp664
0.207217544595651	Fam92a
0.207242221523904	Tmem168
0.207274405491011	Hsd3b7
0.207463964641799	C920009B18Rik
0.207478147638933	Gm2a
0.207481016488228	Atxn7l2
0.207539108341583	Mxra8
0.207722119041619	Nlrc5
0.207723336119822	Eml3
0.20772796659485	Fam102a
0.207740860424197	1700029M20Rik
0.207759530592634	Birc2
0.207834723907696	Fastkd2
0.207979477892533	Samd9l
0.20798629165201	Tuba8
0.207989980441365	Cdk7
0.208040172561036	Camta2
0.208041425604206	Ccdc30
0.208135558210454	H2-T3
0.208162175086741	Ankrd54
0.208181626580875	Txndc9
0.20819565573758	Spcs3
0.208287771727334	Il9
0.208288393058667	Sipa1l1
0.208368122984876	Ints3
0.208432725418795	AI854703
0.2084335257973	Tmie
0.208434544835696	Pitpnb
0.208444650341869	Angpt2
0.208496753506117	Kctd20
0.208536946341312	Arhgap44
0.208629682643692	Vpreb3
0.208640426169369	Serpinb2
0.208642923890118	Gm10785
0.208739935641917	Cope
0.208815444250306	1700034G24Rik
0.209188712764856	1700042O10Rik
0.209213396421359	4930478P22Rik
0.209261596097155	Prrt1
0.209360420305635	Zfp930
0.209432858600411	2010012O05Rik
0.209580533052586	Cyp4a31
0.209625694174425	Nbn
0.209784705334689	4930425O10Rik
0.20983639306259	Asb8
0.209918824948238	Scg2
0.20999554450547	Ddx19a
0.210032856791218	Tmem216
0.21004712881775	Prps2
0.210066329272843	Kdm7a
0.210069736616512	5430434I15Rik
0.21068598727481	Lrrc48
0.210691090396104	Btf3l4
0.210711567577783	Tmem231
0.210729788257966	Zfp407
0.210809445167363	Dctd
0.210815537680399	Zrsr1
0.21096410938306	Acp1
0.211012024215216	Ifi202b
0.211014823406944	Cd274
0.211095114253228	Ttc26
0.211165346887748	Ciao1
0.211244638476593	Tyro3
0.21128702344634	Trpv6
0.211315821480839	Otof
0.211339633779536	Ddx42
0.211355551030067	Kcng2
0.211393978249568	1700008J07Rik
0.211396493538367	Atxn3
0.211400913529447	Scn3b
0.211462112292437	Rabac1
0.211511458650692	Fxr2
0.211559392668748	Hhatl
0.21158281270619	Gpn2
0.211620901255417	Ric1
0.211656497625618	Brix1
0.211830760557629	Lrtm2
0.211875372269123	Ndufa9
0.212013929295546	Ndufv1
0.212058034639364	Suclg1
0.212130799159379	Chmp2b
0.212186432854186	Mgrn1
0.212318005852305	BC025920
0.212348048728872	Ppp1r2
0.212484553380683	C430002N11Rik
0.212539301351699	Ints9
0.212560378733432	Ism1
0.21266772327335	Ppp1ca
0.212691329323722	Srfbp1
0.212729744106571	A730017C20Rik
0.212732924291672	Il1bos
0.212751217294549	Sec1
0.212765109130687	Ezh2
0.212772724870077	Camp
0.212775216406385	Ccdc109b
0.212814627510437	Znrd1
0.212851411668505	Jmjd8
0.213016860757131	Adh6-ps1
0.213180852646558	Zg16
0.21321883729822	Pdcd5
0.213232447835026	Bex2
0.213285934023613	Gtf2h4
0.213352274873978	Pate4
0.213414753466393	Pdk3
0.213437169484741	Medag
0.213526454525327	Maml2
0.213600562869336	Nrn1l
0.213736319911717	Irs4
0.213867808026348	2700046G09Rik
0.213875691496276	Kcnh7
0.213894702755828	Ddx10
0.213910017859268	C920006O11Rik
0.213938591039122	Zxda
0.213962941427701	Ergic1
0.214012959190981	Cyp11b1
0.214169368371152	Utf1
0.214384837570519	Vps41
0.214409001933493	Gosr1
0.214475301289368	Trappc11
0.214488323606893	Slc25a53
0.214625362491607	Slc5a3
0.214627508680185	4930481A15Rik
0.214632257693011	1700012A03Rik
0.214880548677345	Ptrh2
0.21494859795999	Zpbp
0.21500056296174	Arntl2
0.215065860675619	Serpinb6a
0.21510663468266	Grrp1
0.215149033144473	Hdc
0.215156106709921	Get4
0.215254580476287	Gabpb2
0.215287625383702	Lonp1
0.215289431961327	Slc25a20
0.215373233150937	Dgka
0.215483276991108	Api5
0.215522492693465	Smarcd2
0.21557103570628	Gnptg
0.215575749873614	Pkig
0.21564892098396	1600025M17Rik
0.215656323008332	Srsf9
0.215758962130638	Cfap126
0.215851425029184	Zfp729a
0.21585605215293	Ubqlnl
0.216009584122285	Faf2
0.21608005169056	Tmem154
0.216142131912865	Tpm1
0.216163045893595	Dennd1c
0.216279284057031	Pdp1
0.216522608522618	Zfp949
0.216530488336244	1700017B05Rik
0.216558797147178	Ccne1
0.216825291901113	Zbtb14
0.216944223750985	Rab20
0.216949716050295	Fis1
0.216985528207115	4930538K18Rik
0.217090507696217	Sec31a
0.217113786392476	Nckap5
0.217159426991016	Il21
0.217174690648731	Isca1
0.21717552710918	Rpp25l
0.217291834286463	B930041F14Rik
0.217325227071129	Fam171a2
0.217450096490773	Slc2a12
0.217503251099563	Psmd7
0.217523577784864	Fosl1
0.217562539865847	Rasgrf1
0.217597854226131	Slc22a12
0.217639473917634	Npdc1
0.217642480347302	Fam19a1
0.217662387056425	4930554C24Rik
0.217669713017184	Grhpr
0.217708118937161	Osgep
0.217752290988514	Nup43
0.217765807805941	Slc25a47
0.217875226968037	Gle1
0.217907131835578	Ip6k2
0.217986116497453	Nabp2
0.218071447030765	Ace2
0.218240961956641	Nckipsd
0.218302432795111	Id4
0.218394447252784	Eif2b1
0.218410550039662	Pik3cb
0.218426059777123	Gria1
0.218453696120218	Tgfb3
0.218458040105496	Arhgef3
0.218469675154422	Sharpin
0.218517770713204	Rbks
0.218518545776105	Gtf2f1
0.218538319406807	Lrrn2
0.218585634879223	Hpcal1
0.218735961863189	Mrpl24
0.218767978326287	4933407L21Rik
0.2188113042745	4930539J05Rik
0.218828082035756	Caskin1
0.218974162613353	Ribc2
0.219051591142759	Rgp1
0.219127333712008	Slc35e2
0.219241061374553	A630072M18Rik
0.219279512210569	Prss51
0.219344906007522	Pi4k2a
0.219449485632272	Myl2
0.21952760388175	Zfp81
0.219536289799272	Clvs1
0.219649209239847	Cdca7l
0.21971297005772	Nme8
0.219832432072377	Nr1h2
0.219903992812753	Flt3l
0.219996880022664	Chl1
0.220103482570244	Akr1c14
0.220128848194101	Gatsl2
0.220144717079422	Zfp830
0.220190280350848	Nron
0.220253776516681	Mterf2
0.220271292890261	Dopey1
0.220421020185257	Tma16
0.220490023698037	4933417E11Rik
0.220513771198502	Nhp2l1
0.220518539944959	Afg3l2
0.220545325947236	Fam50b
0.220559867534555	Trit1
0.220572104751115	Enpp3
0.22072337957533	Speer3
0.220724298866141	Asb4
0.220758250820226	Ccdc90b
0.220894497955515	Fgf11
0.220929724210212	Tnip1
0.220938713508937	Wdr54
0.22095033120235	Srsf6
0.221106381271411	2810471M01Rik
0.221126652589726	Smco4
0.221289057203609	Ccdc81
0.221339122309175	Tprgl
0.221425612797765	Ift81
0.221456564519149	Laptm4b
0.221493995404046	Slc25a31
0.221510682556882	Wdr83os
0.221667702921891	Ccz1
0.221777838943657	Caap1
0.221841853583773	Dusp19
0.221884454135897	Mettl22
0.221889129295743	Hltf
0.221980866570654	Tfpt
0.222339619630185	Mgat4b
0.222377818187981	Polr3a
0.222553830107634	Ehd4
0.222571076205327	Mlec
0.222608800228026	E130012A19Rik
0.222663548060594	Dydc2
0.222749788442177	Gpc5
0.222807183989403	Rassf8
0.222869831635543	Npc2
0.222890951002259	Ino80b
0.222945070691394	Nqo2
0.222949193692425	Gemin4
0.222967791906833	Sdhaf4
0.223013960556775	Atg9a
0.223078335521035	Arpc5l
0.223151771828225	Esf1
0.223177152693548	Tmco3
0.223237690323154	Iqgap3
0.223237698217112	Gstt1
0.223243186911179	Rab3b
0.223256326602116	Rmnd5a
0.223317035987762	Clic5
0.223322081031942	A430093F15Rik
0.223414317045719	4933424G05Rik
0.22343609921958	Slc27a1
0.223500933947391	Fah
0.223552751729951	Il21r
0.223571791123532	Cct5
0.22357703598451	Zfp455
0.223687432104219	Il12rb1
0.223724780723173	Atp5sl
0.223733790926499	Appl1
0.223739323009603	Slc5a5
0.223744563526984	Tmem88b
0.22377784042553	Plekhg1
0.223806283345941	Sft2d3
0.223967854616314	Yipf3
0.223986439883021	Hyal1
0.224140370487917	Moxd1
0.224152990222781	Kif26b
0.224289232448898	Cln6
0.224342964847569	Mrpl45
0.224361194713932	Fam117a
0.224368089774469	Dock5
0.224381407467181	Eqtn
0.22448415330913	Srebf1
0.224527326199956	Pcmtd1
0.224535745100287	Nrbp1
0.224710260929049	Thoc6
0.224739141767719	Scarb2
0.224802259040901	Nt5c3b
0.224842995880314	Mtx2
0.224996896825717	Mrpl19
0.225065296224025	Iba57
0.225080145998955	Usp30
0.225184897468523	Map4k3
0.225240871284521	Orai1
0.225451836086157	Tex2
0.225524321194803	C130030K03Rik
0.225529819348565	Sp100
0.225668743909522	Rspo1
0.225674624233259	Gm4285
0.225701789377023	Lipt2
0.225748529506445	Ngef
0.225784856922888	Tmem87a
0.225839616188231	Qsox2
0.225889351919067	Afm
0.225924091808653	Mgat4d
0.226057147718617	Otub1
0.226073322087581	Cidea
0.226090174373012	Fam160a1
0.226103271483582	Pde7a
0.226162340824336	Isl2
0.22617898830233	Tmbim1
0.226219145020725	Ccdc136
0.226251605988616	Tmem41b
0.226502420922838	Elof1
0.226517498010782	Celsr3
0.226549237229253	Mis18a
0.226593708123234	Fam179a
0.226597207782173	Cir1
0.226902729065163	Txndc15
0.226929653731458	Zfp775
0.226934457490339	Slc39a4
0.227001754982471	Ttc33
0.227020414098801	Zbtb21
0.227052746895943	Spag8
0.22709715703216	P2ry14
0.227237520786135	Tnni3
0.227405319514882	Rbm12
0.227476634791145	Nme4
0.227533304254477	Mrps6
0.22755158234685	Myl12a
0.227567138786466	Tmem151a
0.227595638877479	Nek6
0.227686488597633	Surf4
0.22769200894123	Nrbp2
0.227717026582865	Crot
0.227737808251779	Sirt3
0.22773986722372	Kcns3
0.2277829884984	Gas2l1
0.227824816506405	Fam219b
0.227917401137727	1700019A02Rik
0.227961908673682	Khdrbs3
0.227989982127075	Twsg1
0.228015845068018	Ranbp2
0.228024232451752	Neurod4
0.228038200127112	Procr
0.228084104884069	Tm2d1
0.228179977163298	Enho
0.228197758680056	4930509J09Rik
0.228216083157251	Adgb
0.228506931550486	Tmem9b
0.228507501824959	Ncoa7
0.22855857827235	Mrap2
0.228716366585885	Mrps36
0.228729360400344	Ppfia3
0.228782311338497	Mkln1
0.228785099769965	Mospd1
0.228803908020782	Serping1
0.228811567000079	Lancl3
0.228851893500717	4933412E12Rik
0.228908154355758	Kdm4c
0.228936664593018	Zfp426
0.229087450244486	Plin5
0.229099047040211	1700029H14Rik
0.229291456880585	Psg-ps1
0.229333478908413	Pard3
0.229378455203604	Trappc3
0.229382125002665	E330012B07Rik
0.22939134238904	Hsd17b6
0.229414599361361	Frmd4b
0.22944257953041	Ccnt1
0.229540767237573	Cyp2d26
0.22958532122262	Fkbpl
0.229622576493061	Gnb1l
0.229730711890227	2810013P06Rik
0.229929459450324	Polr1d
0.229933063836232	Kiss1r
0.229981433018393	Sumo3
0.230050293896174	Smim15
0.230053702700962	Col13a1
0.230060759536664	Rgag4
0.230246337852695	Zfp637
0.230317709346686	Cog5
0.230386081355471	Hnrnph2
0.230452732523854	2610035F20Rik
0.230540669604324	Nsl1
0.230617319081351	Olig1
0.230681053115204	Chek2
0.230771583674387	Bcap29
0.230774538037232	Ilkap
0.230792031456501	Ptcra
0.230796663577092	Rab26
0.230834860205494	Bub1b
0.230902442962005	Ptpra
0.231093206269845	Gprasp2
0.231137076334706	Cfap97
0.231259974066341	Mplkip
0.231386222028384	Tespa1
0.23139557708838	Elmo2
0.231442063997869	Wdr3
0.231539232312104	Snf8
0.231561261220802	D630013N20Rik
0.231581113924777	Fcgr2b
0.231597128406503	Gm5544
0.231621408329632	Tmem201
0.231673162812127	l7Rn6
0.231766901348344	Rgs7
0.231770417453172	Elp6
0.231859483491595	Nckap1l
0.231918552071918	Tm9sf1
0.232013350440606	Slc25a19
0.232021849149134	Otud7b
0.23206833221647	Eif2ak4
0.232187357738138	Ucp3
0.232325599385292	Cxcl14
0.232330247967689	Stat6
0.232339160609649	Tmem106b
0.232403849131596	Apip
0.23248501332829	Mrpl48
0.232768940279991	Mpl
0.232937182414615	Akr1c19
0.233072179136503	Vars2
0.233165664385942	Tub
0.233218815022198	Nupl2
0.233327741035833	Srr
0.2333964421194	Slc36a2
0.233470791678358	Snip1
0.233537584989308	Pcdhb14
0.23355204785302	Cyfip1
0.233679323252742	Erlec1
0.233689604385621	Pigg
0.233903425803829	Usp32
0.233987927391872	2700046A07Rik
0.234043869456882	Rufy1
0.234063116640835	BC022687
0.234089285499771	Dusp16
0.234093840365432	Slc8b1
0.234098376899155	Sh3bp2
0.234115509921635	BC026600
0.23434715644424	Tbxas1
0.234357234838	Dennd2a
0.234464307097097	Rab40b
0.234541854815176	Qrich1
0.234610589504727	Fcamr
0.234744982418014	Plekhf2
0.234779927784304	Znrf4
0.234834302690809	Slc35f6
0.23490880878198	Ccdc17
0.234955425027853	Cyct
0.235088020896125	Ankrd16
0.23522768576071	Tmem108
0.235241672179324	Zeb1
0.235283512675867	Terf2ip
0.235293040203438	Btla
0.235409997632765	P2rx3
0.23547586535076	Ino80dos
0.23549216635651	Larp7
0.23554362817131	Nlrp9b
0.235584770912771	1700029P11Rik
0.235687895190265	Arfgap1
0.235708989424514	Ndufab1
0.235709111830527	Anxa6
0.235742822726112	Fam98c
0.235841193126488	Lsm12
0.235865017583911	Myef2
0.23591391578084	Cfp
0.236006284264155	Ranbp3
0.236059151873478	Obox3
0.236092440633787	Gpatch11
0.236099720207603	Gsap
0.236157041487831	Fam35a
0.23627172927225	Prr14
0.236312506243894	Maz
0.236339774696535	Prl4a1
0.236634696062666	Ap1b1
0.236644317640641	Sdhaf1
0.23673463337277	Ugp2
0.236758935481494	Isy1
0.236805604656248	1700016K19Rik
0.236813903396537	Ube2d3
0.236968942567892	Lcp1
0.237069938772903	Asic3
0.237075322792504	Rab6a
0.237101531288415	Vps25
0.237253760957081	Chrna9
0.237341041626678	2410089E03Rik
0.237425127902828	Synj1
0.237442185839585	Aqp5
0.237462753671418	Tmem54
0.23754814299328	Serpina1f
0.237599150609293	Id3
0.237602021070271	Fkbp1a
0.237705876473208	Tmem194
0.237733142617352	Tle1
0.237800233831327	Nt5c
0.237835069551173	Traf3ip2
0.237870986509857	Tmem33
0.237879086677458	Kcnk1
0.237884263370082	Myoc
0.238027763940848	Echdc2
0.238034290121956	Wls
0.238091997502655	Rhod
0.238153344785567	Sardh
0.238158673676854	Zfp428
0.238172935734749	Ecsit
0.238222649047448	1600012H06Rik
0.238227483195435	Eif2b2
0.238325943235945	Ccdc68
0.238350028601886	Ap5s1
0.238364972069709	BC020402
0.238514764742816	Eif3b
0.238604795399977	Plekhg3
0.238656019217079	Ribc1
0.238775238629927	Pde3b
0.238782201862841	Lsm8
0.238793694264197	Fam71e1
0.238814505585971	Rrnad1
0.238983713205434	Ccdc59
0.239006392673116	Fyttd1
0.239034866071348	Pex6
0.239112780798734	Pck2
0.239163963981259	Dnajb2
0.23921130843759	Vsig1
0.239230638465346	Ache
0.23927851616717	Psmg2
0.239392180832268	Tmed9
0.239446309342017	Slc30a3
0.239451193145662	Alkbh3
0.239567381718533	Cul1
0.239663264963237	Jmjd6
0.239700086653246	Cdr2l
0.239727491569846	Tnni1
0.239755485962226	Tmem177
0.239810219486294	Mon1b
0.23982167283297	Myo19
0.239895921422523	Uts2
0.239967260427082	Lin7c
0.239980674070029	Zfp69
0.239989670615667	Kis2
0.240026492013038	Cops8
0.240105055750547	Ttc12
0.240108652623695	Tpp1
0.240254076459605	Lepr
0.240258494687272	4930528D03Rik
0.240414155774379	Mettl15
0.24045963501872	Med30
0.240571612494459	Dlk1
0.240630985728706	Lgmn
0.24067588520012	Slc22a5
0.240705831101982	Cep83
0.240795247323708	Rps21
0.240864271071432	Sit1
0.240878397974305	Wdr83
0.240908900160748	Aarsd1
0.240945393685892	Tmem63b
0.24103729010834	Zfp91
0.241106497207825	Zswim5
0.241123895207792	Rrm2b
0.241134256782297	Lce3a
0.241250495370781	Satl1
0.241331020436679	Itgb1bp1
0.2414046962952	Btnl9
0.241441323893083	Extl2
0.241513903111436	Tekt1
0.241531141916752	Msx1
0.241668857141869	Wdr78
0.241852425520105	Nr2c2ap
0.241871218502827	Cacna1c
0.242107830131918	Col8a1
0.242232657383213	Bub1
0.242243422024095	Serpina3g
0.242245423709069	Scn10a
0.242289219215051	Txndc12
0.242303775128303	Nr1i2
0.242453627740551	Fbxo3
0.24250512568136	Rab8b
0.242520148143048	Kctd13
0.24263318979082	Lbr
0.242789247633304	Pigp
0.242815055580111	Park7
0.24286213528925	S100a6
0.242961210199656	Aatk
0.242989739192978	Popdc3
0.243265854089809	Tmem63a
0.243266349258821	Atg13
0.243280890811232	Serp2
0.243314556157804	Clock
0.243323250155197	Rdm1
0.243393779033604	Taf7
0.243447056642913	Tnfrsf4
0.243524333701677	Sva
0.243541895458472	Aktip
0.24363878896441	Usp15
0.243642629385338	Rilpl1
0.243668273069627	Amph
0.243684501788422	Fkbp5
0.243753175838682	Slc25a15
0.243760451006275	Enoph1
0.243878442322288	Ccdc169
0.244196841459687	Kdm5b
0.244208569104679	Col14a1
0.24425140062542	Txndc11
0.244276507577799	Eva1a
0.244293500965451	Maff
0.244388140882778	Zbtb25
0.244437323134958	Tescl
0.244527882779003	Pcbp3
0.244669259872901	Atp6v1g2
0.244719727411392	H2-Q4
0.244766061091695	Rnase4
0.244803869735803	Rcor3
0.244855217842274	Eno2
0.244862414169769	Zfp384
0.244975239292419	Gm266
0.245031055790085	Hexa
0.2450771400535	Fam155a
0.245077659506594	Insig2
0.245178326548486	Dxo
0.245401869875601	Dlx6
0.245442508435937	Epyc
0.245459491684713	Acads
0.245475462088387	Reps1
0.245495520172199	Krtap4-2
0.245560950838531	Slc25a18
0.24558844445853	3000002C10Rik
0.245615607696349	Lrrc46
0.245629294141484	Lrwd1
0.245765276802025	Gimap3
0.24587128006799	Efcab6
0.245874888444753	Aasdh
0.245997972507863	Camk2n2
0.246024575571383	Stoml2
0.246037006249925	Dnajc5g
0.246051964978767	Golga2
0.246099328326092	Cd70
0.246333839319644	Chrnb4
0.24637004316071	BC037704
0.246454318987769	Eif4a2
0.246461829743615	Mtx3
0.246466911371145	Zfp106
0.246650265861207	Ifngr2
0.246757101340329	Hars2
0.246813420956311	2810428I15Rik
0.246817760104119	Rgs6
0.246855398070125	Memo1
0.246939632661215	Foxj3
0.246964376500668	Gne
0.246995316183661	Slc26a3
0.247020515518653	Zfp397
0.247087421562032	Tatdn1
0.247157422945559	Gtf2e2
0.247195662878768	Gba
0.247263556374721	4933411E08Rik
0.247265707451574	Txnip
0.247307747689108	6720483E21Rik
0.24736397292778	1700001G11Rik
0.247387930852927	Pom121l2
0.247391202771661	Vwf
0.247610698908119	Sirt5
0.24764715438907	Csmd1
0.247665000863581	Mat1a
0.24775001229977	Emc7
0.247769545677876	Ccdc117
0.247779747329613	Lsm3
0.247808686794609	Calml4
0.247818678236512	Ssh2
0.247968535017648	Tia1
0.248006959011086	Nrsn2
0.248102942187584	Nfkbib
0.248103476615015	Pabpc1l
0.248140716138131	Rdh10
0.248172361530773	Psmb7
0.24828732715669	Cnnm2
0.248365532557289	Elmod2
0.248371711979472	Zfp276
0.248397796579249	Sdk1
0.248417842528022	Vamp1
0.248628083199318	Vmn1r41
0.248736618860244	Kif20b
0.248815702244253	Fau
0.248930710122626	Nfe2l1
0.249118047621913	Mtg1
0.249165419255885	2810454H06Rik
0.249180548508777	Cdc42bpg
0.249204533524513	Calcb
0.249235563712401	Ippk
0.249443075096134	Synpo2
0.249579716654419	Cbx4
0.249624723732489	Dtnb
0.249655248805813	Slc17a7
0.249657615877874	Sucla2
0.249660429351796	Tmem55b
0.249865383467283	4930552P12Rik
0.249889226771075	1700051A21Rik
0.249937241138854	Batf3
0.250029051821145	Naa35
0.250163912660387	Gcn1l1
0.250226554160202	Dnajc28
0.250238130845982	Cc2d1b
0.250391138007293	Cldn2
0.250406922146847	Lrrc66
0.250541945898848	Tfpi2
0.250652689268737	Chchd1
0.250723910564764	2010109I03Rik
0.250784325947555	Stk38l
0.250851067943396	Sf1
0.251030418107506	Grwd1
0.251129476478228	Trf
0.251258912601649	Fkbp8
0.251260707375285	Ppara
0.25128784135522	Fhit
0.251407033950272	Trib3
0.251428494411058	Adcyap1r1
0.251460511577339	Exoc5
0.251816974520366	Asnsd1
0.251929301706213	Tmem67
0.251978570870948	Btnl10
0.252008239840691	Gxylt1
0.25211555538351	Slfn8
0.252162222436298	Sepp1
0.252266478391301	Tcn2
0.252337648609129	Btbd19
0.252471153960335	Lrif1
0.252582426604264	Ankrd10
0.252646484501942	Plb1
0.252646532326715	Polr3f
0.252651569789743	Ecm2
0.252726455140918	Mme
0.252731613430435	Phc2
0.252732410126792	Nudt16l1
0.25278600625368	2610028H24Rik
0.252838341221572	Rpl24
0.252854338395518	Nudt2
0.252854538410467	Nbl1
0.252898201941692	Sptbn4
0.252900472955454	Coa6
0.252968498785746	Chtf18
0.253047343088478	Pdcl3
0.253113705950347	Mog
0.253118373123953	Iars
0.253129140557357	Rab2a
0.253184537107213	Cep83os
0.253233651389081	Ccdc51
0.253238865664044	Gstk1
0.253301220400596	Cstf2t
0.25335733567121	Arhgdib
0.253409671759307	Bax
0.253451482060279	Tdp2
0.25350495394393	Slc22a17
0.253700158874121	Nostrin
0.253765355000726	Golt1a
0.253785908740449	Sdhaf2
0.253878687295309	Mael
0.253885229720931	Cul4a
0.253898094387601	Fam213a
0.253981762650101	Zfp28
0.25405149110552	Ap4m1
0.254062076368774	Zfp148
0.254089176529742	Tmem205
0.254331508056799	Gucy2g
0.254381417028565	Tmcc1
0.254442206159571	2610507I01Rik
0.254749711479401	Tnp2
0.254820951425245	Fut2
0.254923732457579	Snapc1
0.25501795603541	Sde2
0.255088338198879	Fez1
0.255169208503079	Nup107
0.255248695909313	Fam118b
0.255276202415238	Zzz3
0.255310551372677	Ip6k3
0.255337559943401	A930004D18Rik
0.255401750413613	Btf3
0.255417509591667	Psmb3
0.255573225620019	Gm94
0.255579016102155	Celf4
0.255591398706019	Sgk1
0.255777284349504	Atf7ip
0.255832794843661	Ryk
0.25594787549238	Zbtb7c
0.256012338003329	Airn
0.256217926238521	Ryr2
0.256237834246569	Ccpg1os
0.256241968018873	Lrrc57
0.256353616740185	Cant1
0.256368740833349	Kpna1
0.256476914487127	A930011O12Rik
0.256619994931325	Lcmt1
0.256665482550556	4931430N09Rik
0.256695965680963	Coprs
0.256849713244139	Tpgs2
0.256881439617312	Zwint
0.256886548369696	Plrg1
0.256948567674161	Rab3ip
0.257036169907363	Gsg1l
0.257178953279803	Naga
0.257222842195937	Mettl8
0.257225761593309	Hsbp1l1
0.25725573532978	Asb11
0.257387928185435	Pygb
0.257500546005617	Pigh
0.257516670303807	Rasgrf2
0.257553549484357	Ift80
0.257603893046785	Rpp21
0.257665905865185	Dhps
0.257754297037603	Med24
0.257761962787429	Gm7694
0.257884062145936	4933406C10Rik
0.257906243201453	Msh4
0.257971586160956	Grin2a
0.258031755859852	Zbtb22
0.258087835289079	Mob3a
0.258122961295287	Hk1
0.258156957981056	Ccr7
0.258231823808438	Scyl3
0.258323139694793	Abhd4
