#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.571090909100772	Lrr1
0.571136922662592	Tmprss11e
0.571301530286348	Itga4
0.571302837152664	Crisp2
0.571453591336027	Rpain
0.571480969409628	Cyp2c70
0.571811962094477	Ccdc68
0.571842301941527	Srr
0.571859360905356	Mgat4e
0.571922798062222	Cst10
0.572006155455852	Olfr56
0.572154224902422	Fam166b
0.572458615327796	Ghitm
0.57247430573123	Arf2
0.572534945553903	Pycrl
0.572614834807782	Trpm1
0.572668077814151	Nln
0.57269487467623	Tbc1d23
0.572796784532274	Vsig8
0.572862658856191	Shisa5
0.572958012514945	Gpc1
0.572971924519209	Gria1
0.572980147690498	Ofd1
0.573043121236824	Golt1b
0.573244071547807	Nudcd3
0.573410945586865	Cd48
0.573509234517843	Lhx8
0.573509298842396	Helz2
0.57351348193042	Tshb
0.57352706695306	Vax1
0.573541490095692	Gfi1
0.573541971985508	Mast1
0.573599786983838	Krt86
0.573619862515254	Prkag3
0.573809453020099	Resp18
0.574168742429869	Slc2a1
0.574249993121056	Arap1
0.574419814893373	Tceal1
0.57442133714513	1700030K09Rik
0.574462399280809	Atp2a1
0.574578124070392	1700001C19Rik
0.574584796789533	Brwd1
0.574637503868856	Rsph1
0.574662992829051	Cxcl1
0.574781683446858	Ndst1
0.574782807948348	Rps6kb2
0.574965263840218	Rps6ka3
0.575028924608162	Calu
0.575076017744023	Cct5
0.575142820612413	Htr2a
0.57516795271045	Ctsq
0.575171260942395	Slitrk6
0.575172405612518	Ptprs
0.575219577324551	Olfr1012
0.575271212444471	Pdzph1
0.575340310747511	Cyp19a1
0.575380443980018	Ednra
0.575632872067777	Zfp174
0.575701023246508	Marco
0.575731232603441	Aldh3b3
0.575823668243168	Olfr1076
0.575849685580495	Cox7a2l
0.575857377290512	Ddx27
0.575890787542636	Capn6
0.576172885877525	Stk-ps2
0.576281174455681	Cenpl
0.576334176295117	Cdca3
0.576454242101091	Ergic3
0.576531483623045	Samd12
0.57654737437589	Ipo7
0.576601842434693	Sult3a1
0.576704401330653	Rdh12
0.576755546050074	Fam83f
0.576882518688383	Hk2
0.577010962875329	Wfdc3
0.577116117833557	R3hdm4
0.577180911123765	Gm4956
0.577186192739554	1700123K08Rik
0.577386378624894	Nefh
0.577437111935067	Hoxaas2
0.577481068812571	Nme7
0.577569198121602	Olfr1347
0.577598430078224	Olfr325
0.577866937995057	Zfp62
0.577886370454962	Atad3a
0.578049343311336	Rasgrp2
0.57810728202159	Slc7a11
0.57810800787204	Utp3
0.578169123255192	Fbxo31
0.578286986656293	Ube2o
0.578336752517625	Yeats4
0.578465592315161	Mtif2
0.578580032289368	Dbndd1
0.578597611159645	Pcdhgb1
0.578693426279787	Olfr481
0.57877590183119	Vmn1r67
0.578809610323236	Pdha2
0.578846930796945	Fgf20
0.578851670222975	Agpat2
0.578853396744301	Nipsnap3b
0.578911684678537	Sdhc
0.578934492570103	Gpx7
0.579021610882448	Plekhg2
0.579038426964098	Zic5
0.579199190040529	Cttnbp2
0.579199941717109	Ip6k3
0.579241965620799	Gtsf1l
0.579269089349988	Six1
0.579345722417186	Wbscr28
0.579345854490702	Chia1
0.579450244152439	Ifitm3
0.579463672791563	Ice2
0.579511944486143	Ltc4s
0.579516739585302	Oasl1
0.579566952835685	Nanos3
0.579615369255438	Camta2
0.579630833772002	Slc36a3
0.579715590609661	Plcg2
0.579724789369162	Trp53i11
0.57987008652681	Cep112
0.579892981730579	Syt16
0.57996671102204	Olfr659
0.580072052901821	Fermt1
0.580152682133684	Psma2
0.580236663556053	Ppm1f
0.580240247175595	Coro2a
0.580276825328103	Meaf6
0.580476600729801	Fads1
0.580483032218365	Gbgt1
0.580539354216947	Fam213a
0.580742703148559	Tapt1
0.5808791658953	Chrna2
0.581119286746044	Rspo3
0.581270890156834	Loxl3
0.581277278253352	Mtmr14
0.581502319458672	Ccnb2
0.581517935633588	E330034G19Rik
0.581606473362381	Olfr506
0.581662048569677	Rdm1
0.581715903458453	Arhgap22
0.581793638609506	Olfr894
0.58189365220985	Phactr4
0.581917383480457	Tm9sf1
0.582148429711997	Nlrp3
0.582160142799765	Dpys
0.582183421008201	Tnfsf14
0.58219506203868	Katna1
0.582429943626216	Fgf3
0.582521760046539	Olfr435
0.58264137514706	Olfr1317
0.582803213307083	Clca2
0.582936264955406	Nnt
0.583020867531518	Cdca4
0.583031398485655	Skil
0.583048518936968	Serpina3n
0.583075068019489	Pikfyve
0.583113874681392	Ppp1cb
0.583181461436025	Chd3os
0.583346288481884	Spaca3
0.583378780753441	Foxn4
0.583553567307809	Zfp763
0.583639246820717	Spag11b
0.583713200149102	Vav1
0.583720376839618	Parvg
0.583722170584019	Cenpa
0.583785504735987	Shh
0.58381205967362	Zscan5b
0.583814119426916	Dkk1
0.583843943219415	Clca4c-ps
0.58391427339959	Rbks
0.583982043694813	Olfr876
0.584116564658201	Lrp8
0.584124892329653	Siglec1
0.584344146469276	Phyh
0.584397372019317	Ppp1r2-ps9
0.584425375875805	Bhlhe40
0.584678636639339	Hkdc1
0.584767105233194	Kars
0.584804884856367	Ebi3
0.584820827873345	9230104L09Rik
0.584833599187869	Cbr1
0.584861570962413	Rhox9
0.584918809686578	Gtdc1
0.584955323694133	Olfr845
0.584965900242431	Vprbp
0.585037836988719	Gale
0.58519501459101	Mael
0.585217541104101	Fcrl5
0.585277489076368	Ric3
0.585359956713681	Xrcc5
0.585518449076463	Caln1
0.585561562539009	Shmt2
0.585692957468273	Ces1f
0.58573076257013	Psap
0.585906397814094	Mgme1
0.58595613448268	Ccdc84
0.586072905075411	Gpr139
0.586088143212909	Hrh4
0.586105447611708	Pla2g16
0.586222001205709	Ctla2a
0.586229809965609	Sema3a
0.586325072661549	Gm5134
0.586394888545394	Coil
0.586546504237023	Coq3
0.586555669825815	Ago2
0.586626366581807	Fam162a
0.586627669259717	Gdap1l1
0.586638236754774	Gstm5
0.586783947323528	Pou2af1
0.5868045079676	Ngfr
0.586918426297328	Mtag2
0.587044394087723	Frmd3
0.587052393306085	Gm266
0.587136584707991	Lrba
0.587147812890698	Lalba
0.58720156112383	Hist1h2be
0.587378324795194	Snap91
0.587505983468662	Mxra7
0.587664113371472	Cdk2ap1
0.587665663231519	Olfr479
0.587681441342605	Gabra5
0.587708177351587	Slamf8
0.587715681393639	Arhgef18
0.587728030558542	Triqk
0.587746286602502	Ube2z
0.587765238510687	Rpl22
0.587775686519067	Pisd
0.587812794207552	Ctbs
0.587825382251127	Defb21
0.587882750153924	Fbn2
0.588053562065575	Pcdhb1
0.588097517811781	Gm4792
0.588196633172301	Lrrc6
0.588207634990196	Rnf207
0.588261735487355	Rfx5
0.588312974480101	Nkain3
0.5883137392168	Sycn
0.58850361751699	Rpl38
0.588593690621761	Grm6
0.588604530866302	Mmgt2
0.588910841085277	Vmn1r225
0.589051324887898	Uprt
0.589062315070897	Hnrnpr
0.589106891538283	Cckbr
0.589142630996369	Ipcef1
0.589148074170344	Zfp9
0.58938506617555	Ercc8
0.589445570902649	Zfp143
0.589459645771434	Cyp2d9
0.589561314994054	Lysmd3
0.589618854557087	Kbtbd7
0.58973215935074	Fcho2
0.589765119245425	Slc25a20
0.589857814528387	Glrb
0.589988033321529	Tmem171
0.590009205063923	H2-T3
0.590112858358923	Prss58
0.590135874665845	Nat8f4
0.590181803768947	Olfr1121
0.590250019602696	Map1b
0.590422496549907	Acat1
0.590448579118063	Rapgef3
0.590466092243671	4930432K21Rik
0.59055481431506	Hspa12b
0.590584106976763	Tescl
0.590631790775016	Filip1l
0.590776997970506	4921501E09Rik
0.590966023507257	Ttc9
0.591094316455259	Rnf145
0.591110150741744	Mill2
0.591203081835598	Pkn1
0.591306567244692	Bpifb4
0.591343220121263	Pik3r6
0.591353379880986	9130019P16Rik
0.591355123875569	Nepro
0.591452728992662	E330009J07Rik
0.591487930109985	Rabep2
0.591712131173299	Olfr371
0.591719325632686	Olfr347
0.591742677551076	Eif2b2
0.591788864478628	Krtap13
0.591831404975813	Aldh16a1
0.591853274481263	Krtap14
0.591926650957389	9230110C19Rik
0.591961950892797	Krt77
0.591978622813651	Ncaph
0.592031245301011	Bdh2
0.592098177560621	Gm11437
0.592130432249011	Eya3
0.592421209196712	Wdr11
0.592532808703746	Ate1
0.592734267627999	Tuba3a
0.5930913959391	Psmb2
0.593406362699256	Wscd2
0.593452514566498	Fancd2
0.593576236685106	Dennd3
0.593708809456117	Tacc2
0.593737651960046	Cyp2a4
0.593785936388155	Olfr959
0.593812091875117	Zfx
0.593838358801834	Mrgprx1
0.593903436287823	Aldh2
0.594030828912978	Miga2
0.594167357153064	Myom1
0.594214198362749	Kifap3
0.594236478123178	Sap30
0.594239309167027	Vps13c
0.594377723643604	Rnase2b
0.594408294417682	Gucy1b3
0.594459337238995	Cby1
0.594483697665418	Smim19
0.594486727660221	Dpt
0.594511781154953	Egln2
0.594550143300465	Vmn1r194
0.594621516913535	Aldh3b1
0.594784603029696	Ilk
0.594794296201437	1700012A03Rik
0.594919755271145	Hint1
0.594946819206897	Hoxc9
0.595007160322024	Smc6
0.595052404386005	Pebp4
0.595085780872599	Clec2d
0.59511995093591	Lrtm2
0.595226657975559	Spa17
0.595291549403202	Slc6a9
0.595380196163805	B3gnt6
0.595565288231335	Prl8a6
0.595581326535245	Olfr1151
0.595597082059227	Pdpn
0.595608525059244	Olfr649
0.595986394532432	Cdhr2
0.596032413231256	Selenon
0.596041692940347	Trex1
0.596162732195345	Gm8909
0.596269632879375	Gpr6
0.596284232236185	B430306N03Rik
0.596296432578087	Elp5
0.596489574782294	Ankib1
0.596535074018088	Tac2
0.596541538194982	Prl
0.596833915630161	Pop1
0.596858510563711	Olfr60
0.596925691206133	Fibin
0.597178763360816	Adat2
0.597223103306303	Cacna1g
0.597418662303843	Gimap9
0.597475362183757	Olfr1370
0.597502326519065	Acsbg2
0.597520727980234	Olfr654
0.597762163659676	Ifi205
0.59776868151023	Gm773
0.597825984370296	Alppl2
0.597877631673887	Tmem216
0.59805847960051	Gk2
0.598064222372827	Akr1c18
0.598076931002492	Rhot1
0.598128062626199	Rest
0.598191987375774	Dcbld1
0.598195584442856	Bcl3
0.59840080227104	Astl
0.598441995588517	Wdr41
0.598521632371653	Gpx3
0.598542742538169	Sv2a
0.598559547485014	Podnl1
0.598567512134542	Zfp638
0.598685313307657	Slc11a1
0.598763272064651	Casp3
0.59883268118881	Kcnk5
0.598938286167387	B630019K06Rik
0.598948224601524	Hfe2
0.598977041400502	Lilra6
0.599110862071707	Syt2
0.59911385449262	Olfr1302
0.5991401183825	Ephx1
0.599151561098069	Zfp92
0.599154149765666	Olfr1425
0.599162439287192	B3gnt2
0.599164100921828	Cxcr6
0.599246634639915	Tbc1d12
0.599248552926975	Acot13
0.599316224249067	Pik3r5
0.599370589305571	Klra2
0.599512745744031	Syngr1
0.599590293996624	Trmt1l
0.599773686177851	Vmn1r222
0.599802190618239	Wfdc21
0.599878865758489	Iws1
0.600093609073449	Afap1
0.600227545631915	Olfr1013
0.600343472533668	Tgs1
0.600541212990421	Adgra1
0.600601503705242	Arpc1a
0.600677372669095	Slc6a6
0.600767104599248	Cox6a2
0.600772561875862	Lamp3
0.60079308347187	Cd226
0.600801640354386	Lgi1
0.600829919504283	Gphb5
0.600876093604013	Sult2b1
0.601165235476202	Tro
0.601166283101024	Klk1b27
0.601206949487388	Scgb2b2
0.601214335301961	Sh3bp4
0.601265128337838	Oprm1
0.601352295573841	Ctrb1
0.601447438132356	Dmrta1
0.601576506476471	Vmn1r214
0.601584426207564	Slc16a8
0.601690928707883	St5
0.601746707133263	Tnfaip3
0.60183907482518	Ap1s2
0.601861437126196	Mettl3
0.601976038758286	Hist2h2bb
0.601979951704529	Slc46a1
0.602010076319762	Uhrf1bp1
0.602019985685911	Jchain
0.602028868398825	Zhx3
0.602030110142399	Cdc37
0.60205152784336	Krt6a
0.602052058524216	Vip
0.602160014066391	Folr2
0.602352897633076	Rtcb
0.602369794742083	Il31ra
0.602446682556194	Nsun4
0.602506918759322	Vcan
0.602580226133912	2900092C05Rik
0.602588687958439	Htr1b
0.602679101086578	Prpf31
0.602855265327306	Ttc7
0.602902877009097	Il18r1
0.602994984193494	Rmnd5b
0.603532879306414	9530091C08Rik
0.60356120061063	Myoz1
0.603594603352997	Spry1
0.603617380745306	Vmn1r52
0.603621013415803	Slc35f1
0.603623600119898	Aagab
0.603712692002737	Rspo4
0.603804553956776	Krt90
0.603909551716392	Odf3l1
0.604171180568085	Sema5a
0.604214705482617	Bclaf1
0.604235362932863	Cdcp1
0.604251854316361	Apoc3
0.604289317923676	Eppin
0.604289608725466	Hus1b
0.60437232518919	Scimp
0.604398976643774	Cast
0.604426363551557	Rdh10
0.604474500695794	Reg3b
0.604641283102929	Nppb
0.604666366366363	Rab27b
0.604678042691179	Apobec3
0.604759387520556	A530064D06Rik
0.604810379549956	Fbl
0.604934997350687	Coq8b
0.604973606012461	Cd2
0.604999249073237	Vmn1r197
0.605004763605365	Taldo1
0.605042591699859	Cdv3
0.60505665825322	Chek1
0.6050804098081	Primpol
0.605272261098617	Cnpy3
0.605292656540947	Casp8ap2
0.605455805334244	Ly6i
0.60553846284796	Wls
0.60555409618107	Pdlim4
0.605647698052511	Stat6
0.605702379197626	Epha6
0.605710830579595	Gpr149
0.605761741475903	A730017C20Rik
0.605832871705426	Proc
0.605890927126788	Dlgap3
0.605896379809703	Smpd2
0.605897369558033	Cptp
0.605915284122931	Dpm3
0.606083806351567	Tug1
0.606136381919349	Cpne9
0.606167826079855	Glrx5
0.606260903626696	Acot7
0.606330199612351	Zbtb38
0.606359971329782	Rps19bp1
0.606361471575206	Henmt1
0.606418784445043	Il12rb1
0.60655425682823	Siglece
0.606697799888884	Hfe
0.606923344165133	C1galt1
0.606939038226574	Pcdhb17
0.606997436327999	Deptor
0.607029471721655	Milr1
0.607062603929404	Kcnj14
0.607134702738762	Accsl
0.607192246865079	Glod4
0.607200030743003	Vmn1r74
0.607366811863194	Olfr1414
0.607562921209661	Naip2
0.60760136305658	Grm4
0.607624396332731	Slc24a5
0.607665699289372	Nfatc3
0.607689994027672	Llgl1
0.607701035728521	Mrps11
0.607843816151031	Slc7a9
0.607847849791597	Nfkbid
0.607870836268768	Tfap2e
0.607898639173434	Zmym2
0.607911440464798	Lce1m
0.607928781633838	Tm4sf1
0.607955152129517	Nkg7
0.607989565511258	Ncoa7
0.60800662359929	Gtf2b
0.608009185204595	Vdr
0.6080625779448	Gabrr2
0.60806926022279	Rbfox3
0.608137062900541	Bcl2l2
0.608150173534857	Ak5
0.608511022433426	Asb9
0.608529836122653	Olfr374
0.608541835321491	Xpnpep2
0.608761671896539	Olfr1256
0.608802424015161	Serpinb12
0.608868860173441	Ripply1
0.609008500775164	Lgals7
0.609217506971812	Ptprv
0.609252546862144	Ehd1
0.609281024064644	Slc44a3
0.609321106820261	Slc16a7
0.609338208056337	Edn1
0.609418297331524	Adam6a
0.60956749919954	Gm5627
0.609756772120267	Tlx2
0.609760287633508	Gh
0.609803029470214	C1ql4
0.609817807640446	Appbp2
0.609884382825688	Faxc
0.610056617122332	Kif15
0.610086405606086	Vipr1
0.610126704258344	Sdk2
0.610135648710781	Rc3h1
0.610398846694029	Ccnb3
0.610409954891119	Lax1
0.610417216188166	Dlc1
0.610437861939067	Slc9a1
0.610493689898981	Nhej1
0.610523813031495	Rcvrn
0.610548817658434	Fam105a
0.610582740673392	Kcnmb1
0.610616039718675	Ptprr
0.610628214714934	Fabp7
0.610694609467055	Dhrs4
0.610700045204585	A430033K04Rik
0.610709790960894	Kcnj2
0.610796468922127	Ikbip
0.610810109420501	Scyl2
0.610828547070705	Prps1l1
0.610843957037754	Olfr1016
0.610959456779697	Nmt1
0.611162671608924	Zdhhc1
0.611174080701169	Dnm3
0.611279133523573	Ebf3
0.611420445772139	Shq1
0.611621302233115	Gm5127
0.611628279766197	Klhl31
0.61169251927609	Ttll8
0.611882402403191	Tlr12
0.611913412403986	Slc35a1
0.612076431938989	Polr3a
0.612098944581089	Cldn19
0.612183033146964	Nelfe
0.612238056907378	Micall2
0.612263691758166	Drd5
0.612380984712646	Alx1
0.612400234946525	Prok1
0.612429107030422	Olfr1161
0.612465151726825	Olfr1020
0.612472620084492	Tmem170
0.612518560866333	Glra2
0.612537019676425	Sbno2
0.612550698358042	Pold3
0.612642853262396	Ddit4
0.612702977599797	Ppp1cc
0.612749021986727	Ms4a10
0.612777657766109	Hnf4a
0.612853236828871	Spi1
0.61287277117364	Tgfbr3
0.613036897771163	Cxcl15
0.613050980345363	Psmb5
0.613227630223658	Fam171a1
0.613288312215386	Gmppb
0.613353276592836	Kcnc3
0.613488597019997	Cdca8
0.613729583028786	Olfr365
0.613838864689247	Golga1
0.613985505069542	Olfr1341
0.614041766588868	Coq10b
0.614308410273858	Trim50
0.614420959387473	H1fnt
0.614448224118468	Cnga2
0.61454819879405	Hk1
0.614576674727154	Mylpf
0.614656899353817	Rbm19
0.614663827323109	Lipk
0.614718845359541	Olfr16
0.61476931721416	Net1
0.614850728734077	Olfr1157
0.614873316750629	Mtmr6
0.614954275098563	Serinc5
0.614967517840284	Bex4
0.614990249046109	Olfr1188
0.615137039291282	Ptf1a
0.615211034293923	Avpr1a
0.615228405613187	Dyrk4
0.615369587535628	Klk1b8
0.615479349630914	4930524B15Rik
0.615511280883849	Rnf133
0.615539684894329	Abca8a
0.615602920098802	Ly75
0.615678926273169	Il2ra
0.615705863221343	Epop
0.615724538054236	Rptn
0.615738059111645	Tmprss7
0.615750310016611	Oprk1
0.615887569208217	Hcrtr2
0.615910633255013	Sprr2f
0.615999924285229	F8
0.616052040552233	Ext2
0.616187208108462	Fut11
0.616314448324242	Mycbp
0.616360466813239	Eci1
0.616440855877409	Lilr4b
0.616474208696578	Med21
0.61651488201431	Vstm4
0.616695735979486	Olfr593
0.616741443534318	Cbfa2t2
0.616747931460602	Mcfd2
0.616847910426339	Glis3
0.616907208031738	Hoxa9
0.616965354553472	Mfn2
0.616989454701645	Krba1
0.61701729832564	Snrpb2
0.617088765876865	Ulk2
0.617131631546781	Eef1d
0.617216321579937	Defb30
0.617246803452295	Wfdc17
0.617351215417815	Adtrp
0.61737863529274	Scara5
0.617383632789886	Ttk
0.617384774698012	Orai2
0.617417534996435	Gnmt
0.617620650071058	Il4ra
0.617635900658273	Slc25a24
0.617646729668934	Pcdhga5
0.617667170838829	Olfr54
0.617762951255998	Chrm4
0.617863206242105	Zfp52
0.617886088755455	Pcp4
0.617921704571836	Ptbp3
0.617971904593516	Trim54
0.618040406975266	Olfml2a
0.618059579793798	Olfr1085
0.618217167379197	Zfp606
0.618300370863865	Slc34a1
0.618304916821949	Olfr530
0.618358369797037	Fam169b
0.618531124705476	Fbxo18
0.618653078152436	Washc2
0.618664900364356	Ucma
0.618775326802729	Olfr1446
0.618798773146995	Ces3b
0.618829890925173	Med8
0.61887688541051	D8Ertd738e
0.618947363337847	Fam111a
0.619047922563565	Grhl3
0.619188640506666	9530077C05Rik
0.619189804660268	Tlr6
0.619209434329872	Ccdc137
0.619213178923483	3110002H16Rik
0.619280913357264	Cyp2d26
0.619280913381256	Plcb3
0.619565330855936	Rps15
0.61967733086342	Sntg1
0.619888540573272	Smim7
0.619973643099826	Neu1
0.619998779660915	Lck
0.620021362584054	Ndfip2
0.620022276592626	Tle4
0.620067965847804	Olfr971
0.620338731951147	Pcdh17
0.620368980412665	Slc4a9
0.620445353922402	Olfr389
0.620474231313922	Tmed3
0.62051446006146	Shcbp1l
0.620545631033078	Olfr315
0.620603101815211	Psme2
0.620681477994197	Tgm5
0.620727695277103	Prosc
0.620743830882613	Ccdc142
0.620749377117143	R3hdm1
0.620772871922711	Exd2
0.620807872525709	Acad8
0.620835844461631	Hmx1
0.620874656938457	Olfr1179
0.620889367733732	Meltf
0.621047471070075	Ptprm
0.621064461809677	Gm5935
0.621127649807895	Pomc
0.621152704679323	Zfp462
0.621280538555206	Tnfsf11
0.621315745008041	Bhlhe23
0.621332367219057	Scand1
0.621372502925346	Gmnn
0.621419022170539	Kcnn1
0.621428607472422	Lrrc2
0.621583027107326	Tspyl4
0.621622598215616	Myh11
0.621625884781231	Olfr521
0.621678401944999	Rax
0.621695660523033	Mcl1
0.621795251551314	Zfp169
0.621822363084962	Olfr736
0.621855089762778	Olfr553
0.621885207559249	Hoxb3
0.621924429876697	Trpc6
0.622041707122859	Mrgprb3
0.622192198351971	Nr2e3
0.622217079052038	Hnrnph3
0.622557229760326	Ifna7
0.622579104946356	Cdh22
0.622663753033094	Zfp661
0.622671803932102	Olfr353
0.622712608424154	Myt1
0.622768664308278	Zswim5
0.622816738826152	Olfr167
0.622863882654522	Akr1d1
0.622879943126673	Lingo3
0.622888186415514	Tubgcp5
0.62298390103912	Gpr132
0.623037176898522	Kl
0.623136297377647	Fmr1
0.623161714781953	U2surp
0.623174852850197	Rs1
0.623187327610308	Zfp13
0.623423943212363	Olfr313
0.623503362258904	2610028H24Rik
0.623608408095199	Pdlim3
0.623611798510206	Mrpl12
0.62379010680267	Spink6
0.623804663785986	Guca2a
0.623994787847152	Myf6
0.624423387838414	Bpifb6
0.624581952667119	Dbn1
0.624633378239171	Prdx2
0.624661641580178	Evx1
0.624764482421329	Mysm1
0.624827846625016	Ogfod3
0.624858015195847	Dntt
0.624900745066659	Gzmm
0.62502938345232	Pmfbp1
0.625112029727299	Cldn18
0.625212116614242	2210016L21Rik
0.625216963195656	Man2c1
0.625240958476641	Ing3
0.625388832982656	Hyal4
0.625442954262084	Ndufaf7
0.625469966521347	Becn1
0.625533597157873	Vmn1r56
0.625782108072976	En1
0.625905274928307	Gad1
0.625906846633234	Eri2
0.62605139185498	Olfr59
0.626091482571484	Nras
0.626122808107417	Olfr750
0.626135303637681	Eras
0.626195196877864	Grk4
0.626427012819774	Rbm18
0.626465611244764	Rnf2
0.62651960079054	Prr9
0.626520338692268	Rpl27a
0.626626934700692	Phyhip
0.626656402998543	Olfr866
0.626674157279881	Dclre1c
0.626725812038105	Ldlrad3
0.626774028271578	Mphosph10
0.626836549173527	Themis
0.626893225630719	Cxcl17
0.626956254529718	Dcps
0.626986491781898	Ears2
0.627030256217155	Trat1
0.627067132498303	Aplf
0.627142620534429	Magi3
0.627189086491619	BC048679
0.627247328602055	Kcne2
0.627338323178107	Adgre4
0.627383259507061	9130008F23Rik
0.62743960235861	Wdr45
0.627505464961322	Tifab
0.627779460672454	Ctla4
0.627857615810311	Cfi
0.627953841532768	Zfp513
0.627972388220734	Dzank1
0.628020056127379	Fabp2
0.628023891046743	She
0.628137423656572	Tuba8
0.628385842562432	Pcca
0.628679794380217	Tctex1d4
0.628709666039471	Itprip
0.628724940179753	Il22ra2
0.628768515324179	Rhox1
0.628776331675789	Olfr297
0.628882678292941	Arhgef39
0.628924296597622	Crispld2
0.6289425912966	Fam228b
0.629114854806228	Ptpn7
0.62921081671088	Ap2m1
0.629357779956291	Apol7c
0.629417585548829	Tshr
0.629444744660377	Polr3h
0.629492331626453	Ndufs3
