#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.812920273171151	Cox11
0.813055017667249	Olfr639
0.813070019384164	Ntn1
0.813087544824359	Nanp
0.813176836307713	Spag16
0.813260602550821	Spata24
0.813278466330071	Macrod1
0.813418026041616	Piwil2
0.813422670126181	Prelid3a
0.813606831940026	Tmem125
0.813617425229412	Slamf9
0.813644272289839	Oas2
0.813972951300861	Xiap
0.814007891630517	Ptpro
0.814097348390176	Ppox
0.814113466033685	Ccdc189
0.814172797593314	Parp2
0.814237238858786	Opn3
0.814282991998039	Ugt3a1
0.814374140688446	Mpv17l2
0.814381559654025	Dnaja1
0.814615710086575	Omt2b
0.814782768940511	Ccl9
0.81482505764877	Ptdss1
0.814850553151615	Asb18
0.815032720144461	Sema4b
0.815039398464528	Cbln3
0.815060576527367	Col6a6
0.815075527893305	Mllt10
0.815260158150329	Tgfbr3
0.815265042799202	Slc25a30
0.815304185397029	Camk2a
0.815359622172808	Tecta
0.815450336196088	Rgs2
0.815455531536465	Spag5
0.815800398490794	Rptn
0.81582897506393	Psmd6
0.815854849463051	Mapk14
0.815896026127306	L2hgdh
0.815966617381896	Rnf128
0.816146845186391	Prkcsh
0.816215268145765	Fndc3c1
0.816234809363247	Abcb1b
0.816242445178969	Sugp1
0.816475694886864	Tcaf3
0.816557097649958	Srp9
0.816658316613562	Eny2
0.816693916212923	A830018L16Rik
0.816810422101406	Pnkp
0.816840855628813	Olfr1046
0.81698456177302	Arhgap35
0.817008954764543	Nt5dc1
0.817125086250064	Clu
0.817162502079853	Gpx4
0.81721128667234	AA986860
0.817506615366935	Uchl5
0.81754538413874	Kif13a
0.817549490431948	Tmem136
0.81756015512165	Phf2
0.817625172638391	Ifi35
0.817632923142535	Rbms3
0.817709348538805	Msh6
0.817712175287252	Sh3bgrl2
0.817756264789734	AW551984
0.817760264392464	Hgsnat
0.817772184783715	Hdhd3
0.817943731166134	Ccdc115
0.817995512039394	BC027072
0.818082077160405	A1bg
0.818156138435177	Clmn
0.818170406716391	Ptgdr2
0.818206977677808	Adam20
0.818216912836415	Skap1
0.818218952383033	L3hypdh
0.818386521852131	Hspa5
0.818598950790291	Gpc3
0.818727072936171	Lrrc4b
0.818788575084706	Slc7a6
0.818838644879142	Pcbd2
0.818852898591152	Prl6a1
0.818862014526505	Mxd3
0.818971808474406	Lrch1
0.819001985938812	Zfp622
0.819006412335347	Taar1
0.819009868350516	Chrna9
0.819097871782527	Irf5
0.81922690362577	Sbspon
0.81929009441973	Auts2
0.819434408754778	Borcs7
0.819459860619718	Retn
0.819482603143704	Prr5l
0.819560289165602	Tacc3
0.819592243669299	Hnrnph1
0.819596397905885	Inpp5a
0.819711097399029	Xrn2
0.819788886854399	Prg2
0.819852541247192	Kansl2
0.819976583723677	Atp5a1
0.820050831219936	1810065E05Rik
0.820150496095047	Ptges3l
0.820265085767494	Dolk
0.820276577810177	Setd6
0.820299774790923	Lum
0.820446937660831	Bag2
0.820455279238318	Slc6a8
0.820455977223358	Rab5c
0.820483168208322	Ccdc126
0.820577686078198	Hsd17b12
0.820635846031342	Tmem18
0.820859004620256	Mcu
0.820990429621308	Myf6
0.821046607818244	Prkca
0.82116589936121	Dffb
0.821166611325607	Pomt1
0.821214795152889	Zfp930
0.821391971640758	Ramp2
0.821489249726691	Mcoln1
0.821606437831704	Kcnn2
0.821626218415615	Gdpd3
0.821667395392799	Noct
0.821744766770814	Slc30a6
0.821814525893006	Man2a2
0.821937521025925	Cbx7
0.822077268918345	Mfsd13a
0.822251257761726	Ctla2a
0.822298291587283	Tesc
0.822484798706579	2610507B11Rik
0.822492539803289	Mtch1
0.822513751627	AI593442
0.822620394797718	Pcdhgb8
0.822635422661017	Btk
0.822655367640325	Cnr2
0.82276159312319	Zfp608
0.822881522034158	Exoc5
0.822939738378804	Pcdhga8
0.822964474551278	Foxk1
0.823024121188931	Slc13a1
0.823155636445293	Cmtm7
0.823220297751981	Gm15698
0.823371277943899	Gm4956
0.823430501065154	Zfp532
0.823609697455416	Elf3
0.823699375150562	Lrrc8a
0.823839308440652	Tfpi2
0.82384069667176	Xpr1
0.823873341604334	Nectin3
0.823881148271421	Spock3
0.824286871297914	Art4
0.824395410633566	Fbxl12os
0.82474602605648	4932414N04Rik
0.824749735157633	Ndufaf7
0.824924481173122	Gemin4
0.824994042169692	Cyp4f15
0.825076885912877	Rad54l
0.825101777407381	Phlpp1
0.825193388724049	Ctdsp1
0.825207487040147	Gm4981
0.825218013143098	Stk40
0.825254385046906	Ssbp3
0.825292504292799	Alg5
0.82540542517028	Fam65c
0.825408637610279	Prss23
0.825713452062451	Mmrn2
0.82580626623267	Vmn1r179
0.825843681093567	Nrgn
0.825969147392493	Bcl2l10
0.825972479532223	Poc1b
0.826019274113734	Olfr183
0.82610112928874	Ogdhl
0.826198663448251	Large1
0.826226984695299	Cfap97
0.826233142239691	Gm4787
0.82634673346629	Chac2
0.826366043686039	Mcm3
0.826713870601502	Card10
0.826813004985196	Megf6
0.826890562397471	Med24
0.826948357984797	Max
0.827039913167429	Usp39
0.827108093935172	A730018C14Rik
0.827244764951651	Pfdn1
0.827261419083021	Smarcd3
0.827351542961291	Git1
0.827395268372122	Adh1
0.827399851105043	Olfr1457
0.827470713349101	Celf2
0.827715557033475	Fam160a1
0.827728365871986	Tmx3
0.827774482030902	Zbtb37
0.827780732175388	Impdh1
0.827796451257159	Fgf17
0.827813340613709	Vbp1
0.827831200547867	Cpne9
0.827832785379079	Tas2r134
0.827861352559574	Akna
0.827863138963858	Vps4b
0.827871989818528	Dek
0.827977780061449	Pdc
0.827996711401753	Slc47a1
0.828125552502938	Xist
0.828143525016415	Acat3
0.828263576267971	Slc5a10
0.828273540779211	Tsg101
0.828405007017372	Psmc5
0.828482621973756	Lrig1
0.828502253370602	Tomm20
0.828515885792245	Rab44
0.828536346426908	Dok2
0.828584571235536	Gca
0.828608319071806	Slc7a11
0.828642877462011	Sel1l
0.828679177833433	Olfr1109
0.828806458667175	Cdc34
0.82889662782366	Sec14l1
0.828897521949558	Msi2
0.829023805766282	Atf2
0.829065040841861	Cth
0.829091047088189	Dmrtc1a
0.829154958190786	Olfr1045
0.829206575375755	Fcgr2b
0.829237922176012	Lipn
0.829302597512005	Nrsn1
0.829316818152853	F8a
0.829386243293822	2210409E12Rik
0.829430098850749	Esyt3
0.829430581772277	Hif1an
0.829451204721661	Diras1
0.829640212747605	Pofut2
0.829644614223077	Cyp2j6
0.829690154493499	Adamts4
0.829715505075895	Carnmt1
0.829770158809989	Prkch
0.829788914377369	Klrb1c
0.829875575774837	Ccdc7b
0.830199350980352	C2cd5
0.83021974278269	Bhmt2
0.830357068153338	Fhl3
0.830457048575422	Dagla
0.830467322843705	Krt40
0.83062883770111	F830045P16Rik
0.830657637979715	A4gnt
0.830749883057036	Osbpl9
0.830956842323435	Ostf1
0.830979377061721	Lgr6
0.830990526451606	Pla2g10
0.831026671614665	Ap4s1
0.831245707659537	Hap1
0.831343041478065	Nudt9
0.831598880467166	Spdef
0.831614095631574	Tmem52b
0.831618319291486	Dnajc30
0.831658625934873	Gbp2b
0.831718739342483	Vit
0.831795094812636	Rln1
0.831838175202879	Fzd6
0.831873219920191	Fam3a
0.831963826166436	Olfr734
0.832052332939492	Sall1
0.832141800550904	Rhobtb3
0.832159719270014	Lbx1
0.832163352692104	Cd9
0.832289401423844	Invs
0.832451453482534	Hpgd
0.832455534666147	Gmcl1
0.832500690185265	Defb39
0.832530335461423	Dcaf13
0.832621217707597	Ints6
0.832710511985706	Olfr382
0.832768722651117	Sept4
0.832813293776416	Adssl1
0.832869247501564	Fbxl12
0.832902926574921	Mbtps2
0.832904157660548	Atp2a3
0.832923670648102	Plac8
0.832932675941802	Fgf8
0.832962964846152	Hdgfrp3
0.833059331926822	Slc7a10
0.833098787772601	Tram1l1
0.833240491266897	Pde9a
0.833242062719672	Eif4h
0.833296677692035	Ndn
0.833450338631287	Pkd2l1
0.833456360207024	Chrdl2
0.833559035567744	Mpp3
0.833659028801753	Gm5464
0.833730506951695	Kcne1l
0.833818358286827	Camkk1
0.833877386163409	Fam120b
0.833922658416369	Mapk6
0.833924614176258	Cdc14a
0.833926524340738	Pea15a
0.83393078072862	Fgfrl1
0.833942067029222	Frat1
0.834059192517116	Map7d3
0.834065766685668	Mtbp
0.834102788611115	Alpl
0.834140673994763	Akap10
0.834179064255818	Tor1aip1
0.834221642826007	Ugdh
0.834258318569709	Phka1
0.834383293723734	Zfp661
0.83442490876721	Glul
0.834431904251433	Tgfb1i1
0.834567742325244	Fig4
0.834616840628573	Trim2
0.834811279259302	Prl8a2
0.834826307329904	Car5b
0.834927935327984	Olfr1277
0.834986586712154	Tulp4
0.835023660177723	Tcp11l2
0.835084683895388	Ctsa
0.835170693230277	Maea
0.835402376252399	Hcfc2
0.835436064565955	Fastkd1
0.835513588975759	4930519G04Rik
0.835618963169169	Rtp3
0.835662263552676	Olfr1168
0.835726693493115	Adam32
0.835746679029865	Gpkow
0.83604940229046	H13
0.836109552249827	Npepps
0.836156995571877	Mtmr12
0.836159022044343	Tas2r113
0.836195023679551	Capzb
0.836256331128272	Smarcd1
0.836298388967502	Shkbp1
0.836365396163251	F10
0.836433164655712	Prelid1
0.836453973554407	Angptl1
0.836486666415033	Dpf3
0.836536747552785	Slc38a11
0.836604848857445	Ddx51
0.836634851265728	Olfr357
0.836703651888555	Cntnap5a
0.837018099372221	Wnt8b
0.837032054639729	Ttc6
0.83703359083863	Mgst2
0.837091467974834	Slc22a3
0.837148801242838	Rgn
0.837255870701599	Zap70
0.837279721312627	4930465K10Rik
0.83728649601725	Dut
0.837311079344762	Tpte
0.83749378880689	Pik3c2g
0.837515625401129	Cnot11
0.837521397426414	Trpm6
0.837544207548413	Pcdhgb7
0.83758592892579	Tmod1
0.837685036434276	Ing5
0.837729377225501	Fabp9
0.838114254865891	Clpsl2
0.838154839948929	Mfsd11
0.838271400343341	Iqgap1
0.838291759807696	Wac
0.838675851827992	Dnase1
0.838785181712272	Olfr355
0.838818147618971	Taar7f
0.838821300764615	Tle3
0.838881938432509	Slc36a3
0.838978611038711	Zfx
0.839081610535798	Rev3l
0.83920353616731	Tfap2b
0.839238896769509	Dpm3
0.839480696401968	Hyal5
0.839540635536639	Scgn
0.839685541486982	Msx3
0.839754092627759	Olfr131
0.839949526891311	Mcee
0.839957139510913	Tmem259
0.839967761581983	Abcc10
0.839997430915498	Ikzf1
0.840033594749732	Hoxb2
0.840036992188549	Yipf5
0.840042335325434	Ift46
0.840097940631541	Napepld
0.840099788651691	Ms4a15
0.840210047294197	Epb41l5
0.840215629803542	Wasf3
0.840268231996496	Slc35a5
0.840270171176755	Mlc1
0.840306538304849	Scn10a
0.840543931791206	Cotl1
0.840553736782154	Fbxo15
0.840615499342856	Mcm6
0.840657137962937	Dach2
0.840699304554761	Csrp1
0.84072331753929	Ces3b
0.840745883382174	Usp44
0.840983942876853	Zfp273
0.840998925822963	Cntln
0.8410520448988	Scn7a
0.841158281509497	Slc6a1
0.841200895745635	Emc7
0.84125200438665	Ubash3a
0.841258965110919	A730017C20Rik
0.84128914603946	Six1
0.841307120356789	Gm525
0.841341983290574	Klc4
0.841347777399256	Plp1
0.841465937247845	Vcpip1
0.841518265897206	Pemt
0.841819467196968	Skiv2l
0.841887809895055	Tmem115
0.841902386290735	1700028P14Rik
0.841983070258578	Slc6a19
0.842011276517543	Arhgef37
0.842049919400804	Slc36a1
0.84231120297932	Elovl2
0.842429944761412	Ubr1
0.842442772228055	Bnip3l
0.842588476943982	B3gnt7
0.842661416338894	Tspan8
0.842688044808228	Plpp6
0.84269646787543	Kdm5d
0.842698233967049	Atad2
0.842762902354722	Sap30bp
0.84298902891094	Grb14
0.843088506749923	Chrm5
0.843121592343105	Bahcc1
0.843352081853221	Olfml2b
0.84336115673778	Tnfrsf12a
0.843388808302681	Ulk2
0.843445753110832	Sptlc1
0.843527134744433	Fam198b
0.843569409676491	H2afx
0.843590493588651	Rnf145
0.8436365724809	Foxr2
0.843645244927514	Scg5
0.843739053908354	Spag17
0.843785116772537	Ifi203
0.843802428636775	Olfr283
0.843882280540017	Exosc3
0.843970405167452	Stxbp2
0.843983427411136	Cln5
0.844047541523961	Gypc
0.844048061046042	Rhot1
0.8441058752306	Defb30
0.844451312180546	Olfr448
0.844458356641763	Thbs4
0.844550182272337	Blvrb
0.844622685056832	Stard7
0.844633084461406	Pde12
0.844705669400471	Lyzl1
0.844931391367626	Cdc14b
0.8449345200295	Gck
0.845009296691191	Rchy1
0.845036687623823	Ucn3
0.845053920588888	Fer
0.845061749724765	Psen1
0.845090147852915	Olfr98
0.845147269920958	Serpind1
0.845225247390264	Slc39a12
0.845259378415253	Cyp2d22
0.845363893507823	Uba5
0.845384742641289	Csnk1a1
0.845385695833166	Cdk2
0.845426194422892	Dvl2
0.845466125965438	Zcchc12
0.845469839117729	Brix1
0.845493362047053	Rhox10
0.845497460987799	Rock1
0.84559998579966	Olfr555
0.84564684320571	Gpbar1
0.845683451392774	Cnot3
0.845762550401176	Zhx2
0.845871315600515	Baalc
0.845876289305624	Usp16
0.84590169584916	Ctnnbip1
0.845924903760509	Apool
0.845932813120252	Cops5
0.84609820511913	Abr
0.846119231895463	Fbxo8
0.846229936744866	Vat1l
0.846274396824983	Slfnl1
0.846366660915024	Tab3
0.846535716723028	Serpinb9c
0.846563921698407	Esm1
0.846615257121444	Ppm1j
0.846753961730544	Ppp1r16a
0.846777809720205	Nhlh1
0.846816521814713	7420426K07Rik
0.846887863316214	C87499
0.846935950417777	Foxd4
0.846949152703543	Ccdc47
0.846957057309844	Robo1
0.846964296034755	Fbxl2
0.847090417471893	Sdcbp2
0.847226316052427	Gtf2e2
0.847234771676129	Matn4
0.847302426333731	Rnaseh2c
0.847362176433049	Mbd5
0.847362964024931	Eml6
0.84741170358797	Trpc3
0.847447912151296	Zfp619
0.847453149555364	Npb
0.847470430165213	Rnf151
0.847555991828078	Cpne2
0.847594491472101	Crhr2
0.847601339345448	Ttll5
0.847704876508382	Cyp8b1
0.847765289487407	Lmo4
0.847830710202168	Eif4ebp2
0.847967052287111	Dctn3
0.848002689261539	Dnajb13
0.848056056120322	Ywhaz
0.848164750412018	Itga7
0.848213266263328	Nxt1
0.848239467195114	Tspan13
0.848244213951636	Dhrs11
0.848377981894494	Slc25a45
0.848395978442691	Xrcc4
0.848446584582534	Grik5
0.84854872411517	Tnfsf13b
0.848572150050484	Mmgt1
0.848639282153225	Psg25
0.848857672467447	Alox15
0.848959648656986	Ttr
0.848972255054746	Ccdc97
0.848972338016635	Olfr368
0.849004885600834	Hnrnpab
0.849021436056954	Pdgfc
0.849112859262892	Ppfia3
0.849189828842824	Ppp4r1
0.849336206134693	Mafk
0.849364263715071	Pdk3
0.849453443573399	Hikeshi
0.849456052886838	Fus
0.849498790370436	E330017A01Rik
0.849517957020191	Ptpn13
0.849648268716397	Ano4
0.84966168972837	Tmem168
0.849688540182523	Nmral1
0.849814945436998	Scrn2
0.849919329549683	Wipf1
0.849922580339568	Vstm2a
0.849937759585576	Rcvrn
0.850028729886191	Nup35
0.85004889952833	Chil1
0.850061537790572	Runx1
0.850096316306569	Ppp2r5b
0.850244558753488	Cenpo
0.850461064633798	Degs1
0.850498143029606	Plxna3
0.850519329011435	Zfp84
0.850636051296931	Lima1
0.850731285124999	Dand5
0.850804469778692	Glra2
0.850880474483775	Capn7
0.850893521517043	Plekho2
0.850926944380091	4931406C07Rik
0.850969922805554	Pkn3
0.851023543680451	Polm
0.851114523850523	Dhrs7
0.851182072629199	Pld4
0.851261021993759	Oxld1
0.851326337271272	Insl6
0.851384258821356	Slitrk3
0.851448823316011	Trpc7
0.851637544149358	Cyp3a11
0.851645028497969	Pla2g2d
0.851656819247492	Dhx16
0.85170099866133	Dapk3
0.851721915332355	1810043G02Rik
0.85180844486061	Vezf1
0.85191169471575	D17H6S56E-5
0.851962588672835	Lrp5
0.851967875953572	Rrp12
0.852165685651516	Hsdl2
0.852365955144042	Chaf1a
0.852395175332395	Foxh1
0.85239763447176	Eif1ad
0.852435401545317	Slc45a3
0.852559160146468	Ireb2
0.852575791573261	Gstt3
0.852746611304754	Xrcc6
0.852791019246882	Nckap5l
0.852857260945463	Ube2e1
0.853165961413986	Slc15a3
0.853172005276752	Dhrs2
0.853181289435079	Padi3
0.853206271548345	Gtf2ird1
0.853219917669665	Mark1
0.853223250523737	E2f5
0.853242628956221	Oit3
0.853308572551713	Spata1
0.853330840520338	Ythdf1
0.853438673349249	Crybg3
0.853449802001697	B230217C12Rik
0.85346852901163	Lmf1
0.853527396516354	Gnai2
0.853598936401358	Ano1
0.853612139493164	Cd302
0.853630307655279	Fitm1
0.853829662433436	Slc22a12
0.853983709399802	Zfp959
0.854015506422611	Irf1
0.854069817623599	Cd40
0.854071580990067	Olfr893
0.854119205440434	Itga1
0.854148757808184	Tmem63a
0.854180336078706	Mtfr1l
0.854185216368111	Hoxa10
0.854202519277775	Krtap4-2
0.854240870075989	Grk4
0.85428034735709	Nrg4
0.854590822039252	Mtmr6
0.854735939006732	Psmb8
0.854765504080069	Eif4a2
0.854781610339732	Adm2
0.854972833462391	Acyp1
0.854998995106552	Dusp28
0.85500165837057	Ctnnb1
0.855024402854924	Mbp
0.855131354842041	Vmn1r26
0.855233814034833	Adam30
0.85537089536593	Ankrd34c
0.855672250499141	Olfr66
0.855747419021172	Tsga13
0.855760096773412	Traf4
0.855767151867891	Ldlrad1
0.855831543441954	Npr3
0.855912086501838	Mad2l2
0.855949066774604	T2
0.856098212576764	Rbbp7
0.856158824800537	Plpp3
0.856217634646503	Pah
0.856231510941457	Tgoln1
0.856295766753607	Mcfd2
0.856390671202809	Klk14
0.856397662096092	Rbp1
0.856679088475986	Dtl
0.856849800665959	Muc6
0.856855631661239	Bcl10
0.856995404859344	Tctn2
0.857041499981089	Bmp6
0.857049852298955	Coch
0.85706042725362	Kifap3
0.857082292481537	Uimc1
0.857104764622495	Gng7
0.857347590839751	Colq
0.857370278523875	Nccrp1
0.857393563530493	Gzmg
0.857400167099633	Ip6k3
0.857412780892658	Per3
0.857426901324935	Sugt1
0.857449633897201	Tbc1d23
0.857581227520049	Acox2
0.857669346625017	Chmp1b
0.857713579755506	Prpf31
0.857871053237531	Sp2
0.858021732893318	Tmem68
0.858158599978643	Usp10
0.858171634666509	Tbc1d31
0.858298230789329	Wdr37
0.85831658645698	R3hdm4
0.858482199837197	Vwa1
0.858518904870966	Zfp764
0.858610876637374	B230219D22Rik
0.858705556496089	Eif4b
0.85895500203275	Gm13749
0.859084193492908	Dhdh
0.859133132688346	Cpq
0.859178812583493	Ngly1
0.859227573246872	Tango6
0.859298380412423	Krt77
0.859404972908553	Cnnm2
0.859430444246516	Trp73
0.859591414604135	1700018B24Rik
0.859647175072005	Rpa2
0.859737466713695	Banp
0.859790669362157	Apod
0.859804447157712	Smc6
0.860107611885455	Trpm5
0.860189885434126	Cd209a
0.860254383519611	Dhx32
0.860275205075587	Zfp26
0.86034168527945	Cp
0.860484288327137	Cnih4
0.860616120984948	Tmed5
0.860622215609756	Camk1d
0.86075365677706	Ddx3y
0.860903813033307	Ttll9
0.860907502048571	Ldah
0.860937579390397	Scai
0.860968052521471	Crcp
0.861042970267455	Srrt
0.861142590721613	Cap2
0.861283763898737	Nfyc
0.861461273845803	Cd36
0.861692301712809	Arhgap25
0.861738210399548	Oma1
0.861910645376973	Bhlhe23
0.861960870989245	Olfr1211
0.862049968451049	Fundc2
0.862056383303178	Ttc21a
0.862118594129729	Mal
0.862135001148507	Zbbx
0.862142926259609	Mog
0.86232224629904	Setd4
0.862527355023446	Mcm4
0.862575192071799	Kbtbd3
0.86273129580827	Entpd5
0.863024371358745	Ap2a2
0.863045448684993	Tubb2a
0.863088215467946	Acap1
0.863139996352589	Gdf9
0.863174729318411	Rprd2
0.863205183362341	Rcan2
0.863284698178136	Cd63
0.863324019507907	Slc5a4b
0.863366975599497	Ube2c
0.863438456482326	Olfm1
0.863496709829953	Hapln2
0.863581128415001	Zfp362
0.863607178215738	Smc3
0.863659751991451	Lin54
0.863698195857515	Ust
0.863802145240075	Mvp
0.863875345257312	Akr1c20
0.863892507657438	Ccdc91
0.863923618169244	Aqp11
0.864017270609079	Lyve1
0.86404935688304	Efhc2
0.864110591818931	Dido1
0.864147141324033	Kpna1
0.864425098914826	Tnfrsf23
0.864429164102974	2700097O09Rik
0.864475520205431	Zcchc14
0.864539232489321	Pogz
0.864571280944605	Fam107b
0.864579286710491	Plekhh2
0.8645852063485	Tmem106b
0.864645449102638	Gm5478
0.864715508464825	Dnajb4
0.864792999239871	Pbp2
0.865042557461673	Tuba1a
0.865105182597043	Bicc1
0.865181888379693	Olfr547
0.865195758029456	Fubp3
0.865219828683455	Thsd1
0.865369618557231	St6galnac2
0.865371143008883	Apba3
0.86539735360171	Mcm9
0.86541122934633	Drg2
0.865479853275768	Mcrs1
0.865578379992266	Rnasel
0.865578539555377	Pllp
0.865695824098653	Atpaf1
0.865728480549992	Selenof
0.865741501528948	Riok2
0.86589256806067	Surf6
0.866053519464715	Flt3
0.866109681498375	AI182371
0.866125127120098	Snx3
0.866185134801991	Man2b2
0.866231824947481	Tcfl5
0.866272987441981	Cyp4a14
0.866442730067077	Pgghg
0.866466063927166	Ascl3
0.866466602162042	Dpp7
0.86655427783084	Orm1
0.866579776271325	Maob
0.866750795381322	Ythdc1
0.866776497284394	Zfp354b
0.866801544803303	Tgm1
0.866829209693383	Rnase13
0.866848825476598	Bcat2
0.866975701674986	Paqr9
0.867047399555104	Sugct
0.867112429354861	Scube2
0.867158373101831	Snx2
0.867179109086444	Ephx1
0.867277505839233	Rbm45
0.867376421569683	Fzd8
0.86743580278126	Pcbp2
0.86744534015884	Olfr790
0.867446627457769	Chfr
0.867477180416173	Taf1c
0.867559640779699	Tspan6
0.86759072985727	Celf1
0.867704919858541	Rsph9
0.867729185353716	Pdha2
0.867805963697815	Ice2
0.867868242522458	Cyp3a13
0.867907098561643	Copz1
0.867948290627549	Ufl1
0.868019684620999	Efna5
0.868035678431018	Strip2
0.868150272884225	Ltc4s
0.868181281306226	Sgms1
0.868265748516752	Olfr922
0.868271120386144	Olfr1148
0.86832965731852	Cpne4
0.868367805242181	Gpn3
0.868510655087123	Gpr142
0.868521392410168	Fam109b
0.8686167660393	Ssh2
0.868617765493092	Lars2
0.868682261855736	Ccr2
0.868717581729155	Frmpd4
0.868745332984899	Irx5
0.868867611353785	Olfr1391
0.868950399836838	Bmpr1a
0.868953710212175	Tmem184b
0.869000244953618	Krtap19-4
0.869005404660747	Igsf9
0.869011685075907	Cdt1
0.869064106877975	Fam71f1
0.869249384604202	Tpo
0.869287283107704	Tex9
0.869312812282756	Slc6a9
0.869473256718891	Proser1
0.869584156927702	Hcn1
0.869601410997697	Fam58b
0.869601971510379	Cldn14
0.869743561114214	Bhlhb9
0.869757983564115	Ctsq
0.869902873234845	Tmem184c
0.869966364911365	Trmt10b
0.870059697310685	Simc1
