#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0207137022636901	Ackr1
0.0207721155599587	Zfp672
0.021086519238722	Amotl2
0.0213084793081963	Col16a1
0.0213494575775476	Pola1
0.0215597077166565	Gpr89
0.0216167702429961	Mob3a
0.0216487092799125	Tnfaip8l1
0.0216886226055298	Cwh43
0.0217045128915669	Suv39h1
0.021705355194636	Arhgdig
0.0217412325438626	Dmrtc1a
0.0217763433499427	Gata3
0.0218133649953218	Slc9b2
0.0218780571486824	Smyd2
0.0220146302926627	Zfp612
0.0220782475288498	Pomgnt2
0.0224713289093848	Lmx1a
0.0224990812856285	Krt31
0.0227724450430642	Pcdhgb1
0.0228729150826526	Olig3
0.0229012272159722	Plekha7
0.0229123270207731	Ap3b2
0.0229142892126912	Ak1
0.0230274660437385	Trap1
0.0232243414621837	Gprasp1
0.023275413777758	Wnt4
0.0233128102200145	Ap3s2
0.0233210720266508	Dzip1
0.0236257660826215	Rabl3
0.0236381708388991	Msh4
0.023782945501968	9530077C05Rik
0.0238947394867832	Nrbp1
0.0239283715942089	Catsperg1
0.0239289601472017	Eno3
0.0239583371889691	Tacr2
0.0239779519928161	Dhx30
0.0240561618281309	Rusc1
0.0241897226069702	Osbpl10
0.024244376515985	Spats2l
0.0243352000132382	Lor
0.0243545717859076	Olfr794
0.0244059797901856	Ireb2
0.0244077927193194	Cyp46a1
0.0244583092307487	Sppl2c
0.0244802737513623	Astn1
0.0245197543624384	Lhx6
0.0246545782676917	Trib3
0.0246855566962875	Asph
0.0247140970300737	Col23a1
0.024786097180346	BB287469
0.0248643945246662	Itgb2
0.024865454592974	Mllt11
0.0250447244796295	Vwa5b2
0.0250953674434824	Nelfe
0.0251047568424284	Sdcbp2
0.0251113749135252	Clcn1
0.0251510494253724	Mtif3
0.0252829567064762	Zfp655
0.025403724776892	BB014433
0.0254158299192329	2410002F23Rik
0.0254209964595637	Ifi209
0.0254999332345374	Ly75
0.0255229713787971	Tango2
0.0255348652699134	Hist1h3h
0.0255406360767593	Klrb1c
0.0257814152392981	Tmem50a
0.0258035766784044	Jag2
0.0259327252362957	Olfr1351
0.025960046273116	Cyp51
0.0259843726195516	Dync1i2
0.0262010807416284	Smarca4
0.0262139239327336	Serpinb10
0.026307220865324	Smim12
0.0263175885583509	Igbp1b
0.0263504665864554	Selenoh
0.0265839589444711	Pik3c3
0.0266827519277115	Mettl24
0.026871265856438	Zswim3
0.0268763830126457	Mapk7
0.0269510110483651	Tbx15
0.0269633305674666	Klhl36
0.0269956042070035	Vwa3a
0.0270237586509432	Sema4g
0.0270478405077164	Paox
0.0270539458797307	Vars2
0.0271412496092381	Ctc1
0.0271641960837954	Vps53
0.0271745449503435	Lrrc36
0.0272878641384221	Mapk3
0.0273791091845509	Rimkla
0.0274815060818102	Dlx1
0.0274946031207651	Rbm45
0.0275210954948794	Dcaf17
0.0276811571113795	Hirip3
0.0278002172314338	Grhl3
0.0278243465751919	Slc35e4
0.0278783923553787	Pcid2
0.0280673892496987	Hamp
0.0280863489243689	Napg
0.0282005201861915	Setd2
0.0282686169831719	Grhl2
0.0283281138040773	Upp2
0.028396233389553	Upk3a
0.0285185247937856	Actl7b
0.0285327018651134	Fgf20
0.0286240692665898	Nhs
0.0288293964668245	Slc35f4
0.0291406140654322	Olfr97
0.0292122562701417	Trim9
0.0292153954532747	Rundc3a
0.0292376467218097	Zpr1
0.0292597001088235	Inha
0.0293143958297851	Nacad
0.029431038713097	Has3
0.0295335652266781	Lrrc45
0.0299123569645193	Ahi1
0.029931770416964	Rab36
0.029971263839165	Zfp787
0.0299847454974887	1700019D03Rik
0.0300001812096032	Rab3gap1
0.0301312256491112	Napb
0.0302429792221319	Opn5
0.0302671760319051	Olfr995
0.0303584847179451	Kif21a
0.0303968808191886	1700093K21Rik
0.0304473436366892	Prmt2
0.0305090135741387	Col6a2
0.0305191774109522	Fam83f
0.0307053960510428	Acvr2b
0.0307833817052071	Uox
0.0308152142273902	Defb48
0.0308733209137024	Itga3
0.0309344489013092	Abcc5
0.0312282506541417	Pak3
0.0312937023723023	Anks3
0.0314010810848141	Gm5897
0.0314125610945364	Cldn15
0.0314918141385833	AW551984
0.0315535619383968	Ltb4r2
0.0316510905344386	Igsf8
0.0317681782876477	Hist1h3g
0.0318699605631653	Gm5136
0.0320138312681904	Eri1
0.0321150763722954	Gigyf2
0.0321245620569561	Ap5z1
0.0323174983257771	P2rx1
0.0323535643522448	Edn2
0.0324245041298834	Myh2
0.032442213573441	Izumo4
0.032466895494163	Fat2
0.032502260901142	Ate1
0.032532239214696	Pik3r6
0.032550874282409	Prkra
0.0328418534245577	Olfr1308
0.0328710897477693	Rnf24
0.0329739330610911	Nat8f5
0.0330357565213441	Magi3
0.0330820251769048	Rasal1
0.0331250363208479	Anapc4
0.033138870504898	Mum1
0.0332296902130344	Fbn2
0.0332841364723693	Galnt3
0.0333080621291858	Fkbp6
0.0333188301867145	Slc30a8
0.0333616951502547	Wee1
0.0334527613170832	Bpifa3
0.0334880484090255	Zfp503
0.0335215723527359	Sh3gl3
0.0335627883668489	Srr
0.0335812466097367	Hspa1l
0.0336277207043026	Cry2
0.033672555924628	Atp5sl
0.0336786092018169	Ppp1r3f
0.0336878117352875	Tgfb3
0.0338610418739739	1700037H04Rik
0.0339055851478931	Pdcd1
0.0339173831974741	Pla2g2e
0.033932969537167	Smgc
0.034043559358722	Lrfn4
0.0340723959275288	Pfn4
0.0341183542806984	Arfgap1
0.034286777434078	Oprl1
0.0342967929873639	Tnrc6c
0.034360088438069	Zkscan1
0.0343967586506817	Zfp69
0.0344746190991298	Entpd8
0.0345792515817759	Aida
0.0347684334138509	Txnrd2
0.0348357823308337	Nr4a3
0.0349195830567251	Rassf5
0.0349211052478899	Gale
0.0349566168995389	Tnip1
0.0349801875777484	Slc45a4
0.0351265147550461	Zfp704
0.0351534648658193	Tro
0.0353297804044428	Col6a1
0.0354668029962076	Trpc5
0.0354760161617199	Prrc2b
0.0355107922350662	Adpgk
0.0355569719973836	Mcm10
0.0355793167478083	Cc2d1a
0.0357190789234921	Ypel2
0.035733405165005	Susd2
0.035840942210575	Alk
0.0358807054039354	Ofd1
0.035918399080683	Nae1
0.0359302597689694	Wrb
0.0360048728840684	Dis3l
0.0360456829837171	Crybb1
0.0360493358858244	Olfr457
0.0360714637590972	Bub1b
0.0362378775240334	Olfr670
0.0362436318144487	Grik5
0.0362773013853488	Nrsn2
0.0363325519752612	Serpinb6e
0.0363471682934033	Gcc2
0.0365628132719452	Thrap3
0.0365688515069662	Eri3
0.0366311816023626	Art5
0.0366379730515885	Amz1
0.0367298260887289	Cntnap4
0.0369180392108915	Vps41
0.0370584041959755	Tdrkh
0.0372669027967756	Agbl1
0.0373485344591868	Ppp1r16a
0.0374195157113197	Sik1
0.0374357988629455	Skint7
0.0374401421306365	Samd14
0.0374571317232171	Ccdc65
0.0375431110312239	Tnfsf18
0.037557767771634	Fcho1
0.0377024475428419	Ppp1r26
0.0377381201062275	7420426K07Rik
0.0377614109881004	Setd7
0.0377783991718769	Olfr1188
0.0378679829202613	Smad9
0.0380282869067115	Afg3l2
0.0380853765781475	Dnajc11
0.0380922881850866	Tmem8
0.0382638868327864	Rftn1
0.0382801949106108	Uba5
0.0383015166437883	Pcdh18
0.0383153267224838	Glb1
0.0383153818771402	Bloc1s5
0.0383234283302228	H2afx
0.0383388577931952	Rreb1
0.0383394587183192	Cenpl
0.0383623892290413	Chrna6
0.038482081904286	Nrbp2
0.038491836277761	Obox6
0.0385022797657066	Lrp1b
0.0386007689767564	Pde4c
0.0386932918859083	Irx5
0.0387538762031368	Dnase1l3
0.0387922701141419	Iqce
0.038976541407168	Tctn3
0.0389823576711295	Arc
0.0390735463326193	Srrd
0.0390772789965667	Rab11fip2
0.0390846177095257	Sub1
0.0391897212581676	Camsap3
0.0393155989225577	Hic2
0.0393314366144887	Adh7
0.039368113137902	Slc51b
0.039380637328696	Clcn2
0.0394827048261293	Fgfr1op
0.0395245603379661	Ric3
0.0395697382545056	Cer1
0.0396145268608133	Zmynd10
0.0396652178994191	Nfkbid
0.0397443027786871	Rtp1
0.0398388832811883	Cdkl2
0.0400228683030266	Dusp1
0.040023785569432	Rad50
0.0400768469239494	Hrh3
0.0401302724216695	Cytl1
0.0401331003430547	Usp28
0.040253161025865	Resp18
0.0402729221869608	Shd
0.0403415042417935	Atrip
0.040431208367307	Bmf
0.0404678618943348	Pelp1
0.0404734315984133	Aloxe3
0.0404861070023072	Mocs1
0.040518228740229	Ankmy2
0.0406095331157149	Pcnx4
0.0406958532908325	Mpc1
0.0407606748044202	Dsg3
0.0407652206859135	Haghl
0.0408473089383269	Usp22
0.0408509792089576	6430548M08Rik
0.0409367332357383	Thsd7b
0.0411277387320934	Ifitm5
0.0411932437997444	Zfp689
0.0412411021667122	Dusp15
0.041354016640457	Grik1
0.0413668243544249	Rpgrip1l
0.0414397774751501	Zfp874a
0.0414923951624883	Tgfa
0.041530072660494	Lyst
0.0416392376549153	Myh10
0.0416499729351251	Pnck
0.0418181629956169	Trmt10b
0.041843285917091	Lysmd4
0.0418515680602084	Gpr171
0.0419379988074198	Olfr1166
0.0419510039791961	Pim2
0.0420187289821166	Zbtb8b
0.0420495568562019	Prkab1
0.0420529509159786	Lnx2
0.0420636246782332	Abhd16a
0.0420810106549956	Olfr938
0.0420957145722594	Isoc2b
0.0420990229944709	Hoxb3
0.0421919493216379	Tmem201
0.0422270143807567	Angptl4
0.0422306769856901	Phf13
0.0422451430664324	Tmem183a
0.0422999375113523	Lmbr1
0.0423377299858452	Syt1
0.0423674428584557	Npas4
0.0424512920289377	Il1rl1
0.0425518983793426	Ranbp17
0.0426414505173193	Doc2a
0.042681800172013	D930020B18Rik
0.0430255453711239	Mvb12b
0.0430860664246188	Mblac2
0.0431798120125711	Tmod2
0.0432321291194408	Bend6
0.0434374173687475	Zdhhc15
0.043469716333598	Pank3
0.0434930865375256	Olfr732
0.0435156476775428	Defb40
0.0437300061687232	1810043G02Rik
0.0437397693507245	Kcnd1
0.0438156777059251	Sdk1
0.0438220171941068	Ly6h
0.0438669548009015	Samd10
0.0439440134844897	Pja1
0.0440541422594443	Olfr545
0.044067239932465	Slc4a3
0.0440706660480716	1600014C10Rik
0.0441783373574399	Slc10a7
0.044248451655939	Gmpr2
0.0442710198962385	Loxl4
0.044337903331168	Ankrd39
0.0445745234070683	Dcun1d4
0.0448120107663884	Stk32b
0.04484341356198	Runx1
0.0448603184234685	Klrb1f
0.0449360175415588	Uts2r
0.0450104232744733	Ube3c
0.0450246256271848	Kctd9
0.0450368867342081	Lypd1
0.0450482149145054	Reep6
0.0450612438007838	Fam160a2
0.0450933937205888	Slc22a13
0.0451331549151558	Btbd11
0.0451384524227208	Poll
0.0451497658379274	Nr5a2
0.0451802222402791	Podxl2
0.0452725698093102	Cog1
0.0452814563716323	Ints1
0.04540587817504	Krtap19-1
0.0454413333276471	Abcb4
0.0454760396646117	Polq
0.0455360544800679	Ppfia3
0.0456401249639467	Helz
0.0456863974916545	Esco1
0.0457727418643286	Snhg11
0.0457799916601812	Olfr476
0.0458425792513886	Hcfc1r1
0.0459901820931641	Vmn1r202
0.0459909408223132	Gm15698
0.0460343217312297	Ngb
0.0460777494500763	Nudt8
0.046096707961439	Abhd8
0.0463083284282305	Egr2
0.0464063348173855	Peli3
0.0464227982142197	Cyp2j13
0.0464241409486648	Ift172
0.0464446057638458	Dmap1
0.0464546479185589	Nckipsd
0.0465103354968577	Mum1l1
0.0466425332001335	Chrna4
0.0466441466076986	Mc1r
0.04675214966012	Pcnx2
0.0468592178501189	Zfp641
0.0468820417294293	Rab4b
0.0469175140605866	Pcdh8
0.0469355029343813	Tmco5
0.0469806033579734	Srrm4
0.0470180285339962	Rasgrf2
0.0470262138824573	Nsun4
0.047074579434625	Vipas39
0.0470906980479131	Nprl2
0.0472737156639148	Rfx1
0.0474308108994108	Nlrp4f
0.0475480690047272	Fbxo8
0.0476388248413067	Ntsr1
0.0476948828660952	Sox30
0.0477374460405812	Ubxn6
0.0478287616965386	Fam193b
0.0479230365533113	Mga
0.0479286778489	Hap1
0.0480299223939529	Chst9
0.0481011645134896	Insm2
0.0481249274468501	Stag3
0.0481947011772069	Gzmf
0.0482226020303835	Tmem95
0.0482531070789027	Fos
0.0483020433658343	Cfap97
0.0483272576389802	Trim11
0.0484321489454869	Lrpap1
0.0484472641945375	Hsf3
0.0485104826412308	Dnah1
0.0485323473078547	Oxld1
0.0487439473580226	Glis1
0.0488460871715165	Ptprs
0.048937066942439	Kcna2
0.0489455216546945	Exosc9
0.049051381117643	Cdcp2
0.0491772559926569	Gng13
0.0491909611415474	Srpx2
0.0492315679313147	Sdhc
0.049297355663842	Gzmk
0.0493244266187809	Star
0.0493730714957176	Fam65c
0.0493929990123249	Acbd4
0.0494234099123507	Zfp90
0.0494582756340798	Slc2a3
0.04947896088086	Ly6g6c
0.049580711783838	Spata31d1a
0.0496080872197487	Trp63
0.0496336222340638	Ubr1
0.0496651107219581	Lrrn4cl
0.0497234631029367	Ift81
0.0497265279945941	Serpina6
0.0497481478744476	Psrc1
0.0498322455752668	Aldh3a2
0.0499781528141243	Ocrl
0.0502716570788664	Fntb
0.0502846887810236	Fndc11
0.0503126149160741	Olfr460
0.0503386026087272	Adam5
0.0503419204971857	Ptges
0.0503848493034615	Amn
0.050525145398136	Aipl1
0.0506611914696685	Zfp27
0.050730825873436	Rab33a
0.0509601161874881	Frmd6
0.051017154052069	Myl10
0.0510879174242945	Tmem117
0.0511412184784595	Rufy3
0.051144258118986	Naa10
0.0512786977263174	Fbxl12
0.0513483926711642	Asphd1
0.0513511269348634	Phactr3
0.0513736235711884	Nt5c2
0.0514563699567828	Rnf31
0.051503300324941	Riok3
0.0515111408005333	Prosc
0.0515967014105983	Bfsp1
0.0516950510113025	Dock3
0.0517701279423375	Pnliprp2
0.0517808827092981	Rax
0.0517863837617566	Sorcs2
0.0518160580562095	Mcrs1
0.05182390558248	Plin2
0.051880457834311	Olfr644
0.0519543329361234	P2rx7
0.0519566700213331	Slc22a12
0.0519623764018299	Iba57
0.0519933863137159	Saa4
0.052036113389587	Rhox5
0.052049510814016	Lancl3
0.0522022313333624	Vmn1r194
0.0522125208171519	Cdt1
0.0523404243233361	Chd5
0.052373945850581	D130040H23Rik
0.0523914872600482	Fhl1
0.0523958893349512	Mapk8ip2
0.0524634813512972	Setd4
0.0525181494386409	Deup1
0.0525341155068677	Nsfl1c
0.0527520793947812	Tmem145
0.0527614427354317	Atg16l1
0.0528492330437355	Rspo3
0.0529054613501789	Kcnk10
0.0530068362735859	Irx2
0.0531640275329457	Snap47
0.0532861184978659	Tob2
0.0532892153717591	Ap2m1
0.0532931808186453	Npas3
0.0535312219872868	Zfp748
0.0536697306273224	Trhr
0.0537179894137515	Olfr1014
0.0538120786653726	Tmem255a
0.0538147072800636	Cacna1b
0.0538745675855609	Olfr420
0.0540062601266276	Adrb1
0.0540140320574514	Fbxo33
0.0541170153513747	Eddm3b
0.0542452209336717	Cbr1
0.0542598714942304	Mlana
0.0543136941780099	Coq3
0.0543157531999027	Arv1
0.0543921703164224	Prrg2
0.0544611260721581	Rhbdl1
0.0545687686388284	Dusp16
0.0545696738190226	Col5a1
0.0547384450936484	Scn5a
0.0548508168685969	Car9
0.0548983856800889	Srsf12
0.0549055718331955	Srd5a2
0.0550038981581746	Itih3
0.0550466520656525	Mfsd6l
0.0550917267740635	Patz1
0.0552160573945065	Olfr1309
0.055219484524952	Chm
0.0552207317277707	Tnp1
0.0553082475651836	Rttn
0.0553270141309254	Sel1l2
0.0554248750126732	Krt77
0.0554734582916298	Trhr2
0.0554913363120569	Kiss1r
0.0555681521054749	Olfr691
0.0555866980272525	Amer1
0.0556389469525953	Golga4
0.055788347436528	Akap8l
0.0558402312469826	Tkt
0.0559183013228011	Echs1
0.0559346031420591	Magt1
0.0560507764798204	Pcsk4
0.0560534658827325	1700010I14Rik
0.0560813354124966	Zmiz1
0.056120971258008	Abcd1
0.0561757060524969	Slitrk1
0.056228632714343	Pax2
0.0562404314524889	Krt71
0.0562510043263224	Syt4
0.0562975498291765	Srf
0.0563707351964167	Tarsl2
0.0563880260736107	Olfr1453
0.0565362397378592	Invs
0.0565729100304239	Aip
0.0565792030555736	Leo1
0.0566037517523878	Duoxa1
0.0566239573955242	Dync1i1
0.0567122377028458	Unc5d
0.0567363243962616	Mfsd9
0.0568237101744566	Sgsh
0.0569359738638277	Atp6v0a1
0.0569542489803024	Crb3
0.057124115024704	Slc6a1
0.05714925711223	Ifi27l2b
0.0572277818413053	Parm1
0.0572756929615037	Fam98b
0.057294871755293	Zfp334
0.0573967592323548	Reg2
0.0574729906197022	Rapgef6
0.0574774273805704	Capn5
0.0575283744404994	Cyp2e1
0.0575444731450507	Kif3a
0.0575699114849732	Il9
0.057599042484778	Chchd4
0.0576450807658134	Fam135a
0.0577076404423203	Mok
0.0577089121857214	Setd5
0.0577090962213999	Chfr
0.0578368007644925	Ring1
0.0578384446737768	Dsc1
0.0578425242098939	Mak
0.0579453455542004	Cul7
0.0580107743107168	Pkn1
0.0580306260126706	Mup5
0.0580381695556994	Tdp2
0.058246388185569	Trim33
0.0582691004971024	Cir1
0.058398358178988	Chmp4c
0.0584160675132949	Galk1
0.0586041776072126	Gabrq
0.0587067172871375	Tecr
0.058951341802138	Pitpnm1
0.0591040889370619	Rangap1
0.0591106035616361	Ccdc57
0.0592291556291503	Lgr6
0.0592468752304069	Ret
0.0592621379888746	Olfr1121
0.059295388683791	Ift22
0.0593443349529889	Heatr3
0.059397052609459	Gab3
0.0594289889840443	Klhdc9
0.0594624335925134	Fam53c
0.0595933720733487	Lyrm1
0.0596368224266204	Gdpd1
0.0596480157837087	Ldha
0.0597106620310617	Olfr918
0.0597368739758316	Klhl28
0.0597800247259122	Oat
0.0597981567658801	Fgf7
0.0599971940647379	Wdr6
0.0600744129301461	Tmem132e
0.0600913411667268	Alox8
0.0602817983006599	Phgr1
0.0603055255468463	Grm8
0.0603921410182805	Vps37d
0.0604565374025898	Prok2
0.060508485360904	Tas2r135
0.0605615595702069	Tmem57
0.0606767012260098	Atp13a2
0.0606904198815387	Siglech
0.060717246617969	Csrnp1
0.0607639322609924	Dennd5b
0.0607661718586425	Cse1l
0.060908899879564	Ep400
0.0609808862024779	Aqp6
0.0611621424905676	Cst6
0.0611683675856509	Accs
0.061171541501525	Rtn2
0.0612195730413129	Olfr1325
0.0612212511138946	Rhox9
0.0612839988589475	Cyp4a14
0.0613187077592102	Got2
0.0613215393603064	Sftpa1
0.0613792870535591	Fabp4
0.0614468394221051	Rbm19
0.0614770406971692	Mfge8
0.0614868510223115	Gpr139
0.0615097739010433	Arhgap11a
0.0615338868667766	Unkl
0.0615699954585955	Xpc
0.0616275233538489	Adamts13
0.0618096903915714	Dgcr2
0.0618435365468865	Ndufaf7
0.0618589845368931	Lmx1b
0.0618814800458536	Gal3st4
0.0620232037161319	Olfr322
0.0621574438257599	Casp8ap2
0.062276006493105	Emc6
0.0622907568214607	Ces2g
0.0622930030819061	Olfr167
0.0624694519317796	Smyd3
0.0625864332998567	Fam189a1
0.0626381543367448	Sectm1a
0.0626572970945456	4930539E08Rik
0.0626752606842246	Fbxw7
0.0626924695405636	Gm1968
0.0627448636894984	Ccl6
0.0627576856421564	Simc1
0.0627692764319382	Nenf
0.0627792314472062	Gpatch11
0.0627864777055146	Ciart
0.0629272858277484	Olfr556
0.0632267829066526	Proc
0.0633919163088927	Yipf5
0.0634273461944028	Tubg2
0.063685292218871	1700029I15Rik
0.0636938269852659	Fam83h
0.0637100238126151	Tmem25
0.063710475278878	Ints7
0.0637495123637577	Tmc2
0.0638206474401116	Gba
0.0639719565196056	Cxxc4
0.0640816447224688	Cep131
0.064099185116757	Vstm2b
0.0642377400319342	Htr3a
0.0642589882507209	Fgd5
0.06432231015527	Arhgef28
0.0644142103899469	Rrp9
0.0644204276070354	Grb10
0.0644377246177267	Zc3hc1
0.064621078667643	Helq
0.064687488151823	Klc1
0.0647389332162785	F2rl2
0.0647521093261621	Glra2
0.0649136268433934	Olah
0.06498444431657	Rab2a
0.0649954954897914	Fem1b
0.065017920705378	Cachd1
0.0650535633221692	Iqcd
0.0650666312040172	Mcts2
0.0654478920220653	Fancd2
0.0654772442950317	Gtf2ird2
0.0655188447327597	Akr1b7
0.0656893768719354	Sppl3
0.0658008113468622	Fbxo6
0.0658183282033213	Hdac11
0.0658578941832177	Blm
0.0659125303120211	Htr6
0.0659292153905732	Mief1
0.0659683855222563	Usp44
0.0660321760578538	Drd3
0.0660537249967764	Tex35
0.0660651026828272	Magea5
0.0660826064065265	Plcxd1
0.0660933517923143	Stmn2
0.0661100185855744	Hexdc
0.0661148353552593	Tubgcp4
0.0662567397266051	Wdr60
0.0662863513218408	R74862
0.0663344048053128	Fam213b
0.0663513596734942	Ift88
0.0663537868031083	Zbtb45
0.0663598903396188	Dvl2
0.0663730153039425	Npas2
0.0663959607012316	Shroom3
0.0666941573621218	Tsku
0.0668475615442761	Insl5
0.0668553018694494	Aldob
0.0668574379093623	Pcsk1n
0.0669000976966025	9030617O03Rik
0.0669262710950385	Ccdc163
0.0669498419198144	Aig1
0.0669766290715535	Crocc
0.0669836498846429	Ksr2
0.0670333444179856	Hmgb2
0.0670369499203109	Gabrb1
0.0670700659218206	Ank1
0.0671312595767123	Gcm1
0.0672007855621463	Atf1
0.0673488695511391	Zfp64
0.0673523700462104	Riiad1
0.0673818546825415	Fgf22
0.0674448483881538	Dfnb59
0.0674720100890303	Tmco5b
0.0674973006080441	Rec8
0.0675213733566619	Rxra
0.0675578169133644	D6Ertd474e
0.0676489201689986	Las1l
0.0677168797416682	Acp7
0.0679121346798579	Lkaaear1
0.0679343301233017	Dapl1
0.0679581180133459	Paxbp1
0.0679630140421869	Dzip3
0.0680360264295822	Ahnak2
0.0680847869695194	Ptprr
0.068172784654835	Tenm4
0.0681882251137756	Smyd5
0.0683548921466932	Lrrc3
0.0683948847839394	Trim6
0.068420676444887	Mrm2
0.0685436077023326	Kcnj1
0.068594063385428	Rims2
0.0685951206116117	Eefsec
0.0686408477035041	Atp5j2
0.0688289039818312	Cdh7
0.0688487760899749	Nin
0.0691060441791783	Adamtsl2
0.0692284730820098	Agk
0.0692542918419711	Dab2ip
0.0694220669734356	Ins1
0.0694582306292924	Pou3f3
0.0695812844911904	Sbp
0.069615495554088	Cdc42bpb
0.069661186302731	Pnma2
0.0698399910950606	Rtn3
0.0698512141952669	Cdk5
0.06986553417908	1700020N01Rik
0.0698777499538974	Defb45
0.0699506421180319	Rit2
0.0700049212386764	Pxmp4
0.0700201090368881	Ubap2
0.0700331135229897	Tmem91
0.070068551322513	Tchp
0.0700846842604762	Tuba1a
0.0701526863620322	Optn
0.0702176604445648	Txndc8
0.0702771694384108	Olfr178
0.0703495263414962	Pycard
0.070396267490683	Fxyd6
0.070478959022236	Cited2
0.0705371471698046	Higd2a
0.0706537927838635	Ltb
