#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
ProbeName	GeneSymbols	up
ILMN_2723524	Tjp3	1.20666003228485e-09
ILMN_1260161	Mapk15	2.62735333783201e-07
ILMN_2648455	Nfatc1	3.79623475856934e-06
ILMN_2766809	Ubxn11	3.8029592720279e-06
ILMN_2657844	Cdk1	3.81554164461143e-06
ILMN_2629420	Rassf2	5.26867500090861e-06
ILMN_2736489	Hexb	7.89448873451405e-06
ILMN_2499888	Zzz3	9.73853990989231e-06
ILMN_2636285	Nt5e	2.14915353499919e-05
ILMN_2696418	Dnaaf1	2.26215175730276e-05
ILMN_1240160	Nmu	2.27201047363568e-05
ILMN_1246289	Got1l1	2.39021972662565e-05
ILMN_1219722	Olfr1274-ps|Gm13769|Olfr1506	2.58361747477424e-05
ILMN_3160574	Etfbkmt	2.58910735184574e-05
ILMN_2675581	Fgfr1	2.87871901147564e-05
ILMN_2594376	Yy2	4.12686041606639e-05
ILMN_2719333	Setd7	4.76465592301372e-05
ILMN_1255485	Trmu	5.27277172256314e-05
ILMN_2768674	Sap18	5.4409960883632e-05
ILMN_1223727	Daw1	5.46496374225671e-05
ILMN_2469329	Tnfrsf1a	5.64555844692071e-05
ILMN_1235822	Lrrc36	5.70872800683831e-05
ILMN_2983387	Col4a4	6.89648333802454e-05
ILMN_2817092	Olfr951	7.1592081318925e-05
ILMN_1226173	Hnrnpr	7.71215840877737e-05
ILMN_2780362	Akap14	8.29811816064912e-05
ILMN_2924942	Klkb1	9.09528728097324e-05
ILMN_1219128	Ano5	0.000117594579430636
ILMN_2652645	Rack1	0.000122305007764458
ILMN_3160526	Spag8	0.000140878631374873
ILMN_1217948	Csf3	0.000171596143585362
ILMN_2715270	Slc5a1	0.000187945601187656
ILMN_2597567	Bcl2	0.000195682754218217
ILMN_3160411		0.00019709458456098
ILMN_1239372	Trpv4	0.000200560098498278
ILMN_3007767	Morn3	0.000203219806940849
ILMN_1237133	Olfr796	0.000206887613892989
ILMN_2992965	Dkc1	0.000219204612174502
ILMN_2855931	Spag6l	0.000226227627148649
ILMN_2645780	Osgin1	0.000227931021605948
ILMN_1257820	Lrrc23	0.000247945835170481
ILMN_2786469	Lrrc34	0.000250707144037087
ILMN_2879940	Speer8-ps1	0.000258549681846231
ILMN_2752497	Nsmce2	0.000265329481524942
ILMN_2614778	Slc30a5	0.000267145055590622
ILMN_1239683	Serinc5	0.000274108260284469
ILMN_2593892	Olfr424	0.00027629845026971
ILMN_3161210	Olfr180	0.000277124349776396
ILMN_2666297	Map10	0.000281342778655701
ILMN_1254938	Slc44a1	0.00029216315484251
ILMN_1249579	Top3a	0.000310811566524252
ILMN_1244424	Adora2b	0.000311777442895131
ILMN_2678002	Notch2	0.000313799661151853
ILMN_2834850	Fkbp3|Prpf39	0.000316560138364384
ILMN_3162009	Cfap206	0.000322628218015825
ILMN_1229630	Trim30a	0.000323402540244811
ILMN_1230366	Dmrt3	0.00033892896129848
ILMN_1218141	Shcbp1l	0.000341583755132956
ILMN_1250472	Elmo1	0.000348405270373959
ILMN_2721399	Ctsw	0.000359427279607566
ILMN_2606027	Pla2g4a	0.000366877629746727
ILMN_2613682	Ace	0.000396108240189106
ILMN_3139875	Acot1	0.000403063404341716
ILMN_1231387	Ccdc114	0.000407761592729887
ILMN_1217555	Mdh1b	0.00041522266601099
ILMN_2689473	Acadl	0.000424364933781882
ILMN_2717127	Ddx58	0.000434084280891747
ILMN_1227366	Dera	0.000436622763542432
ILMN_2834696	Snap23	0.000436796869677615
ILMN_1232195	Slc44a2	0.000443391993582504
ILMN_2768984	Anln	0.000448753363621391
ILMN_1240444	Brd4	0.000455422573399327
ILMN_1237295	Phf6	0.000496859016767621
ILMN_2734815	Ranbp3l	0.00049818841678583
ILMN_2703286	Rnf38	0.000508380346233839
ILMN_2976989	Ttc29	0.00052776621317648
ILMN_1240576	Tsnaxip1	0.000529752051926718
ILMN_1240824	Reg3a	0.000544669670614595
ILMN_1251371	Odf3b	0.000547423843443323
ILMN_2713977	Zfp689	0.000548389419121056
ILMN_2487517	Ssfa2	0.000549550987092961
ILMN_1253995	Pex2	0.000560957852277666
ILMN_1226821	Cacng5	0.000564974789110455
ILMN_1224608	Olfr713	0.000578582392627171
ILMN_1245031	Pak1ip1	0.00058081442375097
ILMN_2608174	Tmem143	0.000582720363479952
ILMN_3123043	Dnah2	0.000643857846714571
ILMN_3137189	Rsg1	0.000652640526011944
ILMN_2819724	Cd200r1	0.000658042741430595
ILMN_3159695	Cdhr3	0.000662957440777932
ILMN_2998284	Olfr299	0.000667790432076015
ILMN_2725448	Sytl3	0.000682651069180191
ILMN_2906549	Casc1	0.000695544028871684
ILMN_2982781	Kcnk5	0.000719240345490224
ILMN_1237028	Edem2	0.000720800026434988
ILMN_2955129	Gm1661	0.000725698224592407
ILMN_2626779	Nono	0.000729332590332545
ILMN_1235782	Clint1	0.000756104437088818
ILMN_1235578	Svs1	0.000766497774526221
ILMN_2950044	F8	0.000776833585533718
ILMN_3062267	Acot2|Acot1	0.000783810740447984
ILMN_2736337	Gatm	0.000790234661676119
ILMN_1251839	Myo7a	0.000792039556439875
ILMN_3162384	Olfr1512|Olfr1513	0.000812156902465688
ILMN_3155021		0.000817312168952731
ILMN_2898924	Kcnj14	0.000846791328211023
ILMN_2457194	Unc50	0.000846924426080197
ILMN_2679937	Pbxip1	0.000860835772796677
ILMN_2679386	Gsn	0.00086083766261539
ILMN_2642815	Slc44a3	0.000866432098761052
ILMN_1223384	Nadsyn1	0.000866578488661237
ILMN_1224644	Elk3	0.000886288553722087
ILMN_3008858	Ctsc	0.000886779099487635
ILMN_1236917	Tmem59	0.000903933060379391
ILMN_1233678	Il1rap	0.000909088847391297
ILMN_2625393	Sdcbp	0.000922967638476332
ILMN_2646904		0.000932150807380077
ILMN_3112219	Mlf1	0.000946447486149061
ILMN_2684250	Hhip	0.000956916515229818
ILMN_2625634	Arhgap17	0.000982256158880516
ILMN_2744752	Riok3	0.000988574175980739
ILMN_1250814	4930550C14Rik	0.00103310850116376
ILMN_2699637	Lsr	0.00103396201593971
ILMN_2872896	Dnali1	0.00103621459367926
ILMN_2737523	F2rl3	0.00104160313462067
ILMN_2654366	Phyhipl	0.00105721197664222
ILMN_2686029	Bbox1	0.00105800664401393
ILMN_3146420	Slc12a2	0.00106477456917221
ILMN_2904083	Nup98	0.00106837869110357
ILMN_2699167	Etfa	0.0010729445579684
ILMN_2654732	1700025F22Rik	0.00107888998867703
ILMN_2592449	Cnppd1	0.00113061462411788
ILMN_1218540	Ilvbl	0.0011352378678381
ILMN_2906552	Casc1	0.00114613110905976
ILMN_2819311		0.00115945275014192
ILMN_2589586	Prl3a1	0.00116708905766073
ILMN_1259215	Serpina10	0.00117471215294466
ILMN_1244584	Zfyve16	0.00118108160315596
ILMN_2733733	Tlr2	0.00118394886080872
ILMN_2720911	Eno4	0.0012038170623927
ILMN_1239718	Tekt1	0.00121663740967507
ILMN_2750543	Glce	0.00122125053887723
ILMN_2717788	Vwa3a	0.00123421055005038
ILMN_2600660	Mapk8ip3	0.00124167406888362
ILMN_1258977	Tmem33	0.00124237267487384
ILMN_1220786	Crat	0.00127766227896049
ILMN_2677595	Ncapg2	0.00130252341058291
ILMN_2658501	Ifitm3	0.00131765003125259
ILMN_1253590	Adam5	0.00132051828174601
ILMN_1224434	Mtdh	0.00134223133941125
ILMN_1242390	Actn4	0.00136641153848281
ILMN_2468007	Wnt16	0.0013667389040944
ILMN_2627920	Lpcat2	0.00136761102945498
ILMN_2899488	Spata17	0.00138333983766247
ILMN_2753792	Stra6	0.00141920475644434
ILMN_3127790	Ikzf1	0.00144374511884313
ILMN_2734028	Tank	0.00144510191076789
ILMN_3050134	Palmd	0.00144904920110821
ILMN_1250506	Rasgrf2	0.00148721703820336
