#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.00705192361540001	Dmkn
0.00705956603140503	Bend7
0.00706097214999774	Mageb3
0.00710833384760884	Kank1
0.00713565972329472	Akr1c21
0.00714835426584165	Syt15
0.00715118064590375	Vip
0.0072299752743079	Slc34a1
0.00723543786586912	Eif4g2
0.0072423111327427	Tpt1
0.00729450173764296	Wfdc13
0.00732262237313321	Gpr183
0.00733140264043413	Acadm
0.00733182900784469	Atl1
0.00735194500286734	Ccnd3
0.00742719386352472	Wdr34
0.00746398683974084	Col27a1
0.00747030322402155	Rdx
0.00749290567381905	Nxn
0.00751877951390223	Rrp8
0.00755257989787793	Nipa1
0.00757603092905202	B430010I23Rik
0.00761514026819242	Tspan3
0.00764040304061687	Impa2
0.00764981238320369	Tmem27
0.00765296627011968	Slc46a3
0.00767577068345796	Olfr1497
0.00771057104553506	Unc79
0.00778344486421525	Lgals3bp
0.00779260699805372	Olfr1346
0.00786855175633199	Pcsk4
0.00792644702723346	Dnah11
0.0079269761282306	Palb2
0.00794853637009609	Pld5
0.00795786095519886	Olig2
0.00795826587762554	Furin
0.00801232930483664	Dennd1c
0.00801385844580204	Amigo2
0.00806472190480366	Shroom3
0.0080901954951742	Tex36
0.00810581678605168	Tma7
0.008111305665146	Rad21
0.00815033472182819	Ly6f
0.00816405830843778	Txndc11
0.00824020524647851	Kdelr3
0.00824937395715221	Pspn
0.00826916281844577	S100a9
0.00833010441295667	Mphosph10
0.00833970491556738	Mast1
0.00834428934384236	Tpcn1
0.00840707540892122	Impg2
0.00841997658326035	Ptprf
0.00842663787241679	Abcb10
0.00851566474010923	Derl3
0.00851746366362159	1190002N15Rik
0.00864044407502974	Gm5082
0.00865453152805681	Kbtbd8
0.00867419737218329	Eva1c
0.00868480734401068	Igfbp2
0.00881829028869028	Ssb
0.00882976833571491	Retnlg
0.00882999362859197	Snx9
0.00885611530829237	Fzd7
0.00887630953366621	Ankub1
0.00887783874149418	Stx3
0.00892266653066748	Serpina3c
0.00895189927397017	Crtap
0.00905051193351318	Lhx1
0.00905713797003094	Tspo
0.00908474748497637	Cdkn2b
0.00915002145935841	Elovl1
0.00920777876944872	Ltf
0.00922703927812333	Abcg3
0.00924500396968083	Lamb1
0.0092549288555088	Zfp945
0.00927418410479383	Cstf2t
0.00928540843537761	Cybb
0.00930133215270418	Armc3
0.00932352167939259	Hey2
0.00933651942539274	Cep95
0.00936230316369316	Galm
0.00937027294651241	Ppfia2
0.00937606006967197	Nr1d2
0.00947903351811513	Sod3
0.00954920142018477	Sav1
0.0095547969139725	Abcd1
0.00962528425906088	Serpinb1b
0.00965679802617388	Tmem184a
0.00968024972186299	Nf2
0.0097269969239535	Cd86
0.00979330978972572	Isl1
0.00982530763909285	Olfr1324
0.00996729855512818	Trip6
0.0100320801140147	Gsx1
0.0100400893071853	Gpr65
0.0100419352875786	Olfr325
0.010069334956107	Tns2
0.0101340160090101	Il9r
0.0101353196697845	1700016K19Rik
0.0102309951980796	Esr1
0.0102618910818947	Mamdc2
0.010269464451055	Col15a1
0.0103023847332965	Rsl1
0.0103284866234399	Aup1
0.010331690065845	Rps27l
0.0103357819759525	Tmem9b
0.0103488402728934	Slco1b2
0.0103535737364749	Fkbp6
0.0103711318148854	St6gal1
0.0104009353058036	Plbd1
0.0104574371482738	Msx1
0.0104633525595084	Hps5
0.010539000910622	Olfr512
0.0105530734191133	Slc22a14
0.0106120503535501	Cd59b
0.0106577316767195	Mprip
0.0106672131321103	Frmd8
0.0107010721261779	Ncdn
0.0107024105473991	Mycbp
0.0107112968399409	Cdh19
0.0107279172244803	Pyy
0.0107386106991955	Tmem202
0.0107396991106545	Phactr4
0.0108759264392798	Slco1c1
0.0109134074902366	Azgp1
0.0110246815782717	Gm694
0.0110354484574132	Gbp3
0.0110548604053257	Tpm4
0.0110769284569393	Cyp2d13
0.011129468084236	Them5
0.011176627808714	Emc6
0.0111851818057724	Ccdc88b
0.0113413909861722	Serbp1
0.0114280515530539	Trappc8
0.0114368692202996	Cblb
0.011448441242348	Uox
0.0114510461005243	Prrg2
0.0115496495950116	Cldn11
0.011554708062772	Nudt11
0.0115714180004664	Bcap29
0.0115802220436694	Cracr2b
0.0116499552551247	Kcnk13
0.0116500443667302	Gm11992
0.0116857384309062	Tex261
0.0116955869140543	Hist1h2bc
0.011713776482809	Ptpn21
0.0117504471361985	Tex22
0.0117522615434414	Vstm4
0.0117533542753991	Pnlip
0.0117733918998154	Rab3il1
0.0117938286874477	Ltbp3
0.011812602587201	Phospho1
0.0118410190438025	Abcg8
0.011870559806165	Ptpmt1
0.0118707055462103	Zp3
0.0118960084011446	BC026585
0.0119074769012628	Gm5105
0.0119432611122462	Jam3
0.0119477985278302	Adi1
0.0119527902821443	Apip
0.0120019892501572	Plpp1
0.0120897425314183	Riok1
0.012121573765593	Aanat
0.0121528667565802	H2-Ab1
0.0122115882442677	Entpd1
0.0122200980208933	Usmg5
0.0122965718234731	Avpr1a
0.0123173579151797	Zfand6
0.0123470717355116	Zfp872
0.0123621672128723	Ribc1
0.0123968447389317	Slc43a2
0.0124633127116034	Ch25h
0.0125216804384013	Snx20
0.0125233212339171	Pcm1
0.0125610584110457	Syt8
0.0126203834696618	2310007B03Rik
0.0126314482859566	Wdr86
0.0126627298634149	Uck1
0.0126696259634606	Chic2
0.0126726777673145	Lpar6
0.0127277421708529	Selenos
0.0127992452536561	Slc31a1
0.0128106450965559	Syt14
0.0128198871962036	Eif2s3x
0.0128480098867771	Etfdh
0.0128687414410754	Kcns3
0.0128986372073301	Scgb3a2
0.0129057976626857	Wrnip1
0.012941529665927	Klhl18
0.0129416747904627	Rgs13
0.0129453939177978	Tspan11
0.012968711739997	Tmtc2
0.0129878191136635	Dsg2
0.0130186718181849	Slc25a20
0.0130371455105188	Rsph1
0.013062888356413	Tnfrsf11b
0.0131281560673788	Gprc6a
0.0131410684324703	Iqcd
0.0131546010453092	Casp8
0.0131853158008993	Msrb3
0.013190472893024	Tbc1d12
0.0132684604470436	Zcchc9
0.0133313672186779	Tnfsf12
0.0133321405183615	Adcyap1r1
0.0133367411011976	Tigar
0.0133867121067307	Vprbp
0.0134241693087052	Nabp1
0.0134698743064778	Dstyk
0.0134699771722733	Scp2d1
0.0134961322159128	Il17rb
0.0135195571179089	Itgb8
0.0135213451060143	Csf2rb2
0.0136470013183217	Cyp1b1
0.0136486486081071	Mmp19
0.0137215658170446	Cdc42ep5
0.0137765235889785	Cst10
0.0138047411305259	Sirt1
0.0138187932378186	Pax4
0.0138363500007811	Hsd17b11
0.0138375627576367	Cyp2r1
0.0138882028380229	Txnrd1
0.0139160306009526	Fadd
0.0139318789529817	Irf3
0.0139658522842792	Ripk4
0.0139696594723377	Ehhadh
0.0139726363208582	Klk1b27
0.0139735177090415	Itm2a
0.0139841937191378	Tmco1
0.0140182294898295	Tmbim7
0.014090396522834	Ifrd1
0.0141795043469606	Nudt12
0.0142564098168381	Ss18
0.0143091446277714	Hsp90aa1
0.0143120321514044	Tprkb
0.0143472190194692	Tmem79
0.0143683284172351	Olfr1047
0.0143847499975237	Malt1
0.014413293587513	Rngtt
0.0144137396936753	Tmem2
0.0144213502418095	Slc2a2
0.0144217137818426	Gna12
0.0144878036319856	Hoxb5
0.0145228072493326	Lmntd2
0.0145299669209982	G3bp1
0.0145679039817297	Gbe1
0.014606456928788	Ahctf1
0.0146230637077975	Gm4952
0.0146289734541979	Cdnf
0.0146345444834571	Thbs2
0.014640646751674	Pcdhga10
0.0146465522350347	Mmp15
0.0148416022852659	Id3
0.014882791682349	Slc22a18
0.0150337410071536	Ano2
0.0151469196915263	Zfp819
0.0151511946254739	Dkk4
0.0151541578128084	Snx24
0.0151585261042939	Psat1
0.0151733496938369	Mageb4
0.0152888434029134	Dsg1a
0.0152996613005883	Synb
0.0154247042547269	Tnfaip8
0.0154777696670828	Nid2
0.0154847429931122	Lrrc74b
0.0155229149309212	Maneal
0.0155490108267538	Fut2
0.0155980806715128	Ifi30
0.0156330082609291	Fkbp7
0.0156382210441239	Zgpat
0.0156414867951716	Olfr204
0.0156491478297926	Ggn
0.0156630050470851	Olfr459
0.015720550271903	Galnt12
0.0157262165030789	Cpsf1
0.0157345052232121	Ccl3
0.0157636257951471	Zfp185
0.0157645911770299	Ces1f
0.0158252536446885	Agtr1a
0.0158333176920677	Mlf2
0.0158502261059592	Cryge
0.0159029917922298	Slc45a4
0.0160526064330557	Oca2
0.0161006182622117	Gfap
0.0161755403868513	Olfr77
0.0161816989794477	Rps6ka5
0.0161929222061609	She
0.0162796453000082	Nme5
0.0162834023713668	Wnk4
0.0162940862438439	Scamp4
0.0163376434760876	Cntd1
0.0163430408450443	Tigd2
0.0163918738348961	Slc9a6
0.01643126794895	Zscan10
0.0165470217794559	Olfr1313
0.016657049173623	Olfr1297
0.0166989010921386	Hyal3
0.0167657213533391	Add3
0.0167748661382872	Gorasp2
0.0167936685401764	Gm21276
0.0168854319478001	Ccdc113
0.0169771148545989	Endov
0.0169818437404668	Vkorc1
0.0169876375496311	Glb1l2
0.0170200058200657	Prorsd1
0.0171517794934236	Gpm6b
0.0171749448789355	Ralgds
0.0172065735174347	Hemk1
0.0172336706241517	Dsg3
0.0172635977004068	Lctl
0.017311949763092	Tmem45a
0.017343793846123	Rab30
0.0173559138992743	Hprt
0.0173799444375695	Mxra8
0.0173811458669063	Tgfbr2
0.0173944257641645	Dppa5a
0.0173977854450207	Fa2h
0.0174444372030095	Mapk9
0.0174500323093988	Olfr149
0.0175826447369057	Twsg1
0.0175882179894135	Oxt
0.017589420075552	Zic3
0.0176079486977848	Vmp1
0.0176675277181682	Olfr769
0.0177335535562926	Csad
0.0177451993693891	Wdr20
0.0177573404969341	Tpk1
0.0178294374527681	Msantd2
0.0178744770503473	Eif3c
0.017906741200427	Cd82
0.0179572875611716	Tor4a
0.0179729919014944	Thap1
0.0179910379270925	Nme3
0.018105378927457	Rheb
0.0181788868637459	Mrps23
0.0182096868577458	Phf1
0.0182265578219316	Esrrb
0.0182479251329135	Zic1
0.0183937644572945	Eid1
0.0184284622739339	Cobll1
0.0185069238199884	Ocln
0.0185128706062503	Il17rc
0.0185330942181077	Glud1
0.0185392279686492	Slmap
0.0185451507213085	Zmym3
0.0186212118031934	Tmc3
0.0186446673956824	Otx2
0.0186737053382514	Prima1
0.0186749806968361	Tnmd
0.0187308609376643	Ndufs1
0.0187500325857339	Angptl2
0.018773644716126	Rabepk
0.0187897064226026	Ppcs
0.0188107871210877	Spata16
0.0189022723063946	Tubb6
0.018923386833604	Sec13
0.0189725607644347	Cxadr
0.0189786704595652	Heatr5a
0.0189988405403802	Rcn2
0.0190045216808539	Mesp2
0.0190071734902872	Rad17
0.019032264228663	Lats2
0.0190409880638057	Drc3
0.0190654997771025	Gata1
0.0190779798514533	Mdm2
0.0191104390395429	Klrd1
0.0191332041739265	Edem3
0.0191641429020109	Rab34
0.0193195535582861	Cox5a
0.019338165009622	Hes6
0.0194161857832409	Reep3
0.0194639789938051	Fez1
0.0194922745642739	Cd52
0.0195369374511765	Ikbip
0.0195412164066953	Lypd3
0.0195755355467169	Rab28
0.0195799565804069	Olfr916
0.0196001476536551	Rrh
0.0196002131284161	Rrbp1
0.0196667084386509	Pptc7
0.0198318329321211	Canx
0.0198606130925969	Olfr54
0.0202197927541494	Fem1c
0.020277480929516	Slc38a3
0.0202796087199701	Vasn
0.0203220650994866	Brwd3
0.0203332773780142	Atp5g3
0.0203569057622463	Olfr826
0.0203828660689509	Csrp2
0.0203839177228315	Jag2
0.020388077426001	Sept7
0.0203972209300005	Psmc3ip
0.0204214591451464	Pomc
0.020454676414564	Cyp4x1
0.0205588198039211	Retsat
0.0205621403698774	Sft2d2
0.0205749087899484	Acads
0.0205820429793229	Ubac2
0.0206256781578382	Pgm3
0.0207172409169877	Mbp
0.0207643731464316	Eif3a
0.0207969360856447	Mpv17
0.0208085196974937	Spata6
0.0208538206881589	Ermard
0.0208686608746872	Pomt1
0.0208808370062002	Vmac
0.0209378943778607	Agpat2
0.0209485548615565	Map2k1
0.0210035384971791	Nol7
0.0210392176434427	Krtap19-3
0.0210490705605656	Kcnip2
0.0210556427551426	Dab2
0.0210982337876268	Mobp
0.0211280503623537	Dnajb8
0.0211703586008161	Sptlc3
0.021177921057643	Vmn1r6
0.0213324858758453	Cetn4
0.0213346636831791	Dlk1
0.0213597929424628	Ifih1
0.0213699720955624	Glrb
0.0214068823671767	Lmx1a
0.0214622981122232	Gas6
0.0215161647813784	Sbp
0.021529887765696	Irx2
0.0215423842658501	Rbm47
0.0215856824745696	Hist1h4h
0.021597494060918	F11r
0.0216206788362606	Folh1
0.0216301219185507	Arhgap18
0.0217113611928525	Scube3
0.0217185462151308	Cd247
0.0217249490163098	Defb26
0.0217251174683081	B4galt1
0.0217464870391835	Nqo1
0.0218417880391993	Steap1
0.0218529236444585	Gltp
0.0219058875000164	Mtfmt
0.0219568339787261	Olfr1325
0.021969178690231	Btd
0.0219789782801001	Mgea5
0.022020588015357	Sh2b2
0.0220362824529001	Rgs3
0.0220616081052737	Osr2
0.0220753625514992	Olfr381
0.022118505796851	Plscr1
0.0221813472408765	Tom1
0.0222428999142895	Melk
0.0222941588749572	Fdxr
0.0222953642689212	Aimp1
0.022328277782383	Ndufs3
0.0223309328945104	Cenpk
0.0223373130563446	Traf3ip2
0.0223373570549776	Ceacam14
0.022338066713833	Ppp1r21
0.0224293848871309	1500015O10Rik
0.0224309225662474	Nell1
0.0224472884007812	Pip4k2a
0.0224499377619298	Jdp2
0.0224786452764291	Atp2b2
0.0225565595464634	Apbb1ip
0.0225763980151166	Pus7
0.0225912074928557	Abhd15
0.022609596132925	Olfr466
0.0226162577447109	Upk2
0.0226778011879286	Baz1a
0.0228070831812274	Cfap157
0.0228761402250266	Tpd52l1
0.0230927203756293	Fgd4
0.0231014151875535	Mybpc2
0.0231119819578668	Zmynd10
0.0231561691845236	Nudt10
0.0232422330687077	Cpb2
0.0232711561065717	Cd226
0.023312824451963	Tmed10
0.0233406368123789	Fam213a
0.0233836697863637	Zmpste24
0.02338566727995	Sec62
0.0233913718282165	Grk1
0.0234443523092205	C1s2
0.0234768645117367	Usp6nl
0.0234982972159743	Afap1l2
0.0235078484979205	Alg13
0.0235173137517006	Slc33a1
0.0235216303270561	Pitpnc1
0.0235459689527529	Mboat1
0.0236128653755582	Mtcp1
0.0236302190726268	Vim
0.0236520528221709	Ube2g2
0.0236714636074326	Pcdhga9
0.0237285120522271	Parp12
0.0237390613135563	C3
0.0238750882578072	Fam149a
0.0238770091332688	Mllt3
0.023979154908364	Ceacam13
0.0240248581026058	Grin1
0.0241367067017862	Nacc2
0.0241866660342145	9030624J02Rik
0.0242311533500011	Pld1
0.0242460141091523	Itsn2
0.024261991773241	Rb1cc1
0.0244174044491054	Pcdhgc3
0.0244273819992396	Trp63
0.0244926272091068	Ebf2
0.024599990682534	Slc13a4
0.0246122851633672	Mrpl18
0.024678019316672	Upf2
0.0246784033720242	Morc4
0.0246836961694765	Lgmn
0.0247063552684633	Slc22a5
0.0248010879021436	Reck
0.0249834713070189	Calml4
0.0250470136558155	BC053393
0.0250651297548094	Tbrg1
0.0250831928953934	Pde4b
0.025108996493818	Bmp4
0.0251463422585287	Leng8
0.025166438069375	Chia1
0.025186089291628	Pmm2
0.0251971068351765	Clcf1
0.0251989464019157	Hoxa7
0.0253822448609778	Hhatl
0.0254259939089335	Il1rn
0.0254682486370482	Olfm4
0.0254914181970433	Vmn1r50
0.0255847898548653	Map3k21
0.0255885872149647	Pias1
0.0256183098012003	Mtus1
0.0257171176746608	Wdr66
0.0257176424132785	Nbeal1
0.0258092285987974	Klc3
0.0258448365629085	Bmyc
0.0258985196161866	Atp11a
0.0259241854403598	Krt8
0.0259349663779337	Tnrc18
0.0259402022283227	Limd1
0.0259952315140349	Ptgdr
0.0259958081636372	Rnase4
0.0259998635950374	Treml4
0.0260461668238074	Bspry
0.026079696177835	9330182L06Rik
0.0261329534786428	Corin
0.0261509687094086	Pon3
0.026212367254699	Zfp706
0.0262380334933695	Caprin1
0.0262416489505664	Xpnpep1
0.0263457187713643	Npm2
0.0263873440549522	Defb23
0.0264487751175902	Cttnbp2nl
0.0264775397174618	Cd209d
0.0265326431681229	Tgm2
0.0266461111002293	Sncg
0.0267102296636681	St3gal2
0.0267124598712192	B630019K06Rik
0.0267188786777474	Traf1
0.0267355932415329	Nfib
0.0267582980385962	Lbp
0.0267711742671017	Wdpcp
0.0267922764615988	Tmem158
0.0268206319094277	Fgf21
0.0268496179930672	Olfr1489
0.026851649794567	Sgk3
0.0268910317881668	Aldh2
0.0269849385674816	Pskh1
0.0270167844283158	Cox7b
0.0270181961563489	Car9
0.027021014481679	Zrsr1
0.0270892844184527	Sycp3
0.0271361014652011	Plpp2
0.027150631951952	Kdf1
0.0271628974400551	2310002L09Rik
0.027230293002924	Igfbpl1
0.0272336804325878	Kcnj1
0.0272558599565095	Tmem116
0.0273025929873588	Ctdp1
0.02735906558939	Stag2
0.0274311758472056	Abca4
0.0274795415049463	Lsm14a
0.0274922999023751	Rbl2
0.0275188245316162	Armc9
0.0276110259783278	Olfr553
0.0276209431990135	Prss27
0.0276250860127198	Rpf1
0.0276727590353921	Pde6d
0.0276827240378995	Qpct
0.0277382483443323	Cldn3
0.0277693016255493	Cldn2
0.0277917541357394	Krt18
0.0278144423278419	Pkd2
0.0278555478995147	Ube2z
0.0279171570373985	Cds2
0.0279387597668537	Sostdc1
0.0280400952442795	Meox1
0.0280524933993061	Ppp1r16b
0.0280890421579887	Bora
0.0281302935868048	2310039H08Rik
0.0282206395913426	Gab1
0.028223261469747	Slc12a9
0.0284363939684294	Dnajc15
0.0285074511807221	Msn
0.028560271122651	Zfp85
0.0288119318323429	Cep126
0.0288262843604515	Pcmt1
0.0289578615691762	Sh3glb1
0.0289804460503059	Astn2
0.0290456597444025	Erich2
0.0291514514272164	Plekhg3
0.0291581231919599	Ebag9
0.0291655707634362	Tnpo1
0.0291822124776945	Cep41
0.0291950529003294	Tex15
0.02921482351279	Ins2
0.0293058866661177	Nlrp4a
0.0293593510410313	Matn2
0.029489778758543	Olfr141
0.0295697644486987	Tgfbi
0.0296219305352714	Prpf38b
0.0296756122379008	Chpt1
0.0297305270992926	Cd46
0.0297766451046299	Stard8
0.02980563585616	Sync
0.0298667325318258	Rab3c
0.0298791144817485	Smpdl3a
0.0300373151863576	Pik3r3
0.0302063282560435	Fam214a
0.03022099837657	Ezr
0.030254777966197	Espl1
0.0302690595987201	Snrnp70
0.030281161875476	Defb34
0.0302913882611126	Gm4922
0.0305266534027063	Fgfr3
0.0305630602370555	Mef2a
0.0305681449742062	Kctd12
0.0306072501527991	Ywhaz
0.0307068835970405	Abca8a
0.0307253400177842	Cab39l
0.0307389238860681	Spesp1
0.0307768840104848	Eef2
0.0307830829666699	Krt6a
0.0309558120367208	Klk6
0.0309841005043585	Htra2
0.0309898196730324	Hsd11b2
0.0310546004398586	Eif2b5
0.0310742567676736	Fam114a2
0.0312109831324036	Adam2
0.0312787759450538	Erlec1
0.0312874980907531	Dgat2
0.0313615182882145	Nppa
0.0313642253033104	Nkx2-2
0.031375388133887	Lta4h
0.0313762598873821	Prosc
0.0314905901418311	Ucp3
0.0314913756870529	Noxo1
0.031527071738436	Slk
0.0315381253564237	Lrrc2
0.0315770715366098	Tma16
0.0316128173436837	Ifna9
0.031649399816059	Dtx3
0.0316619708348302	Kl
0.0316670537884229	Ces1e
0.0317787697589211	Pawr
0.0318400514577093	Fermt3
0.0319219976464937	Kcnv2
0.031984513475932	Cyp4b1
0.0320765474690363	Skint9
0.032175102040477	Pacs2
0.0322428127706852	Lgals3
0.032285723703491	Rragc
0.0324031770899635	Nxt2
0.0324179897227155	Tmem107
0.0325037786929255	Plin4
0.0325271186746127	Mapk1ip1
0.0325902215945997	Ccdc33
0.0326611095919039	Eci3
0.0326938673074004	Col17a1
0.0327191362180995	D030018L15Rik
0.0327214630791293	Smurf1
0.0327836095233004	Enam
0.0327873841462925	Mzt1
0.0327966499018666	Vmn1r84
0.0328131404292373	Ctss
0.0328308317329496	Sh2d7
0.032886017340232	Gmfb
0.0329164448458105	Gapt
0.0331600875950993	Steap2
0.0332459435786375	Acad8
0.0332628943304571	Chtf8
0.0332728562884951	Map4k4
0.0332883203796172	Nedd9
0.0333546211499132	Cd207
0.0334007515922446	9130008F23Rik
0.0334763957899047	Ddc
0.033507955742196	Olfr1368
0.0335970335257406	Myo5a
0.033678584130793	Zfp654
0.0337136609654191	Fam26f
0.0337466102266355	Igf2
0.0337555165287699	Smagp
0.0337772712197921	Prpf8
0.0337788020392249	Pcdhga3
0.0338123219696947	Cxcl12
0.0338326941180053	Capn2
0.0338904395096043	Hspb1
0.0339347406909131	Mfsd1
0.0340168713105524	BC049762
0.0340570698712271	Hes1
0.0340720815410805	Lrrc9
0.0341392168275341	Mthfd2
0.0341408910382534	Vmn1r62
0.0341816061761812	4931406P16Rik
0.034403702714512	Ugt8a
0.0344321238645537	Dnmbp
0.0344322634069923	Ttc16
0.0344537706467345	Pla2g6
0.0345131329179078	Tcirg1
0.0345992932770014	Lrrc8c
0.0346163765386491	Syce2
0.0347097189390274	Chrm4
0.0347964683015327	Mbtps1
0.034851134030403	Uhrf1
0.0349269704244744	Lrrc18
0.0349508524088207	Npm1
0.0350123285276519	Kat2b
0.0350326190962621	Folr1
0.0350534558992699	Gk2
0.0350792608602398	Atraid
0.0351581379225991	Glp1r
0.0352006091818757	Nek9
0.0352103415014246	Gpatch2l
0.0352600773084427	Trp53bp2
0.0352867054439084	2510039O18Rik
0.0353916754275783	Hspb8
0.0354386062924492	Zc3h6
0.0355617523351637	Cep104
0.0355685539910671	Asap2
0.0355823731221615	Cyb5r3
0.0355950394251457	Inpp4a
0.0356410710365954	Ahcyl2
0.0357193354736111	Cct5
0.0357225046529465	Olfr1151
0.035760688589925	Cd14
0.0357812940271109	Tsc22d4
0.0358994830555557	Bsg
0.0359505638896778	Zfp759
0.0359509585873635	Smpd1
0.0360752514811134	Odf2l
0.0360921225417941	Itprip
0.0361072613778888	Mob3b
0.0361623459962781	Rab32
0.0362256260228573	Glmn
0.036270881216949	Shisa3
0.036271262745126	Dapp1
0.0362774421660713	Ooep
0.0363396758524977	Pou2f2
0.0363426551561273	Prickle3
0.036411468831374	Lamp3
0.0364186194279544	Lck
0.0364305945290907	Top2b
0.0365053391412015	Map3k7cl
0.0366081224901239	Xrcc1
0.0366230822556507	Ppfibp2
0.0367288659056441	Tax1bp3
0.0368356574628174	Npffr2
0.0369462750820872	Rpgrip1l
0.0369503757989673	Large2
0.0369528460141551	Gabrb1
0.03699608264609	Mfsd7c
0.037082043493657	Sspn
0.0371356333438806	Ints7
0.0371519942074157	Syncrip
0.037164484840951	Rab25
0.0371666956144981	Usp50
0.0371812594864565	Tex21
0.0371932227495423	Ctnnal1
0.037204814135201	Slc10a4
0.037212066242707	Olfr974
0.0372476512384653	Magoh
0.0372947861926093	Scara5
