#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0245511613856732	Defb47
0.0245621909286061	Utf1
0.0245946575845731	Gpr3
0.0246483672274558	Gdf7
0.0246635539414576	Il20rb
0.024763123697222	Esam
0.0247777286058866	Tpsab1
0.0248963815920382	Vmn1r49
0.0250043165263587	Zfp706
0.0251292364907101	Cd52
0.0254538155690546	Ccdc28b
0.0254860746500044	Wipi1
0.0255506009726917	A530032D15Rik
0.0255987660117403	Wwtr1
0.0256023614593249	1700017B05Rik
0.0256046322216898	Vcam1
0.025692373677497	Cldn11
0.0257121157220296	Sh3bp1
0.0257247382640145	Spsb1
0.0259265351234413	Srp19
0.0259577885296122	Tmem70
0.0260014257881357	Atp5l
0.026093151522365	Pafah1b1
0.0262465582692872	Chchd1
0.0262603622019876	Edar
0.0262627210881932	Apoc4
0.0262649881498971	Fbxo9
0.0262671903972226	Chrnb4
0.0263369022065064	Cpa4
0.0264383088680727	Cmtm7
0.0265006201904964	Mab21l3
0.0265657916205857	Cd200r4
0.0265689929147812	Rbm10
0.0266298042197622	Olfr356
0.0267494685135573	Mgll
0.0268279368098904	Tmem234
0.0269459474603874	Ccdc127
0.0269815679124092	Gpr182
0.0270433852410957	Mrps33
0.0270580086590536	Sptssa
0.0274187990132711	Orm2
0.0276231271288638	Ptk2
0.0276359466785253	Inhba
0.0276921360156142	Trem2
0.0277232991129274	Yy1
0.0278309736706576	Lrrc66
0.027860508894228	6030458C11Rik
0.027994401877601	2010107E04Rik
0.0281636083452377	Slc2a10
0.0281664299612634	Chst7
0.0281780850652706	B3gnt3
0.0282946498285556	Ncbp3
0.0283423014966436	Bdkrb1
0.0284277322773683	Trim69
0.0284704065230162	Olfr1112
0.028575748069537	F2rl1
0.0286101212450305	Ifi30
0.0287148284524358	Cntrob
0.0288200003018153	Prss39
0.0290270995386712	Btbd10
0.0291100122879832	Abcc6
0.0292215791528082	Rnf20
0.0292915459697049	Zfp180
0.0293254036605316	Nr2e3
0.0293383332733562	Lix1
0.0293404122526534	F9
0.0293625087084972	Ddx17
0.029417543264365	Synrg
0.0294285070069854	Chst14
0.0294335746476352	Atf6b
0.0294856508794705	Thbs1
0.0295050725365345	Bckdha
0.029539870909388	Ndufb4
0.0297470606840564	Ticam1
0.0298176499489762	Gpnmb
0.0298801886571209	Zhx3
0.0299839411078835	Rps19
0.0300366210245524	Olfr894
0.0301420845910684	Fosl1
0.0302390889444972	Wnt2
0.0302660581092601	Olfr147
0.0303938518022018	Atp5j
0.0304916410367159	Lcn2
0.0305155468436681	B3galt4
0.0305533698633534	Il11
0.0307779724400012	Cidec
0.0308987428407202	Oser1
0.0310005516216986	Tceal3
0.031076664020255	Bre
0.0311217293197184	Lypd4
0.0311333400591319	Arr3
0.0312248501154914	Olfr652
0.0312352638467409	Aldh1l2
0.0312391486663612	S100a13
0.0313322136624207	2700060E02Rik
0.0315049078827273	Hdhd2
0.031582802203308	BC048679
0.0315862292809488	Rpp25l
0.0315998447972269	4921530L21Rik
0.0319684488044808	Lrrc72
0.0320507857709379	Hspb1
0.0322379009883866	Olfr698
0.0322381344659997	Hmgb4
0.032242048113297	Trem1
0.032269688904569	Olfml2a
0.032332394811567	Ralb
0.0323498893327554	Itgb1bp2
0.0325036035428049	H2-T10
0.0325501014959824	Ccdc43
0.0326003565111136	Magea4
0.0326152609807073	Lsm7
0.0326441049615327	Tas2r120
0.0327987250588903	Igsf11
0.0329863611577235	Tmem11
0.0330888233818428	Haao
0.0331844543337499	Mprip
0.0332934661764493	Slc35a2
0.0333424054324778	Med20
0.0333435860707406	Stk24
0.0336080194838784	Fam198a
0.0336925885904405	Impa1
0.0337312433330372	Olfr959
0.0338550943344431	Olfr272
0.0338737383177681	Rin3
0.0339177082223085	Isg15
0.0342383111018439	S100a16
0.0342474464708476	Sell
0.0344346699272576	Lsm10
0.0344984487838897	Zhx2
0.0345237850313594	D6Wsu163e
0.0345519813824017	Siva1
0.0347274758404661	Fbxw2
0.034763857304694	Nradd
0.0348282125926735	Pex26
0.0348489349696998	Sf3b1
0.0349077510005117	Mmp3
0.0349143751890561	Socs6
0.0349511645218646	Xirp1
0.0350600105023943	Pla2g4c
0.0351063852159841	Hist2h4
0.0352086434697122	Pafah2
0.0352395091152606	Mog
0.0352446509227944	Hsd17b6
0.0352955566991324	Ftmt
0.0354466239371927	Tyk2
0.0354686137682153	Enpep
0.0356201676994659	Vmn1r27
0.0356351019866263	Prpf18
0.0356469594826032	Olfr1535
0.0356708800281702	Lsm8
0.0356796813109049	Ric8b
0.0358468661712423	Hsd17b14
0.0359288966220163	Lrmp
0.0359857857293646	Eif5a
0.0361218644794098	Pecr
0.0362257248400216	Tescl
0.0363775394641552	Cytip
0.0363828087271485	Eci3
0.0364119158142224	Ndufb7
0.0364500541903461	Nkiras1
0.0364859752113543	Rhoc
0.0364870844694769	1700029P11Rik
0.0365034654126843	Rtn4
0.0365057158745234	Pfdn2
0.0365258821256842	Slfn2
0.0366246358635763	Msmb
0.0366285072713608	Nyx
0.0367112037213892	Tssk5
0.0367156103624573	Wdr13
0.0367469683119364	Xpnpep3
0.0369287767648826	Metrn
0.0369705576138665	Fam167b
0.0370267069804243	Mrpl15
0.0373104364048611	Cwf19l2
0.0373322269463484	Stk17b
0.0373736811140764	Kctd8
0.0373831137314344	Nop10
0.0374813481665779	1300017J02Rik
0.0374905253203051	Defb10
0.0376667729748536	Cstb
0.0376962033483598	Shank2
0.0378428193085184	Bnc1
0.0379155260264733	Acaa1a
0.0380546998937317	Rpl29
0.0380598546873441	Itgam
0.0382770202053784	Hsd11b1
0.0383954721059021	Ddr1
0.0384087226073468	Flt1
0.0386023546007625	Prss21
0.0386107502860555	Ctnna1
0.0387655876293948	Olfr905
0.0388985391014767	Taf4
0.0389121069893268	Gm5127
0.038959984995756	Nup93
0.039243862915295	Il3
0.0392606918481144	Olfr622
0.0393127166592089	Wdr35
0.0394002092875053	Cplx4
0.0394660043375338	Sfxn5
0.0394717133744495	Gars
0.0395352641080399	Cebpb
0.0397033344076702	Gm5766
0.0397753256518724	Sarm1
0.0398581893449353	Wisp2
0.0399851214465809	Abca1
0.040042521247383	Cyth4
0.0402025874087606	Mkrn3
0.0403989751600455	Sf3b4
0.0404689753644832	Hrg
0.0406894165026105	Sh2d2a
0.0407452190750931	Chordc1
0.0407686641629591	Samd4
0.0408168382979757	Mmp20
0.0409507613225561	Arl6ip6
0.0409860201079622	Olfr1104
0.0410000787547576	Cenpx
0.0410227222288282	Traf5
0.041059576326832	Mtmr3
0.0412251046252571	Timm21
0.0413313315277433	C1d
0.0413706758638479	Tubb2b
0.0414397120860109	Rnase12
0.0415331546890458	Rab14
0.0416069570284609	Dse
0.0416734700951067	Map2k1
0.0417600864026262	Crabp1
0.0418633681175752	Senp8
0.0418959634969695	Usp16
0.0418989493438929	Mrpl58
0.0419480900370726	Ushbp1
0.0422103783772613	Tlr6
0.0422974018817012	Umod
0.0423768595497094	Nans
0.0424159135680972	Hira
0.0424409883351722	Rdh10
0.0426589536664794	Oas2
0.0426759376844339	Mmp27
0.0426838252733025	Crybb2
0.0427037866549098	Nav2
0.0428458384836864	Olfr620
0.0428539938304343	Pde6g
0.0431098196611465	Ctif
0.0431743813202371	Vmn1r198
0.0431884339359947	Crebzf
0.043202342512966	Olfr1323
0.0433020049362253	Plekha2
0.0433724096293251	Kcnc3
0.0434072949641514	Lrp8
0.0434617193204881	Ankub1
0.0435262643514798	Tjp1
0.0435841015069329	Kcnh7
0.0437379069787731	Slc8a2
0.043830635470926	Ly6f
0.0438595821631893	Ankrd17
0.0438665116375156	Rprd1a
0.0439212597706979	Bcas1
0.0439270649943639	Pabpc1
0.0440763651379461	Tmem161b
0.0440993100496224	Cyp7b1
0.044143392110845	Olfr1404
0.0441808330418882	Olfr1289
0.0443491636251852	Agfg1
0.0443695204112897	Dnajc8
0.0443804661265397	Olfr901
0.0444209405524705	Batf3
0.0444566412391364	Sbk1
0.0444967836930058	Gm4827
0.044542679071844	4931409K22Rik
0.0446760197645344	Wsb2
0.0447704149961765	Slpi
0.044834776421189	Pld1
0.0448936015483922	Mfn2
0.0451444157911764	Gfap
0.0452361219116305	Olfr38
0.0452398412495743	Rilpl1
0.0452870852200002	Gpm6b
0.0453158491977926	Gemin5
0.0455359141411701	Dapk1
0.0455595651886732	Acvr1
0.0455613497074084	Cngb1
0.0455862727617589	Zfp113
0.0456574315625578	Sept7
0.0456755279021781	Lipa
0.0456997326186596	Rhoj
0.0458293001099777	Atp5b
0.0458566882766749	Ckap2l
0.0463296078645759	Gstm1
0.0463333728747902	Wfikkn2
0.0463686213659479	Fcamr
0.0466475544799778	Rpl23
0.0466681451127601	Gm4787
0.0468277718104024	Slc3a2
0.0468525224582503	Pdk3
0.0469749043794971	Spdef
0.047091673855622	Olfr958
0.0472285009413198	S100a11
0.0474127047953129	Ndufs4
0.0474182782183243	Lrrc46
0.047488721049523	Ihh
0.0475537204365172	Parvg
0.0475747985753489	Clic1
0.0476028355853213	Msra
0.047621325871829	Alpk3
0.0477018179717672	Cd63
0.0477044764455125	Kif21b
0.0477628452258809	Axl
0.048146609527532	Atp5a1
0.0481527974920254	Pigyl
0.0483232099583344	Hpdl
0.0483843016743843	Fat4
0.0483944331647559	Snn
0.0484247545346866	Epgn
0.0484406347016764	Fstl5
0.0485344220976186	Tnni3k
0.0485800985800903	Olfr632
0.0486329870247135	Osbp2
0.0487411564504886	L3mbtl3
0.0488766781928995	Slc16a4
0.0490788766351899	Rai2
0.0492432122483603	Zbtb8os
0.0494025293877674	Olfr648
0.0494266952657221	Adh5
0.0494954427765398	BC048562
0.0494981305314353	Krt9
0.0495745798619649	Elovl3
0.049750431816767	Treh
0.0498512223242782	Sp3
0.0499052301745885	Slc16a3
0.0499421961703894	Pclaf
0.0499527495230853	Erich2
0.0501051720344595	Nsd1
0.0501174674512625	Huwe1
0.0501305933357017	Pcdhgb8
0.0501604536782935	Anxa1
0.050267934973245	Papln
0.0503235632638065	Vmn1r23
0.0503589445972533	Dna2
0.0504094192227872	Pxt1
0.0504201275499008	Nfrkb
0.0505597055915912	Slc8b1
0.0506288733126914	Fcer1a
0.0506630556290395	Vhl
0.0507733587001169	Pkd2
0.0508078858568551	Sdhaf3
0.0508314948066248	Il1a
0.0509366574249559	Smpdl3a
0.050972919287381	Aoc2
0.0510426737299757	Hscb
0.0511317647826819	Lrrn4
0.0511736971055137	Hnrnph3
0.0512783557505392	Olfr1122
0.0513277718126107	Hebp1
0.0514027448355177	Lactb2
0.0515164179982115	Mc5r
0.0515208788347103	Spred2
0.0516244099040765	Snrpb
0.051651122633912	Gopc
0.0516581565154582	AF067063
0.0516981454074105	Mcoln2
0.0517727039965894	Txndc9
0.0517752743021031	Khdrbs2
0.0519005227310482	Alg14
0.0519427643073201	Trim38
0.0519552811925496	Fopnl
0.0520801280466962	1110038F14Rik
0.0521039108504725	Cnr2
0.0522135010814874	Hoxd1
0.0522384099056305	Rps13
0.0523121759840932	Paqr7
0.0523445238931744	D730001G18Rik
0.0523690847240984	Olfr1423
0.0524210193777477	Sit1
0.0525425104500358	Cog3
0.0526737246929927	Nfam1
0.0527533775721976	C1qtnf3
0.0528111853492228	Aire
0.0528749655428609	Ermn
0.0529740797669102	Srek1ip1
0.0530135629179532	Atp6v1b1
0.0531027918832206	Cd209d
0.0531989569914305	Olfr309
0.0532563064025476	Hoxd10
0.0532926293722301	Olfr665
0.0533327880829954	Cox20
0.0533408744598023	Cdk16
0.0534268059007673	Cbx6
0.05360008860454	Picalm
0.0537418895913488	Lingo3
0.0538165468460662	Yy2
0.0540444084828145	Gpd1
0.054196810008213	Snrnp35
0.0543867105108865	Skida1
0.0544538991034452	Alg8
0.0544704232228469	Olfr76
0.0546889449581241	Olfr1305
0.0547236965051874	Gas5
0.0547346532556562	Pan2
0.0547436264701422	Slc38a11
0.0548511761446729	Acp5
0.0550040775890295	Gm5434
0.0550298886067813	Sgms2
0.0550355265091814	Mpv17l2
0.0552301771993146	A430090L17Rik
0.0553644716213671	Selenok
0.0554696574363067	Olfr923
0.0555056596813902	Pdlim5
0.0556364601831615	Fmn2
0.0556422794136118	Snrpd3
0.0556496234002834	Bok
0.0557525842647906	Smim11
0.0557965352022212	Cdc5l
0.0558218551377386	Nup62
0.0560543194401203	Arhgap31
0.0561746778308643	Olfr1442
0.0561836610043723	Aqp4
0.0561959631138824	Hp
0.0562570602834191	Gda
0.0563667342576355	Selenow
0.0563679053140319	Ccar1
0.0564078265130588	Gcnt7
0.0564151280217646	Phf11d
0.0564582992391514	Smad4
0.0565010092572207	Rpl38
0.0565294531764045	Epb42
0.0565545552500236	Zscan10
0.0567853884677009	Parp11
0.0568633810171468	Srsf10
0.0568871755359683	Tmem38b
0.056924926460803	Ankzf1
0.0569588094140921	Gapt
0.0570472391954263	Eva1a
0.0571319828950957	Olfr1414
0.0573990309040396	4930404N11Rik
0.0577212358275799	Uri1
0.0579380780984169	Capn10
0.0579865640953022	Serinc2
0.0580312001482852	Dll4
0.0581364084196518	Qsox2
0.0581548304476489	Art4
0.0581601371917124	Tldc1
0.0582605329736231	Nodal
0.0584437456865006	P2ry14
0.0586323185074129	Gzmm
0.0586598303702654	2210407C18Rik
0.0586864509661132	Wdr55
0.0587541205904897	Olfr1459
0.0589019622596143	Sbds
0.0589545746238811	Svs3b
0.0590599511336631	Mocs2
0.0590857313666858	Arrdc4
0.0591923631328664	Tmed9
0.0593076570207985	Selenos
0.0593332441412193	Obox3
0.0593957467959061	Rnf138
0.0594387728428164	Trim41
0.0594877957470866	Lilra5
0.0595197418288157	Ccdc126
0.0596293320135259	Kcnq3
0.0596705940092601	Olfr452
0.0597400287744717	Hoxb9
0.0597436225468816	Vmn1r42
0.0597796634587497	Olfr1215
0.0598346638717834	Tbc1d10b
0.0598350718480602	Gripap1
0.0598609227803135	Avil
0.0598918360942448	Olfr1052
0.0599782914391812	Nmt1
0.0600784665134178	Gm1943
0.0601163896120459	Tspan5
0.0602019987996036	Errfi1
0.0602470269884701	Nars
0.0602890982290258	Ndufb5
0.0604850371962536	2410004B18Rik
0.0604895822381308	Decr1
0.0605315956630857	Sds
0.0605562162535498	Washc2
0.0605628617329907	Msantd2
0.0605872505873283	Erich5
0.0607594443998938	Gnmt
0.0608054028041865	Chst11
0.0608454371706637	Gsdmc2
0.0611270001532962	St3gal1
0.0611894489903002	Anxa11
0.0612159377909954	Sash3
0.0612810827516286	Rnpc3
0.0613565856624307	Use1
0.0614682270710198	Mylk3
0.061583389083792	Hyal4
0.0616148957262124	Pid1
0.0616231156903293	Scrg1
0.0617496091911072	Tceal6
0.0617616066422502	Irf7
0.0618506001116455	Mfsd8
0.0619627566562485	Cenpq
0.0621107020253156	Msx2
0.0621762949245375	Bnip2
0.0622180731373147	Ang
0.0622730244661421	Ctsw
0.0622791654046252	Vcpip1
0.0623260806153189	Heg1
0.0623570714861399	Map2k7
0.0623744603375569	Tas2r105
0.0628723672704226	Fads6
0.0628940956198969	Gbp2
0.0628974952924454	Haus2
0.0629283129046639	Tceal8
0.0629659115080015	Psapl1
0.0629914164190713	Hand1
0.0630051925936966	Brinp1
0.063012684340952	Tmem33
0.0631159510476591	Snrpb2
0.0631433047240276	Fam78b
0.0632525396156946	Inmt
0.0633127230024798	Olfr310
0.0634501607884191	Pdcd6
0.0636047598124306	Ncf1
0.0636187973437808	Map6d1
0.0636520478114703	Trip10
0.0636701501465701	Calr
0.0638436289206769	Olfr166
0.063895724107883	Leprot
0.063936420285349	Olfr259
0.0640007511448247	Ivns1abp
0.0640258246700888	Ceacam18
0.0641641515656809	Oas1b
0.064245281874074	Gbp8
0.0643973776920477	6330408A02Rik
0.0644469912227941	Adam9
0.064478595302118	Pbdc1
0.0645000169301547	Cldn14
0.0646497665912586	Ube2v2
0.064677793450337	Fstl4
0.0647134698583711	Vmn1r5
0.0647777593989309	Snx3
0.0648661071545514	Trpc4
0.0649020302205143	Atp5k
0.0649385630799181	Thap3
0.0651737726687086	Alas2
0.0652579198285817	Defb6
0.0653033882331205	Prmt9
0.0653571347502688	Araf
0.0653915622940946	Atp5g2
0.0655417822855221	Il12rb2
0.0656000865094235	Fst
0.0657926573590917	Terb1
0.0659996840134911	Mst1
0.066009165467428	Ugt2b38
0.0660854352699068	Bccip
0.0661720297568085	Adgra2
0.0662733029838871	Myb
0.0662852569755729	Rbp4
0.0663386541006235	Emc7
0.0664591246690509	Add2
0.0666023993922868	Olfr103
0.0666346523497552	Slc33a1
0.0666589991828095	Creb3l2
0.0667065205201482	Serpina3f
0.0667090987864213	Ninj2
0.0668047729150106	Eloc
0.0668172622437705	Vim
0.0671376636835376	Klf10
0.0672080894056945	Ddx3x
0.0672657100355393	Snta1
0.0673269186142431	Igsf3
0.0673511090855681	Zswim5
0.0673775715179918	Wap
0.0674428868117357	4930474N05Rik
0.067462614792431	Tmx1
0.067486923644452	Gpr17
0.0675582135933741	Pcgf2
0.0675936991481249	Laptm4a
0.0676937199305706	Spink14
0.0676955431592383	Cyp39a1
0.0677411454898354	Prmt3
0.0678232999462801	Dlx1as
0.0679322918700691	Rgr
0.0680345139073198	Hcar2
0.0682219281651597	Ppp1r42
0.0682624244497873	Mcpt2
0.0682816389927635	Mmp1a
0.0683356568954903	Eif2ak2
0.0685633734103375	Def6
0.0685906653601372	Max
0.0686531774356711	Pcnx3
0.0686816200048253	Ccdc25
0.0687231362633281	Olfr1202
0.0687518488890179	Pla1a
0.0688527517176226	Zfp322a
0.0689082901783343	Snrpd2
0.0689145753800971	Zfp617
0.0691113758917665	Olfr640
0.0691635480616812	Ifng
0.0692018451899641	9230110C19Rik
0.0692206608495017	Zfand6
0.0693576916478531	Olfr555
0.069381187174419	Stxbp5l
0.0694433758382361	Chtop
0.0695600541194882	Adam39
0.0698106477071422	Mpp5
0.069816657119474	Acsm5
0.0698620209919838	Serpinf2
0.0699438812184514	Ccl8
0.0699456475839695	Cetn2
0.0699547294229291	Wipf1
0.0699650291097356	Cbr3
0.069978914923844	Clmp
0.0700109092823274	Psma5
0.070063220355093	Acot9
0.0703549957718995	Slc22a7
0.07038643548869	Cyb5a
0.0705154194512638	Fars2
0.070558510348125	Olfr1137
0.0706928190012918	Ssbp1
0.070711751114574	Gabarap
0.0707128586604896	Dao
0.0707465848981507	Lcn3
0.0707666664712331	Prss40
0.0708045284833596	Myocd
0.0708066441372079	Olfr1024
0.0708385143804502	Sema7a
0.0710295547902929	Zdhhc2
0.071121524130559	Slco2b1
0.0712093148590158	Hoxa4
0.0712209156109235	Areg
0.0712304981442802	Nutm1
0.0712943828453475	Sh3bgrl3
0.0713392053574193	Hnrnpm
0.0713436873243058	Nono
0.071394801219351	Ctdsp1
0.0714162547483129	Apba1
0.071589766534625	Plekha1
0.0717206398458696	Tra2a
0.0717237258801199	Klf12
0.0717543681170217	Il23a
0.0717808535441758	Lmo2
0.0718441739443244	Slc27a4
0.072148424324983	Ocm
0.0724258851120032	Vps50
0.0724961347262145	Kansl3
0.072519009759985	Zswim8
0.0725483910613359	Tacr3
0.0725772943398305	Cybrd1
0.072611514409399	Saxo2
0.0726993354486095	Fshb
0.0727131736628126	Zc3h12a
0.0728567616460642	Actrt1
0.0728945700149366	Rbmx
0.0730205408117991	Themis2
0.0732069301726232	Ndfip2
0.073314795347567	2310057J18Rik
0.0734860396553261	Cab39
0.0735651604026144	Alyref2
0.0736031866286685	Timd4
0.0736626500501412	Rbak
0.073925945432683	H2-T3
0.074109611146897	Ptgs2
0.0744535966279061	Fermt2
0.0744813996737239	Gmfb
0.0745074610581626	Fau
0.0745497251048317	Zfp316
0.0745911971289691	Srsf3
0.0747868981868496	Zadh2
0.0749055403723303	Fmo3
0.0749361916895786	Hs3st6
0.0749862801387998	Tie1
0.0750134526221822	Vipr2
0.0751807499825659	Snx15
0.0754309855776828	Gsc
0.075569014173159	Zbtb41
0.0756249756248427	Krtap6-1
0.0757044433979732	Jak1
0.0757495061157513	Ppp6r3
0.0757862743801557	Olfr444
0.0758145807041533	Myh9
0.0759116339661201	Lat2
0.0759442452127069	Olfr1240
0.0761948701137295	Tnf
0.0761990946579638	Scarb2
0.0763953530482199	Trim14
0.0765431798778032	Nutm2
0.0766099668048811	Gemin2
0.0766342092902652	Psg22
0.0766394519449067	Esrra
0.0766554672572582	Klhl34
0.076819257035961	Hps6
0.0768899470403386	Zfp58
0.0769191624235326	St14
0.076937516046267	Pcgf1
0.0770111512219353	Atp1a2
0.0770172974720679	Dnajb5
0.0770489358789209	Galc
0.077052227335428	Mettl7a2
0.0771677285353181	Lcp1
0.0772855310854146	Lhfpl2
0.0773483282073272	Bmp4
0.0773557695251692	Cd24a
0.077373525380907	Olfr417
0.0774272188636514	Acvr2a
0.0774961509365332	Tead2
0.0776537198888895	Col9a3
0.0777104398313532	Bex2
0.0777330571590328	Fas
0.0777550423878016	Mdp1
0.0777550704230318	Hoxb7
0.0777674972672847	Gtf2h3
0.0777753076195419	Hes7
0.0779082280429194	Ncoa6
0.0779892573758156	Bcl2l10
0.0781367907595363	Casc4
0.0781838530379283	Katna1
0.0782256007330615	B3galt1
0.0784195091586522	Akr1c18
0.0784897987413094	Sh3kbp1
0.0786273013933675	Rnf6
0.0786633825950257	Pcdhb1
0.0787488993685263	Tmem165
0.0788047788809846	Serhl
0.0789031426672646	Prpf19
0.079018508782263	Hvcn1
0.0790653046663915	Trappc3
0.0791238520033024	Mybpc1
0.0791293615038679	Arhgap19
0.0792424651796048	Ndp
0.0792881952646388	Trp53inp1
0.0793596183794424	Ndufa1
0.0793804885931581	Gp5
0.0793892726730746	Amt
0.0794978140027246	Gramd4
0.0796467679571549	Olfr720
0.0797708685005077	Kdm4c
0.0799950255379902	Psat1
0.0800318569876609	Cdsn
0.080111706264507	Atp6v1g1
0.080227362589547	Rspo4
0.0803667611488759	Kcnh1
0.0803688956908606	Zc3h13
0.0803970889762701	Krt33a
0.0804560312109937	Lox
0.0807113110996613	Nme8
0.0807805921686246	Tph2
0.0808031009779021	Cacnb1
0.0808253893660682	Bmt2
0.0809985400248428	Csnk1d
0.081019393025965	Kcna4
0.0811123462024392	Fbxw24
0.0811313015758697	Pofut1
0.0811652315345031	Tas2r108
0.0812089099458192	Olfr1494
0.0812837065027651	Ambn
0.0812846082236174	Fig4
0.0813222905222191	Allc
0.0813266288836062	Olfr1454
0.0813354564964971	Mitf
0.081344950284464	Sass6
0.0813687949506234	Aldh3b3
0.0814822457161859	Morc2b
0.0816420996891035	Fyn
0.08174158880012	Gosr2
0.0817789674381221	Hnf4a
0.0818575224913848	Fgf21
0.0819349612872286	Rpusd2
0.0819439132475767	Rnf113a1
0.0820287395156713	Olfr591
0.0820348277477086	Prr27
0.0820391126784605	Gcg
0.0820506730778909	Cask
0.0820824553041767	Kpna3
0.0822159368193445	Ttn
0.0822181020481607	Mfsd2a
0.0823142219774757	Olfr1427
0.0823590047990884	Rnf168
0.0824398158195026	Qk
0.082489134848467	Olfr1030
0.0826142625448511	Gstp2
