#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.910422774406036	Bmp2
0.910429632240357	Etv4
0.91050523587255	Krt34
0.91054236577565	Lrfn2
0.910555370057587	Gpr50
0.910555585297954	Hmbs
0.910595596965426	Il6ra
0.91060203559256	Htr5b
0.910640734902341	Vps4b
0.910787519737156	F11
0.910829398830391	Olfr1384
0.911000361054686	Ntn5
0.911004000160305	Parp14
0.911059085368802	Irgm1
0.911130263592341	Shroom1
0.911151692467338	Ltb
0.911157762045549	Acin1
0.911181461227515	Setdb1
0.91119355184714	Clu
0.911250376572546	Abcg3
0.911274338702277	Car14
0.911319613588308	Olfr1436
0.911353635215485	Olfr631
0.911427105003221	Ralgds
0.911473814885463	Ubtd1
0.911570974394517	Fndc5
0.911670962572866	Oxct1
0.911706222807182	Usp8
0.911708596385276	Mixl1
0.911766718978047	Mlx
0.911931727699573	Arfgap2
0.911984780586807	Inppl1
0.912073559778938	Ciz1
0.912109379444898	Khsrp
0.912221912664398	Leprot
0.91222417993917	Ptp4a3
0.912229912334667	Zfp729a
0.912250176896762	Tktl2
0.912274943966313	Olfr1342
0.912283118082297	P3h1
0.912398591864048	Adh5
0.912430218798992	AU022252
0.912463849301996	2610028H24Rik
0.912474792029027	Prkci
0.912522548092009	Ttc3
0.912596714047547	Apitd1
0.912660885101201	Il1rl2
0.912791560018952	Gimap1
0.912896876516595	Sh3bp5l
0.913089051978004	Tmem170
0.913118165468439	Fgfr1
0.913174995094389	Paxbp1
0.913310078180864	Nkx3-1
0.913319612719788	Unc5cl
0.913389606197841	Rspo2
0.91340942346673	Ube2g2
0.913539483221984	Hilpda
0.913539948078709	Msantd4
0.913560228776705	Dmbx1
0.913606033261771	Gtf2h4
0.91363619997941	Pygm
0.913663156580488	Zfp42
0.913672501807778	Josd1
0.913757325811358	Adgrf2
0.913824386265076	Edn3
0.91397003714205	Stag1
0.91401140907578	Hist2h2bb
0.914054355628942	Scrib
0.914076567928466	Ttc26
0.914093109497019	Dusp21
0.914095700742672	Snx6
0.914165695192238	Pura
0.914290664472532	Ubash3b
0.914347469210132	Ing4
0.914374465894954	Cfap53
0.914444269796391	Mn1
0.914468573834956	Npr1
0.914668519786836	Fpgs
0.914755349710835	Fosl1
0.914760431575851	Timm29
0.914803000324718	Gas7
0.914898950725956	Cntn3
0.915068370061931	Pqlc3
0.915258299710947	Nrbf2
0.915292380657832	Rcan1
0.915314687842836	Rpl22
0.915442968587743	Zbtb41
0.915491558798058	Hemk1
0.915526264532812	4632404H12Rik
0.915623910543176	Fam19a1
0.915706194739586	Pkp3
0.91570965251112	Il10rb
0.915899286778248	Marveld2
0.915914372804555	Zfp790
0.915934154827447	Ppm1b
0.9159389107929	Tfam
0.915958617176216	Cln8
0.915961609823065	Apba2
0.916021005814501	Cenpj
0.91605777282125	Tnfaip1
0.916161920219946	Rab3gap2
0.916220772507218	Orc3
0.916235625741528	Olfr166
0.916259817485692	Fry
0.91630841169596	Rbm26
0.916334349409225	Zfp213
0.916389299761539	Ncald
0.916415483431253	Alg14
0.916455942978274	Olfr284
0.916545296033252	Tmcc2
0.916601546962747	Vip
0.916683252637169	Gabrd
0.916691034611711	Rps15a
0.916815430565723	Apof
0.916875817566005	Ccno
0.916904923039074	AI846148
0.91692880804884	Olfr710
0.916960228944438	Vamp3
0.916965781462586	Tjap1
0.916968138746157	Psmc3
0.916995850435594	Pdzd8
0.916996877764542	P2ry12
0.917010059866967	Serp1
0.917055674282215	Plekha1
0.917071549882014	Acap3
0.917127848098858	Chic2
0.917166568075841	Abcb10
0.917189465500791	Fam84a
0.917221639829933	Olfr411
0.917279092566686	Ecd
0.917337789361243	Col3a1
0.917578140266672	Atp6v1c1
0.917667892740081	Mslnl
0.917678314077132	Olfr108
0.91769165172395	Fam217b
0.917790419659924	Sec14l1
0.917802514908141	Ptprj
0.917822300859705	Ctrl
0.917899878636255	Gm1587
0.917963135774571	Plch1
0.918005321263433	Specc1l
0.918014532190058	Ssfa2
0.91811149156506	Hpn
0.918249047955694	Mansc1
0.91825424322845	Trpv4
0.918271472646504	Pkig
0.918341638373562	Fads6
0.918382279577129	BB287469
0.918386606609526	Dzank1
0.91838923962511	Cst13
0.91844335386504	Nob1
0.918445455368159	St3gal1
0.918462538065219	Ttc30b
0.91852921997066	Gramd1b
0.918602631867175	Lamtor4
0.91861777042522	Trim46
0.918647038586646	Loxl1
0.918739890172569	Amz2
0.918793794871732	Abhd17a
0.918805579629821	Elane
0.918833770975363	Timd4
0.919124067745443	Nlrp1c-ps
0.919223273797029	Cul3
0.919226562057741	Shf
0.919320134014563	Pcdhgc3
0.919372063193506	Txndc11
0.919385194125837	Coa3
0.919388790189632	Tnfaip8l2
0.91941712577986	Diras2
0.919476439515532	Cbwd1
0.919528331780378	Shisa5
0.919534557605468	Ndufaf1
0.919549660396309	Olfr1323
0.919590218853872	Cd200r2
0.919611303035201	Grin2c
0.919803702084653	Rad9a
0.919806859711625	Gsx1
0.91983965028985	Krtcap3
0.919869033212785	Vmn2r1
0.919869705693627	Taf8
0.919876848577251	Tmem18
0.919877713219955	Serpinf2
0.919928831047965	Enox2
0.920004308268203	Cnih1
0.920030413655477	Eif4ebp3
0.9201362484215	Eepd1
0.920179858517004	Pfdn2
0.920250871317148	Thbd
0.920355986481447	Clcn5
0.92048081917765	Zfand3
0.920486367033943	Prr16
0.920534668834726	Olfr845
0.92053738863135	Adipor1
0.920547761366472	Rps6kb2
0.920548694720074	Sox7
0.920669632561372	Ifna7
0.920758076633465	Pcdhb3
0.920814626457765	Agpat2
0.920855498322048	Asns
0.920881295905691	Lrrc66
0.92098993399158	Prpf31
0.920995346289824	Rsrp1
0.921010574812001	1700102P08Rik
0.921048755718395	Mrpl9
0.92107005928655	Wdr78
0.921073957751149	Zfp697
0.921097205575769	Hey2
0.921119763045178	Clk1
0.921209716876619	Hdac2
0.921321588083539	Appl2
0.921361849158091	Aldh4a1
0.921370589824037	Vmn1r53
0.921392725589898	Stoml1
0.921426109764466	Serpinb13
0.921468542425249	Atp6v1b2
0.921513789092802	Hdac1
0.921544334544977	Hbb-y
0.921628932103541	Abhd8
0.921653458215093	Pfdn1
0.921690359872822	March7
0.921783477820664	Rin3
0.92179681411856	Tcf20
0.921850466038001	Lrrc8c
0.921914244290936	Osgep
0.922033399297642	Tpm1
0.922158223697811	Tarsl2
0.922225194866616	Tgm4
0.922225896755847	Cacnb4
0.922483773841577	Phyhipl
0.92262223892909	Olfr622
0.922688811766006	Nono
0.922785757456906	Ankrd33b
0.922917880042347	Slc44a4
0.922996930946927	Anapc16
0.923083950011862	Defb26
0.923100625245303	Uap1
0.923134885578413	Ell3
0.923157919674799	Gnmt
0.923177204756732	Olfr59
0.923326181992154	Tbc1d10a
0.923333236481087	Mon1a
0.923355046403833	Cox5b
0.92342683378615	Dcbld1
0.923434654341382	Sbsn
0.923434787469287	Col11a1
0.923440619669881	Ndufc2
0.923512574378019	4930486L24Rik
0.923564009700734	Arhgef37
0.923639945615404	Ythdf2
0.923736133208584	Cel
0.923869315824861	Olfr1495
0.923870047845923	Olfr1085
0.923899067229054	Serpina4-ps1
0.924245453232458	Rxfp1
0.924324556025906	Jak3
0.924351599687974	Ppp1r16b
0.924367405238243	Rbck1
0.924496409978365	Hrk
0.924539926036782	Sh3gl1
0.924559773159691	Cep170
0.924608374972746	Clec10a
0.924610972491127	Srek1ip1
0.924684965396295	Stx6
0.924772328296802	Rom1
0.924773121127096	Mfn2
0.924812583359848	Tmem131
0.924990872003134	Eif2ak2
0.925153635460634	Ccdc61
0.92516737802626	Rab39
0.925176693122309	Urb2
0.925242815253212	Gnaz
0.925267389447867	Tbc1d22a
0.92533290144886	Zfp830
0.925335450170258	Sfxn5
0.925345824419	Plscr4
0.925355757205913	Hpx
0.925393700337617	Bfsp2
0.925416256039783	Rprd2
0.92544418595017	Otud7b
0.925494214524302	Msrb3
0.925500102579543	Pdk1
0.92553735082546	Ccna2
0.925639771909723	Tmem59
0.925827951076843	Sh3rf3
0.925842242927447	Crygs
0.925859594409151	Olfr720
0.925999431177148	Vipr1
0.926104044614328	Gars
0.926182658295702	Lcp1
0.926251085530168	Dars
0.926279318442319	Zfp661
0.92638388164747	H2-DMb1
0.92639924214764	Nos1
0.926462668688134	Isg15
0.926463950515392	Olfr1301
0.92654066449434	Insl3
0.926621863701069	Snx2
0.926625688001819	Cyth3
0.926672096990566	Nr2c1
0.926700456113468	Egfr
0.927002428101094	Robo4
0.927058631393134	Eaf2
0.927074185219141	Lrrn4
0.92712281053	Hmgcl
0.927129950171302	Ndrg3
0.927156135880202	Nr4a2
0.927209099411452	Hdac8
0.92728415000116	Caln1
0.927354267894028	Tubb2b
0.927416012945526	March6
0.927477540307392	Phkg1
0.927526560683005	Hnrnpr
0.927601250208478	Csrp1
0.92762285227429	Sh3pxd2b
0.927901214182199	Cpox
0.927959111876737	Doxl2
0.927968359947682	Inpp5b
0.927969945172266	Arhgap20
0.927980626911602	P2rx5
0.928002634509443	Dmgdh
0.928127021945347	Tmem116
0.928252116316396	Otc
0.928263567228082	Nr2f6
0.928341203635429	Stx16
0.928434051027347	Zbp1
0.928452672406859	Stk4
0.928461665682331	Cpsf2
0.928522895339497	Rasl11b
0.928547420731699	Zfp101
0.928551287143817	Ifi30
0.928629722110825	Ldhc
0.928686528137519	Tspoap1
0.928792438246876	Fktn
0.928840494652708	Nlrp9c
0.928860021892581	Lrrc14
0.928910169547716	Zc3h12d
0.928985869743588	Prrt3
0.928988893169299	Sohlh2
0.928990453256577	Olfr323
0.929052454424902	Ldlrap1
0.929070757758425	Mta1
0.929130913368754	H1fx
0.929231017435892	Gss
0.929283630911483	Hoxa6
0.929373879987714	Tcf4
0.92939957475676	Prpf19
0.929413110657622	Tbx22
0.929547306743435	Actn4
0.929627126419502	Arid2
0.929629036544165	Mtus2
0.929664841691776	Cmtm4
0.929752351710448	Adgrb2
0.929843700244235	Mertk
0.929846626257735	Angptl1
0.92989783748657	Itgb7
0.929906497111335	Casq2
0.929962298006862	Spert
0.930013921029636	Cnnm2
0.930026441091299	Folh1
0.930083639056252	St18
0.930131071087784	Sstr4
0.930202315723649	Gk
0.930260966922694	Hspg2
0.930350926963108	Bche
0.930362533618357	Zfp36l1
0.930374343343113	Lcn2
0.930376386271409	Pik3r2
0.930744079089952	H2afz
0.930748000631581	Ttll12
0.93087964887186	Yap1
0.931027995120502	Slc13a2
0.93110344485657	Ubap1
0.931186442457166	Vmn1r80
0.931223164006408	Cdk3-ps
0.931238326003783	Orai3
0.931408991589811	Gpbp1
0.931470740030606	Pik3r5
0.931485466376435	Smpd2
0.931520958530747	Olfr417
0.931661497328595	Ptcra
0.931680931593299	Nkiras2
0.931768208238906	Lrp12
0.931849351131854	Pomt2
0.931867618584706	Rab31
0.932010115128152	Dars2
0.932072614086359	Rmdn3
0.932074111530301	Meox1
0.93210102543461	B4galt3
0.93221145672011	Yod1
0.932291184181529	H2-Aa
0.932442253736739	Ralgapb
0.932448734472835	Olfr591
0.932546551035994	Rmdn1
0.932565474844318	Dll4
0.932568277460008	Pif1
0.932661468825084	Sf3a1
0.932676525758894	Lao1
0.932728703890816	Mex3b
0.932807210055964	Olfr857
0.932811720063301	Suox
0.932829611633318	Gdf7
0.932893505179578	B3gnt3
0.932923182421148	Sgsm2
0.933097571670559	Ccr6
0.93317754992996	F2rl1
0.933241426783807	Olfr1022
0.933251904314891	St7l
0.933313414727075	Nostrin
0.933376265817506	Neurod1
0.933576822249255	Cd9
0.933762228268805	Mcidas
0.933858038593852	Foxq1
0.933909696496102	Tas2r105
0.933940446974999	Itgax
0.933944132613166	Krt32
0.933976094360899	Trp53inp2
0.934002159022204	Dhx57
0.934068795010469	Slc3a2
0.934072728490294	Tinag
0.934082420260438	Zfand4
0.93420554618818	Ctrb1
0.934294250115061	Selplg
0.934299841615172	Ankrd13c
0.934358565982602	Stat5a
0.934423749492298	6030498E09Rik
0.934472060027557	Neil2
0.93453329974626	Adra1a
0.934539514947056	Lce3a
0.934563594425855	Amer3
0.934572592834083	Olfr24
0.93459219508473	Calr4
0.934604481121258	Trim35
0.93461530850077	Theg
0.934717496386953	Srp19
0.93474943377784	Dapk1
0.934777610275136	Zfp646
0.934794055524025	Matn3
0.934888232683353	Mustn1
0.934907061230895	A930024E05Rik
0.934921555424079	Flt1
0.934975982341847	Cmtm6
0.935198181716362	Cmtm7
0.935202605840594	Hoxd9
0.935221417408484	Itpr1
0.935287233673674	Sav1
0.935315010113143	Tmem159
0.935334762121994	Ccm2l
0.935336905310896	Mylk
0.935380398543281	Gimap4
0.935397336195951	Stx4a
0.935401411809479	Lgals9
0.935432468685683	Nyap1
0.935433785849406	Atp5j
0.935468045434952	Mcfd2
0.935480446828349	Zcchc5
0.935636591300642	Cpne6
0.935767361905199	Gm5134
0.935843418097933	Polr1d
0.935947578234892	Vps37b
0.93600178975476	Dpysl2
0.936106530298223	Vps37a
0.936147991722248	B230217C12Rik
0.936190067059004	Spata2
0.936231928031624	Nin
0.936255042434302	Hamp2
0.936278827589353	Olfr645
0.936330454526657	Csnk2a2
0.936518829575442	Smarcd1
0.93657243895119	Abca3
0.936582149325246	Olfr437
0.936665658001376	Morc2a
0.936723174067961	Edem2
0.936814983555866	Prdm10
0.936910012968907	Cdcp1
0.936935013560849	Tg
0.936944239120929	H3f3a
0.937076690253061	Adcy4
0.937099897718381	Hist2h2ab
0.937103022975769	Rps7
0.937137258485178	Erich6
0.937308487312725	Midn
0.937327986437423	Gif
0.937329250297338	Naxd
0.937345663583324	Sval3
0.937410979032666	Ltbr
0.937430440237664	Dpf2
0.937469734580296	Bcas1
0.937492712457768	Crybb1
0.937516509024681	Mbtps1
0.937528531671968	Adprhl2
0.937632778462886	Drosha
0.937642717057822	Papss2
0.937774355643839	Txndc9
0.93778440188291	Capzb
0.937789489779248	Cecr5
0.937825229895359	Ube2m
0.937838973499455	1810055G02Rik
0.93792228244006	Cacna1h
0.937966466725926	Ube2e1
0.938015218271282	Dlgap4
0.938086318473783	Usp30
0.938145974334242	Rab3ip
0.938174583586797	Myo9a
0.938399311566522	Agfg1
0.93840405507659	Gtf2i
0.938437562256398	Pcdhga7
0.938494261822846	Ypel3
0.938590044248722	Pcdhgb8
0.938609860980991	Nkx2-3
0.938654326470826	Olfr399
0.938721294236712	Olfr731
0.938745631347198	Bnip2
0.938811355522	Zcchc14
0.939019988913965	Pvalb
0.939066633741509	Tspan32
0.939076502769532	Krt74
0.939085107211307	Gng10
0.939109542938271	Sh3bgrl2
0.939118882071999	Pnn
0.939126270378487	Etv1
0.939141761994692	Kansl2
0.939151359493693	Inhba
0.939163926671901	Cand2
0.939169926275487	Atp2a3
0.939183067893461	Rad17
0.939237528866519	Tbx6
0.939319036941964	Nr1h5
0.93937749659024	Acot9
0.939598827971853	Slc9a7
0.939612915451267	Olfr1348
0.939748910046764	St8sia1
0.939783851696781	Zmpste24
0.939808167540926	Klhl8
0.939924309425152	Rnf2
0.9399739655815	Eif4h
0.940023121053997	Npff
0.940055278807858	Cys1
0.940138918217094	Gimap3
0.94023657851601	Olfr577
0.940331974963774	Gtf2h5
0.940394174505218	Crcp
0.94060534592467	Krtap19-9b
0.94062343199087	Gse1
0.940625807989431	Esco2
0.940640304466585	Olfml2b
0.940728216043921	Tbc1d5
0.940746992596151	Rdh14
0.940803921616862	Samd12
0.940847523488664	Rnf141
0.940893173553367	Serpinb1c
0.94094533648731	Olfr78
0.94098374240611	Pibf1
0.940995499895897	Zfp276
0.94099677243681	Rasl11a
0.941133950035106	Gab1
0.941431888862988	F3
0.941546185094563	Egfl8
0.94163131127122	Gosr1
0.941638065965296	Adra2c
0.941651704184979	Slc6a13
0.941653670185187	Mtmr7
0.941685317116267	Fgf5
0.941734118212863	BC048679
0.941779970784845	Ube2k
0.941883832823597	Spr
0.941908097295663	Ppp6r1
0.941976986275176	Epb42
0.942040772545266	Krt9
0.942045091851344	Wrap73
0.942076403741514	Actl6b
0.942079996188522	Golm1
0.94217500321579	Mettl8
0.942251612697986	Sh2d2a
0.942285481035313	Mmp9
0.942295610239328	Gm694
0.942314995394161	Nlrp10
0.942331758937754	Nr1i3
0.942362495694995	Orm2
0.942426447007168	Zfp428
0.942491103145145	Fzd3
0.942500522844696	Caml
0.942526290015101	Spink12
0.942564998522286	Alx4
0.942719394437334	Lrrk2
0.9427299475369	F11r
0.942753731552338	Fam114a2
0.942781215011789	Hsf1
0.942820885056927	Tubd1
0.942827595952961	Coro2b
0.942854953557041	Col12a1
0.942922657663316	Pigr
0.942932783674351	Olfr550
0.943012992349703	Acp6
0.943100309080561	Rph3a
0.943120798133323	Usf2
0.943171637769412	Krt80
0.943216584132197	Grin2a
0.943236412046368	Krt16
0.943346270285725	Apoc4
0.943352067337596	Prkag3
0.943368975716023	Olfr133
0.943507275929057	Nr1i2
0.943508010567578	Gfod1
0.943543936111228	Lim2
0.94354489688899	Gramd4
0.943551376894353	Dhx36
0.943558399155908	Glud1
0.943602224545425	Plppr5
0.943698681970724	Fam65a
0.943809157599833	Zfp287
0.943905399882231	Igsf5
0.943958963575084	Cldn13
0.944000135340962	Angptl3
0.944043231904076	Sat1
0.94404720954728	Tjp3
0.944105977898293	Taar6
0.94411299848335	Cnga1
0.944254104589188	Gid8
0.944297726479209	Polr3f
0.944353348962276	Utp23
0.944435297265257	Chst3
0.94453867837843	Abca17
0.944545841188965	Cnpy4
0.944669472101443	Klhl34
0.94475372673225	Sf3b3
0.944772057100747	B4galt5
0.944801335874744	Apcdd1
0.944862480531888	Snap29
0.944896903230682	Psph
0.944946610733626	Lrrfip1
0.945073842672761	Ypel1
0.94513991375115	Dnase2a
0.945170947999162	Actn1
0.945237236201391	Vamp5
0.945276107037378	Mtmr4
0.945292725000822	Ccdc142
0.94538246299835	Hexim1
0.945414862250398	Olfr983
0.945416572447994	Pank2
0.945423539509496	Smad3
0.945506119492975	Cxcl16
0.94552529104149	Stk26
0.945551121721194	Msl3
0.945559460531258	Sec16a
0.945605141605069	Vdac1
0.945627845456021	Wdr47
0.945641010931348	Slc11a2
0.945660251300275	Prmt3
0.945674904976913	Defb50
0.945778637129338	Hars
0.945820369377445	Fgd6
0.945874193890693	Kctd4
0.94591439110913	Ppfibp1
0.94595693811243	Lzic
0.946036019024306	Kif3b
0.946159015099	Celsr2
0.946207759629196	Dok7
0.946362923632621	Mettl18
0.946405049757456	Cysltr1
0.946444188689707	Smn1
0.946548169938768	Tssk5
0.946563034956528	Clec1a
0.946571655586985	Rnf182
0.946580092173038	Elovl5
0.946673209346919	Dap3
0.946704135492114	Adcy2
0.946759005872626	Rhod
0.946863546530016	Tardbp
0.946869326909241	Hsph1
0.946922450029972	Icam1
0.946953534881832	Clip2
0.947031735631192	Zswim8
0.94705139935045	Ube2d3
0.947076814021267	Zp1
0.947080443957155	Tmc6
0.947152160269691	Olfr641
0.947183929484027	Vmn1r78
0.947199163280934	Ccdc117
0.94720331732309	Ppp1ca
0.947234491039203	Chrna5
0.947245832263535	Olfr352
0.947285292922563	Ppl
0.947379585763519	Rab5b
0.94740888812771	Slfn3
0.947448195304489	Sdhaf3
0.947453120355195	Olfr1193
0.947479961980913	Pan3
0.9475409906234	Zswim5
0.947597481842467	Rasl10b
0.947622282700171	Olfr692
0.9476889620702	Myoc
0.947816608990215	Foxe3
0.947874900110305	Reep3
0.947918402974361	Rcor2
0.947923502861513	Lcn8
0.94799162183061	Tatdn2
0.947997055849949	Spta1
0.948017414143842	Trim9
0.948017606838503	Actr3b
0.948063180701608	Efcab8
0.948114018504783	Cd82
0.948152837571627	Akr1c13
0.948230689885254	Eci3
0.948384831382941	Dclk1
0.94842814992243	Tnfaip3
0.948500016135169	Strap
0.948523216760628	Olfr677
0.948548803714972	Dstyk
0.948572351130532	Srsf3
0.948658798257531	Acsbg2
0.948687124627359	4932438H23Rik
0.948693316380727	Hsd3b5
0.94870841540592	Sprr4
0.948741439019151	Pramef12
0.948749306959709	Bves
0.948768447003192	Rbfox3
0.948770664857945	Abhd17c
0.94883541207562	Syn1
0.948976190554186	Ctxn1
0.949202831795332	Ensa
0.94922961541702	Pcdhb1
0.949232550152808	Fbxo45
0.949234896344924	Traf5
0.94923938051337	Shank3
0.949270708801261	Olfr632
0.949293667509768	Rnpep
0.949400079353293	Ogfod2
0.949411966560438	Rimbp3
0.94942357708332	Klf16
0.94954808034438	Usp12
0.949550999265742	Rnf17
0.949584014439913	Pcbp2
0.949767806124234	Comp
0.949772633991469	Acot8
0.949808771396315	Nrarp
0.949836060362179	Ostf1
0.949855055233996	Pop5
0.949885280845637	Olfr497
0.949910343665119	Polm
0.949911862460088	Cryab
0.950008707250241	Lipa
0.950026996828831	D130043K22Rik
0.950116403062725	Ncdn
0.950247190949013	Sdccag3
0.950250497805814	Ndst4
0.950315386207371	Urah
0.950315703253582	Anxa4
0.950327124681788	Gys1
0.950547361833107	Tbc1d14
0.950565972368942	Cgnl1
0.950577923190342	Ngly1
0.950665024553605	Cebpg
0.950833937102953	Lmbr1l
0.950974102472903	Abhd16b
0.951003250164088	Trim29
0.951117183234638	Nkx6-1
0.951223495851638	Oraov1
0.951238509738262	Gm4907
0.951262730171506	Art1
0.951278591346436	Arhgef10l
0.951298401274348	Pnpla5
0.951354932247815	Gm6040
0.951403707931687	Pxdc1
0.951470824572233	Neurog2
0.951707679648618	Desi1
0.951759002656145	Ccdc13
0.951847548914549	Olfr493
0.951953509358712	Vwde
0.952013719436698	Tex2
0.952015750527633	Rit1
0.952024219741053	Bcar3
0.952043374800107	Ufc1
0.952095990500199	Bard1
0.952139072942828	Taar4
0.952228808033781	Adora2b
0.952268130007214	Msx2
0.952279162916644	Tprg
0.952461167695516	Mmrn2
0.952462237659283	Pfkp
0.952481448057747	Snrnp70
0.952524145556514	Zfp296
0.952569312080233	Wbp2nl
0.952621424724821	Ak3
0.952640846196729	Cth
0.952729562467507	Trp53i11
0.952731946978285	Wdr35
0.952797598909472	Fn3krp
0.952923220103669	Olfr1416
0.952985057669174	Olig2
0.953037117693608	Pla2g15
0.953097820383028	Celf3
0.953127694676426	Rnpc3
0.953138887584571	St6galnac2
0.953179988462342	Xpnpep2
0.953242619655864	Wasl
0.953292152805505	Sap130
0.953321276964746	Fam24a
0.953349568144375	Cep95
0.953391825381075	Rubcn
0.953425660234467	Slc35a5
0.953434875936048	Rtkn
0.953437560837057	Mark4
0.953453730788671	Tlr1
0.953470348357123	Rnf138
0.95353976475646	Gm136
0.953627986957515	Slc39a3
0.953646017876607	Bin3
0.95366801457589	Stk11ip
0.953727183150015	Epn2
0.953758363398739	4921501E09Rik
0.953868881911412	Tceal8
0.95387543178948	Rab17
0.953934937353283	Smim5
0.953963357245252	Cyp2d10
0.954007046244492	Rassf2
0.95401746301435	Cldn1
0.954027264522849	Ddx18
0.954081266020788	Znrf2
0.954217521579698	Tifa
0.95424843871744	C9
0.954289751393077	Mpp3
0.954308738171448	Slc37a3
0.954413139159499	Gripap1
