#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
8.52622721608797e-10	Entpd4
1.23710723984089e-09	Enox1
1.80645918456615e-08	Plrg1
4.59765588587333e-08	Psme2
5.18875706917304e-08	Ppp1r3c
6.32395184690104e-08	Caprin1
1.03086499613999e-07	Rapgef4
1.08312718360794e-07	Pdia4
2.67217246866825e-07	Cort
2.68759189174376e-07	Crhbp
3.18659027726616e-07	Aoc2
3.92429545451173e-07	Rab8b
6.37007583956656e-07	Smg1
7.27616953418895e-07	Gpr17
9.35515868611138e-07	Med20
1.066451269141e-06	Snrpc
1.4111044845517e-06	Iqsec2
1.66475201147917e-06	Sox18
2.35720178798196e-06	Mcu
2.89611391496109e-06	Tspyl1
3.48270140663325e-06	Celf1
3.77511036369215e-06	Mettl4
4.24580908230526e-06	Nfil3
4.35496345375714e-06	Hnrnpm
4.57330098513416e-06	Xpo7
5.43147488738305e-06	H2afj
5.72940329678356e-06	Abr
5.94182857774107e-06	Ypel4
8.17253297633594e-06	Tmem100
8.22244017293096e-06	Cldn5
8.98146322159162e-06	Zfp706
9.87533206738306e-06	Bag3
1.27893398984234e-05	Rfwd3
1.60495141710983e-05	Cbr3
1.62953369919087e-05	Ncoa5
1.68803454020299e-05	Eif2ak1
1.69625486620034e-05	Chordc1
1.71966380340596e-05	Zfas1
1.90907373352631e-05	Nras
2.17534684772089e-05	Tra2a
2.39818610317679e-05	Snrpd1
2.56028071191789e-05	Arl5a
2.7234548050472e-05	Rsl24d1
2.81167547504833e-05	Il34
2.93885146240131e-05	Klhl9
2.94735948263728e-05	Pan2
3.09537045876788e-05	Arf3
3.12774439952035e-05	Lrrc57
3.1990371577302e-05	Dnaja4
3.29179866847207e-05	Crebl2
3.29275234087227e-05	Tyk2
3.35304667316854e-05	Hnrnph1
3.43285213174496e-05	Srsf10
3.46358053168486e-05	Fam8a1
3.78145536427433e-05	Snap23
4.16773879445806e-05	Lsm14b
4.33302069641053e-05	Top1
4.40709312017218e-05	Kif1b
4.58639238678603e-05	Per2
4.6981248460516e-05	Hist1h2be
4.80360033635898e-05	Adgrl4
4.84174079236234e-05	Gramd3
5.06993835606649e-05	Gpr89
5.55840310429377e-05	Nupl1
5.93577473859574e-05	Vegfa
6.05953151404955e-05	Per3
6.93016483712958e-05	9130011E15Rik
7.12854596525926e-05	Nlgn3
7.13006216160593e-05	Pcdhgb6
7.20548319525065e-05	Git1
7.2547606494116e-05	Slc52a3
7.40562754926263e-05	Wsb2
7.62828533374845e-05	Irak2
8.06280413470847e-05	Itpka
8.07049004666843e-05	Etv5
8.11225278750664e-05	Adam8
8.15316576293777e-05	Rilpl1
8.57835864438675e-05	Atf4
8.74217318225207e-05	Nudt5
8.80475289979356e-05	Fastkd5
8.89413859752429e-05	Kcnq3
8.90604091842874e-05	Clock
9.225567564729e-05	Cxcl12
9.57164172516486e-05	Otub2
0.000106601980952871	Sept8
0.000107516963421521	Eef1d
0.000107660747836293	Apc
0.000109488758292394	Eng
0.000109942118129567	Lamc1
0.000110329466041264	Creld2
0.000111752489896893	Stk24
0.000112085492350529	Rbm18
0.000112404841896876	Icam2
0.000114581359718439	Cep63
0.000123154324390104	Srsf9
0.000123652224599829	Slc8a2
0.000125158527180841	Riox1
0.000126402532621767	Kdsr
0.000127397497171876	Epas1
0.000134593897563706	Nbr1
0.000137784008854545	Stat1
0.000142682643677508	Sgk3
0.000144219054650971	Ccdc149
0.000150059007749348	Crebzf
0.00015505019240076	Mettl3
0.000155579674410573	Usf1
0.00015796917485395	Pacsin1
0.000161522154864266	Cyp7b1
0.000166657175067709	Arhgef1
0.000167310160480342	Ak2
0.000169709663373769	Mocos
0.00017688265839848	Mrpl42
0.000179248771102999	Tmem126a
0.000188863432430637	Tmem267
0.000189077546533384	Ptk2
0.000200206595521685	Pcgf6
0.00020416644327016	Cbfa2t3
0.000205199458100895	Zfp286
0.00021182810238607	Msn
0.000211949765240952	Rnf138
0.000213771224033015	Cldn34b4
0.000215477003223882	Dmtf1
0.000219552103991099	Cct6a
0.000220538157528799	Senp3
0.000225460699617535	Stk35
0.000231885185287487	Rdh12
0.000235762584817746	Stxbp4
0.000238722002762438	Dlg4
0.000240240753029803	Jazf1
0.000245154647620077	Nadk
0.000252229932245236	Il11
0.000252940962962148	Slc25a36
0.000255275668578646	Vps50
0.000261243570056835	Plekhj1
0.00026576198893971	Upf2
0.000266710664995117	Ccdc126
0.000267374546787194	Pcdhga4
0.000267637483494059	Mrpl51
0.000279709645578669	Slc9a3r1
0.000282860525482314	Rasl10a
0.000285795834020468	Klhdc1
0.000289931525323975	Rlbp1
0.000290737150902319	Exd2
0.000300280981996503	Uros
0.000311082962822883	Btg1
0.000312498237655944	Sh3bp5
0.000314919823656602	Napepld
0.000315574816763213	Ppp3r1
0.000318704545550674	Scn8a
0.000326366836157092	Hoxa4
0.000331542809394419	Casp6
0.000334412484460834	Fam219b
0.000335363446746831	Hdhd2
0.000336901450393493	Ppic
0.000338340233674925	Oscar
0.000341260616234854	Tnfrsf21
0.000342246950988757	Smg7
0.000342506108108296	Map2k6
0.000343408293678466	Zbtb18
0.000345440387018317	Angel2
0.000349212507283342	Tfap2c
0.000350025372043943	Cebpb
0.000354742397447352	Prkab2
0.000356904597574232	Secisbp2
0.000357413372331866	Crem
0.00035791659093438	Zfp317
0.000358895639309986	Kalrn
0.000359209475018802	Abhd5
0.000376502005204979	Ankzf1
0.000379217764566295	Hmg20a
0.000387783955365418	Tmem198
0.000389180539651117	Rab7
0.000390280373561475	2810403A07Rik
0.000396141868514166	Slc45a2
0.000398846005566552	Gls2
0.000409337387199188	Gabra4
0.000411391460015278	Gldc
0.000411737436082735	Npy
0.000415226164256655	Klhl24
0.000416883439458211	Pds5b
0.000419595932453161	Pdia3
0.000440438583803315	Prkcz
0.000452841952083843	Il1rap
0.000455801645167343	Ppp2r5a
0.000457907370663012	Lims2
0.000460683957115972	Tsga10
0.000474153668686407	Kctd21
0.000475671696153727	Egln1
0.000480868961551235	Arfrp1
0.000482986507119136	Pgbd5
0.000483026375146857	Appl1
0.000484541035085612	Traip
0.000495609402445944	Oaf
0.000517991251506554	Vcam1
0.0005358331448471	Itga1
0.000537017269771151	Gm10037
0.000543007968121105	Tnfrsf25
0.000546630449320785	Mpdz
0.000551069270754047	Commd8
0.000552046347503016	Arl6ip5
0.000556132895808831	Srpk2
0.000558541058336577	Slc1a2
0.000560349937912653	Nfya
0.000565235547848726	Pecam1
0.000586435832648719	Rnf32
0.000593433868188226	Slc38a2
0.000594187219983175	Dusp4
0.000595413834416665	Eml5
0.000606927700662912	Narf
0.000611379786263035	Mapk1
0.000613984160882341	Zfc3h1
0.00061691760275511	Kcnip4
0.000632259278476134	Ostc
0.000644943050650241	Iqcc
0.000646996272015152	Cela3b
0.000647990681577678	Map3k8
0.000654357128709464	Naif1
0.000655673526738382	Rock1
0.000656655138078121	Csde1
0.000658347052016139	Igf2r
0.000661931792522649	Nvl
0.000671934825080489	Olfr748
0.000680426330330377	Gtpbp4
0.00068481184298156	Gpd1
0.000684896337158595	Map2
0.000692743747726156	Ilkap
0.000694847161043104	Ints13
0.000701659823845062	Sypl2
0.000701771982377231	Bdnf
0.000702646423130172	Ahsa1
0.000707594459407001	Wdpcp
0.000711863533432509	Ggcx
0.000717585719638486	Ap2a2
0.000727522151408903	Trak2
0.000757323557363583	Mcf2l
0.000759580082395865	Gabpb1
0.000766179878041957	Rab23
0.000766312128253498	Rxrb
0.000767234074907627	Pde7a
0.000768821893144547	Ganab
0.000774142077527727	Zc3h14
0.000774434312197543	Slk
0.000774746812215222	Prickle1
0.000801271320424655	Exog
0.000802643135354905	Akt1s1
0.000829609925212947	Proser1
0.000831055372759099	Smarcad1
0.000832931991892695	Il15
0.000835070401047583	Enc1
0.000839036717286835	Tmem70
0.000839500514689395	Mapk9
0.000840126569531106	Mfn2
0.000847185678413863	Snrpa
0.000848000416574211	9630028B13Rik
0.000851911273684506	Ivns1abp
0.000879076162917727	Alox12b
0.00089777331698679	Amer2
0.000900696952485967	Pbx2
0.000924489328998824	Dnajb5
0.000939225396216185	Ddias
0.000943437690933332	Rtn4rl2
0.000943559526633351	3110070M22Rik
