#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0137664643271726	Dlx5
0.0138367226499351	Snapc2
0.0139018052598177	Hsd3b1
0.0139379269616042	Rps6ka5
0.013984858863999	Dync1li2
0.0139865087270775	Gm5111
0.013987543468235	Plcxd1
0.0140204788115894	Dnm1l
0.0140805381736395	Inpp4a
0.01409031496016	Nipal2
0.0141293155846502	Rims1
0.0141297188067427	Elp3
0.0141537167168608	Mrpl45
0.0141700001998979	Atp2b4
0.0142126228027436	Cmpk1
0.0142212725605925	Syce1l
0.0142353237484551	Aspg
0.0142482901818605	Cxxc4
0.0143085279021678	Ccdc142
0.0143383519764393	Sema4g
0.0143441222491196	Rit1
0.0143686109048022	Krt1
0.0144360341813215	Pcdhga9
0.0144644451362767	C130060K24Rik
0.0144654469007863	Cux1
0.0145604801808286	Mtss1
0.0146003804900961	Stard10
0.0146157639244722	Tmem121
0.0146648971236792	Slc30a10
0.0146946500409021	Apitd1
0.0147091247490612	Zdhhc1
0.0147576177861097	Ptpro
0.0148380632371482	Cyp4x1
0.0149043533630162	Hdac11
0.0149060153668546	Foxc1
0.0150141124956738	Akt2
0.0150770826030131	Afmid
0.0150798190742503	Lgmn
0.0151065482215053	Tepp
0.0151355456676903	Smpd1
0.0152031530293498	Dner
0.0153130923318984	Hps1
0.0153494972253358	Mettl22
0.0153875034692932	Olfr228
0.0155407333976648	Calb2
0.0155621907097187	Usp29
0.0156170661896982	Kif5a
0.015710713399785	Usp22
0.0157374909451245	Inha
0.0157680921384183	Msx3
0.0157920417378177	Gm13749
0.015839526182477	Yipf2
0.0159579696071855	Ttpal
0.0159727633626318	Reep1
0.0160045165122787	Nup155
0.0160222959717941	Cyp4a14
0.0160235951084854	Nus1
0.0160524575441282	Fam19a2
0.0160679119606711	Zcchc18
0.0162036441454707	Fubp1
0.0162508353749441	Rsg1
0.0162587765468119	Smyd5
0.0162645755580115	Hpcal4
0.0162745682385248	Slc35f4
0.0162934677660909	Rab36
0.0163542227561834	Rsad1
0.0163655220596546	Actl11
0.016411827115279	Meis2
0.0165148692311562	Bex3
0.0165225325510848	Hoxa5
0.016526269237496	Gpc3
0.016567688656616	Rabif
0.0167164084399931	Arl4a
0.0167203471189981	Igsf8
0.0167734058508037	Klhl9
0.0168337873345223	Gpatch2
0.0168375570702594	Bace2
0.0168951351545088	Cckbr
0.0169290399981984	Trappc9
0.0169788883882832	Slc22a22
0.0169922887473327	Mtch1
0.0170254050793299	Elavl2
0.0170469386199754	Nsg2
0.0170916326004946	Meaf6
0.0172383428813733	Atp11c
0.0172421458520057	Pstpip2
0.0172643791800539	Numb
0.0173292066537893	Agbl4
0.0173377716028915	Ap2s1
0.0173546433955253	Dlc1
0.0174036468431509	Rtbdn
0.0174937156348181	Taz
0.0175046202893827	Ror2
0.0175257910133125	Hsbp1
0.0175475283490035	Aatf
0.0175521110166789	Rxra
0.0176206214762072	Tom1
0.0177524900306344	Slc41a2
0.0177576175622097	Ap2m1
0.0178114270686348	Sugp1
0.0178543233960369	Dio3
0.017874207630939	Mapkbp1
0.0178842500892569	D030025P21Rik
0.0179391537379971	Rpp25
0.0179397537182917	Oprl1
0.0179621769664452	Usp53
0.0179639807640764	Chd5
0.0179920779816523	Ppm1b
0.0179953758378897	Rab5a
0.0181200527739344	Rap1gap2
0.0181849441131719	Gnb5
0.0182016946161085	Rgl1
0.0182148972100605	Pck1
0.0182208530111223	Prr13
0.0182331176712452	Cntnap5a
0.0182364330658767	Cyp2c50
0.0182528279180253	Dennd2c
0.0182799552863845	Pitpnm1
0.0182985706956711	Tnnc1
0.0183714622853644	Olfr132
0.0184465218370279	Tmem145
0.0184664566052398	Olfr1367
0.0185216388658115	Kcnh6
0.0185510289246546	Cav2
0.0185861709209198	Abcc3
0.0186925541721838	Pop4
0.0188130438876191	Leng8
0.0188151039098003	Pcdhb12
0.0188404620711458	Qars
0.0188742914767666	Dhx35
0.0188965669117658	Krt77
0.0189342864591156	Btbd11
0.0190586240413894	Mtcp1
0.0190610711789708	Rragc
0.0190773430904399	A730017C20Rik
0.0190867051548525	Itgb1
0.0191127087826813	Nagk
0.019114011318344	Atrip
0.0191216283995536	4930427A07Rik
0.0192173531846337	Ntsr1
0.0192862043543381	Gpkow
0.0193184710070751	Usp13
0.0193209462181197	Avp
0.0193519848052966	Arpp21
0.0193570947866185	Htr2b
0.019431195343513	Prune1
0.0194549317813114	Rgs9
0.019519659989359	Fam110a
0.0195466344277165	Pacsin1
0.0196585910553374	Limk2
0.0196617872080883	Ankrd13d
0.0197341684078681	Ccdc148
0.0197882561025797	Ddx24
0.0197989696977764	Nrg1
0.0198593688007874	Rtn1
0.0199104158071642	Rap2a
0.0199318467671325	Mrgpra4
0.0199717851914857	Lipi
0.0201141653790875	Ipo5
0.020182182670679	Rhbdl1
0.0202266376084669	Grk3
0.0203123588533168	Tnfrsf1a
0.0203225785862164	Cds2
0.020323377969602	Opa1
0.0203330455877869	Dok5
0.0203432342727216	Myoz3
0.0203838184856021	Srrm2
0.0204073986777868	Olfr381
0.0204516488464406	Clgn
0.0204673043351048	F8
0.0205726407030937	Aplf
0.0206569878317823	Olfr456
0.0206946140037584	Cdk10
0.0207599599114538	Maneal
0.0208279471484344	Cacna1b
0.0208372874325329	Sdc3
0.0208472835718023	Shisa5
0.0208575572184158	Upp2
0.0208599035536017	Nme1
0.0208904974780612	Prelid1
0.0209836967156578	Zyg11b
0.020995335346776	Syt4
0.0210107172429841	Ptprc
0.021029519110447	Ccdc151
0.0210774751520005	Catsperg1
0.0210897911488151	Rspo3
0.0211420749998081	Akr1a1
0.0212298545671798	Plekha7
0.0212334989141119	Fchsd2
0.0212422768115781	Sdcbp2
0.0213630027398539	Msantd1
0.0214337608158713	Kcnt1
0.0214561785187887	Ebf2
0.0214607062008493	Sap130
0.0215097700611038	Prrg2
0.0215787362333111	Sgsm1
0.021628024537866	Ankrd6
0.0217673132567855	Rrp12
0.0218501197553423	Nos1
0.0218967559654877	Angptl4
0.0219291190646197	Svep1
0.0220514648771096	Phlda1
0.022062701647377	Kcnk4
0.0221882264032629	Hecw2
0.0222215900725558	Rai14
0.0222711022440057	Nsf
0.022281430053054	Dpysl5
0.0223297860144335	Samd14
0.0223320621088472	Aldh3a2
0.0224264015752195	Lamc2
0.0224548367408906	Arhgap28
0.022488223079305	Pclo
0.0225046882881324	Carmil3
0.0226436654201282	Adh7
0.0226693039406554	Man1b1
0.0226743437978286	Spata19
0.0227497141386422	Zmat3
0.0228137941117042	Pfkfb4
0.0228379839584776	Prkra
0.022926259439381	Vti1a
0.0229317373663913	Tmem2
0.0229489649098247	Abhd16a
0.0229838010789786	Hmgcs2
0.0230261912831608	Efna5
0.0231417589815595	Camsap3
0.023176503899365	Mrps23
0.0232005324897679	Impdh1
0.0232010534455787	Mum1
0.0232201666310071	Tmem130
0.0232277842862729	Capns1
0.0232542759145392	Zcchc3
0.0232567057148739	Atxn3
0.0233270624809618	Mrpl46
0.0233628020999416	Snapc4
0.0233886767022465	Lonrf2
0.0234531094252057	Lingo2
0.0234554738969323	Ctsl
0.0234974391912457	Anapc2
0.0235471112599334	Cobl
0.0236512722829213	Ascc1
0.023681013881103	Cd200
0.0237138805334986	Rnaseh2c
0.0238390112952275	Ranbp6
0.0238733683868882	Capza2
0.0239266786335046	Nrsn1
0.0239565918055339	Ccdc120
0.0239707960409856	Sirpa
0.0240266832649249	Vmn1r178
0.0240641839357298	Camk1g
0.0241740731267221	Synb
0.0242907829494998	Frs2
0.0242973712346716	Ncoa4
0.0243848489934942	Pitpnm3
0.0244189826292224	Scmh1
0.0244223447246942	Txnrd3
0.0244682729427642	Pced1a
0.0244693484459524	Olfr995
0.0245280803163365	Apaf1
0.0246686392401045	Cdo1
0.0246927290504038	Nup188
0.0247238480007768	Jag2
0.0247291706192151	Dgkk
0.0247515441004208	Plcb2
0.0248435163576736	Fchsd1
0.024852755721843	Pcdhgc4
0.0248683396655404	Tubg2
0.0249027302565486	Hsf4
0.0249225233708855	Gripap1
0.0249605913538759	Ccdc181
0.0250597896843861	Ddx41
0.0250711911969158	Rab7
0.025080516984687	Rnf4
0.0251195733599419	Cd6
0.0252339384500633	Pi4kb
0.0252793117881071	Zfp423
0.0252842609172612	Ube2o
0.0252852679175638	Chchd4
0.0253015234525044	Lamb3
0.02531264313931	Rab3c
0.0253404618745993	Tex261
0.0253908801538153	Fblim1
0.0254984043144082	Wdr13
0.0255825196237923	Pdp1
0.0255959246347618	Nudt11
0.025607341522095	Hdac7
0.025612383882648	Neu2
0.0256670012219457	Ptpn5
0.0256719447038612	Ngly1
0.0256970986244985	Col5a1
0.0257370733474823	Cpa3
0.0258312291436037	Tm9sf4
0.0258954434936671	Carm1
0.0259346348532839	Rhof
0.0261068529070262	Birc5
0.0261909099885835	Tmem266
0.0262253901134643	Has1
0.026232004172903	Zfp954
0.0263397531217838	Fbll1
0.0263490862471146	Ap1s1
0.0263866066456988	Arhgdig
0.0264403474894166	Kptn
0.026444586326465	Csrnp2
0.0266252401319693	Meis1
0.0266461317262756	Gipc1
0.0266765494446481	Abhd10
0.0268033816618406	Acd
0.0268070628617334	Bahcc1
0.0268788400745024	Gm1604b
0.0269517636281993	Mtmr6
0.0270517085315442	Ap1g2
0.0270541096609094	Sez6
0.0270566792380152	Fbxo21
0.027058647729244	Fnbp1l
0.0270698355739034	Chm
0.0270723974542378	Syndig1l
0.0271962438580326	Socs3
0.02726797153514	Pomgnt2
0.0272927745915224	Fndc11
0.0273080779327247	Rnase6
0.0273685034636291	Olfr854
0.0273772531262143	Mapk1ip1l
0.0274015470381311	Ankrd13c
0.0274108109256997	Olfr124
0.0274450212265231	Bpifb1
0.0274571142269444	Arhgap1
0.0274685898900596	Spink10
0.0275398232858959	Shroom1
0.0275960264258831	2310002L09Rik
0.0277230014161285	Olfr32
0.0277309673442014	Fancd2
0.0277362310058166	Sesn3
0.0277768451956433	Comtd1
0.0278297342337312	Msto1
0.027833610932996	Emd
0.0278582838390957	Scarf2
0.0279167729747515	Kcnu1
0.0279251692257929	Fbxo42
0.0279459984120484	Adamts16
0.0281821372424884	Gpr19
0.028316963632817	Ate1
0.0284021534001868	Slc5a4b
0.0284068644609391	Acsf3
0.0284548508579537	Igsf21
0.028481894987331	Sdccag3
0.0284856864601909	Cryl1
0.0285101359313499	Gpr162
0.0285109112361315	Iqcd
0.028630999622734	Dctn6
0.0287053241293665	Kif1a
0.0287073817633468	Glcci1
0.0287167990668558	Zbtb44
0.0287277419930779	Gpcpd1
0.0287395348414302	Dfnb59
0.0288291507990388	Myoc
0.0289307913693704	Rfx1
0.0289345052163111	Hinfp
0.0289966345770198	Fbxo18
0.0290010916308435	Rell2
0.0290510511150205	Selenoi
0.0291181231019382	Golga4
0.0291900406329374	Cldn34b4
0.0292648524117269	Vstm2b
0.0292839471024864	Gstz1
0.0293241395489882	Ptger2
0.0293286642458776	Ms4a10
0.0293375547385185	Ano2
0.029350209496776	Eno3
0.0295109316668765	Kcnh7
0.0295367631043285	Crip2
0.0296103261511657	Gna11
0.0296116263896398	Ints5
0.0296732183188277	Olfr527
0.0297054327342169	Lrpprc
0.0297231221046938	Sema3a
0.0297268147203972	Vopp1
0.0298299495676386	Cacng7
0.0298536287543257	Mok
0.0299156667385048	Gas7
0.0299444442296416	Crb1
0.0299684857867396	Psg25
0.0300598879191897	Pnpla8
0.030068496519038	Pthlh
0.0301325750416894	Nlrp4f
0.0301338591596458	Cfap206
0.0302377743604829	Dlx1
0.0302425733905546	Spata32
0.0304569560571217	Amz2
0.0305408040740543	Plpp1
0.0305622823080711	Pigb
0.0305783990623494	Dgcr2
0.0305843259468448	Slc26a8
0.0305946397466353	Pip5kl1
0.030648569852716	Brca2
0.0307285972122487	Ppp2r3c
0.0307331053208814	Kdelr2
0.0308128577580944	Elavl4
0.0308671396255582	Hif1a
0.0310136160234475	Klk4
0.0310433907639952	Sbsn
0.0311004179907228	Tmem57
0.0311248644369072	Col14a1
0.0311608432752805	Tacr1
0.0311751247998601	Cebpz
0.0311919657305304	Tacstd2
0.0311950675732003	Adam33
0.0312346275058275	Serpina3g
0.0313193702734189	Brd4
0.0313539339580863	Etv1
0.0313582029095717	B3gat1
0.0313665404076669	Rnf25
0.0313830583867437	Dck
0.0313951322378135	Slc7a12
0.0315678073715116	Otud7a
0.0315708357647218	Clec4a1
0.0316590061071954	Usp7
0.0316762615333367	Ift140
0.031709947168439	Uba5
0.0317721885005498	Oxld1
0.0317829814039877	Prdm10
0.0318688407749556	Faap20
0.0318915919061748	H2-Ab1
0.031910289821955	Smyd2
0.031942450677623	Il34
0.0320374633332464	Sstr1
0.0321139436833428	Lrp5
0.0321442874174559	Acy3
0.0321444491764858	Slc38a10
0.0321607815747929	Abcf3
0.0323251758514122	G3bp1
0.0324383085023873	Znrf3
0.032459840435575	Rgs17
0.0325258282874167	Pdcl
0.0325609013453325	Zfp26
0.032574287824838	Arrb1
0.032672402043187	Nanos1
0.0327445209128558	Nectin2
0.0328529306172788	Cyb5b
0.0328772018117703	Ncapg2
0.0329462144904852	Pdlim3
0.0330299706411231	Tmem132d
0.0331148819831532	4930432K21Rik
0.0331472855269204	Taf6l
0.033170131004972	Gnas
0.0331864900292474	Pbx4
0.0333363535318607	Garnl3
0.0334366367900066	Vmn1r8
0.0334517612002613	Pex10
0.0334749893161702	Bcl2
0.0334824254129434	Acp2
0.0335403961652774	Eva1b
0.0336575163759088	Irgq
0.0337059841943411	Agpat2
0.0337304126542403	Man2b1
0.0337822796220856	Gtf2ird1
0.0338076569167872	Gm4759
0.0338105699505547	Fbxl21
0.0338853964561633	Fam83h
0.0338946691411888	Inpp5d
0.0339418852562007	Kdm3b
0.0339473686011057	Asphd1
0.0340057157294774	Fancl
0.0340427549166926	Lkaaear1
0.0340654978018552	Cldnd2
0.0340816453995438	Cdnf
0.0341069547682775	Pdk1
0.0341235086770728	Ska2
0.0341634813922068	Gpr85
0.0341777500217473	Ccdc160
0.0342127271274547	Crocc
0.0342628410799063	Pygl
0.0342836560030518	C1qtnf4
0.0342921621451936	Gpr157
0.0343052616890438	Rps4l
0.0344069607183386	Pcdha2
0.0344904890337905	Pcdhgc3
0.0344945205129341	Tspan3
0.0346071448796487	Dis3l
0.0346079663322486	Adrb1
0.0346248953714205	Lrig1
0.034638973521097	Ctxn1
0.0346979640500664	Nup210
0.0347129162960314	Nfkbia
0.0347348639023827	2610528J11Rik
0.034775479356388	Smarcc1
0.0347967331435253	Abcb10
0.0348023528544886	Stmn4
0.0348038430241151	Mcat
0.0348451964678341	Rnf114
0.0348956706686606	Scyl2
0.0349123355334873	Cdh22
0.0350075008090259	Tpo
0.0350894436109523	Mtfmt
0.0351326975714342	Fbxw16
0.0351327136273295	Ccna1
0.0351357161935208	Mat2b
0.0352083612584305	Pcdhb17
0.0352265005026662	Scn4a
0.0352502646679871	Svs5
0.0353969993740672	Scaper
0.0354479920655091	Ppp1r11
0.0356663172421088	Hs3st2
0.0357284065625029	Arl6
0.0357285652419978	Rln1
0.0357328756947813	Sult2a8
0.0357494612827701	Ppm1m
0.0358139767709139	Stk-ps2
0.0358739609863873	Atg16l1
0.0358749116927718	Actn2
0.0359310639886084	Pde1b
0.0359543226143536	Grhl3
0.0359866095181908	Farp1
0.0361003475868745	Olfm2
0.0361653010260686	Lsm6
0.03621816286571	Kcnip3
0.0362734072917992	Tcl1
0.0363167229023803	Adamts18
0.0363375764821835	Tmem229b
0.0364075518214538	Mettl24
0.0364961997014653	Slc32a1
0.0364994556871478	Tm7sf2
0.0366608600062096	Kcna6
0.0367673814645686	Pigx
0.0367906867729994	Scaf1
0.0368018503269308	Clec4d
0.0368063117741637	Lingo1
0.036845429172542	Samd9l
0.0368812221785903	Kat2a
0.0369669433591364	Pabpn1
0.0371803170879838	Ctdspl
0.0373305893845905	Ybx2
0.0373622103633973	Prrt3
0.037368653580899	Tmem94
0.0373963441891655	Chmp7
0.0374139956826613	Nln
0.0374432523997171	Pgd
0.0374568079314402	Cdk5
0.037578986296624	Zfp641
0.0377451994915848	Lst1
0.0378924945386601	Trafd1
0.0380294833000146	Glce
0.0381610682457852	Il10ra
0.0382119264914506	Sstr2
0.0382875596254503	Cipc
0.0382905856341833	Kcnv1
0.0383251022171078	Cct6a
0.0384237430491841	Ivns1abp
0.0386236145706199	Gtf3c1
0.0386383720875317	Cd99l2
0.0387246605995972	Rbm43
0.0387585945530224	Olfr523
0.0387802422280496	Tpcn2
0.0388090807184171	Slc35e1
0.0388287820141822	Syn3
0.0388666702457986	Dusp26
0.0390476275610108	Necab2
0.0391519912014177	Prokr2
0.0391607961993247	Adamts13
0.0391659220573492	Sell
0.0392397228605662	Lrrk2
0.0392476820725268	Zfp512
0.0392881686449381	Cyb5r3
0.0393183568919998	Trim47
0.0393767299442389	Hnrnpk
0.0393825048485858	Vdac3
0.0394035167169831	Ift88
0.0394596420748649	Ccdc115
0.039598589554681	Col9a2
0.0396882727466006	Ensa
0.0397002873528253	Trmt10b
0.0397403365045193	Slc52a2
0.0398058030598591	Adgra1
0.0401105825812917	Csn1s2b
0.0401718761062714	Cluap1
0.0402590650273769	Usp5
0.0402693481760235	Entpd6
0.0402969884794965	Ido1
0.0403177255669746	Fez2
0.0403532966610585	Bcl2l1
0.0404088918248444	Meltf
0.0405156231107129	Maged2
0.0405733456586552	Cd207
0.0405858358922874	Rpgrip1l
0.0406144197277443	Mchr1
0.0406857966747957	Oas3
0.0407795548358914	Ccr5
0.0408244601685496	Cacng4
0.04084095601124	Arxes2
0.0408819146982442	Mfsd11
0.040883411326735	Atmin
0.0408838234284275	Slc6a17
0.0410179494896482	Hs2st1
0.0411238233924915	N4bp2l1
0.0411290695540646	Tlcd1
0.0412658538944278	Ugt2b34
0.0412687096537567	Edn2
0.0412915588786016	Gpr153
0.0414003468833557	Pithd1
0.0414563736975292	Atg2b
0.0415111664347415	Tgfbr3
0.0416102372386521	Asl
0.041695583916582	Simc1
0.0418868347334241	Plxnc1
0.0419163891771573	Ppm1d
0.0419458284900839	Agbl1
0.0419473147076851	Pcdhb6
0.0420440193365017	Ikbkg
0.0420505749850488	Rab11b
0.0420648514183033	Retnla
0.0421637457305329	Txndc8
0.0424418653490636	Phf13
0.042488917823645	Myl4
0.0425107880137093	F8a
0.0425945598289888	Rap1gap
0.0425947102586874	Endou
0.0426450048723313	Rtn2
0.0426512684398689	Mapkapk3
0.0426529471423297	3830406C13Rik
0.0427137976336909	Gdpd2
0.0427459874357158	Pcgf2
0.0427813817977075	Nsfl1c
0.0428404860724203	Odf2
0.0429058008454438	Tmem65
0.0429200106015099	Ptn
0.0429743458178723	Cdsn
0.0429871765331764	Ttc22
0.0433138052787429	Csk
0.0433780254750574	Ncmap
0.0434458964329786	Tmprss2
0.0434532590373137	Slc30a1
0.0434904007240077	Tas2r136
0.0435015358736609	Spdye4b
0.0435812992298285	Spock1
0.043589748110398	Paqr6
0.0437858467955938	Tex35
0.043792938615783	Caln1
0.0438185170299628	Pnpo
0.0439071844292563	Pcnx2
0.0439336559865614	Mcoln1
0.0439682519560697	Vps39
0.0441836177462165	Zfp385a
0.0442284299049664	Oat
0.0443218387074064	Dctn3
0.0443257030849776	Gng3
0.0443301723611566	Rhpn1
0.0443489246054772	Kmt5b
0.0443545772814418	Mkl2
0.0443816403205056	Ppp6c
0.0445317951729066	Dlk2
0.0445334724758533	Cd74
0.0445616100283212	Fndc9
0.0446107218906758	Armc5
0.0446747660762826	Ppp2r1a
0.0446846814760434	Tmed4
0.0448314843951325	Pcdhgb7
0.0448924990288678	Setd7
0.0448999989528319	Slc44a2
0.0449479994608987	Atp1b4
0.0450275530009885	Man2c1
0.045028150401452	Tle2
0.0451196941152666	Gpr1
0.0451244707945202	Smarcb1
0.0451364946706139	Nudt16
0.0451898648212323	Ppfia3
0.045216659480777	Zfp677
0.0452275902903437	Oxct1
0.0453603284687735	Mapkapk2
0.0453751906326943	Tacr2
0.0454325874939249	Crybb1
0.0455465350126231	Zfp688
0.045570869728131	Pou2f2
0.0456266947902433	1190002N15Rik
0.0456340170158332	Tmsb10
0.0457580659424068	F2rl1
0.0458998785600649	Max
0.0459108383568615	Zfp655
0.0459548888593384	Zfp574
0.0461345293657173	Hspa8
0.0462371761703722	Rufy1
0.0462486507982663	Vat1l
0.0464640523236335	Dars
0.046474693699513	Ckm
0.0465190518605429	Jakmip1
0.0466794367409518	Rnf207
0.0469369615633345	Ccdc110
0.0469445862068861	Rftn1
0.0470427212227238	Ctgf
0.0470951875467578	Zmpste24
0.0472031647660308	Olfr691
0.0472041429481882	Adam15
0.0472488143951942	Clptm1
0.0473756622517514	Otop2
0.0473960758254351	Blm
0.0475688113051508	B3gnt5
0.0475813024304826	Pfdn1
0.0475857856026186	Tmem242
0.0476237162679907	Prkdc
0.0476243451378913	Olfr1420
0.0476742004431769	Defb4
0.0476892209332514	Tle6
0.047691406516894	Eps15l1
0.0477180160722426	Nptxr
0.047812848852085	Defb44-ps
0.0478308258038427	Itprip
0.047965842152683	Glud1
0.047969437813425	Paox
0.0480238126689894	Nkx3-1
0.0480333211664774	Baiap2l2
0.0480763380898415	Gstt1
0.048142835010514	Fgr
0.0481818043290409	Crkl
0.0482284686698986	Csf2ra
0.0482808209612136	Son
0.0482824393463681	Il1rl1
0.0483442766006431	Cep295nl
0.0483596680479948	Rgs2
0.0483626909752231	Magi1
0.0483658729906335	Csmd1
0.048379613844781	Atf2
0.048386221852223	Lcor
0.0483952157521827	Sult2a6
0.0484943830724683	Fzr1
0.0484998434167806	Letm1
0.0486865923515826	Necap1
0.0488419430494838	Rarg
0.0488473495337439	Ranbp9
0.0488634943933433	Zfp946
0.0488707021421264	Smarcd3
0.048960963610781	Junb
0.048979873160995	H2afz
0.0490073143071488	Igtp
0.0490153890165198	Rab39
0.0491035133988568	Akt3
0.0491157317773353	Cacfd1
0.0491560316545362	Zbtb45
0.0492729027942243	Phf24
0.0492790453357835	Apbb2
0.0492937244693772	Agfg1
0.0493060648374208	Ttll9
0.0493356250412356	C2
0.0493527894124429	Slc8a3
0.0494164580493316	Dnajc10
0.0494488904582477	Cdk5r1
0.0494914319397332	Tk2
0.0495182616035328	Dok6
0.0496084926531888	Adcy8
0.0497820433269853	Pid1
0.0497968986500769	Fcgr2b
0.0498185490960174	Smim19
0.0498411979946691	Ptpn22
0.0498701313215209	Kbtbd7
0.0499668873788352	Wdr41
0.0499683257047277	Klhl36
0.0499794378223499	Mad2l1
0.0499958142109113	Zfp82
0.0500259782058785	Fam160a2
0.0500340901402243	Olfr1509
0.0500551116613732	Pard6a
0.0501085093621873	Olfr918
0.0501258761235195	Frmd3
0.0501430091331509	Dazap1
0.0502528541059481	Bmp7
0.0505683060939537	Recql4
0.050604206207681	Nectin1
0.0506961379726178	Arl10
0.0507019742036382	Sorcs3
0.0507221872893098	3110040N11Rik
0.0507376055478859	Rin3
0.0507545954591458	Zfp202
0.0507778578797153	Herpud2
0.0508076257700962	Fgd2
0.0508714454221295	Msln
