#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.408889849258256	Mill2
0.408905683544741	Rnf145
0.408984526130574	Lilra6
0.409033976492743	Ttc9
0.409223002029494	4921501E09Rik
0.409368209224984	Filip1l
0.409415893023237	Tescl
0.40944518568494	Hspa12b
0.409506982945805	Smgc
0.409533907756329	4930432K21Rik
0.409551420881937	Rapgef3
0.409577503450093	Acat1
0.409818196231053	Olfr1121
0.409887141641077	Prss58
0.410011966678471	Tmem171
0.4100472765892	Gpr84
0.410092298867812	Ulk2
0.41026784064926	Fcho2
0.410347728375815	Adcy7
0.410353552899773	Cd2bp2
0.410438685005946	Lysmd3
0.410447367434913	Trpm3
0.410540354228566	Cyp2d9
0.410554429097351	Zfp143
0.410798612100768	Gm773
0.410842525421592	Ezh1
0.410851925829656	Zfp9
0.410857369003631	Ipcef1
0.410893108461717	Cckbr
0.410948675112102	Uprt
0.411089158914722	Vmn1r225
0.411224455578001	Gpn1
0.411395469133698	Mmgt2
0.411406309378239	Grm6
0.411430189252491	Sdc1
0.411677252360572	Usp3
0.4116862607832	Sycn
0.411687025519899	Nkain3
0.411738264512645	Rfx5
0.411792365009804	Rnf207
0.411803366827699	Lrrc6
0.411902482188219	Gm4792
0.411946437934425	Pcdhb1
0.412117249846076	Fbn2
0.412174617748873	Defb21
0.412187205792448	Ctbs
0.412234761489313	Rpl22
0.412271969441458	Triqk
0.412284318606361	Arhgef18
0.412291822648413	Slamf8
0.412318558657395	Gabra5
0.412334336768481	Olfr479
0.412335886628528	Cdk2ap1
0.412494016531338	Mxra7
0.412733866933079	Atp7b
0.41279843887617	Hist1h2be
0.412852187109302	Lalba
0.412947606693915	Gm266
0.412955605912277	Frmd3
0.413035807435584	Elf3
0.413081573702672	Mtag2
0.4131954920324	Ngfr
0.413216052676472	Pou2af1
0.413361763245226	Gstm5
0.413373633418193	Fam162a
0.413396734730321	Sun5
0.413397570994252	Arhgap24
0.413444330174185	Ago2
0.413674927338451	Gm5134
0.413770190034391	Sema3a
0.413777998794291	Ctla2a
0.413894552388292	Pla2g16
0.413911856787091	Hrh4
0.41404386551732	Ccdc84
0.414093602185906	Mgme1
0.41423699780957	Edil3
0.41426923742987	Psap
0.414281815081034	Tctn2
0.414307042531727	Ces1f
0.414481550923537	Caln1
0.414640043286319	Xrcc5
0.414782458895899	Fcrl5
0.41480498540899	Mael
0.414931540735366	Klhl6
0.415034099757569	Vprbp
0.415044676305867	Olfr845
0.415081190313422	Gtdc1
0.415138429037587	Rhox9
0.415166400812131	Cbr1
0.415179172126655	9230104L09Rik
0.415195115143633	Ebi3
0.415232894766806	Kars
0.415321363360661	Hkdc1
0.415414749436027	Arpc5
0.415493581193545	Tarbp2
0.415574624124195	Bhlhe40
0.415602627980683	Ppp1r2-ps9
0.415643323016252	Abca5
0.415655853530724	Phyh
0.415737747600284	Mrpl33
0.415875107670347	Siglec1
0.415892075696913	Gm527
0.416017956305187	Olfr876
0.41608572660041	Rbks
0.416156056780585	Clca4c-ps
0.416185880573084	Dkk1
0.41618794032638	Zscan5b
0.416277829415981	Cenpa
0.416279623160382	Parvg
0.416286693039474	Cpa3
0.416286799850898	Vav1
0.416621219246559	Foxn4
0.416653711518116	Spaca3
0.416818538563975	Chd3os
0.416839156616151	Gpbp1
0.416917452459656	Grhl1
0.416924931980511	Pikfyve
0.416951481063032	Serpina3n
0.417065252592569	Adra1a
0.417196786692917	Clca2
0.41735862485294	Olfr1317
0.417478239953461	Olfr435
0.417570056373784	Fgf3
0.41780493796132	Katna1
0.417839857200235	Dpys
0.418082616519543	Tm9sf1
0.41810634779015	Phactr4
0.418160995109432	Timeless
0.418206361390494	Olfr894
0.418209100643003	Fras1
0.418284096541547	Arhgap22
0.418337951430323	Rdm1
0.418393526637619	Olfr506
0.41843434319258	Fndc7
0.418497680541328	Ccnb2
0.418729109843166	Loxl3
0.418880713253956	Rspo3
0.4191208341047	Chrna2
0.419132458568802	Arr3
0.419140863833867	Pgpep1
0.419257296851441	Tapt1
0.419460645783053	Fam213a
0.419482318799368	Pnpla8
0.419516967781635	Gbgt1
0.419523399270199	Fads1
0.419542579196384	Psmd10
0.419665910501624	Dnah1
0.419723174671897	Meaf6
0.419847317866316	Psma2
0.419927947098179	Fermt1
0.419977808981224	Eps8l2
0.42003328897796	Olfr659
0.42009106534609	Mgst1
0.420107018269421	Syt16
0.420151567828708	Rab38
0.420222427222425	Tmtc4
0.420223574381376	Dhdh
0.420284409390339	Plcg2
0.420298349028184	Lmnb1
0.420369166227998	Slc36a3
0.420384630744562	Camta2
0.420433047164315	Nanos3
0.420488055513857	Ltc4s
0.420549755847561	Ifitm3
0.420730910650012	Six1
0.420800058282891	Ip6k3
0.420800809959471	Cttnbp2
0.420961573035902	Zic5
0.421065507429897	Gpx7
0.421069789343094	Pon3
0.421148329777025	Agpat2
0.421153069203055	Fgf20
0.421190389676764	Pdha2
0.42122409816881	Vmn1r67
0.421306573720213	Olfr481
0.421402388840355	Pcdhgb1
0.421419967710632	Dbndd1
0.421534407684839	Mtif2
0.421713013343707	Ube2o
0.421840069401784	Prpf19
0.42189199212796	Utp3
0.42189271797841	Slc7a11
0.421950656688664	Rasgrp2
0.421988851660437	Cdc7
0.42203018089579	Vill
0.422113629545038	Atad3a
0.422178664300054	Gstp1
0.422254293189496	Pkhd1l1
0.422265908011183	Tenm3
0.422326873086667	1700123O20Rik
0.422401569921776	Olfr325
0.422430801878398	Olfr1347
0.422453589274334	0610037L13Rik
0.422476387890005	Psen1
0.422543409328756	Ascc2
0.422562888064933	Hoxaas2
0.422613621375106	Nefh
0.422813807260446	1700123K08Rik
0.422819088876235	Gm4956
0.422883882166443	R3hdm4
0.422989037124671	Wfdc3
0.423117481311617	Hk2
0.423244453949926	Fam83f
0.423295598669346	Rdh12
0.423320691862114	Csl
0.423398157565307	Sult3a1
0.42345262562411	Ipo7
0.423468516376955	Samd12
0.423827114122475	Stk-ps2
0.424028127292229	Avpr1a
0.424109212457364	Capn6
0.424142622709488	Ddx27
0.424150314419505	Cox7a2l
0.424176331756832	Olfr1076
0.424268767396559	Aldh3b3
0.424298976753492	Marco
0.424319232973426	Gimap4
0.424367127932223	Zfp174
0.424403507532908	Umps
0.42446701338721	Ywhaz
0.424619556019982	Ednra
0.424659689252489	Cyp19a1
0.424728787555529	Pdzph1
0.424780422675449	Olfr1012
0.424812769444047	Olfr166
0.424828739057605	Slitrk6
0.42483204728955	Ctsq
0.424923982255977	Cct5
0.425034736159782	Rps6ka3
0.425217192051652	Rps6kb2
0.425286928335809	Shisa2
0.425337007170949	Cxcl1
0.425362496131144	Rsph1
0.425537600719191	Atp2a1
0.42557866285487	1700030K09Rik
0.425676804079513	Rarb
0.425831257570131	Slc2a1
0.426109330660643	Sec14l4
0.426190546979901	Resp18
0.426337845822558	Inpp4a
0.426458509904308	Gfi1
0.42648651806958	Tshb
0.426490765482157	Lhx8
0.426589054413135	Cd48
0.426755928452193	Nudcd3
0.426944536930971	Grwd1
0.427001456238315	Kif21b
0.427019852309502	Ofd1
0.427041987485055	Gpc1
0.427148623346731	Clec5a
0.427203215467726	Vsig8
0.42730512532377	Tbc1d23
0.427426055590677	Ifit2
0.427441917330847	Pkib
0.427465054446097	Pycrl
0.42752569426877	Arf2
0.427527719067186	Ube3a
0.427541384672204	Ghitm
0.427698708704825	Plppr1
0.427845775097578	Fam166b
0.427847394048642	Donson
0.427883525852775	Trim38
0.427977335575574	Igfbp2
0.427993844544148	Olfr56
0.428077201937778	Cst10
0.428140639094644	Mgat4e
0.428157698058473	Srr
0.428188037905523	Ccdc68
0.428328674998762	Ceacam1
0.428486740454333	Lamp2
0.428519030590372	Cyp2c70
0.428674899419648	Irx2
0.428697162847336	Crisp2
0.428698469713652	Itga4
0.428863077337408	Tmprss11e
0.428909090899228	Lrr1
0.428944685914753	Pou3f2
0.428964508878015	Olfr722
0.428975597400487	Nanos1
0.429004673905681	Fkbp2
0.429089811663734	Ccr4
0.429146312426495	Anxa10
0.429208107313772	Naip1
0.429264557812097	Rrp9
0.429289786369076	Aurkaip1
0.429298528546098	Cd68
0.42936999025241	Scn7a
0.429526599260756	Acbd3
0.429564265706185	Pcsk7
0.429656451680282	Snx10
0.429667918320348	Myl2
0.429814232668196	Tshr
0.42988338535602	Myoz2
0.42989336600908	Olfr1164
0.429912632114937	Wdr63
0.429953800513699	D8Ertd738e
0.43000637204908	Avil
0.430033550387346	Cyp4f13
0.430086211747201	Apbb3
0.430120169713314	Ugt2b36
0.430140644294861	Olfr357
0.430220842564378	BC027072
0.430247135307386	Mt4
0.430305773273927	Cep57
0.430338657231836	Ppm1m
0.430357916102623	Ptprcap
0.430376159920961	Angpt4
0.430576515033034	Izumo1
0.430740935266574	C030006K11Rik
0.43074104269202	Uba1y
0.430780737457545	Olfr1280
0.430822163553915	Olfr1428
0.430844775107367	Prickle3
0.430913034447013	Mmp1a
0.43091378338884	Ostc
0.430960684322097	Ash1l
0.431056959551534	BC049762
0.431062387794206	Nme2
0.431069977673967	Spint4
0.431088280284889	Mpnd
0.431108294408378	Plin5
0.431130794977006	Kctd14
0.431132299950849	Galntl5
0.431225177823855	Olfr1089
0.43123671990064	Khnyn
0.431319643012976	Krt18
0.431333970364475	Olfr341
0.431344681566609	Olfr729
0.43135175105976	Spred2
0.431377957776679	Olfr1086
0.431482672644232	Ice2
0.43150343591972	Serinc4
0.431708834474401	Mnx1
0.431732201831291	Kiss1r
0.431736646566409	Tecrl
0.431752229998359	Pan2
0.431879113604216	Plgrkt
0.431974910312519	Veph1
0.432035557512666	Mboat2
0.432094934441278	S100a9
0.432214159849401	Olfr599
0.432275103525077	Eif1ax
0.432360640928669	Gdf9
0.43241666346183	Thoc6
0.432465673745793	Slamf1
0.432525076379183	Klk13
0.432756773153291	Capn12
0.432756835028817	Prelid1
0.432805123661739	Utrn
0.432820619371778	Srrd
0.432997724597386	Itih3
0.433138005359239	Msi1
0.433288536523574	Rhox5
0.433340579134936	Nxn
0.433341545133952	Nme1
0.433409089891139	Ndufa10
0.433458188410058	Olfr178
0.43348593927034	Olfr951
0.433555227682606	Fat1
0.43363781179942	Xpnpep2
0.433652301014565	1700001C19Rik
0.433678921115331	Tsc2
0.434147173415207	Cisd2
0.434163573852184	Cel
0.434171082481164	Ndufa2
0.434215239802324	Gata2
0.434262835909415	Olfr1466
0.434311755272959	Top2b
0.434367053286499	Dad1
0.43438712994555	Defb4
0.434579888400826	Vil1
0.434595154780403	Ackr1
0.434648050494765	Hoxd4
0.434671443409614	Mmel1
0.434749695781373	Olfr480
0.434802846459782	4933409G03Rik
0.434855291306623	Nap1l4
0.435024830236454	Nr0b2
0.435077022910134	Olfr620
0.435133123316455	Olfr360
0.43522044449364	Grtp1
0.43527011722812	Magel2
0.435353893065327	Metap1d
0.435360612540858	Btbd11
0.435376292494676	Tas2r129
0.435660710724789	Olfr641
0.435673772023499	Itpk1
0.435675708929889	Dhrs1
0.43580369979582	B4galt1
0.435817096600855	Pdk1
0.435885778866967	Bhmt2
0.43598409013462	Tmbim4
0.436002672788779	Gm12185
0.436005471244458	Arl11
0.436019382052117	Kcnn3
0.436173733928161	Olfr622
0.436490394635838	Fscn2
0.436805758074279	Bbs4
0.436913855252494	Ndufb8
0.436967789348451	Phactr1
0.437126383390726	Tbx19
0.437187264918379	Prune1
0.437304427835333	Mafb
0.437305824547692	Chmp1a
0.437382333988086	Tmem65
0.437432708301019	Defb10
0.437492314396174	Kctd8
0.437519500382888	Btbd7
0.437568041019779	Hemk1
0.437585832503514	Osbpl9
0.437589648515375	Naga
0.437664343297898	Cp
0.437693847167469	Olfr181
0.437697274214391	Has1
0.437703104401908	Nup37
0.437833579547464	Dlk1
0.438022418966952	Relb
0.438220811002292	Map3k13
0.438352598944037	Myh2
0.438362437996635	Nxph2
0.438403591224833	Tnfsf15
0.43841974827081	Dsg1c
0.438421738791103	Psmc2
0.438466067758887	Chd5
0.438604794093677	Tas2r113
0.43862561829652	Sostdc1
0.438647230787171	Nlrp9a
0.438704686906338	Sdc2
0.438729295384949	Phex
0.438781529746886	Ermap
0.438836111730977	Stpg2
0.439012011049213	Cenpl
0.439065215490803	Aimp1
0.439074159883439	Ostn
0.439153267303996	Txlng
0.439181589459531	Kcnab3
0.43920187290376	Slc15a2
0.43920539285062	Xist
0.439222431476183	Lrig3
0.439437885567573	Cxcl17
0.439462365235852	Serbp1
0.439467278420824	3010003L21Rik
0.439617288177231	Rap1gap2
0.440082532813238	Cdc25a
0.440138729599184	Mettl14
0.440248326935481	Nox3
0.44025410166457	Olfr672
0.440429556238279	Tnfrsf17
0.440474138792812	Rinl
0.440502364633638	Trp53i11
0.440525486695884	Kcnn4
0.440547104077497	Tango2
0.440553645074582	Rps13
0.440570752789702	Ppef2
0.440594322487164	Abcg8
0.440609007574136	Gcat
0.440792647725425	Prdm16
0.440799834226115	Atp13a2
0.440891663385068	Ackr2
0.44093584848883	Mmp12
0.44099729332038	Cpeb2
0.441004878165032	Cdca4
0.441014056047461	Galr2
0.441147341470839	Cer1
0.441278244165949	Ucn3
0.44129240328962	Mmp19
0.441326389602584	T
0.441782801118211	Chac1
0.441896255740402	Crkl
0.44190627952959	Thbs1
0.441940021466933	Gpr151
0.442046571112296	Tmpo
0.442131788134553	Prkacb
0.442157271776423	Trit1
0.442283611045718	Adam28
0.44242361536607	Zfp758
0.442462955764227	Nlrx1
0.442472423494068	Tnfrsf26
0.442513293557644	Mrpl57
0.442576982561929	Ppp1r26
0.442585244793914	Gja5
0.44286971086816	Otor
0.443014116934513	March9
0.443048147683014	Gabrg1
0.443111396942604	Lgr5
0.443287140125127	Erp29
0.443331363173731	Ccm2l
0.443508836302469	Olfr689
0.443544853988006	Oog4
0.443573569746926	Hoxc12
0.443603365029345	Gpm6b
0.443772247301392	Rasgrp3
0.443778543946092	4930595M18Rik
0.443845420692985	Rgs18
0.443917604283929	AU015228
0.443918246402697	Cpne5
0.443928660741477	Fgf23
0.443961366317876	Snx12
0.443989010861149	Prl7b1
0.444002443457719	Nmbr
0.444060737731623	4933427D06Rik
0.444092149167768	Mettl21e
0.444199353870334	Il1a
0.444320626950052	Olfr978
0.444405783787348	Kif23
0.444493423796826	Cat
0.444597699790157	Ccdc92b
0.444749348162152	Dcbld2
0.444753323444399	Wnt7a
0.444806454795711	Rhag
0.444812370013649	Zbtb6
0.444837698191826	Oxt
0.444844630431405	Ints4
0.444904410002285	Kif14
0.444916326047595	Nlgn3
0.444956008542382	Ttf1
0.445111333888461	A430005L14Rik
0.445279260741353	St3gal6
0.445366761776535	P3h4
0.445621331805075	Fabp6
0.445688475355386	Olfr1413
0.44574214926835	Ewsr1
0.445781971234498	Grxcr2
0.445950139638215	Zfp788
0.446009370088162	Zfp787
0.446126787738224	Ace
0.446128554779835	Cyp2d22
0.446133846708356	Olfr957
0.446168290182942	Nkx1-2
0.446172692456959	Pmch
0.446278170861766	Irs1
0.446328460303415	Hist1h1e
0.446550306317812	Emilin1
0.446864453552182	Osbpl5
0.446876648006233	Ndufa1
0.446946282665083	Kcnj12
0.44748736738575	Mbd2
0.447499104747475	Olfr1284
0.447550508633405	Slc17a9
0.447589192252078	Reg3b
0.447606014334934	Rab40b
0.447750020710657	Tcp11l2
0.447843381319705	Brix1
0.447875064905703	Spata24
0.44793724245453	2310057M21Rik
0.448125628467678	Vmn1r47
0.448225793143116	Metrn
0.448331686429911	Gja1
0.448355725457853	Mrps31
0.448464072089343	Stk19
0.44850900447691	Shh
0.448569987395129	Dzip1l
0.448595395956484	Sgol1
0.448609563831428	Mpz
0.448625370257182	H2-M10.1
0.448864768680283	AI429214
0.448979991115414	Olfr508
0.449085083119692	Zfp281
0.449099336667832	Hsd3b6
0.449100773320287	Serpinb5
0.44910166084153	Thbs2
0.44926228904851	Mfsd7c
0.449284798281149	Arl4d
0.449285093064189	BB287469
0.449329386346471	Ophn1
0.449401695271565	Scfd2
0.449641089778195	Pole3
0.449678511745908	Prtn3
0.449678941975996	Cxcl11
0.449711432328018	Blcap
0.449756856829514	Armc7
0.449777137760501	Ccdc57
0.450013192137561	Tmprss2
0.450198759585644	Cenpe
0.450203528064261	Eif4b
0.450293256019333	Rgs9bp
0.450337427876626	Lrig1
0.450445793044719	Ilf3
0.450473928821427	Mrvi1
0.450489072436303	Arl14epl
0.450573715719324	Olfr92
0.450654785208748	Igsf21
0.450684448319134	Fancb
0.450733985054325	Rpe65
0.45076662861637	Serpinb6e
0.450908587217994	B3galt4
0.451049832209746	Tbl2
0.451234651682178	Lamb1
0.451271919272325	Tcp11x2
0.451299673654606	Oat
0.451389280201914	Ormdl1
0.451404822358038	Tmem67
0.451427363677935	Olfr71
0.451556547183633	Arhgap30
0.451732660586255	Olfr1104
0.451780787415954	Olfr1204
0.451819110109677	Ovch2
0.451927595331764	Eya3
0.452004780330064	Kap
0.452013041744552	Gstt4
0.452041579566842	Arih1
0.45205096929634	Hcar1
0.452056095263175	Cd200r1
0.452060474778572	Oard1
0.452067957350505	Idi2
0.452099832631211	Mbl1
0.452160927367353	Gpn3
0.452179952431048	Wdr93
0.452183248164275	Ccdc86
0.452233618548277	Fndc3a
0.452311359606618	Ctnnal1
0.452315515127633	Tbl1x
0.452331756005933	Necab2
0.452422357217678	Hoxa13
0.45249751045978	Gltpd2
0.452516243949468	Mrgprb4
0.452569110355826	Gykl1
0.452575072472857	Hsd17b1
0.452618000086953	Defb13
0.452622038041441	Bdkrb2
0.452644150512371	Arid5b
0.452660510638618	Orc1
0.452667284726677	Qsox2
0.45269054935339	Il17re
0.45270109650584	Jag1
0.452831978129137	Agxt2
0.452866482599576	Zfp750
0.453072308049759	Cluap1
0.453078334321104	Atp4b
0.45311117237639	Rpain
0.453166847657208	Rassf7
0.45321920492583	Oas1h
0.453312079975579	Sh2d3c
0.453313842815601	Dusp6
0.45343962896086	Socs2
0.453589189601162	Palb2
0.453658442239924	Adck2
0.453778258958494	Akr1c19
0.453780778075599	Gjb4
0.453816432952067	Dapl1
0.453895059220434	Olfr564
0.453999039696592	Gnpnat1
0.454002969008203	Gin1
0.454025949291512	Flt3l
0.454140472434838	Gp2
0.454192058917178	Olfr578
0.454206460466785	Trim60
0.454318355303863	Arrb1
0.454475392334996	Rflna
0.454516719490831	Slc24a2
0.454549353193935	Zfp422
0.454555023279186	Klf12
0.454854589155095	Katnal2
0.454996056731448	Vti1b
0.455007000911737	Cpsf6
0.455017898727595	Atp2b2
0.455032532447683	Calhm2
0.455041078900277	Psma5
0.455067474414248	Rsrp1
0.455077839627702	Dok2
0.45516925763125	Rpl28
0.455282421560199	Rac1
0.455286909294722	Cacnb2
0.455408456442076	Fosb
0.455410150750524	Dbil5
0.455443875324262	Tmem71
0.45546358016017	Gm4952
0.455484023053913	Gnl1
0.455525144281167	Tmem50a
0.455637753487419	Olfr813
0.455882523371112	Nat1
0.455918381218789	Slc7a4
0.455927831463144	Tbc1d20
0.456101261584992	Zfyve19
0.456159618187136	Tubg2
0.456186674971646	Mex3b
0.456407231670089	Serac1
0.456409482779775	Ly6g5c
0.456727155187795	Cyp17a1
0.456750012614506	Defb28
0.457164407385963	L3mbtl2
0.457215873871379	Zbtb41
0.457304944339807	Adgrg2
0.457393525662945	BC048671
0.457397572909709	Olfr678
0.457526387316471	Acyp1
0.457651209355955	Dmc1
0.457731627885197	Tas2r137
0.457826086846234	P2rx2
0.457949959208811	Parp3
0.45814658774138	Nt5e
0.458285379721625	Dctn6
0.458315677731431	Ipp
0.458360215915111	Klk1b5
0.458379575899757	Aanat
0.458442620542423	Tceal6
0.458552320366821	Jph2
0.458626929186672	Mrpl11
0.458640936955872	Cxx1c
0.458681295384814	1700088E04Rik
0.458816338099537	Drd4
0.459001891478284	Ccdc17
0.459071867618397	Spink2
0.459190650922467	4931408C20Rik
0.459266764448996	Trappc12
0.459269654708061	AU022252
0.459347709560582	Olfr815
0.459350864510461	Skil
0.459432037589782	Dnajc17
0.45943329590748	Hpd
0.459473778509835	Pde6b
0.459548202787647	Cxcl16
0.459576331182189	Krtap21-1
0.459637731050385	Nono
0.459642123355881	Dlec1
0.459669979292348	Ctso
0.459945395003573	Krt222
0.459953611234471	Tgs1
0.460229788688491	Igfl3
0.460273633010992	Olfr183
0.460339291178007	Ehbp1l1
0.460369366170957	Ccdc102a
0.46082867974787	Dhx40
0.460840388853156	Parp14
0.460888638859783	Sertad2
0.461082941531826	Rgn
0.4611853649976	Lrrc57
0.461242411704405	Anapc13
0.461527746449188	Pnpla6
0.461546989750813	Suds3
0.461640775187146	Gatsl3
0.46166101235971	Ifitm5
0.46166410848012	2810403A07Rik
0.461716188652952	Fcrl1
0.461719308017451	Sybu
0.461996517171938	Rfx6
0.462060331465174	Gpr176
0.462350087894149	Tmod2
0.462838103130068	Gjc3
0.463260642231929	Haus2
0.463297021609699	Nrarp
0.463319526080333	Zfp217
0.463324493739305	Il13ra2
0.463371373827351	Rpl21
0.463492689958265	Syt7
0.463630272259111	Aloxe3
0.463883422755081	Zfp579
0.464021197404265	Omp
0.464070975255422	Olfr768
0.464122724335518	Klhl30
0.464153812322834	Pdlim2
0.464161580172668	Slc24a1
0.464244079454934	Slc17a3
0.464285589965821	Arvcf
0.464450785929237	Olfr58
0.46446594776134	Rpl37
0.46448906282477	Zfp366
0.464551174041233	C9
0.464580219150134	Fndc4
0.464600732838916	Tgfbr2
0.464621660900863	Wee2
0.464628362234877	Krt73
0.464695175229621	Sri
0.464754448158373	Olfr447
0.464906618393211	1700001P01Rik
0.465039372308783	Scrt1
0.465049534239395	Spink10
0.46507465676629	Mecom
0.465150003072975	Serpine1
0.465215593095263	Pkp3
0.465368097438784	Olfr129
0.465387402344659	Lrrc47
0.465456503057212	Rnase1
0.465491569663966	Nucb1
0.465528906319237	1700067P10Rik
0.46553287409735	Ncapd3
0.465637205663034	C4bp
0.465643530954075	Olfr811
0.46567530604809	Olfr965
0.465745197175345	Pus7l
0.465784775518496	Dqx1
0.465929518831917	Arhgdib
0.465969953593579	Ddx6
0.466026006023175	Plxdc1
0.466059452294384	Ascl3
0.466064187915103	Dhrs13
0.466111796710255	Zfp709
0.466121050163484	Igfbp4
0.466199986056227	Wfs1
0.466489566109756	Cd44
0.466505950197408	Polq
0.466522463951883	Glrp1
0.466632122217488	Cnr1
0.466753394895736	Olfr130
0.466851478690508	Ap5b1
0.466870084282372	Rnf216
0.466887341373083	Bcar3
0.466991703733469	3110009E18Rik
0.467146763610167	Utp23
0.467164080063036	Sh3d19
0.467433622333555	Ooep
0.4674549972354	Tex19.1
0.467492781607713	Syce1l
0.467539702210445	Hmx2
0.467561731369085	Gtf3c5
0.467630538922106	Ctc1
0.467846108507974	Prps1l1
0.467882664338614	Wee1
0.467884936914698	5430419D17Rik
0.467928690434101	Aco1
0.46812446752485	Azi2
0.468230452179219	Ins2
0.46831632043468	Nat8f5
0.468392879177664	Patl1
0.468457629912294	Dnal1
0.468582465552666	D7Ertd443e
0.468613585508601	Yipf2
0.468666146202846	Gnpat
0.468695842908943	Tmem179
