#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0186725943996416	Nom1
0.0187915118057162	Spn
0.018809566172304	2210407C18Rik
0.018835984669768	Adal
0.0188991683419279	Olfml1
0.0189180454684465	Sec13
0.0189359536798657	Cdk18
0.0189409554251119	Arhgap39
0.0189844591784174	Il16
0.0192455237561243	Pgf
0.0192492680240857	Olfr885
0.0192905705476289	Rdh12
0.0193512856217601	4930563D23Rik
0.0194086260597808	2700060E02Rik
0.019433879181501	Hist2h2ab
0.0194359839093159	Galns
0.0194425452789247	Slc8b1
0.0194980341221735	Adora2b
0.0195001666259967	Pm20d2
0.0195436418360641	Lurap1l
0.019567851591129	Ndufb11
0.0196130219059736	Phf5a
0.0197264668571017	1700123O20Rik
0.01974676285314	Jmjd6
0.0198131546496786	Aff1
0.0198383311791746	Senp1
0.0200162927408531	Zcchc16
0.0200209775274887	Pwwp2b
0.0200359695980381	Sptb
0.0200781448431795	Plp1
0.0200787912933825	Hdac1
0.0201176255197556	Usp6nl
0.0201608488958948	Slc25a42
0.0201687854065531	Lpar1
0.0202070775265019	Fbln7
0.0202091225868879	Ppp3ca
0.0202299326067225	Chpf
0.0202492144564311	Snrpa1
0.0203130784760968	Gtf2h3
0.0203216502017641	Stard13
0.0203513501685946	Nde1
0.020397788437003	Utp4
0.0205861749611467	Zfat
0.0206242410058693	Afg3l1
0.0206248570108389	Abcb10
0.0209549607645192	Cd82
0.0210601739778076	Golm1
0.021294823043507	Zmym6
0.0212979829788269	Pip5k1b
0.021313028954617	Rnf182
0.0213434288675639	Olfr568
0.0213982362178726	Sat1
0.0214113780034881	Klhl10
0.0214219465491608	Cacna1h
0.0214282231418223	Scnn1a
0.0214469374496542	Pkp2
0.0214516481374292	Fbxl3
0.0215020276631525	Rad23a
0.0215028196119462	Timm21
0.0215497805407787	Zfp36l1
0.0215823956493994	Tmem26
0.0216868863843216	Atp5l
0.0217390097986528	Dapk1
0.0217568055466937	Zswim5
0.0217989341884645	Gatad2b
0.0218750591285531	Glmp
0.0218850735374046	Ly6a
0.0220306410727117	Poc1a
0.0220985624242601	Etv2
0.0222047855599218	4930404N11Rik
0.0222106481124655	Ddr1
0.0222902644728109	Ssfa2
0.0224763464372495	Ocm
0.02253333762355	Ankrd13a
0.0225467080101128	Mrps28
0.0225831469169443	Olfr735
0.022617340713127	Sh3tc2
0.0226356713743325	Acot13
0.02268543449522	Qtrt1
0.02271544298521	Ccdc88a
0.0227155818976337	Mnat1
0.0227271091557317	Ndufa1
0.0227583951844105	Ninj2
0.0228250944928758	Stau1
0.0228434526419153	4933421I07Rik
0.0229065810871569	Kifc3
0.0229370819016628	Kcnd2
0.0229965028601195	Mobp
0.0230488447371434	Mocs2
0.0230915431049483	Stard5
0.0231923799995742	Plet1
0.0232022729668702	Krt10
0.0232047249864316	Hnf4a
0.0232556005786972	Grik4
0.0233286711876252	Noxred1
0.0233606928974523	Tcl1b1
0.0233621844923342	Zfp52
0.0234927518982261	Nfic
0.0235656690154693	Paqr7
0.0235957892904214	Dhrs7
0.0236075550155299	Chst3
0.0236089707301282	Id3
0.0236311990487012	Scarb2
0.0236440280370619	Clp1
0.0236500936141566	Cdk19
0.0237324350109511	Hpgds
0.0237328971180387	Sh3bp1
0.0238906668783884	Klhl22
0.0238993544015861	Slc5a3
0.0239568446008548	Erich1
0.0239594092382937	Zfand2b
0.023977120119345	Spcs2
0.0241205337859783	Hebp1
0.0241882451606684	Narf
0.0242601187779853	Gabra2
0.0242985038549486	Ccp110
0.0243688388621337	March9
0.0243717859188645	Pllp
0.0244424621675585	Coa7
0.0244562111396072	Cpeb1
0.0245205251155793	Grhpr
0.0246339402879084	Szrd1
0.0246418286472052	Rnf2
0.024651430055453	Bfsp2
0.0247744831241724	Ube2s
0.024783579045414	Parvg
0.0248560134635564	Psat1
0.024870501034564	Nudt14
0.0249149030003811	Fam212a
0.02499289668815	Arsg
0.0250343340239317	Traip
0.0250644602763796	Noxa1
0.0251078340921722	Neurod2
0.025113948238172	Crtc3
0.0251272451628259	Rps3
0.025175994521519	Git1
0.0251826604198475	Lrrfip1
0.0251893839583622	Ggt6
0.0252365527860802	Rgs8
0.0252746204317678	Olfr1336
0.0252809584961094	Mag
0.0253585425995068	Efnb3
0.0254746819176137	Pip5k1a
0.0254810962030714	Ago3
0.0255080170405833	Gosr1
0.0255270389088297	Cbr3
0.0256930326219248	Stox2
0.0256931724268193	Thsd4
0.0257392662802405	Ddit3
0.0257530870949739	Orc3
0.0257750669998853	Enah
0.0257925225122803	Sec14l2
0.0258250594098279	Adamts4
0.0258350857759335	Egfl8
0.0259014559073042	Comp
0.02590536726179	Mfap4
0.0259457027514172	Ankle2
0.0260933700543938	Cd2bp2
0.0261262130381403	Msrb2
0.0261527935807706	Sox8
0.0261959054758196	Strip2
0.0262812956324879	Il13
0.0265216781440212	Sox18
0.0266014460440278	Hspb1
0.0266231249517589	Atp7a
0.0267416160259242	Tpmt
0.0268128137869311	Aqp4
0.0268308660797173	Trim56
0.0268740228116626	Cotl1
0.0270519880442542	Nkain4
0.02712617365961	Cldn10
0.0271406861541015	Trp63
0.0271742495424221	Inppl1
0.0271815880984723	Nbl1
0.0273397835502074	Zbtb20
0.0273614182183188	Gab1
0.0273850965243664	Cnn3
0.0274376719910157	Zdhhc20
0.0274565013283634	Wnt10a
0.0274945781259577	Eif1b
0.0275851294620294	Slc35g1
0.0276070756602529	Atp2b1
0.0277246962160593	Itpka
0.0277265045176502	Gpatch1
0.0277371422002435	Cebpb
0.0278730485766359	Vmn1r231
0.027884066031644	Gpr180
0.0279210652287262	Mettl3
0.0279637534416514	Cpeb3
0.0279662444454417	Otud7b
0.0279696861939225	Olfr1312
0.0279778828518154	Cstb
0.0280381916618818	Mro
0.0280748862494768	Mrpl49
0.0282072479849412	Zfhx2
0.0282312446398626	Olfr576
0.0282899414645038	Lamtor2
0.0282916541210371	Oxsr1
0.0283042222830778	Sytl3
0.0283529153735159	Efna1
0.028507255451015	Rprd1b
0.0286247719969275	Gdf7
0.0287666390700996	Gpr17
0.0288387628980776	Ntf3
0.0288569517139401	Dcps
0.0289253479927362	Tmem88b
0.0289673377405083	Hmox1
0.0291832042463315	Htr5b
0.0291957706076007	Kctd14
0.0292189736066941	Crbn
0.0293550389073503	BC025920
0.0293993626505735	Slc1a2
0.0294181329170936	Chd4
0.0295121477576372	Chrng
0.0295501265395253	Gstcd
0.0297317362529557	Snx24
0.0297605349533111	Tpsab1
0.0297676795901904	Sos1
0.0297780631322112	Olfr455
0.0298939000667942	Arpc3
0.0299480134687066	Tmem151b
0.0299573614226505	Dusp3
0.029984035692585	Sesn1
0.0300197380604893	Gpr34
0.0300822883588456	Aarsd1
0.0302512529025297	Tnmd
0.0302804212808775	Yipf1
0.0303023370696074	Olfr1495
0.0303240546837391	Serp1
0.0303501777040464	Hapln4
0.0303617178712894	Rnf166
0.0304266262100112	Ccdc58
0.0304380670084903	Atp6v1b1
0.0304672885268642	Nr1h3
0.0306070225944464	Exosc9
0.0306313921459351	Fahd1
0.0307350832878572	P2ry12
0.0307493660630736	Nup93
0.0307958345301639	Chmp1b
0.0307958805961018	Dnaja3
0.0308552716401721	Tpd52l2
0.0310013053518818	Cdc42ep1
0.0310016265833169	Sh3bgrl3
0.0310491162236859	Tmem177
0.0311631999135424	Itgb4
0.031213759995559	Slc25a48
0.0312251291210994	Evc
0.0312742569068559	Aamdc
0.0312986052489321	Hapln1
0.0313210921557595	Pcdh20
0.0314597996676321	Ifitm10
0.0315121663917038	Tsga10
0.0315172063040117	Spink4
0.03158387412188	Slc7a14
0.0316173173842993	Tmbim1
0.031627410811383	Upf2
0.0317142424988191	Smpd2
0.0318308397739283	Asb13
0.0318341757226772	Ptx3
0.0319213093656152	Cngb3
0.0319239470348734	Rxrb
0.0319506229913242	Tex101
0.031968656364154	Pigyl
0.0321007710921277	Tmsb4x
0.0321222985688921	Atox1
0.0321629412817887	Pxn
0.0321742491260313	Cd163l1
0.0323065690419012	Tmem119
0.0324493579448316	Gmip
0.0324864514906683	Emg1
0.032625720245024	Il4
0.0326713763034244	Litaf
0.0327925822455796	Tmc5
0.0328208115104931	Plod1
0.0328980411383586	Trem2
0.03291810747789	Vwa5a
0.0329703572389019	Ankub1
0.032975365978929	Nod1
0.0330095097872825	Trpv5
0.0330501400724698	Kdm3a
0.0331843184592873	Ubac2
0.033244686162901	Eif1ax
0.0332521341270673	Xlr5a
0.0332649879635576	Slc3a2
0.0333706560729605	Kirrel
0.0335119730986909	Pcdhb21
0.0335145424386697	Olfr825
0.0335157339353336	Casp2
0.0335684490624623	Dkk3
0.0337018505407068	Uhrf1
0.033749280604034	Pcgf6
0.0337751070193726	Lins1
0.0338548702843726	Ezh2
0.0338656496226303	Hps4
0.033932191080838	Crlf3
0.0339331202585855	Rab32
0.0339891600413378	Cox15
0.0340022936628064	Cln5
0.0340059637960851	Trf
0.0341039816221693	Rab27b
0.0342068719464963	Arhgef4
0.0342516328075854	Nat1
0.0342933314463314	Olfr497
0.0343178837338851	Slc6a8
0.0343339620833948	Ovgp1
0.0343346754153868	Abhd6
0.0343814436691794	Kdm5b
0.0345368242761433	Ppp1r3c
0.0346340320119863	Lace1
0.0346379533753232	Ifnar2
0.0346763206141915	Gfer
0.0346788310001933	Ccdc13
0.0347451119374672	Rnls
0.0348363031168759	Wdcp
0.0348496179426803	Chrna5
0.0349807709293652	Adsl
0.0349961933154027	Rps5
0.0350051315088862	Wdr70
0.035020524387535	Ndufb7
0.0350396808322421	Lrwd1
0.0350507357406819	Pde4dip
0.0350833091507401	Eci1
0.0351920610427501	Grap
0.0352222863877137	Lima1
0.0353405709968461	Mfsd8
0.035584281478127	Ccdc129
0.0355934840455076	Tmem39a
0.0357327081698758	Bach1
0.0358088382443451	Nfe2l3
0.0358265182316812	Itpk1
0.035836713973324	Zswim4
0.0358674342612272	Klf15
0.0358720901873889	Nmral1
0.0358768735887787	Mog
0.0361640712098938	Urgcp
0.0362137461938773	Rab43
0.0362992382477721	Catsper4
0.0363734787510502	6330408A02Rik
0.036407550179907	Plekha5
0.0364733366350755	Krt39
0.0364860634071844	Pdia3
0.0364980630159138	Clec16a
0.0365006343607972	Atp6v0a2
0.0365338600005355	Ttc14
0.0365946489713496	Fam173b
0.036692592897872	Cmpk2
0.0367690580313574	Ddx24
0.0367956489655002	Neurog2
0.0368329540866186	BC048671
0.0369814952672529	Rpl23
0.0370056370142029	Cnih2
0.0371817890516178	Hmgn3
0.0372489202651951	Lax1
0.0372839670706555	Spc24
0.0373206072555935	Nprl3
0.0373224666698284	Polb
0.0373626337590423	Ryr1
0.0373963302501493	Znrd1as
0.0374012378193657	Zcchc5
0.0374272855854854	Lrrc30
0.0374776145298016	Olfr606
0.0375254472177253	Mtmr4
0.0375357051834711	Hlx
0.0375776230344333	Epha7
0.0375784065698354	Tmem98
0.037645222304628	Grb14
0.0376683612315188	Gstt3
0.037678728675628	Pdpk1
0.0378214557151737	Top2a
0.0379259827009401	Chst5
0.0380063009608417	Cdh8
0.0381239982721051	Mal
0.0381823129608727	Oas1b
0.0383289743388155	Usmg5
0.0383559098406282	Nhlrc2
0.0385318728526092	Pde5a
0.0385766206037877	Baz2a
0.0386273263170738	Rab28
0.0387186157498736	Fam107b
0.038794396718907	Tprn
0.0388133090743751	Urah
0.0389009014136734	Gm6377
0.0389724085964058	Cdc42ep2
0.0389726308141107	Surf6
0.0389830016774433	Plekhg3
0.038984152435745	Ccr10
0.039023842727544	Ccdc12
0.0390272555491473	Fkbp5
0.0390671956419699	Tiparp
0.0391341078139499	0610040J01Rik
0.0392693982238844	Sh3bp2
0.039300209375323	Ptk2
0.0394092790887581	Csrp1
0.0394169558152047	Bop1
0.0394227294004069	Fa2h
0.0394535537764202	Phospho2
0.0395843834575816	Itgb1bp2
0.0395903836299743	Cmklr1
0.039642696305716	Pbk
0.0397237303346866	Idh3b
0.039753718446724	Cideb
0.0398289433124973	Impa1
0.0398400223196032	P2ry6
0.0398882466513539	Smim3
0.0398910294202941	Olfr618
0.0399176921783942	C1ql2
0.0399505800690115	Aoc2
0.0400544727874735	Cd109
0.0400922793437382	Creld2
0.0400977196167133	Fam213a
0.0401068072724322	Klhl2
0.0401243158342218	Ccar1
0.0401748337918918	Prpf6
0.040266479425241	Msmb
0.0402994058603741	Metap1d
0.0403211437364252	Snta1
0.0403604890612994	Olfr1301
0.0404335353280848	Galntl6
0.0405464039549347	Pde6g
0.0405760929299241	Csl
0.0405923891136256	Mfsd6
0.04070289877331	Cd300c
0.0409595937519965	Spag9
0.0410017559220314	P2ry4
0.0410485943968024	Tsr1
0.0410700178781148	Glt28d2
0.0410712734692564	Nfix
0.0410736778773624	Slc16a1
0.0410813310012391	Rftn2
0.0411024392178729	Olfr622
0.0411115936960378	Cnot6
0.0411320332489572	Ndrg1
0.0411889327538118	Clec4a3
0.0411928910709829	Chrna1
0.0412647271247573	Dcaf11
0.0415779018703898	Defb29
0.0416125132960619	Fam168a
0.0416309980940628	Prpf18
0.0416882493072151	Rfx5
0.0416908765706467	Narfl
0.0418241367622842	Ddit4
0.0418535921435804	Slc2a6
0.0419120253883861	Cnfn
0.0419446935225602	Chgb
0.0420387642602027	Slc25a29
0.0420842033925817	Slc35a5
0.0420941981548886	Ece1
0.0421067377081433	Cdk5rap2
0.0422349947629446	Nfkbiz
0.0422543004467915	Tbc1d16
0.0423433561913312	Recql
0.0423803133724715	Hs3st3a1
0.0425148834755118	Usf1
0.0425636114555181	Elmo2
0.042676806966198	Pecam1
0.0427284186139461	Nfyb
0.0427426436138742	Cfap20
0.0428175203001928	Atf6b
0.0429131810323137	Arl8b
0.0429150267281706	Cx3cr1
0.0429225062529004	Dach2
0.0429352514650627	Park7
0.0430237238655979	Prkd1
0.0431016492278541	Hnrnpm
0.0431273559621526	Aff4
0.0431360891029101	Zcchc6
0.0431875266538801	Prickle2
0.0433117641586274	Ehd3
0.0433913247313993	Il11
0.0433964524799414	Rcor1
0.0435578581420558	Zbtb2
0.0437009740166991	Prpf39
0.0437687903393126	Prc1
0.0438577105795278	Lrrn1
0.0438645274165237	Supv3l1
0.043914314207758	Kcnn4
0.0439721040536967	Gpr68
0.0441429443143963	Map4
0.044153973359119	Serpinb6b
0.0441617179510092	Pabpc5
0.0441843918305792	Borcs5
0.0442764728555691	Stt3b
0.0444175204446398	Myd88
0.0444343775489776	Wbp1l
0.0444738350183419	Zfp786
0.044481179617583	Atg13
0.0445099214972635	Paxip1
0.0445196287498296	Epor
0.0445640371461192	Thada
0.0445714271580769	Prickle1
0.0446640237710389	Ifna7
0.0446711625416825	Ccdc59
0.04467571433577	Tmem229a
0.0446903401121895	D5Ertd579e
0.0446988531944847	Pole4
0.0447483361682182	Cyp20a1
0.0447922428672121	Pdlim2
0.0449639719468759	Cks1brt
0.0451419150061663	Plekhh2
0.0451718614591139	Prkcd
0.0452718148871926	Gata4
0.045394009613161	Wnt3a
0.045409414492425	Zmym5
0.0454530495268301	Flywch2
0.0455592637619457	Cd9
0.0455783706624301	Zfp1
0.0455826637401535	Ypel3
0.0457742578956814	Rasl11a
0.0459477234666835	Tmem38a
0.0459837547289054	Map3k3
0.0459876550717542	Fgf16
0.0460043501599634	Surf4
0.0460494425218876	Pclaf
0.0460627539415326	Chmp2b
0.0461137833587128	Renbp
0.046168302183637	Mmp23
0.0462848060862322	Defb12
0.0463858142495042	Tor1b
0.0464044354797316	Hnmt
0.0464480240368614	Myo7b
0.0464589946803439	Il12rb1
0.0465091115417225	Btbd9
0.0465193189353475	Gart
0.0465258319766798	Dcakd
0.0465849666845551	Isoc1
0.0466240774973003	Asic5
0.0466833970381161	Fbp1
0.0466843117021359	Nefm
0.0466943616283346	Capn1
0.046738268862022	Npdc1
0.0467698374944213	St18
0.0468509569354147	Psmc4
0.0469251301969027	Pax8
0.0469556710196667	Ntsr2
0.0469652076762143	Taldo1
0.047075108269963	Lpar6
0.0471404427028811	Fam114a2
0.0473415983912862	Olfr1335
0.0474401316092984	Zfp280d
0.0474704031527588	Pip4k2a
0.0476234292376807	Sys1
0.0476300283740266	Gja1
0.0476564640888621	Slc17a9
0.0476665678437571	Dnase2a
0.0477009187134662	Pik3cd
0.0477903263306531	Bcar1
0.0478520121270426	Thrsp
0.0478724538123272	Slc39a13
0.0478849200004291	Olfr430
0.0479140492997576	Tap2
0.0479352167776676	Fibcd1
0.0480277369097582	Alox12b
0.0480288146238701	Ptgr2
0.0480662168659593	Agfg2
0.0480686186685831	2010107E04Rik
0.0481066520439144	Fam20a
0.0482040555723491	Prtg
0.0482422075284986	Gch1
0.0484120973341102	Cd53
0.0484128409986456	Churc1
0.0484399493361781	Brix1
0.0484613703887052	Arhgap23
0.0484977617263545	Dusp6
0.0484994185346886	Il33
0.0485128684075273	Nifk
0.0485683356208524	Npy5r
0.0487469827596005	Endod1
0.0490631874915988	4933402P03Rik
0.0490651001328657	Tuft1
0.049175076274006	Gnb3
0.0492823492243705	Myo1a
0.0492830972197027	Htra1
0.0493310100856892	Ppp4r3a
0.0493852695120753	Trim2
0.0494326434055626	Sema3b
0.0494550323736706	Cabp7
0.0497396510773423	Arpc1b
0.0498222999271632	Bach2
0.0498499963136996	Recql5
0.0498700364775348	4933436I01Rik
0.0499463948587248	Rab39b
0.0499874329164898	Lyg2
0.0499996297811461	Rffl
0.0500732276193845	Atp5e
0.0500934762506934	Ctdsp2
0.0500950702455712	Vasp
0.0501052375264924	Prkca
0.0501470000455108	Dap
0.0502446401920498	Rsrc1
0.0503684190344454	Slco1c1
0.0503830554301178	Tnni1
0.0503835796292205	H2-M11
0.050439172747223	Dntt
0.0504480352287103	Cep250
0.0505167202030849	Efhd1
0.0505609759840292	Zbtb38
0.0505845351881677	Hbp1
0.0506422023369607	Dnajc8
0.0507616007985775	Tsr3
0.0508064026565882	Clk1
0.0508871444751293	Naa16
0.0510527677769753	Ets1
0.051081171085139	Map9
0.0510972007677839	Rtp4
0.051101829378826	Cpd
0.0511125294143523	Rnf20
0.0511526603736437	Pde8b
0.0511632736690092	Mccc1
0.051177763933422	Wdr59
0.0511874777120576	Olfr1018
0.0512077700235939	Rbm19
0.051242880464364	Mansc4
0.0513632542126686	Aktip
0.0514015994643222	Rgs7bp
0.0514109338445421	Tmem150c
0.0514195714414576	Zfp101
0.051450722656108	Trp53inp2
0.0514527245393802	Sfrp4
0.0515089184162478	Slc25a23
0.0515239171215211	Olfr656
0.0515561182259309	Arhgap27
0.051568475343388	Zfp428
0.0515807404432058	Hsd17b10
0.0515899832719864	Sbf1
0.0517160827821368	Prr27
0.0517589419928522	Zfp300
0.0518145842665925	Slc35f6
0.051987355942139	Zfp3
0.0519945041134353	Bnip2
0.0520880502147257	Dixdc1
0.0520890529056883	Mbnl2
0.0521574071677636	Ints13
0.052183339387215	Kdm6b
0.0521886162746517	Grm1
0.0522022799623239	S1pr5
0.0522105715458177	Stk38l
0.0523076531390335	Olfr1019
0.0523292573985092	Mcm6
0.0523977587182253	Sdf4
0.052534094166589	Lztr1
0.0525723656441521	Crhbp
0.0525772086100004	Arhgef1
0.0527802596583259	Kcna10
0.0528423457329003	Smad1
0.0529783063325078	Slc25a5
0.0529985217477958	Car2
0.0530578710140591	Eef1b2
0.0530973349207552	Ndufb10
0.0531695710806069	1700029P11Rik
0.0531814439552951	Cdh3
0.053204266353578	Pigw
0.053239423402815	Calcoco1
0.053306451504719	Cdk13
0.05338145797784	Fcf1
0.0534502716026709	Tnpo3
0.0535294061008923	Pa2g4
0.0535977517647165	Hmgb4
0.0536093964409328	Higd1b
0.0536113142232072	Ihh
0.0536476412647299	Lonp2
0.0536570018882204	Ep300
0.053684834901427	Tspan2
0.0537395240588068	Plxna4
0.0537533317072822	Elavl1
0.0537592196274451	Mfap3
0.0537664961202514	Ppp1r1a
0.0539941567155857	Clca4a
0.0540077061783268	Gpcpd1
0.0540755091109799	Olfr1010
0.0541501459516805	Phkg1
0.0541673844809432	Prm1
0.0542165098095271	Ms4a6c
0.0542263505972271	Cdc37l1
0.0543139190964792	Lrrn3
0.0543235083685038	Gstm5
0.0543272949922498	Dnajc4
0.0543967002703888	Zbtb6
0.0544166863224606	Cygb
0.0544449737931641	Fuom
0.0544456018733833	Ppp1r14a
0.0545172892553462	Txlng
0.0545297412347803	Dgkh
0.0545453888995997	Adam25
0.0546185574457753	Rpap1
0.0546446291101121	Ubqln1
0.0546539406763412	Arhgef25
0.0546956839939181	Car14
0.05470054426243	Fgf10
0.0547427725594117	Olfr488
0.0547620879652293	Fcho2
0.055010939656951	BC048679
0.0551742727631815	2900026A02Rik
0.0552008739411729	Ccl4
0.0554315379109657	Mptx1
0.055490149740598	Zfp42
0.055515378977434	Itpr1
0.055592844319601	Mpv17
0.0556042520440363	Syna
0.0556920156848133	Gm4792
0.0557710704736174	Papola
0.0558119525345839	Nfatc3
0.0558885202119954	Gp5
0.0560086794956831	Decr1
0.0560543332413977	Golph3l
0.0560909092597947	Fam120c
0.0561325342045356	Sipa1l1
0.0561401486535486	Wipf1
0.0561538053864052	Olfr860
0.056214629259935	Slc48a1
0.0562229771159827	Me3
0.0563945944386576	Mmd2
0.0563984050658014	Abhd5
0.0564022856451644	Dclk2
0.0565558780531856	Rem2
0.0566882448431453	Crebzf
0.0566908635313477	Ormdl3
0.05702187219306	Cyp4v3
0.0570720614823872	Fam163a
0.0571661931958423	Pcf11
0.0571715394512979	Ipmk
0.0571781866857632	Paics
0.0572705681860585	Trak2
0.0573242055067724	St13
0.0573450085096337	Wipf2
0.057461027502654	Hoxa11
0.0574811353668078	Zfp276
0.0575697052689568	Mycl
0.0575720204185582	Calm2
0.0576057130271823	Cyp4f13
0.0576397003097605	Lsm12
0.0576974860748135	Gldc
0.057804193125962	Glyctk
0.0578323400427982	Chmp2a
0.0578478385604565	Gss
0.0579044466400793	Hmgn1
0.0579654787044496	Olfml2a
0.0580850773614381	Eif4a1
0.0580970681226158	Bdnf
0.0581243595229371	Acer3
0.0581971448991893	Hsd3b7
0.0583086938531916	Spata2
0.0583212394707221	Ap1s3
0.0583518866860166	Dgkz
0.0583831396641939	Zfp704
0.0583939263320756	Lin54
0.0584262365591059	Zfp871
0.0584490791108106	Elovl7
0.0585658083689742	Fam163b
0.0585663641502629	Mturn
0.0585752977610071	1110008F13Rik
0.0586069997835079	Thnsl1
0.0586176738311374	St8sia3
0.0586798510005224	Cnot2
0.058751752591082	Utp15
0.0587683756731818	Psmb5
0.0588133442561756	Extl1
0.0588880174844832	Fam131a
0.0589431181252435	Nagpa
0.0590171712238589	Lyar
0.0590427226526545	H2-Ea-ps
0.0591016450612359	Tmem108
0.0591043295722329	Plxnb3
0.0591368165359054	Gm5105
0.0591488737399525	Rnf13
0.0591678901000795	Ephb2
0.0593236674081462	Arc
0.0593529896971777	Pdpn
0.0593538453355919	Lrrn4
0.0593651041000563	Iffo2
0.0594233813404165	Synpo2l
0.0595147970416976	Bhlhe40
0.0595309922837359	Olfr558
0.0595771659704571	Xrn1
