#2017-12-07 15:31:28: 
#Input expression is from late . Top genes are from early
#
#Input expression data: 
#C:/new/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm_adj_cell_pop//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_early_up_regulation_mixed_model_results.tsv
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_early_down_regulation_mixed_model_results.tsv
geneSymbol	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_18m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5
Prokr2	NA	NA	NA	NA	-0.0481625210505428	0.258203631978576	0.205956645334318	-0.108185330868297	-0.363905733030974	-0.260921919227909	0.588690360358738	0.327464002313494	0.174531862541816	0.0849833711021399	0.0715959906471162	-0.194267737644655	0.228325935623016	0.0433471303772404	0.149294793034108	0.166746382141	0.400319837094958	0.285732505102785	0.0874026237762187	-0.2472912630044	-0.00828916778986022	-0.0507766958150606	0.195581783663074	0.12146003184651	0.10107262300892	0.35475905533434	0.0196760828310116	0.40154987107707	0.420297276179954	-0.11655594421275	0.188597917816051	0.107256279099079	0.323999104679715	0.427922260751159	0.0724067436707461	0.405127660603753	0.570903803854636	0.128183264489718	0.0891023745785684	-0.182596481853422	-0.387949717876334	-0.144016871460468	-0.446160546635195	-0.680599705287253	-0.672436561389324	-0.0439434074810499	0.225251100076568	-0.531521215388674	-0.213979571399699	0.276714391905059	-0.350021726133737	-0.481434226085165	0.0525236900524868	0.0203992611343313	0.297059120873694	-0.0343763386143958	-0.40369959566533	0.532625507566693	0.468834720221783	0.127643909013177	0.0504684768189381	0.519571267629244	0.431932374374763	0.284723709219172	0.594827391702235	0.142884589377533	0.569464422632647	0.30046080956977	0.220217305687598	0.417469039340269	0.414296472576136	0.0167151835444742	0.380936870454257	0.169359383578849	0.17952320949357	0.00945705129371488	-0.00510857265106446	-0.325160464712459	0.079030447010803	-0.000861904163510063	0.198587691752769	0.486299718499597	-0.135784157661023	0.293039848162274	-0.143200682656809	0.199598759116213	-0.188496379598678	0.263858378941182	0.0262186187229163	-0.00549965269854491	0.167939534450081	0.242883912925439	0.122352162612787	0.0206364488955675	-0.0582497433224778	0.170999369744691	0.0486453970588185	0.0980645973818028	0.0770233052254554	-0.200787809078318	0.241577524305873
Sqle	0.106503192249541	-0.0147284658898953	0.649580053246803	-0.15889290661654	0.0616963625673785	0.125020950638315	0.0113657984391522	0.417262696289272	-0.236841020476842	-0.0136361044600548	0.399703134302621	0.383022693965749	-0.0579312657399558	-0.217047236121239	-0.201468525723535	-0.140528462498624	-0.183479544433778	-0.351716797525816	0.478311349765499	0.123081770666483	0.696395006103011	0.581933203437377	0.350335618992472	0.420881619779041	-0.429618304005222	-0.1050454359193	0.478393649723671	0.0975401339927084	0.494491106937281	0.593351811485293	0.0489698203671709	0.0456091544888129	0.0484733391180033	0.0912724203403116	0.119532247231652	-0.0893243657701915	0.00157133439896806	0.14577341103736	0.15470262876083	-0.124445566094888	0.105881486631311	0.0415556248057696	-0.252159735970068	-0.0885338222238393	0.192589469494812	-0.0648964772962058	0.104813695555352	0.0948811989899814	0.114718865033014	-0.0665542549680688	-0.0760115335017296	0.214702919920726	0.21945898787923	-0.00408901495975977	-0.128609905575658	-0.149952029153875	0.341069671813976	0.523552725022008	0.271967025472182	0.247480509862053	0.365176409398695	0.316604594559845	0.303146423159138	0.400013353651253	0.377653351226308	0.303021175413196	0.523951883999429	0.415965805178504	0.360575375761639	0.143665959253877	0.458575486350968	0.154125802397284	0.24974537045798	0.414737192172733	0.252582417506163	-0.401331316277824	0.579663738668474	0.300269305609114	0.46117148684074	0.311803201361803	0.457590404901482	0.0495760672047761	-0.152520814668525	0.0346909105713689	0.161774366691983	-0.163406585536972	-0.109969321844273	0.211698998600242	0.0909154149043572	0.168344223734668	0.128365845600943	0.281484301749666	-0.124575085919432	0.199955336379798	0.0760184961427366	0.100562658763266	0.0139858082493495	0.0640950620799333	0.177020437241521	0.00390230962563698	-0.233975614500494	0.317267861216209	0.290846012806021	0.215769460234392	0.406654171328035
Msmo1	0.0656619821708986	-0.191163623732944	0.306743669819946	0.309084470857977	0.0882096322127459	0.0257124261153429	0.119720775254288	0.382202629369179	-0.385607728885197	0.0848086474066166	0.564998186219906	0.31484492792711	-0.165575451247528	-0.0890405609250053	-0.325659129412392	-0.0528157632653524	-0.0415120115462506	-0.30747401568773	0.475853227618423	0.240874032871796	0.76553964874458	0.573151602107088	0.392450632071513	0.256045018228119	-0.408476566113141	0.0479316344398598	0.557551002386778	0.00305817447655612	0.295648075520083	0.644317094778386	-0.0434554430090336	0.0593056336661307	-0.0144741255366313	0.0879081967736927	0.343132352105073	-0.0876815127631886	-0.190108615622428	0.111710435171324	0.0867887464628016	-0.170404930491748	0.147021500819138	0.202762048585943	-0.115450586602274	-0.0727576066064606	0.12553690289617	-0.150769613692097	0.110371740035165	0.119033590472649	0.0610858411904384	0.0208335058076793	-0.0944851542112126	0.0404281627330075	0.12081086390161	-0.0707065588856562	0.041019513608447	-0.191492468985975	0.467979528761405	0.364809332310679	0.172603631312389	0.239556802018647	0.307200684442934	0.114706217246901	0.296705217398658	0.390155789911079	0.350422033144033	0.464480445545613	0.499553345382192	0.515282587126027	0.297318545667825	0.140943826345956	0.472531773637289	0.216518138797553	0.269614706341207	0.279405434233016	0.296348660457495	0.019747353354805	0.522266985680461	0.303292997284932	0.316044686533788	0.165025342276458	0.303055805633686	0.29781988752876	-0.116935561056459	0.0921364497094349	0.069740662605806	-0.0107788241493828	0.225104206403777	-0.00463584289453933	0.120496463914262	0.133637153811216	0.0665144819095559	0.345966398173947	0.0583421114240427	0.182681636741216	0.213584367876453	0.162434245210563	0.240248180452803	0.183736569168418	0.113746743390731	0.162860115684336	0.207415560192657	0.200974578075928	0.133092107509193	-0.0943682307578518	0.128222248362998
Ring1	0.18344248627699	-0.083919012519097	0.422881468383416	-0.433145840766842	0.100100962256603	-0.153135958372537	0.040292520248471	0.0963936529143682	-0.101313409689524	-0.177243088613952	0.0848637525095468	0.297378747080579	-0.108727643702512	-0.062395173458991	0.0748351475650363	-0.0493843084078129	0.0684518147475591	0.23388351188871	0.176271643117341	0.130978598796063	-0.153309505745194	-0.0657516582143297	-0.0607277990956449	0.12039832413438	-0.0352520335515147	-0.275014294774424	-0.0954160513948714	-0.0677067232550375	0.337478540909137	0.348857981269926	0.0503160861239776	-0.0385332297072716	0.0243536272337288	-0.0330458072806773	0.00252495599839075	-0.189814720750958	0.131550568070273	0.0445061917357384	0.134941033414803	0.123109384326658	0.0394507792131367	-0.0710277411876344	0.0827328202184666	0.115750512646604	-0.129468801599411	-0.0571095845311035	-0.0401561212015832	0.0549789984339231	0.0312903192979458	0.185317910731371	-0.0394512189805611	-0.145707321990747	0.089530909796111	-0.10760698131484	0.037745402476806	0.0422268810723117	0.00552019385142966	0.0687493882120549	0.11535843292493	0.179766642133351	0.0803711705413719	0.314506601047012	0.0718803138977557	0.0983652895715846	-0.0330072105374528	0.197628735051306	-0.105614442652581	0.106977732435469	0.0980340794054694	0.0122030512565496	-0.00183152657550159	-0.0881102120022043	0.174737660227694	-0.0178854407506126	-0.029132992760686	0.0366312884782642	0.156945740118521	0.0182604258160632	0.0599449494416907	0.0350496743026398	-0.161890020603204	0.10012458314852	-0.104042567684144	-0.0344354780624615	-0.0154419710505493	0.0171741741185589	-0.0604327673542174	0.168716105909078	-0.0247838678777612	-0.0514203735877855	0.0553495427764782	0.019535314061211	0.160315468889995	-0.209896118643274	0.0879814255984509	-0.193386113326163	0.198161062506417	-0.12191856567138	-0.0771287067870549	0.0936770641685276	-0.214051886899358	0.152218100012331	0.176972355382916	0.0598016243912488	0.178736608043225
Enkur	NA	NA	NA	NA	0.331691405590254	-0.423815629473112	0.704868616170037	-0.257083155522815	0.0784217016688907	0.228511729486274	-0.0487039806689473	0.18477545791472	0.0185903970080178	-0.154866883463316	0.0744821259679161	-0.0952435323293868	0.136124720271012	-0.0128937796064896	0.232313304254111	0.330669147038932	0.166543033552955	-0.0823730839709047	0.218264574560605	0.116778975433111	0.205501273872426	-0.0570400259017576	0.652120806841701	0.100291517398222	-0.104478644787154	0.00238761927960873	-0.237704569146	0.314528747055741	0.959211475110206	0.406425904375441	-0.0520092898463479	0.00779538913730565	0.226324244264051	-0.583927723380812	-0.399215912560493	-0.0447094363140071	-0.588453730087638	0.458650452423407	0.302516938125656	-0.787027729978075	0.223634602300671	-0.512148723142846	-0.148814039040103	0.480659593621207	-0.382275078056846	0.717000167777415	-0.171061839096804	0.153014613767796	-0.459007668081558	-0.304295441776739	-0.0135782908646185	-0.0242810836007615	0.410614535989923	0.225948036540023	-0.709973167790855	0.429695914082411	0.175670745515359	0.0885270599642367	0.0696952584552217	0.353987555887203	0.325861249730628	0.343009213303796	0.580542485469617	0.560466404725254	-0.100193004704174	0.525662931250725	0.301397193013516	0.255837442975443	0.248532566982353	0.442599097063194	0.260834652149062	-0.507376789074864	0.449765254271987	0.311362022011333	-0.0486503689339195	0.168590087213088	0.578276121342684	0.572995781704805	0.734191085318944	0.222894888035743	-0.103829414129202	0.348432338547922	-0.282502175916473	-0.0880768002432821	-0.109009168246841	0.13555787153733	-0.234007855947179	0.115518506784923	0.617183077083475	0.345019723112968	0.239896295462567	-0.265996678909714	0.0336511578102768	0.424392440933445	0.140186987919192	0.0925869690709769	0.222951408927633	0.0793855699483916	0.36065821920071	-0.160127758277281	0.16821026349268
Zfp330	NA	NA	NA	NA	-0.173211629349036	0.295408464957224	-0.0706792011969066	0.151716518656019	0.145317450284192	0.0274215155495485	0.0243531364654462	-0.0115712860024549	-0.44857457708007	-0.183155462164669	0.284667707269476	0.33466644265042	0.152293159702114	-0.324499957799144	0.11538399625213	-0.0733795353040604	0.939619390629891	-0.0620141609409594	-0.234077401699109	0.0032680657202146	0.158968549131361	-0.0122651834363825	0.334944922975014	0.0349222335516214	-0.129798501672282	-0.0105996891922928	0.0343525482774475	0.152928076991814	-0.0763250730671469	0.0116572988895294	-0.00621964566614597	-0.133428215314734	0.0808938301889876	-0.0700348788466406	-0.0105940150341144	0.0526708247409122	-0.00914872170480668	-0.0209321667641127	0.105987234348358	0.120985378928445	0.0560198502242539	0.0235032690341745	0.0447597470562049	-0.0900612370078749	0.0362294691686167	-0.0443806455020235	-0.12199053624153	0.141335265202218	0.0615858426171819	-0.022190272447161	0.0165071576470407	0.180697904175178	0.153985623303806	0.0342695268410404	0.143501488757872	0.0818160090698841	0.0107015034552389	0.16487207161372	-0.17683788388812	0.13088026711686	0.150879518012797	0.218129242563621	0.15169700758827	-0.0265897775611879	-0.014447281240561	0.167690321077368	0.157335612997496	0.0535037749996221	0.0680304217154279	-0.0881852374285521	-0.0119370186498832	0.087602938911555	0.214324215936731	0.117614379636789	-0.00541095346259096	0.115560963068703	0.129154203387058	0.200057523360459	0.154869961911114	-0.157766871957267	0.174790716186307	-0.00597964375629934	0.0207463294838214	0.00233025029024414	-0.091746726027645	0.141705476637965	-0.0384118164514959	0.0767363496805762	0.0885431915663288	0.136154880578247	0.0625176069532694	-0.262100076836242	-0.108662064923116	-0.0763237572897599	-0.166204353206825	-0.172431701801836	0.383762253481758	0.161528299191894	0.132128728690095	0.262840721480925	0.33571476352781
Nsdhl	-0.115573861052514	-0.0623393397682714	0.591440623047427	0.117502198149966	-0.0353794600491929	0.155372566305814	0.0126284822488021	0.377955073168759	-0.313275987683193	-0.16479267830662	0.471204281816164	0.537913384047895	0.141608389982546	-0.0207843122807367	-0.279523435459387	0.0243293540556349	-0.0616648916475638	-0.128327261028697	0.294256192789625	-0.0156696111282093	0.754428681377236	0.411818466468821	0.46315769587457	0.0791473834987212	-0.336156689332006	-0.210824529939198	0.695832266671861	0.169020058075863	0.423896394401271	0.325453598387565	0.15394505440748	0.0376119297864057	0.124612010572054	-0.0364599416910003	-0.172002757456471	-0.222341558238357	-0.013063673485306	0.403311877383216	0.136807394951684	0.307921338176444	-0.0430917713843084	0.0337289840570494	0.189798952766627	-0.040964909170394	0.111099689638816	-0.155309652550117	-0.0332699221759361	-0.230198118545088	-0.0196417604023638	-0.372335510342505	-0.206282906522665	0.0852520821624818	0.402968826988692	-0.014889243487159	0.224702063310716	-0.245876561544942	0.571221665373395	0.308584320596115	0.581441824643312	0.395799936833019	0.246109082179151	0.152899801553819	0.231435119582427	0.36181882304642	0.351434854966694	0.0420715964117311	0.22518147466688	0.345897540370262	0.5298538361686	0.256765965533103	0.517312803082115	0.243406018488333	0.182324069710989	0.558518723954945	0.332903649161893	-0.344202420252921	0.509917042455884	0.244073491700248	0.398338054065724	0.296427990063075	0.23001077683898	-0.470185130420071	-0.183488156461457	0.267054439869673	-0.169059585678715	0.113177733391929	0.350233341490316	0.163426497297244	-0.0728739479773464	0.21553829157667	-0.0516269354614209	0.374884447033359	0.130627329042757	0.220121696875293	0.0652216867046619	0.081544409700422	0.29376237893614	0.0548030795576775	0.183675797580537	0.133050647787866	0.0300289445503812	0.429299057898581	0.0706178229406469	-0.124046748286468	0.095070319810906
Bdh2	NA	NA	NA	NA	0.0964837325608736	-0.197999975113941	0.232325649373587	-0.0228092335213667	-0.0193646500618958	-0.0392931877885816	-0.219311230756098	0.260237462809626	0.112610660110687	0.126909072885004	0.361055627553818	0.321891379696153	-0.00822990040817773	0.109502285986193	-0.0446693296350051	-0.223743392794736	-0.450197400330932	0.00839008355908022	-0.108446571519841	-0.182704511552937	0.0133037146484559	0.168808803219574	0.282077661140005	-0.256049449465609	-0.187502843107255	-0.035616403933552	-0.250112115788996	-0.180889272288475	0.545569935990219	-0.161613132821393	-0.429161051136777	-0.041069476941676	-0.370936288590484	-0.0638182490567791	-0.165313110690701	-0.067413788550355	-0.398760804496579	0.00853357788877396	0.093667253055155	-0.207214984616396	0.134223906109459	0.604714022621246	-0.147416232882578	0.216025851375266	-0.289696168034075	-0.0724464138687591	-0.177964283287775	-0.474567922740403	-0.236960623691981	-0.522343358752064	0.103452945662845	-0.127769994665951	-0.0905643179679975	0.241014328591553	0.240402886935323	0.240853218518578	0.240804111853538	0.268822817214838	0.316109654116797	0.471116939460505	0.264324704113253	0.177383360301063	0.323080619490602	-0.0419024483647539	0.455966611764297	-0.492105849074134	0.553240344854386	-0.113848313605927	-0.00517241802979601	0.357606890345337	0.0239342277999124	-0.444808063615093	0.355443037299917	-0.0046686992223206	-0.183186002929912	-0.0986849992458557	-0.031116961065979	-0.17609827001943	0.281777430689633	-0.0622593451299008	-0.25458390860328	0.0920778113710827	0.259729371910581	0.0612466192911181	0.192860960015338	0.333978437518987	0.215870618645385	-0.437932955217035	-0.305546202993143	0.245977701488834	-0.295669350099798	-0.0293181491879895	0.0656007966844503	0.647518623521079	-0.487404649578184	0.633248960000703	0.438973152172547	-0.205153123436523	-0.434080253687395	-0.388343715132659	-0.139315083618909
Fam229b	NA	NA	NA	NA	0.0385130273080346	-0.388735812592599	0.296235682434659	0.0899007199302235	0.0780877669652327	0.224619704750997	-0.0100604205250582	-0.25960599574399	-0.069808272385416	0.0249401482855529	-0.0157754709607797	0.0527013901310118	0.176490153756547	0.0147382695935644	-0.0377254697303356	0.0458979041727305	-0.0067070766640131	-0.000773828670569021	0.0889277133351252	-0.19877475562534	0.134611800243156	0.115994183172331	0.098314798490152	0.0548086679267104	-0.289656587365843	-0.047544253329536	0.0922231842799745	-0.049248129181814	0.261537706020111	0.183480381109555	0.0166446228516724	-0.253802657468465	-0.134900868520373	-0.197122173683551	0.06774255230183	-0.110714950068331	0.118005730190287	-0.0977673369755646	-0.0714897695154487	0.0427130482748831	0.0290820195470501	-0.0652164639328665	-0.178379979046451	0.0162123782135634	-0.183264271289909	0.155615146982509	0.0408597346477624	0.180197538510178	-0.185641564083413	-0.227555889816346	0.0269587867760888	0.1571254947756	0.0284269558356109	0.208328671183055	-0.119824160788253	-0.0686163984727848	-0.154606206626763	0.0698656308876718	-0.0804030245383766	0.213379880971736	0.0771186737964503	0.021829823835484	-0.0492606179828139	0.076445443722557	-0.0570469170004746	-0.00614599014674691	-0.0393321183685738	0.0925610626833881	0.276818808147443	0.109940551641509	0.0958603502280107	0.22975736883974	-0.00198827822331804	-0.193437694926983	-0.13252772751719	-0.12523974956044	0.0391390401473662	0.0174793941809859	0.219371655177295	0.110470240839156	0.00772336003617491	0.0352008931885448	-0.00881470947639051	-0.101645233885085	0.0216761876746631	-0.0424274738424431	0.00024880652383108	0.0289368247092655	0.0746431811539806	-0.0313897779026451	0.115064843199951	0.172065424599482	0.0324617997773876	0.12966871787067	-0.116618538035447	-0.115100849849423	0.0186115049667398	0.121785031047951	-0.003273787300071	-0.077541824405071	-0.0991382006520987
Smarcb1	0.0203978890724118	-0.166046606643934	0.033266185214187	0.107626002828948	0.141224109807941	-0.0661784362057735	0.133900303020928	-0.217299786932604	-0.11929197687682	-0.0648271073344012	0.0939510560856641	0.0546438989678127	-0.127057504556654	-0.017363096731513	-0.0581477892229206	-0.00363361057228993	0.0435463490628498	0.0623477759476231	0.0391224319861751	0.0286224330129148	0.0856270832764664	-0.0154164990792797	-0.0804564487229139	0.00966704050906358	0.0455907171679004	-0.128445291205683	-0.081944769282405	0.0283783712909726	0.0326153520696481	0.0635251492938786	-0.127950093887059	-0.133791982044728	0.155938627924847	0.147687254210719	0.0402917753568456	0.018036799737299	0.0815144898047833	-0.186427742539214	0.123724982942204	0.0239985670180703	0.0549620046957262	0.104836053334928	-0.0614778935777544	-0.036234995952988	-0.00598025941949237	-0.0957190652205098	-0.0667899265792696	0.0177746873458782	0.00688999996265198	0.146809061043803	-0.0355434538627318	-0.0219383453389322	0.0995340411602425	-0.0127329108698386	0.209301624096583	-0.115812197457522	-0.000743557988424973	-0.0319989888144394	-0.066610367677914	0.0648045882630893	0.0203284998659419	0.0656426665597884	-0.167593204613151	0.0152559964613721	-0.0488398771159945	0.0144051642597325	-0.0169852616477789	0.119007472012972	0.0991200540591559	-0.238246010974948	-0.0859761742615952	0.207642398522757	0.14053349758576	-0.128857078612163	-0.0217466452650934	0.0687638926266766	0.00981663517079545	-0.256003490897586	-0.129320632362615	-0.162481722297194	0.00104133775605302	-0.0103566522406636	0.0481541571127758	-0.00369282258510517	-0.0042179086837599	-0.167493898171925	0.114355017962097	-0.0194375544852455	-0.0355056459021317	0.0303569908917589	-0.0106611967787853	-0.0293620675077348	0.0358828884018841	-0.0540935978780295	0.0401062137789699	0.0669810694743511	-0.0158841746021262	0.049795241824079	0.0586634470754052	-0.0173247010908017	0.000626555653288577	0.140800037087237	-0.167414785354579	-0.137427761851024	0.0124158902115322
